,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383445774369719,0,0,0,-0.0917569695670126,0.104377258329587,-0.12708422411308,0,0.0724658930586449,0,0,0,0,0,-0.096712636069905,0,0,0,0,0,0,0,0,0.190563604169508,0,0,-0.0738205708338922,0,0,0,0,0,0.624224665372176,0,0.00834815541145058,0,-0.0405343911402889,-0.0729660443230991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.031002377785685,0,0,0,0,0.102889869503612,-0.00161852831932936,0,-0.285491731116013,0,0,0,0,0,0,0,0,0,0,0,0.109895279651922,0.0808914900530224,0,-0.133334277454971,0.144837806766186,0,0,0,0.524020434839644,0,0,0,0,0,0,0,0.370323509078866,0,-0.0445471166297461,-0.155042501855258,0
X600000.CH.EQUITY,0,0,0,0,0.0142611140630956,0,0,0.0638178774902307,0,0.173298367389026,0.421407389161577,-8.67361737988404e-19,0,0,0,0,0,0.0526749661333269,0,0,0.0782687020573579,0,0,0,0,0,0.308267404475428,0,0,0,0,0,0,0,-0.0403088409260042,0,0,0,-0.216860620091322,0,0,0,0,0,1.73472347597681e-18,0,-0.0974862285336485,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684230875871132,0.129787020461555,0,0,0,0,0,0,0,0,0,0,0,0,0.346910393109544,0,0,0,0,0,0,0,0,0,0,0,0.562588461410716,0,0,0,0,0,-0.184921361879177,0,0,0.0939912168817819,0,0.0246947994891176,0,0,0.342351558601648,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240658716995133,0,0,0,0,0,0,-0.0328774560632459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320632190970519,0.386140478319265,0,0,0,0,0.0494532495105805,-0.0471145845039587,0,0,8.67361737988404e-19,0.063080560989793,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105874266550288,0.0268155343988245,0,0,0,0,0,0,0,0,0.0708601848918162,0,0,0.289974621277334,0.576063562658063,0,0,0,0,0,0,0,0,0.113978996414853,0,0,0,-0.124455495530153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.23374722371059,0,0,0.333102871848482,-0.453083504961446,0,0,0,0,0,-0.273864855215863,0,0,0,0,0.521866117970979,0,0,0,0.258271391410112,0,0,0,0,0.217547195317099,0,-0.171976774246199,0,0,-0.245107803603992,0,-0.204006304958523,0.0992168754458965,0,0,0,-0.0829760154763224,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294700342101276,0,0,0,0,0,0,0.0643840128643923,0,-0.287204582166058,0,0.120583217979422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082600879551169,0,0,0.471261810187098,0,-0.0360800871172148,0,0,0,0.522538443698189,-0.0242071017009491,0,-0.238241179116105,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501115771895237,0,0,0,0,0.241477177870946,0,0,0,0,0,0,0,0.200778682790761,0,0,0,0,0,0,0.223723603560205,0,0,0,0,0,0,0.316900475531103,0,0,0,0,0,0,0,0.0193665025046072,-0.285754369385766,-0.147047844576949,0,0,0.0104589058896176,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173627643649292,0,0,0,0,0.0322262708579597,0,0.109854428163595,0.0567736368245002,0,0,0,0,0,0.0480432714093161,0,0.10682380279361,0,0,0,0,0.124666904520218,0,0.00924850287425081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097798463112568,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207337503898809,0,0,0,0,0,0,0,0,0,0,0.0220811021698031,0,0,0,0.0786568434792021,0,0,0,0.0384102711515986,0,0.00736960572138621,0,0,0,0,0,0,0.141134981601643,0.233123663470517,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394270421681123,0,0,0,0,0,0,0,0,0,0,0,0.00493892295438076,0.0876170351680251,2.16840434497101e-19,0,0,0.0954255098089613,0.016996542914791,0,0,0,0.0152393603178294,0,0,0.0891876209234519,0.345201503732084,0,0,0,0,0.0572774874872393,0,0,0,0,-0.0534780459789922,0,0,0,0,0,-0.00306089054878117,0,-0.0614886095293439,0,0,0,0
X1109.HK.EQUITY,0,0,-0.19889708047831,0,0,0,0,0,0.0189485539042542,0,0,0.135687135536801,0,0,0,0,0,0,0,-0.105446161972295,0.414821121489951,0,0,0,0,0,0,0,0.363532151263749,0,0,0,0.142100705770922,0,0,0,0,0.162142605464479,0,0,0,0,0,0,0,0,0.200906614419858,0,0,0.0185628225456489
X1113.HK.EQUITY,-0.230510349423502,0,0,0,0,0,0.114780560610021,0,0,0,0,0,0,0,0,0,0,0,0.0382489792659945,0,0.0214773702822008,0,0,0,0,0.193266553962272,0,0,0,0,0,0,0.119792895056899,0,0,0,0,0.105502013463093,0,0,0,0,0,0,0,0.211029358337809,0,0,0,0.108489782465707
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44861345249157,0,0,0,0,0.169891316618116,0,-0.0489997290865923,0,0,0,-0.0851207171759174,0,0,0,0,0,0,0,0.0453493596236577,0,0,0,0,0,0.199290077695645,0,1.38777878078145e-17,0,0.408922547308725,0,0,0,0,0,0,0,0,0,0,-0.180162472289781,-0.150831589816404,-0.0960418678093386
X12.HK.EQUITY,0,0,0,0,0,-0.0643821107509386,0.472265481055563,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.287356035829954,0,-0.299828988322048,-0.114748990440715,0,-0.0512305488125042,0,0,0,0,0.152840770237111,0,0,0,0,0.361699368803444,0,0,0,0,0,0,0,0,0,0,0,0,0.432101395883516,0,0,-0.285179459424353,0.268467008942891
X823.HK.EQUITY,0,0,-0.102528853736385,0.0539510520028501,0,0,0,0.0322971414551021,0,0,0,0,0.176384081878784,-0.212760240400123,0.0426575455849625,0,0.117533164880595,0,0,0,0,0,0,0,0,0,0.01441144170697,0.131909624135318,0,0,0,0,0,0,0,0,0,0.0941555711696471,0,0,0,-0.0464542276676926,0,0,0,0.111740388417637,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949592923607354,0,0,0,0,0,0,0,0,0,0.39273282161731,0,0,0,0,-0.121654669885312,0,0.0346858618111492,0,-0.016324566128506,0,0.096139383851937,0,0,0,0.0253681181355473,0,0.206554472785695,0,0,0,0,0,3.46944695195361e-18,0,0.0785133777855677,0,-0.0741496738575221,0.0108762017583202
X001979.CH.EQUITY,0,0,0,0,0,0.0428430743466303,0,0,0,0,0,0,0,0,0,0.0926354770910709,0,0,-0.0824631283502908,0,0,0,0,0,0,0,0,0,0,0,-0.081568537724168,0,0,0.338984508924264,0,0,0,0.0263207211500682,0,0,0,0,0,-0.0572539440095128,0,0,0.161821557952299,0.229019734017533,0,0.024666724785297
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459053468446951,0,0,0,0.360050684321121,0,0.238481927147701,0,0,0.405486501319307,-0.100543182762802,0,0,0,0,0,0.331647166036825,0,0,0,-0.0293929782496064,0,0,0,0,0,0,0,0,0,-0.0236549578689618,0,0,0,0,0,0,0.0308720982605987,0,-0.0301387899799198,0,0,0,0.0302219748122832
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168976358230305,0.226597476876458,0,0,0,0,0,0.257519757375767,-0.0532685493774829,0,0.00934179985321806,0,0,0,0,0,0,0,0,0,0,0.129438438790085,0.0525858996040928,0,0.037159530479422,0,-0.167604869818401,0,0,0,0,0.00144027546117449,0,0,0,0,0,0,-0.0360552460026389,0,0.354184829720306,0,0,0.0256196575824181,-0.16654424211451
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608144357170455,0,0,0.0468954791140541,0.0751364758140907,0.027815650864036,0,0.0483158625974824,0,0.0200047198417193,0,0,0,0,0,0,0,0.0112484812990463,0,0.263477469568049,0,0,0,0,0,0,0,0,0,0,0,0.169881689310668,0,0,0,0,0.246496323369637,0,0,0,0.0523285596156023,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277322751864652,0,0,0.0765888848905579,0,0,0,0,0,0.251572518140838,0,0,0,0,0,0,0,0,0.0590138036842571,0,0,0,0.0759515308967586,0,-0.0216145644415689,0,0,0,0,0,0,0,0,0.00850443773767177,0,0,0,0,0,0,0,0,0,0,0,0,0.0970142933603199,-0.131110665144056
X600015.CH.EQUITY,0,0,0.0195392593142737,0,-0.2077893837967,0,0,0.294294413860651,-0.0237097264242897,0,0,0,0,-0.361993879390816,0,0,0,0,0,0,0,0,0.781476784988766,0,0,0,0,0,0.314426147395529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136840701175678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999424281734949,0,0,0,0,0,0,-0.116858807692683,0,0,-0.114978521500738,0,0,0,0,0,0,0,0,-0.0520462423395184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.030028630852529,0.320785172381639,0,0,0,0,0,0,0,0.914558491705551,0.0614625452737194
X000166.CH.EQUITY,0,-0.0120060794977602,0,0.100754639113859,0,0,0,0,-0.154685653724401,0,0,0.355056838700316,0,0,0.181866930591096,0.0413058956459765,0,-0.0629737899077339,0,0,0,0.0427684889347523,0,0,0,0,0,0,0,0,0,0,0,0,0.380774700583878,0,0.0496366102772045,0,0,0,0,0,0,0,0,0,0.323707193802332,0,0,0
X17.HK.EQUITY,0,0,0,0,0.208915069539432,0,0,0,0,0,0,0,0.421415961708865,0,0.0498643887386827,0,0,0,0.0499645148529626,0.040794110907376,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114721847114442,0,0,0,0,0,0.106190494356216,0.260777251513366,0,0,0,0,0,0,0,0,0.0534329568257761,0,0,-0.0295869769701931
X002736.CH.EQUITY,0,0,0.0992145975670748,0,0,0.0659076705120793,0.033794676877376,0,0,-0.0809190528901558,0,0,0,0,0,0,0,0,0,0,0,0.384245625206648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562098926422962,0,0,0,0,0.0748360452724356,0.0657738534061025,0.446769728731612,0.0410190723485328,0,-2.77555756156289e-17,0.0054407102004246,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477348536269,-0.0704956076955389,0,0,0,0,0,0,-0.371563586460466,0,0,0,0,0.0224343847753266,0,0,-0.0703103116224257,0,0,0,0,0,0,0,0,0,0,0,0,-0.302016388362838,0,0,0,0.00464468517559562,0,0.0899822789974207,0,0.291837198349848,0,0.422094364374046,0,0,0,0,0,0
macro_return_add,-8.67361737988404e-19,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190655,0,0.0303980239030813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923568,0,0,0.0617520534191445,0,0,0
