,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634017927485429,0,0,0,0,0,0,0,0.0257544109326688,0,0,0.0458704553540258,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24183927534923,-2.16840434497101e-19,-4.33680868994202e-19,0.0306113716607897,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361509284360762,0,0,0.4881615151668,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319952115561,0,0,0,0.0686547068798707,0.135508863731084,0,0.0186774383140649
X388.HK.EQUITY,0,0,0,0,0.0697417898280789,0,0.00953139489562766,0.0656660537200778,0,0,0,0,0,0,0,0.138653642525925,0,0,0,0,0,0.313437523939651,0.0324469727963844,0,0,0,0.0307627283388949,0.0175236653482707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0774967574272444,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895716043233551,0,-0.1161021513565,-0.0201120439910631,0,0,0,0.127684185618418,0,0,0,0.0360112188708528,0,0,0.190063443546864,0,0,0,0,0.00503481045771834,0,0,0,0,0,0.207332680469875,0,-0.087007323866004,0.142443729808122,0,0,0,0,0,0,0.130736427913757,0,0,0,0,0,0.22162742603112,0,0.0257527320177114
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155160821634565,0,0,0,0,0,0,0.0803477535853672,0.130805033595035,0,0,0,4.33680868994202e-19,0,0.431456564622786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242759251292596,0,0,0,0,0,0,0,0.107864147591434,0,0,0,0,0,0,0,-0.0353009012348058
X688.HK.EQUITY,0,0,0,0.0942340441556547,0.0279905331053968,0,0,0,0.187979704500716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359293516061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20852368548217,0,0,0,0,0,0,0,0,0,0,0.1949124537574,0,0,0,0,-0.0494404055934995,0,-0.10467240328151,0,0,0,0.055265111298056,0,0.585670812458305,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828159750536064,0.0727386373655773,0,0,0,0,0,0,0,0,0.0250341156451459,0,0.0358472402567507,0,0,0.290395304019119,0,0,0,0,0,0,0.0527576037190693,0,0,0.103863305848678,0,0,0.150121424473902,0.0398788314327603,0,0,0,0,0,0,0,0,0,0.0524093926631544,0,0,0,0,0,0.0787894785525356,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257698891204123,1.73472347597681e-18,0,0,0,0,0,0,0,0.513789545138669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491467987808062,0,0,0,0,0,0,0,0.227557410608114,0,0,0,0,0.139838521591902,0,0,0,0,0,0.0344401936077483,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0993085434944611,0,0,0,-0.0537433729399678,0,0.135560870684831,0,0,0,0,0,0,0,-0.024982059728583,0,0,0,0.0409167970247058,0,0,0,0.0564694764433293,0,0.0306731819996938,-0.043735274425036,0,0,0,0,0,0,0,0.10260727115969,0,0.204860467488008,0,-0.0601309159273982,0,0.474190207026499,0,0,0,-0.00717293281705738,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732516039235936,0.0360543829116149,0,0.0818229795123939,0,0,0,0,0,0,0,0,0.128879888439734,0,0.231805018566575,0,0,0,0,0.0357070569665891,0,0.0346324635832981,0.0270608306052983,0,0.265616163446576,0,0,0,0.0693281076860453,0.0165911585240934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353087326089474,0,0,0,0,0,0,0,0,-0.279228762259484,0,0,0,0,0,0,0,0.0369649124660908,0,0.140028926121498,0,0,0,0,0,0,0,0.111554983191822,0.763622354415373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509702289060214,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.319839344978897,-0.122471810599873,0,0,0.0409352331914863,0,0,0,0,0,-0.0308417203848326,0,0,0,0.248008231803375,0,0,-0.0215452687747154,0,0,0,0,0,0,0,0,0,0,0,0.590343462003131,0,0,0,0,0,0,0,0.130040623741333,-0.0494027412788799,0,0,-0.0576769097482047,0
X2007.HK.EQUITY,0,0,0,0,0.0739216371221778,0.114117148237095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867494868391115,0,0.127671975831673,0,0,0,0.0657165205058081,0.271941921961199,0,0,0,0,0.0306272154333326,0,0,0,0,0,0,0.134892026603996,0,0,0.107054171443119,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989379884461695,-8.67361737988404e-19,0,0,0,0,0,0.062096238175029,0,0,0,0,0,0.512397343307548,0,0,0,0,0,-0.0154843646081735,0,0.150467066527359,0,0,0,0,0,0.10137013812012,0,0,0,0,-0.0281196880407469,0,0,0,-0.160694659847468,0,0,0,0,0.0832471533334672,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233519687562431,0,0,0.0390178944566412,0,0,0,0.0791444391770198,0,0,0,0,0,0,0,0.0274006207779992,0,0.323904268869562,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106253651927357,0,0,0,0.0639594068761986,0,0,0.041466017166483,0,0
X1113.HK.EQUITY,0,0.130292811022888,0,0,0,0,0,0,0,0.0461050274852628,0,0,0.13385383651914,0,0,0,0,0,0.07345436559612,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0406840710161152,0,0,0,0.0463979121527863,0,0.49370688370871,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124368667279716,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220697014302587,0,0,0,0,0,0,0,0.341350310473276,0,0,0,0.020512741023323,0,0.163158090696412,0,0,0,0.00682229585599495,0,0,0,0,0,0,0,0,0,0.0850152457020441,0,0.00152486480115053,0,0,0,0.122855215047316,0.072350982277276,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371125748930313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21846806276232,0,0,0,0,0,0.362192684562634,0,0,0,0,0.0659324133151407,0,0.150647796809594,0,0.0993652042281312,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165821220953386,0,0,-0.1758758674702,-0.0327778275991836,0,0,0,0,0,0.0987240432576166,0,0,0.170477486334547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654173177934302,0,0,0,0.66022222036794,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546940568425092,0,0,0.288074384968891,0,0,0,0,0,0,0,0.0237636263973801,0,0,0,0,0,0,0,0,0,0.0702499929365001,0,0,0,0,0,0,0.0466728979240252,0,0,0,0,0,0,0.238582199143697,0.130506646237242,0,0.163582024338865,0,-0.0148608835905714,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028151699045121,0.225005536091125,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399800366269547,0,0,0,0,0.208173533671353,0,0.0626086662222431,0,0,0,0,0,0,0,0,0.0172618070445058,0,0,0,0.144787848649618,0,0,0.0934846201480558,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750950426238598,0,0,0,0,0,0,0.140876291031157,0,0.40320980858571,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0531191364936981,0,0.171051420130369,0,0,0,0.18267340589262,0,0,0,0,0,0,-0.106463534817219,0
X1997.HK.EQUITY,0,0.0802894583920818,0.067641576108781,0,0,0,0,0,0,0,0,0,0.0583179747946585,0,0,0,0,0,0.0196952114322238,0,0,0,0,0,0,0.0746520406915252,0,-0.0413291828321067,0,0,0,0.150239269109285,0.430606332905146,0,0,0,0,0,0,0.0632419592092234,0,0,0,0,0,0,0,0,0.0341123853964373,0,0
X601169.CH.EQUITY,0.220089870852086,0,0,0,0,0,0,0,0,0,0.058270912200325,0.0621914799293231,0,0.239025631710502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014009163226839,0.130241582066848,0,0,0.180333422631925,0,0,0,0.0547189406331847,0,0,0.0403410577805862,0,0,0
X600015.CH.EQUITY,0,0,0.00859501376890233,0,0,0.0219425055556058,0,0,0,0,0,0,0,0.365461617371071,0,0.000844860020373213,0,0,0,0,0,0,0,0,0.173434753199649,0,0,0,0,0,0.0693307427924514,0,0,0,0,0,0.0754789819530004,0,0.0699214247725351,0,0.0195307043665154,0,0,0.140893899831653,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948464233688613,0,0,0,0.0443075638419687,0,0,0,0,0,0,0,0,0,-0.0131403308526955,0,0,0,0,0,0,0,0.0524274482430668,0,0,0,0,0,0.0458702823663578,-0.13752899159561,0,0.326250451137438,0,0.0810314945309313,0,0,0,0,0,0,0,0,0.424014979843079,0,0,0
X2881.TT.EQUITY,0,0.070893606003548,0.122068128055441,0.0124867644512365,0,0,0,0,0.200934305486064,0,0,0,0,0,0.0775568812519778,0,0,0,0,0,0,0,0,0,0,0,0.0681933232915116,0,0,0,0,0,0,0,0.164794984206449,0,0,0,0,0.107362176317468,0,0,0,0,0,0,0,0,0.0681340322313208,0.0368191127433185,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914880020439986,0,0.215337632518312,0,0,0,0,0,0,0,0.0162549056622729,0,0,0.0584717297629078,0,0,0,0.261571549245029,0.00623466870391218,0,0,0,0,0.208628126985773,0,0.163695559866071,0,0,0,0,0.062558364317902
X2891.TT.EQUITY,0,0,0.624989326974419,0,0,0,0,0,0,0,0,0,-0.0437093042431746,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603136919192787,0,-0.0201859317503232,0,0,0,-0.0830167135947686,0,-0.0831042290643396,0,0,0,0,-0.0503564586986295,8.67361737988404e-19,0,0,0,0,0,0,0,0.595726368783382,0
X2886.TT.EQUITY,0,0,0,0,0.0733366789789251,0,0,0,0,0,-0.124895905144062,0,0,0,0.0245741287180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939597333072598,0,0,0,0,0,-0.181255375906595,0,0,0,0,0,0,0,-0.079664241579102,0,0,-0.0160019904618927,0.587527209052733,0,0.124576911938538,0,-0.160171287002917
macro_return_add,0,0,-1.42310363123215,0,0.253592476534752,0,0,0,0,-0.0608119517081806,0,0,-0.0586517810608007,0,0,0,0,0,0,0,0,0.20803133405051,0,0,0,0,-0.125031269971671,0,0,0.122630227435105,0,0,0,0,0,0,0,0,0.098433465757807,0,-0.310753993468157,0,0,0,0,0,0,1.21978981078873,0,0.0260391062189852,0
