,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0351713252027433,0,0,0.109312396464443,0,0,0,0.0205487219111479,0,0.208806075682325,0,0.071520821882994,0,0,0,0,0,0.225647068574757,-0.168522513615157,0.159119568337691,0.0211303327033444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245033599688566,0,0,0,0,0,0,0,-0.0276476011257393
X600000.CH.EQUITY,0,0.0332857278954849,0,0,0,0.151691325108215,0.215709440138634,0,0,0,0.266422489943288,0,0.0941381781430655,0,0,-0.00699530735205017,-0.0472027005559052,0,-0.0957326623324775,0,0,0.0297010069137219,0,0,0,0.150975695936219,0,0,0,0.0537408573472419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258724014913847,0.161031580132307,0,0.0683807147569362
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.126680167660561,-0.140325838671942,0,0,0,0,0,0,-0.0291005576222446,0,0,0,0.00337521345216026,0,0,0,0,0,0,0.380594638068125,0,0,-0.0206841158879479,0,0,0,0,0,0,0.240308607850208,0,0,0.269308898415816,-0.217432334338341,0,-0.115879758116191,0,0,0,0.148694645020169,0,0,0,0,0,0,0,0.35247058358276,0,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251964911271843,0,0,0.0857007603001459,0,0,0,0,0.0465898389655836,-0.0323670896092041,0,0,0,0,0,0,0,0.0963957476290546,0.156971069666281,0,0,0,0.0699551713679837,0.215918105994278,0,0,0,0,0,0,-0.0497483711219292,0.178829078449573,0,0,0,0,0,0,0,0,0.0147891605243834,0,0,0.265708765396075,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118818063209293,0,0,0.344915799401201,0,0,0,0,-0.099750119792016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530094916355,-0.0593316965122722,0,0,0,0,-0.25646942191717,0,0,0,0.066608962208547,0,0.376005025387486,0,-0.0596921842147642,0,0,0,0
X601998.CH.EQUITY,0.0990961871176541,0,0,0,0.0331618795516938,0,0,-0.120665780169667,0,0,0.11796909594418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681354944259094,0,0.149120947323162,0,0,0,0.0110620888218375,0,0,0,0.0392674814190331,0.033442776081458,0.139814512495471,0.170974022907568,0,0,0.0260141106735263,0,0,0,0
X267.HK.EQUITY,0,0,0.0412971949951402,0,0,0,0.0323763849886846,0,0.189368532111765,0,0,0,0,0,-0.0903579496072864,0,0,0.149075097129921,0,0.248429484171869,0,0,0,0.300099144238718,0,0,0,0,0,0,0,0,0,0.142572239613537,0,0,0,0,0,0,0,0,0,0.0113920506383179,0,0,0,0,0,0.104370654114454
X600016.CH.EQUITY,0,0,0,0,0,0.101843005923311,0,0,0,0,0.114096916441011,0,0,0.139866813414072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139730859577188,0,0.121409290094015,0.384471198047942,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0098263103524292,0,0,0,0,0,0,0,0,0,0,0,0,0.222700047022301,0,0,0,0.235797702110787,0,0,0,0,0.169517687562174,0,0,0,0,0,0,0,0,0,0,0,0,0.121594417689264,0,0,0,0,0,0,0,0.0117354859957494,-0.201798816535905,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495518808230566,0,0,0.123432420317052,0.00586835698376505,0,0,0,0,0,0,0,0.0334072586298897,0.146753966739686,0,0,0,0,0.254608197378949,0,0,0,0,0,0,0,0,0,0,0.190357139332153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144406175691743
X600030.CH.EQUITY,0,0.145235023218989,0,-0.0572706573162389,0,0,0,0,0,0,0,0,0,0.0360466411224945,0,0,0,0.0551258251179386,0,0.0275135458692142,0,0,0,0,0,0,0,-0.0406155757387916,0,0,0,0,0,0,0.245707819595265,0,0.143618583283352,0.118845699873465,0,0.0362573847798007,0.0522914416954871,0,0,0,0,0,0,0,0.210115834701793,-0.0629770781993495
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713791091149,0,0,0,0.221397691145541,0.0380223164101955,0.105872317049153,0,0,0,0,-0.188097748029231,0.194710191186085,0,0,0,0,0,0,0,0,0,0.144408158902514,0,0,0,0,-0.103689885232843,0.00791104841991326,0,0,0,0.112162932521803,-0.171783760452175,0,0.18113964436428,0,0,0.0637386660616417,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654948182572651,0,0,0,0.0801192073927205,0.279040832287447,1.0842021724855e-19,0.120729996143264,0.0654887802890498,0,0,-0.0284008925394797,0,0,0.360739418302716,0,0,0,0,0.0527379982141161,0,0,0.0408245167164348,0,0,0,-0.0569522861124267,0,0,0,0,-0.179341412678382,0,0,0,0,0,0,0,0,0,-0.0941054298146243
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0,0.166449179893861,0,0,0,0.145824032203005,0,-0.0405818982615656,0,0.102642401363032,0,0,0.236937236262381,0,0.0590213692281346,0,0,0,0,0,0,0,0,0,0,0,-0.00833455785019874,0,0,0,0,0,0,0,0,0,0,0,0.00720249924897105,0,0,0,0,0,0,0,0,0.0154718435860258,-0.0465846013109982,0
X12.HK.EQUITY,0,0,0,0.0986442038454583,0,0,0,0,0.368853496544073,0,0,0,0,0,0,0,0.422128609319275,0,0,0,0.0247922732366917,0,0.0460269767013977,0,0,0,0,0,0,0.129542560060071,0,0,0,0.155575563822577,0,0,0,0,0,-0.0701062118503403,0,0,0,0.0748791745799676,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0766383317428388,0,0,-0.296987398397751,0,0,0,0,0,0.187333125519265,0,0,0,0,0,-0.543897075839891,0,0.195144397892966,0,0,0.901253322592191,0,0,0.0608457262282036,0,-0.00214873742748491,0,0,0,-0.0196435297158079,0,0,0.010513357256802,0,0,0,0,0,0,0,0,-0.050359974138919,0,0,0,0
X001979.CH.EQUITY,-0.0187113432021546,-0.084900712699826,0,0,0,0,0,0,0,0,0,0,0.118314788172755,0.167120008296553,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729178221159,0,0.0374836913061111,0.163147956496191,0.183542898593673,0,0,0,0,0,0,0,0,0.305069041153375,0,0,0,0,0,0.0312668302377121,0,0.161476349210291,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137127352622669,0,0,0,0.0910670831874272,0,0,0,0.427234642150148,0,0,0,0,-0.0727875256800598,0,0,0.0504661074276365,0,0,0,0,0,0,0,0.0159319977045636,0,0,0,0,0,0.388741261738384,0,0.00580727124853109,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877737942406,0,0,0,0,0,0,0,0,0,0.2769544288832,0,0,-0.0712011648631922,0,-0.062213959559751,0,0.0774990093297487,0,0,0,0,0.0364323904273116,0,0,0,0,0,0,0,0.469236309567565,0,0,-0.0528467909839467,0,0
X601229.CH.EQUITY,0,0,0.351247574105087,0.323088795746113,0,0,0,0,0,0,0,-0.0262530324958415,0.019195383407364,0,0,0.187899534286532,0,0,0,0,0,0,0,0,0,0,-0.0319325018274724,-0.137247659950294,0,0,0,0,0,0,0,0,0,0,0,0,-0.083354000098785,0,0.0950899024621293,0.0536190731049924,0,0,0,0,0.359058860587596,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336947426978105,0,0,-0.0201140262388463,0,0,0,0,0,-0.0352025708745783,0,0,0,0.0912644050278441,0.145326354388024,0,0,0,0,0,0,0,0.0194439209079848,0.0229350977732335,0,0,0,0,0,0,-0.0224248220890095,0,0,0,0,0,0.109404422419615,0,0,0,0,0,0,0,0,0.314543814803892,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141950782646047,0.100993939735272,0,0,0,0,0.315724162248387,0,0,0,-0.0326398482756398,0,0,0,0,0,0.0849153437211381,0.0278010366688048,0,0,0,0.16923676663687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017995392982749,0,0,0.252495835058985,0,0,0,0,0.227444101794172,0,0.0291367058359573
X600015.CH.EQUITY,0,0,0.0347704166496271,0,0.0174835406523404,0,0,0,0,0,0,0,0,0,0,0.0133218551983928,0,0,0,0,0,0,0,0,0.0122040758689987,0.257440518239642,0,-0.0555303447522628,0,0,0,0,0,0,0,0,0,0.0608910830472132,0,0.162324389673722,0,0.322079981895583,0,0,0,0.0634165575283522,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187813181375066,0,0,0,0,0,0,0,0,0,0,0,0.0650635882577472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841947948609077,0,-0.0596099515777417,0,0.0535799552933894,0,0.0466641327082934,0,0,0.0711550205600776,0,0.158051278765011,0,0,0,0,0,0,0.437301057250719,0,0.02489688070759,0
X2881.TT.EQUITY,0.0861328681366386,0,0,0,0,-0.117276918181436,-0.101153815217918,-0.0704544631369615,0,0,0,0,-0.121476884274049,0,0,-0.127135468666271,0,0.141557268484959,0,0,0,0,0,0,0,0.161201015681615,0,0,0.117034667734821,0,0,0,0,0,0,0.121389288864671,0,0,-0.068984681832447,0,0.784696767821377,0,0,0,0,0,0,0.10619128145401,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314248955192893,0,0.0765681323267313,0,0,0,0,0,0,0,0,0,0.11887089254834,0,0,0,0,0.0194023612017136,-0.153282121718859,0,0,0,0,0,0,0,0,0.409889562376873,0.132647756291462,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.113005783854765,0,0.0161739710464505
X2891.TT.EQUITY,0,0,0.0359213446182968,0,0,0,0,0,0,0,0,0,0.177015712422585,0,0,0,0,0,0.274647839234973,0,0,0,0,0,0,0,-0.0622839096053226,0,0,0,0.232069029414062,0,-0.0134400895827261,0,0,0.0131936854546829,0,0,0.16077747562884,0,0.0514578742568481,0,0,0.0790769054693616,0,0.323083743399515,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391493,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958421,0,0,0.211955830761206,0,0,1.73472347597681e-18,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891134,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0
