,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.1252768280135,0,0.0631313630528638,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0.446629624489078,0,0,0,0,0,0,0,0.202773822788393,0,0,0,0,0,0,0,0.182622512725606,0.108494424619605,0.00859982620571765,0,0,0,0,0,0,0,0,0,-0.12167956916774,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794875604185603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261057157463221,0,0,0,0,0,0,0,0,-0.105969685831214,0,0.036082747621577,0,0,0.228201278934929,0.200699857903483,0,0,0.186099907324484,0,0,0.616657086526457,0,0,0,0,0,0,0,0.0292566689534909,0,0,-0.0696168113912049,0
X11.HK.EQUITY,0,0,0,0,0.139351948115981,0.140850332420739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047801294676671,0,0,0,0,0,0.504169360494497,0,0,0,0,0,0,0,0.0697757115458137,0,0,0.140726761204369,0,0,0.222189516128914,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075631974691041,0.217935549483393,0,0.404164182353651,0,0.0971474097538212,0,0,0.126309354753935,0,0,0,0,0,0,0.184240204995424,0,0.123040728813745,0,0,0,0,0.0117337581669704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242327558509957,0,0,0,0,0,0,0,0,0,-0.399289906828773,0.0632478714482776,0,0,0,0,0,0,0,0,-0.153063838829537,0,0,0,0,0.243968700082579,0.217235222043182,0,0,0,0,0,0,0.352118531474285,0,0.154210866842066,0,0,-0.203090015126,0.5509368151288,0,0,0,0
X2388.HK.EQUITY,0,0.337284416681775,0,-0.0306748101529764,0.281263992081476,-0.458857429829807,0,0,0,0,0,-0.121646971351019,0,0,0,0,0,0.577412712224713,0,0,0,0,0,0,0,0.146844055463438,0,0,-0.15068620116808,0,0,-0.0868395581566483,0,-0.217453348496029,0,0,0,-0.090100685818269,0,0,0.286257216421992,0,0,0,-0.143484297575205,0,0,0,-0.100698658888387,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718096856205836,0,0,0,0,0,0,-0.0577085649559066,0,0,0,0.229247557616956,0,0,0,0,0,0,0,0.455889243659642,0,0.0976242630403233,0,-0.09791533905374,0,0,0,0.0433147109595786,0,0,0,0,0,0.194545094877252,0,0,0,0,0,0,0,0,-0.185258497648701
X601998.CH.EQUITY,0,0,0.0566439411955189,0.0162980182681086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796706082121,0,0,0,0,0,0.299824642733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749206120379104,0,0.143556493432767,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124254369491069,0,-0.115818925718987,0.0589654585328286,0,0,0,0,0,0,0,0,0,0.200281921808099,0.0478916793808892,0,0,0.0544851210483542,0.103187894602566,0,0,0,0,0,0,0.0935758535010623,0,0.101711645923952,0,0,0,0.284485962978919,0,0,0,0,-0.0405973390614775,0,0,0,0,0,0,-0.210089199807776,0,0,0,0,0
X1109.HK.EQUITY,0.0883068424841157,-0.151433078840754,0,0,0,0,0,0,0,0,0,0,0,0.0272799430098682,0,0,0.172587667169982,3.46944695195361e-18,-0.115476413404163,0,0,0.425605121178819,0,0,0,0,0,0.168116050462253,0,0,0,0,0,0.193196821993601,0,0,0,0,0.107047275716696,0,0,0,0,0,-0.0152255994128514,0,0,0,0,0.185958353366607
X601818.CH.EQUITY,0,0,0.0522204400779032,0,0.0165105984300986,0,0.158111908191143,0,-0.0234546581513571,0.24969329220664,0,0,0,0,-0.0965970255615849,0,0,0,0,0,0.40311256923616,-0.0851687064255686,0,0,0,0,0.129537031800148,0,0,0,0.0399085200809027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703212471386,-0.0570157026519143,0,0
X1113.HK.EQUITY,-0.281290776253568,0,0,-0.00999310389940506,0,0,0,0.150089014359149,-0.0359473149558679,0,0,0,0,0,0,0.091022810352412,0,0,0.0341573364882587,0,0,-1.73472347597681e-18,0,0,0,0.16088391235305,0,0,0,0,0,0,0,0.0637578929235687,0,0,0,0.087000830008201,0,0,0,0,0,0,-0.0276960818191266,0.272678844993353,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112246817220717,0,0,0,0,0,0,0,0,0,0,0,0.64153438065364,0,-0.0223881908038535,-0.0309076509895084,0,0,0,0,-0.0124512892905626,0,0.023369952630193,0,0,0,0,0.0964928074859538,0,0,0,0,0,0,0,0.156391740680488,0,-0.0753656949561034,0
X12.HK.EQUITY,0,0,0,0,0,-0.159527031718315,0,0.341145080392275,0,0,0,0,0,0,0,0,0.247209889553009,0,-0.396354618361377,-0.0542262794634871,0,-0.118512184745684,0,0,0,0,0,0,0,0,0,0.360067841422929,0,0.629747335680846,0,0,0.144763946737568,-1.38777878078145e-17,-0.0775703226038842,0,0,0,0,0,0,0.27424586490241,0,0,-0.283250346106277,0.0961310308564894
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231889247804402,0.0875263947134192,0,0,0,0.0816716559259237,0,0,0,0,0,0,0,0,0.0846355576553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333864648756012,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0960385772845541,0,0,0.113175337297474,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.259857801807683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629537036430807,-0.0906187451901175,0.00455847403140632,0,0.144101495564128,0,0,0,0,0,0,0,0,0,-0.0702130446082617,0,0.132077422823223,0.15975212194289,0,0.0483452600006614
X600048.CH.EQUITY,0,0,0.0549805851394695,0,0,0,0,-0.0332353091177794,0,0.123281802739866,0.0624716671591478,0,0,0.188062316654084,0,0.251064535978672,0,-0.170769518577079,-0.0299380951060571,0,0,0,0.357735825609201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25935125103861,0,0,0,0,0,0.187167106478388,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163607917815359,0.0877587725033944,0,0,0,0,-0.0381194576837368,0.436932451596693,0.13206666686558,0,0,0,-0.0217878533912822,-0.0163763203005713,0,0.0455853237852183,0,0,0,0.268102876519465,0,0,0,0,0.108050335683329,0.231462029751653,0.0449586301060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150376831804691
X600837.CH.EQUITY,0,0,0,0,0,0.00505727885908576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551595194668318,0,-0.0513094214336313,0,0,0,0.113215109153357,0,0,0,0.0522916083658856,0.0270646556698146,0,0,0,0,0,0,0,0.0821750473075906,0,0,0,0,0,0,-0.0357205158829275
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207353354648312,0,0,0,0,0.238830025266756,0,0,0.00703256876758103,0,0,0,0,0,0,0,0,0,0.240556787086243,0,-0.0557715093855991,0,0,0,0,0,-0.182201796767455,0,0,0,0.0796512807524222,0,0,0,0,0,0,0,0,0,0,0.239684809828073,0,0
X601169.CH.EQUITY,0,0,0,0.0185686424194562,0,0,0.321177254194379,0,0.0549779814550382,0.115465715354645,0,0,0,0.055209531528022,0,0,0,0,0,0,0,0,0.143891785060998,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0258642836441566,0,0,0,0.125025359763964,0,0,0,0.128640727392602,0.024102249575218,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905662247053922,0,0.0104107748040767,0,0,0,0,0,0,0,0.235189870613701,0,0,0.135098986746382,0,-0.0412623133901482,0,0,0,0,0,0,0,0,0,-0.119662607691337,0,0,0.0832158701280397,-0.0602041927225541,0,0,0,0,0.602387037242551,0,0,0,0,0,0,0,0,0,0,0.216988963130551,0.0586021505145319,0,0
X600015.CH.EQUITY,0,0,0.0793525370038379,0,-0.164780650397559,0,0.228395953115029,0,0,0,0,0,-0.401978355709947,0,0,-0.115660362094596,0,0,0,0,0,0,0.637738404871705,0,0,0,0,0.423874672185532,0,0,0,0,0,0,0,0.0743772497261464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647598832647824
X2882.TT.EQUITY,0.0513431326188107,0,0,0,0,0,0,0,0,0,0,0.0383348955542846,0,0,0,0,0,0,0,0,0,-0.0511350668302244,0,0,0,-0.143400051540754,0,0,0,0,0,-0.126840939905427,0,-0.183296843027323,0,0,0,0,0,0,0,0.398429107965424,0,0,0,0,0.0765160672334278,0,0.764941332137689,0.212563421730275
X17.HK.EQUITY,0,0,0,0,0.193968378323181,0,0,0,0,0,0,0,0,0.196100100106119,-6.7762635780344e-21,0,0,0,0.0265344491028619,0.00779647907485736,0,0.00969830929652606,0,0,0,0,0,0,0,0,0,0.0530534749212852,0.261251752072802,0,0,0,-0.00059123214504954,0.374872184803295,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.04482208170602,0,0,0,0,0,0,0,0,0,0,0,0.0258023098790623,0,0,0,0,0,0.326146234142973,0,0,0,0,0,0,0,0,0,0,0,0.0329113595947478,0,0,0,0,0,0,0.400332152026117,0.0789033083065304,0.00961135410976671,0,0,0,0.0881292992723983,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292016770558005,0,0.00949191732083943,0,0.0177823843766811,0,0,0,0,0,0,0,0,-0.0615912297370894,0,0,0,-0.0451590113496211,-0.0113995437977111,0,0,1.73472347597681e-18,0,0,0,-0.0933768395538917,0,0,0,0,-0.174721161101085,0,0,0,-0.0489526737208644,0,0,-0.0243715003815825,0,0,0,0,0,0,0.928321504700798,0,0,0,0,0.183042889135376
macro_return_add,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.0424620009248731,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661273,0,0,-0.0686783775131687,0.264054784512793,0
