,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170798289384478,0,-0.230533161744227,0,0,0.0109523234136365,0,0,0,0,0.177741536937284,0,0,0,0,0.210924389420361,0,0,0,0,0,0.308447850297336,0,0,0.386386039149956,0,0,0,0,0,0,0,-0.19608450636545,0,0,0,0,0.311833660696167,0.0366459522017377,0,0,0,0,-0.201468368297124,0,-0.166232498171526,0,0
X388.HK.EQUITY,0,-0.191429617658438,0,0,0,0,0.0792160423559259,0.238911759574939,0,0,0,0,0,0,0,0,0.147940385130895,0,0,0,-0.0264011273520946,0,0,-0.225681364508259,0,0,0,0.110553979211862,0,0,0,0.17220514413707,0.238645027804913,0,0,0,0,0,-0.312939522295922,0,0,0,0,0.354140404415221,0.238719707849022,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.249755005294886,-0.0590894889429419,0,0.286424955796103,0,0,0,0,0,0,0,0,0,0.0274077392489532,0,0,-0.06178819025201,0,0,0,0.268890039628134,0.0506562471814756,-0.0940661373901693,0,0,0,0,0,0.114363364731181,0,0,0.111221419563953,0,0,0,-0.0342269346371546,-0.0552961583396476,0,0,0,0,0,0,0,0.137281805892516,-0.0893167161634471,-0.0278714074385299
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959498349497429,0.123668632511791,8.67361737988404e-19,0.00660879777669319,0,0,0,0,0,0,0,0,0,0,0,0.133585192969498,0,0,0,0,0,0,0,-0.0434490320812253,0,0,0.276396812911895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723426713619426
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388799368958064,0.40870379416529,0,0,0,0,0,0,-0.0520141541371654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192620535336126,0,0,0,0,0.109997751150156,0,0.219341070112024,0,0,0,0,0,0.292740282738219,0.0561595171046021,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537198974991869,-0.0354983956538613,0,0,0,0,-3.46944695195361e-18,0.0860680559017468,0,0,0,0,0,0,0,0,0.282691127184025,0,0,0,0,-0.135473274713074,0,0,0.0578701077083512,0,0.0677027446713612,-0.0169332989251932,0,-0.0102909105579433,0,0.206449606266581,0,0,0,0,0,0,0,0.17140061076267,0,0,0,0,0,0
X267.HK.EQUITY,0.0020198543182734,0,0,0,0,0.0604465949460703,0,0.0800470691509032,0.202610771738322,0,0,0,0,-0.0350617374460195,0.179361346364686,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.449478964298443,-0.0413533741241043,0,0,0,0,0,0,0.335787482657657,0,0,0,-0.0394227962441384,0,0.0929679264836884,0,0,0,0,0,-0.0882338700669028,0,0,0,0,0,0,0.0913041273899668,0,3.46944695195361e-18,0,0.0340522291091795
X2388.HK.EQUITY,0,0,0,0,0.280090767144451,0,0,0.15943106229607,0,0,0,0,0,0,0,0.136018677355921,0,0.309240782725473,0,0.279767407014433,0,0,0,0,0,0,0,0,0,-0.0829394576994493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714372624534132,0,-0.214960776605186
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414615470532798,0,0,8.67361737988404e-19,0,0,0,0,0,0.19753609437465,0,0,0,0.317534425742746,-1.73472347597681e-18,0,0.108189887826379,0,-0.110431455846515,0,-1.73472347597681e-18,0,0,0.374990731504176,0,0,0,0.019225605442599,-0.116997601262844,0,0,0,0,0,0,0,0,-0.078519059006943,0,0,0,0,0,0,0,0,-0.0195292710189869
X2007.HK.EQUITY,0,0,0,0,0,0.0616634689611345,0,0.232838978221866,0,0,0,0,0,0,0,0,-0.0174151834831647,0.0565345393633115,0.169636382490036,0,-0.0635814941331527,0,-0.0728405942831776,0.0368749633497611,0,0,0.242238320500068,0,0,-0.0137656243427576,0,0,0.0388483976506402,0,0,0.162867415809135,0.0636304084117887,0,0,0,0,0,0,0,0,0,0.1387459236237,-0.0289578508714393,0,0,0
X601818.CH.EQUITY,0,0,-0.0397511465891533,0,0,0,0,0,-0.0637618003152415,0,0,0,0.115043604016739,0,0.205897051178276,0,0,0,-0.130378617368844,0,0,0,0.269580678105099,0,0,0,0,0,0,0.148243710077827,0,0,0,0,0,0,0.153285231711926,0,0,0,-0.0162650820601347,0.0699958100183717,0,0,0.0581568626397134,0,0,0,-0.0819524063472939,0,0
X600048.CH.EQUITY,0,0,0.0129553526888326,0,0.187194567938965,0.0479487686483578,0,-6.7762635780344e-21,-0.388960583019835,0,0,0,0,0.166453158060866,0,0,0,0,0,0,0,0,0.0120916548584895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267658504694524,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.157549896060203
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899116386942562,0,0,0,0,0,0.021961201945588,0,0,0,0,0,0,0,0,0,0,0,0,0.0566255828006,0,0,0,0,0,0,0.00969581786630275,0,0.11122525169657,0,0,0,-0.149919983788169,0.0180415669963291,0,0,0.467453553709534,0,-0.0517580657519079,0.0880277060093755,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210966982314428,0,0,0,0.187776203094434,0,0,0,0,0,-0.0339750864273691,-0.049884132857769,0.257974251885131,0,0.0757448988281749,0,0.401015145850059,0,0,0,0,0,0,0,0,0,0.13141819127909,0,0,0,0,-0.0473007179732256,0.0609219006089536,0,0,0,0,0,-0.0998205887978957,0,0,0,0,0,-0.00188849862704986,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265018969089066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562989376136077,0,0,0.881295066217264,0,0,0,0,0,0,0,0,0,0,0,0.0972179602097679,0,-0.00607542879996825,0.11908374364363,0,0,0,0,0,0,0,-0.0739574233624618,0,-0.0208381681391518
X002142.CH.EQUITY,0,0.240531944863254,0,0,0,0,0.249126307848906,0,0,0,0.0952747350152382,0,0,0,0.221170514577312,0,0,0,0,0,0,0,-0.120629062399994,0,0,0,0,0,0,0,0.0258772427348892,0,0,0,0,0,-0.160308705543354,0,0,0,0,0.0972027986583356,0,0,0,0,-0.0877977703528673,0,0,0.0402593577961503,0.0878623484232037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293954704649214,0,0,0,0,0,0,0,0,0,0,0.549238799709973,0,0.0391587519226209,-0.195438168145288,0,0,0,0,0,0,0.0268111746417892,0.0922836882866705,0.0691139809666174,-0.00851417378982781,0,0,0,0,0,0,0.0734829378412206,-0.0782608980695492,0,0,0.00554106921099776,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156391674014546,0,-0.100274960866645,0,0,0,0,0.0633135132129674,0,0,0,0,0,0,0.0309707860986064,0,0.432317521490792,0.112267800288311,0,0,0.187888652836848,0.0300149580681275,0,0.000916989352816192,0,0,0,0,0.0243478700343328,0,0,0,0,0,0,0,0,0,0,0,0.0217927095475342,0.184814452107116,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392721214779745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100124993610574,0,0,0,0,0,0,0.223811722273548,0,0,0,8.67361737988404e-19,0,0,0,-0.0638528430457256,0.0361020704599136,0,0,0.192531665735794,0,0,0.131844295918284,0,0.027913178546404,0,0,0.310697694614377,0,0,-0.167437799641017,0.0733150180429875,0
X601229.CH.EQUITY,0,0,0.401363482287781,0.210306573116878,0.0685582145268732,0,0,0,0,0,0,0,0,0,-0.018619299099803,0,0.257238660980134,0,0,0,0,0,0,0,0,0,0,-0.184216219004241,0,0.0732066010438745,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.18995788743334,0,0,0,0,0,0,0,-0.0431818017143133,0.344890775513849,0
X2882.TT.EQUITY,-0.0490820628340051,0,0,0,0,-0.0451586000787866,0.0369561264080542,0.0492002002315514,0.0428166385017461,0,0,0,0,0,0,0,0,0.141050035668303,0,0,0,0,0,0,0,0,0,0,0,0,0.0668996375559318,0,0,0,0.124930884328983,0,-0.0441628926380195,0,0,0,0,0,0,0,0,0,0.386331124508834,0,0,0,0.0351711043368304
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0340044372982458,0,0,0,0.100222915835638,0,0,0,0,0.127805723773592,0.149075620920321,0.255340206415496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240107955382131,0,0,0,-0.0691746303230433,0,0,0,0,0.0482380079431342,0,0,0.461043640295273,-0.0225673530950225,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144251507268875,0,0.00242386697193853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360325228956351,0,0,0,0,0,0.109034273413429,0,0,0,0,0,0.0802775819810993,0,0,0,0.0738911132660473,3.46944695195361e-18,0,0.309634592940375,0.122453430912162,0,0,3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152648226110033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363141628014998,0,0,0,0,-0.0127857928462073,0,0,0,0.131933516508735,0,0,0.0402020621431192,0.132856791173327,0,0.0672998964371412,0,0,0,0,0,0,0.149601344759704,0.107345815338321,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.155922880811986,-0.0648829632011432,0,0,0,0,0,0,0,-0.14141886888992,0,-0.238033422592275,0,0,0.122996368807874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719172785522106,0,0,0,0.225002040525322,0,0,-0.0422623278692333,0.655670760749651,0.294718540562892,0,0,0,0,0,0,0.192759869163612,-0.0461875728628959,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.061292830018111,0,0,0,-0.173666146768644,0,0,0,0,0,0,-0.122064788773248,0,0,0,0.237700679708296,-0.0625634890008617,-0.0879870216674165,0,0,0.144827106859329,0,-0.0743783288950918,0,0,0,0,-0.0562892873970669,0,0,0.0400973416464461,0.734119257861779,0.00776950117086223,0,0,0,0,0,0,0.104867647078147,0,0,0.0390933437861597,0,0.0231897277406137
X2891.TT.EQUITY,0.00374504244556099,0,0.646102553643615,0,0,-0.150477658460543,0,0,0,0,0,0,0.289968967433029,0,-0.189632509428102,0,0,-0.0466409758762531,0,0,0,-0.0346246800699312,0,0,0.21643624141108,0,0,0,-0.228959611089229,0,0,0,0,0,0,0,-0.0332413412393084,0,0,0,0,0,0,0,0,0.253015153968008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0.167922666937585
macro_return_add,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0
