,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0178161498258618,0,0,0.275352021839552,0,-0.0221380917442056,0,0,0,0,0,0.246374246855246,-0.000254890537713159,0,0,0.0334673663783899,0,0,0,0,0.215289136109172,0,0,0,0,1.73472347597681e-18,0,0,0.098541150175626,0,0,0.100485282561046,0,0,0,0,0,0,0,0,-0.0744288241989558,0,0,0,0,0,0,0,0,0.0813673341358032
X600000.CH.EQUITY,0,0,0.0564637239863267,0,0,0,0.3931758940529,0,0,0.0800825510311277,0.0881952584767372,0,0,0,-4.33680868994202e-19,0,0,-0.016147385778194,0,0,0.120755047440543,0,0,0,0,0.104949055235742,0,0,0.122454298685016,0,0,0,0,0,0,0,0,0.0670379432316699,0,-0.38280208356633,0,0,0,0,0,0,0,0,0,-0.125458908950196
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.0066148545484846,0,0,0,0,0,0,0.0496792477053313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590114290264,0,0,0.0160092479934296,0.145407650592442,0,0.213654897520725,0,0,0.0437585452799516,-0.0752014394180771,0.511044423359254,0,-0.0800022420571557,0,0,0,0,0,0,0,0,0,0.149861940900779,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452877602155,0,0.0987441857677331,0,0,0,0,0,0,0,0,0,0,0,0,0.135501699605771,0.0287695019188591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212839313430607,0.260680920539374,0.092051536033867,0,0,0,0.0525139808127539,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45401961078312,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230010708302643,0,0.0404809221938348,0,0.048012767022166,0.210482152291673,0.0236985654890602,0,0,0,0.0795993390446763,0,0,0,0,0,0,0.10289237651096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.249092713975122,0.158858367176762,0,-0.0919098929120224,0,-0.341138855974698,0,0,0,0,0,0,0,0,0,0,0,0.811134794916456,0,0,0,0,0,0,0,0,0,0,0,-0.0657495712993086,0,0.360402096829651,0,-0.246937774008259,0,0,0,0,0,0,3.46944695195361e-18,-0.0980520312943598,0,0,0,3.46944695195361e-18,0,0,0,0.241179321242832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137984031136492,0,0,0,0.130519211067278,0.0574511444593508,0,0.131834203493045,0,0,0.153413636334785,0,0,0.169542371289579,0,0,0,0.177862849654479,0,0,0,0,0,-0.167730548401239,6.93889390390723e-18,0,-0.019369977663405,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857616748118687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270613031886,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176821313130035,0.200841586106215,0,0.0520578060773816,0,0,0.0225750097593226,0,0,0.0201994439316339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720455866848443,0,0,0,0,0,0.122326477990258,0.0825318780929648,0.0679113723447312,0,0,0,0.211994490730121
X267.HK.EQUITY,0.0368823294029454,0,0,0,0,0,0.178462813237921,0,0,0.0671877974245767,0,0,0,0,0.0235489570298925,0,0,0,-0.124388545507851,0.296632384425355,0.0832324771102483,0,0,0,0,0,0,0.0166621165900033,0.0668212947155992,0,0,0,0,0,0,0,0,0.0510898397786261,-0.184806377598638,0,0.248055497204697,0,-0.124520703908165,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344360431048623,0,0,0,0,0,0,0,0.0414279103172671,0,0,0,0,0,0,0,0,0,0,0,0.336525162439446,0,0,-0.0523899556794878,0,0,0,0.211848011470714,0,0,0,0,0,0.20988990632931,0,0,0,0,0,0,0,-0.0508292049257341,0,-0.223738009689938,0.0916965496024035,0.0827039167225966,0,0.0624157485482454,0,0
X601818.CH.EQUITY,0,0,0,0.342241898816553,0,-1.0842021724855e-19,0.363410821184461,0,0,0,0,0,0,0,0,0.00407474190897475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662174686308303,0,0,0,0,0,0,0,0.0201450782385421,0,0,0.0374168553971204,0,0.068799923113783,0,0,0,0,0,0.0464491309504602,0
X2007.HK.EQUITY,0,0,0,-0.205970675463428,0,0,0,0,0,0.0348473835652988,0,0,0.0923641332726372,0,0,0.0404211308989695,0,0,0,0.0338464930079664,0,0,0,0,0,0.393624773322609,0,0,0.113555202273016,0,0,0,0,0.149366363181115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774094946301528,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100074018600652,0.0777135531339118,0,0,0,0,0.317423367574836,0,0,0,0.030006055672275,0,0,0.189875945070869,0,0.036890091433844,-0.0459063122225962,0.134410076872585,0,0,0,0.0586374388197629,0,0.228102637494272,0,0,0,0,0,0,0,-0.057237717364493,0,0,-0.075624714214174,0,0,0,0,0.0789030096418208
X823.HK.EQUITY,0,0,0,0.0987277001960718,0,-0.083064124986564,0,0,0,0,0,0,0,0,0.161905318182472,0,0.175824252759036,-1.38777878078145e-17,-0.0633533588100323,0.202754562219476,0,0,0,0,0,0,0,0,0,0,0.140903411560298,0,0,0,0,0,0.285696710576143,0,-0.128069161940917,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.31145355763801,0,0.49626174922669,0,0,0,0,0,0,0.181922006642209,0,0,0,0.19764341401474,0,0,0,-0.0972191963966728,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0320423672749952,0.420334870224418,0,0,0,0,0,0,0,0,0,0,-0.0185236525348858,0,0,0.15308883703955
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.114287184224202,0,0.284603863886794,0,0,0,0.198820904962877,0,0.0975625565715591,-0.225957459768879,0.0575616786388715,0,0,0,0,0,0,0.00124718238575821,0.00391253162636214,0,0.241413713902672,0,0,0,0,0,0,0,0,0,0,0,0,0.213714877089285,0,0,-0.304544118560346,0,0,-0.0958290569642393,-0.0770014782191181,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0,-0.136823873461265,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424684200467,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143130752508,0,0,0.0243537495086356,0,0,0,0.151804407234034,0,0,0.0278389109000524,0,0,0.328055846805612,0,0,0,0,0.513635011313518,0,-0.117012178801456,0,0.0204156602754613,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0648061359742483,0,0,0,0,0,0,0,0,0.0244917630697475,0,0.0151424302157591,0.178334110751645,0,0.0140188017226763,0,0,0,0.0320223906690589,0,0,0,0,0,0,0,0,0,0.144057025266499,0.0563165326534463,0,0,0.261030878847191,0,0,0.268039160878725,0,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.063797135300037,0,0,-0.0865973183551783,0,-0.00245208542108673,0,0.0088422527127512,0,0.00403012429700256,0.0837191865365006,0,0,0,0,0,0,0,0.105954218549714,-0.0164901146001989,0,0.14133984051313,0.393526060648251,0.360381924299334,0,0,0,0,0,0,0,0,0,0,-0.0570001535170564,0,0,0,0,0,0,0.122809585678544,-0.0627247475300225
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265656512441662,0.239853073508242,0,-0.0290083592938351,0.119762382886249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180484113400331,0,0,0,0,0,0,0,0,0,0.108361035636761,0,0.0961672501781255,0,0,-0.0261454558384715,-0.00202145760480444,0,0,0,0,3.46944695195361e-18,0,0,-0.174849921196444
X600837.CH.EQUITY,0.0546258844688842,0,0,0,0,0,0,0,0.235176401840951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891013919088,0,0,0,-0.0440584425528654,0,0,0,0.132284693565163,0,0.0505826801731349,0,0,0,0,0,0.201998401253433,0,0,0,0,0.0868547823270176,0,0,0.0723180433341486,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033147111441731,0,-0.0114532934927288,0,0,0,0,0,0,0,0,-0.126067927064124,-1.73472347597681e-18,0,0.144491155520328,0,-0.0250091602132737,0.145669123461859,0,0,0,-0.0989324470794181,0,0,0,0,0,0.143713437365021,0,0.306945254095448,0,-0.0821847742574026,0.0532459150209022
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583412478258123,0,0,0,0.0189935141770279,0,0,0,0,0,0,0.165505402105699,0,0.202591505696279,0,0.17736462071834,0,0,0,0,0.0278927527317692,0,0,0,0,0.0237024383636259,0,0,0,0,0,0,0.438207429699752,0,0,0,0.00424708210760407,0,0
X601169.CH.EQUITY,0,0,0,0,0.068324675832819,-0.0145913556285445,0,0,-0.0764606900107388,0,0,0,0,0,0,0,0,0,-0.0224383980217332,0,0,0,0.0572164145655119,0,0,0,0,0,0,0.124124928095184,0,-0.0531658590834291,0,0.501026611418438,0,0,0,0,0,0,0.110370038495816,0,0.856628111424637,0,0,-0.224133554884894,0,0,0,0
X000166.CH.EQUITY,0.0498748889406648,0,0.0321997603675222,0,0,0,0.0499833352020947,0,0,0,0,0,0.189493222841116,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0112975208231455,0.0934972229708529,0,0,0,0,0,0.101529169607174,0,0.0674485107967318,0,0.00627373466219129,0,0,0,0,0,0,0,0,0,0,0.424810057142036,0,0
X002736.CH.EQUITY,0,0,0.105968626184776,0,0,0,0,0,0,0,0,0,0,0,0.325203227009314,0,0,0,0,0,0,0,0,0.072085601234098,0.058820496761251,0,0,0,0,0,0,0.084886937042046,0.0581012382092683,0,0,0,0,0,0,0.067826941932573,0.00359772653570595,0,0,0,0,0,0,0,0,0.140373396271123
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358631489425539,0,-0.0751017263407214,0,0,-0.469941706402193,0.0809037182755417,0,-0.300639517850923,0,0,0,0,0,0,0,0.0639077623510526,0,0,0,0,0,0.06787065976952,0,-0.123475492037397,0,-0.10390897161201,0,0.375610740755105,0,0.241591095727381,0.579435798894464,0,0,0.443337889535888,0,0,0,0.00927937348113926,0,0,0,-0.272218747146852
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224084977573818,0,0,0,0.0985735904242324,0,0,-1.73472347597681e-18,0,0,0,-0.048033960721494,0,0,0.0522058157836714,0,0,0.0520508335956906,-0.00678516362117809,0.00758672091727228,0,0,0,0,0,0,0,0,0,0,0.375635349401788,0,0,0,0,0,0.05338818549767,0,0,0,0,0,0,0.294066230337092,0.168254769557691,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848743,0,0,0,0,0,0,0,0,0.00611484636703875,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898932,-0.0882498267955239,0.11102131462135,-0.0854896016459227,0,0,0,0,0,0,0,0,0,0.0502405237369651,0,0,0,0,0,0,0,0
