,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0118649296915866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762816418087,0,0,0,0.0290172117613437,0,0,0,0,0.213203085682565,0,0,-0.0738730057280986,0,0.0507461099667522,0,0.0611026041704482,0,0.296563015875024,0,0,0.133181532717937,-0.120991231921876,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.173062895884926,0.0901355154148441,0,0.0990797337092507,0,0.10237821989898,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166952804286792,0,0,-0.0987695716702752,0,0,0,0,0,0.284771096720872,0,0,0,0,0,0,0,0,0,-0.119232481199134,0,0.251155048831992,0,0,0.078752965551559,0,0.19021583542149
X600016.CH.EQUITY,0,0,0.0689582528816384,0.0110403066389938,0,0,0,0,0,0,0,0,0,0.100385923228138,0,0.127276579762905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128408087294915,0.0136491376293042,0.17110064778897,0,0,0.123595436717544,0,0,0,0,0,0,0,0,-0.0525292970220786,0,0,0.0165615107679204,0,0,0,0.0580306491430691
X601998.CH.EQUITY,0.224122657971189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998047851607197,0,0,0,0.0374958402567969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406790917253733,0,0,0,0,0.0863562441159761,0.3096669192022,0,0.442604273147432,-0.097986145302761,0
X688.HK.EQUITY,0.428164982674623,0,0,0,0,0,0,0,0,-0.0378303522711089,0,0,0.0366282262896241,-0.0863731633328804,0,0,0,0,0,0,0.426036621461214,0.0994028043103309,0,0.0450542881368047,0,0.0438928053902529,0,0,-0.0116811924747793,0,0.0814667772270191,0,0,0.193197160195498,0,0,-0.0831146931710529,0,0,0,0,0,0,-0.180555125085758,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976044593208,0.492476445522886,0,0,0.181983895235836,0,0,0,0,0,0,0,0.0120141353063132,0.0316867763730105,0,-8.67361737988404e-19,-0.2583854205419,0.0351775186913598,0,0.0691137128312394,0,0.216429787205898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572442409459961,0,0,0,0.0257363566410797,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159865375123758,0,0.161468096864799,0,0,-0.0267358967440036,0,0,0,0,0,0,0,0,0.446492760554187,-0.500010127733625,0.0840301035897804,0,0,0,0,-0.0360453413153108,0,0,-0.138908308349972,0,0,0.654711378407221,0,0,0,0,0,0,0,0,0.0434128226596065,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.16696007636967,0,0,3.46944695195361e-18,0,0,0.234523330659158,0,0.0623969021794916,0,0,0,0,0,-0.107519225756839,0,0,0,0,-0.208238717500124,0,0,0,0.389273173519312,0,0,0,0,0,0,0,0,0.434368265275779,0,0,0,0,0.119148378062406,0,0,0,0,0,0,0,0,-0.00483378293875879,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.13835578559997,0,0.165395325481024,0,0,0.0686304854096036,0,0,0,0,0,0,0,0,0,0,0.0652495141557254,0.0746237144351986,0.0908281203502831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267646340817914,0,0,0,0,0,0,0.0960236680227379,0.052543589533662,0,0,0,0,0,0,0.000737701604612948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139930430550815,0,0,0,0,-0.267365585328733,0,0,0,0,0,0,0,0.0520624005271803,0,0,0.0380987092876587,0.00941526783398866,0,0,0.110720995651646,0.0774059628217927,0.123960388628786,0.16965233271344,0,0,0,0,0.172390238909635,0,0,0.201923189352166,0,0,0.185829493017109,0,0,0.0441554282318396,0,0.00544777950002701,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309169095577782,0,0,0,-0.03944285908009,0,0,0,0.0534360586391426,0,-0.266320658350437,0,0,0,0,0,0,0,0,0,0,0,0,0.112811303898105,0.0725631509533997,0,0,0,0,0,0,0.296636929654972,0,0.0492288569295771,0,0,0,0,0,0,0,0,0,0,0,0.269415829448336,-0.129675946129691
X600837.CH.EQUITY,0,0,0,0.0179131763220305,0,0,0,0,0,0,0,0.231740085970206,0,0,0,0,0,0,0.0472147817482133,0,0.00832418176278751,0,0,0,0,0,0,0.0146162500656828,0,0,0,0,0.467115646780662,0,0,0,0,0,0,0,0,0,0,0,0,0.0267511502036268,0,0,0,0.108550832494716,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477460488343802,0,0,0,0,0,0,0,0,0,0,0,0,0.188401629046472,0,0,0,0,0,-0.128496413034394,0.0565751808432176,0.0601033457220683,0,0,0,0,0.347450537045325,0,0.0867737314758555,0,0,0,0,0.0708455235726631,0,0,0,0,0,0,0,0,0,0.0384823559950233,0
X1113.HK.EQUITY,0.00518955836986893,0,0,0,0,0,0,0,0.439266965799413,0,0,0,-0.0608653880519653,0,0,0,0,0,0,0,0,0.262327438744374,0,0,0.0123540996464623,-6.93889390390723e-18,0,0,0,-0.171796997953304,0,0,0.345327856927606,0,0.26077690188461,0,0.0915616670729987,0,0,-0.359942950459466,0,0,1.38777878078145e-17,0.102205186460287,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510371499188682,0,-2.16840434497101e-19,0,0,0.0398895625107258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270704369772089,0,0,0,0,0,0.0546327149500046,0,0,0.0699884271627964,0.197398337445163,0,0.309767161674037,0,0.0491052274078328,0,0,0,0,0,0,0.138002980355495,0,0,0.072383175210907,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107256333909071,0.0281365744057615,0.0179161516470822,0,0,0,0,0,0,0,0,0,0,0,0.52739691892782,0,0,0,0,0.190174809939267,0,0,0.00280730532017945,0,0.160209341675603,0,0,0.165797005667076,0,0,0,0,0,0,0,0,0,0,0,-0.17208422847873,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105434269236206,0,0,0.402064799771597,0,-0.0485376443731272,0,0,0,-0.22651934290435,0,-0.0504739841794807,0,0,0,0,0,0,0,0,0,0.114985559464258,-0.113605875754197,0,0,0,0,0,0,0.119260969544493,0,0,0,-0.111473819022134,0,0,0.142456257057274,0,0.770958678947383,0,0,0
X601229.CH.EQUITY,0.0343204784730667,0,-6.93889390390723e-18,0,0,0.367363852714245,0,0,0.241231361434115,-0.0132716362064205,0,0,0,0,0.0836435343308949,0,0,0,0,0,0.177189682030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948933648339875,0.161181128636309
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537322814202078,0,0,0,0,0,0,0,0,0,0.120179648383251,0,0.00426903944737109,0,0,0,-0.0923125901549808,0,0,-0.0218418029888692,0.236922426950865,0,0,0,0,0.174939009544152,0,0,0,0,0.399732198295994,0,0,0,0,0.0104379877635479,0.0909246028414757,0,0,0,0,0,0.132915871359005
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526356050877541,0,0,0.136872952003783,0,0.0472355650469227,0,0,0,0,0,0,0,0.0578833043121257,0,0.0370135317973752,0.135257345658112,0,0,0,0,0,0.116671789217657,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652902640085019,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.267385108868282,-0.0270884144025353,0,0,0,0,0,0,0,-0.0138989511812865,-0.109129016825735,0.0318026872720468,0,0,0,0.195979165912748,0.211349931463987,0,0,0,-0.034275946463783,0.0442748753840638,0,0.0762495488951208,0,0.573039676221649,0,-0.0318473706221865,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370122391317,0.0325431803841837,0,0,0,0,0,-1.73472347597681e-18,0.0954797449004279,0,0,0,0,0,0.00434088883893445,0,0,0.0657237768043142,0,0,0,0.00402394465606311,0,-0.0282325161014835,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375433921415365,0.00675651202716313,0,0,0.0056108259692086,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.1422768094942,0,-0.09160544913527,0,0,0,0,0,0,0,0,0,0,0.0239995180732199,0,0,0,0,0,0,0.232680188667724,0,-0.172803068423365,0,0,-6.93889390390723e-18,0,0,0.123800898267762,0,0,0,0,0,0.065251066460216,0,0,0,0,0.593818489641369,0,0,0,0.0829357676869764
macro_return_add,0,-0.149691494315974,0,0,0,0,0,0,0,0.149697185364182,0,0,0,0,0.134150403263307,0,0,0,-0.146296716483747,0,-0.0514333191282797,0.00280033953866319,0.276080926589179,-0.173987976531532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228715438273,-0.0612959414595901,0,0,0,0,0.651517956399374,0,0,0.130437069857874,-0.318239236807337,0,0
