,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.0182044881711279,0,0,0,0.14809281168444,0,0,0,0,0,0,0.144955553161991,0.118448004289071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171323993348404,0,0,0.116971688333903,0,0,0,-0.00279123543472111,0,0,0,0,0,-0.0150590336557573,-0.0497213385728965,0,0.151084098790899,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472919906805488,0,0,0,0,0,0,0,0.113305333830641,0,0,0,0,0,0.00328722096904847,0,0,0,0,0,0,0,0,0.08704530316915,0.388119127635569,0,0,0,0,0,-4.33680868994202e-19,0.156787893927139,0,0,0,0,0,0,0,0,0,0.0992491984629773,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.030901019719713,0,0.0723869685513316,0,0,0.0681075113904911,0,0,0,0.0889474001474954,0,0,0,0,0,0.0157347035843327,0,0.209535367746932,0,0,0,0,0,0,0.12072858273094,0,0,0,0,0.127291764349036,0.0781164612996378,0,0,0,0,0,0.112998652632868,0,0,0,0,0,0,0,0.102358383299223,0,0,0.200859194909407,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107675301964627,0,-3.46944695195361e-18,0,0.0101162669060806,0,0,0,0,-0.086680538853889,0.13704813635941,0,0,0,0,0,0.138526355025162,0,0,0,0.00383258729350007,0,0,0,0,0.0943805674920476,-0.109502953256899,0,0,0,0,0,0,0,0,0.307287910173308,0,0,0.264424316708525,-0.628620761117215,0,0,-0.0607221911640787,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107132661434714,0,0,0,0.0419317344425059,0.0250583265587095,0,0,0,0,0,0.0943874758277269,0,0,0.256725678133536,0,0,0,0,0,0,0,0,0,0,0.110918070481573,0,0,0,0.154811565070655,0,0,0,0,0,0.05911443911867,0,0,0,0,0,0,-0.0301248906694509,0,0,0
X2388.HK.EQUITY,0.055103085491102,0,0,0,-0.0600948197328004,0,0,0,0.148931025923212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779962037805359,0,0,0.284477062523098,0,0,0,0,0.0847212620257255,0,-0.135970630820533,0,0,0,0.148558602446215,0.231629435613447,0,0,0,0.089701279590001,0,0,0,0,-0.0822274648345245
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422934103608421,0.217143366933695,0,0,0,0,0,0,0.0127268870409865,0,0,0,0,0.0498814327789751,0,0.229741135199634,0,0,0,0,0,0,0,0.0657740007308061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942439882528913,0,0,0,0.311155958102676,0,0,0,-0.0155602234781128
X600016.CH.EQUITY,0,0,0.166466387545061,0,0,0,0,0,0,0,0,0,0,0.0229302034166588,0,0,0,0,0,0.130541934374211,0,0,0,0,0,0,-0.0356917502709485,0.072361591475732,0.0135101343979572,0,0,0.183179725384536,0,0.735358851830289,0,0,0,0,0,0,0,0,-0.375393036207774,0,0,0.37679210494892,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536466507180241,0,0,0.0179361739538864,0,0.375059175999044,0.0479299158180749,-0.0615760383042211,0,0,0,0,0,0,0,0,0,0,0,0.365333570365265,0,0,0,0,0,0,0,0.0978639644752362,0,0,0,0.154617470999674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777496468435309,0
X2007.HK.EQUITY,0,0.284999823988235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534509738311493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241663100590783,0.111482482853173,0,0,0.434206746954572,0,0,0,0,-0.0841363452819798,0,0,0,-0.0980761511236714,0,0.250312214804318,0,0,0,-0.0948852022171331,-0.0149062582350705
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162836670545183,0.0390156888118317,0,0,0,0,0,0,0,0,0.0165375855669747,0,0,0.0541049963567693,0,0,0.0136334659640599,0,0.0765990845775313,0,0,0,0,0,0,0.0789689186250522,0,0,0.0404833197206534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313504827875844,0,0.0227513339039826,0,-0.0269847096676896
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175881161953494,0,0,0,0,0,0.323770491307697,0,0.330524252517173,-0.00906041738822368,0,0,0,0,0.0410073277811169,0,0,0,0,0,0,0.282464678246145,0,0,0,0,0,0,0.100108634666277,-0.28044902804733,0,0,-0.00629325804112399,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476862221361341,0,0,0,0,0.124545474722535,0,0,0,0,0.353249206466224,0,0,0,0.123593549955385,0,0,0,0,0,0,0,0,0.108666899458355,0.0517727439609421,0,0,0,0,0,0.25747902386958,0,0,0,0,0,0,0,0,0.0171097081420432,0,0.0212310843915068,0,0,0,0,0.30072588002818
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0.0563864048487972
X267.HK.EQUITY,0.392771430313283,0,0,0,0,0,0,0.0525537237232849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110859372578,0.00494620825915943,0,0,0,0,0,0,0.138700638648164,0,0.161161714821077,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085267914254501,0,0,0,0,0,0,0.283345237272995,0,0,0.032468642794313,0.0324981919368315,0,0,0,0,0,0,0.162893088579297,0,0,0,0,0,0,0,0,0,0,0,0,0.0264339580689226,0,0,0,0,0,0,0,0,0,0,0,0.198877055189515,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218804045440667,0.131365133301239,0,0,0,0,0,-0.0963640881920136,0,-0.0476604743678743,0,0,0,0.034061124535404,0,0.198223413792686,0,0,0,0,0,0,0,0.138234764783298,0,-0.115254598704442,0,0.0234738033267183,0,0,0,0,-0.0473503736706417,0,0.143873385577327,0,0.129578572024981,0,0,0.0499661188994743,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223777598401893,0.0430511402730985,0,0,0,0,0,0,0,0,0,-0.0232219197789718,0,0,0,0,0,0,0,0.0107470771579724,0,0,0,0,0.0318388267678649,0,0,0,0,0,-0.100930278504832,0,0,0,0.734118464612063,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124140913805696,0,0,0,-0.114807870541162,0,0.108807064963128,-0.202901641744334,6.93889390390723e-18,0,0,0,0,0,0,0.0663175033347609,0,6.93889390390723e-18,0,0,-0.0912715776361203,0.107315206528304,0,0,0,0,0.147496880157388,0,0,0,0,0,0,0,0,0,0,0.601275893124419,0,0,0,0,-0.103903524040421,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849505267833903,0,0.0201407924823457,0.07725940034961,0,0,0,0,0,0,0,0,0,0,0,0.110609857364563,0,0,0.0368580289432348,0,0,-0.131433647363794,0,0.286621205590868,0,0,0,0,0,0,0,0,0,0,-0.07104967265736,0.839645519095876,0,0,0.0469052022040119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15608703355813,0,0,0.00366676170441595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959039511506697,0,0,0,0.29357908871899,0,0.228577410413187,0,0.219353445447108,0,0,0,0,0,0,0,0,0.191174121179899,0.219764036118439,0
X823.HK.EQUITY,0,0,0,0.0983782466717789,0.176258183314664,0,0,0,0,0,0,0,-0.215900609565304,0,0,0,0,0,0,0.141955168084506,0,0,-0.226140209336977,0,0,0,0,0,0,0,-0.334659780805275,0.0518234451478844,0,-0.0905200624850233,0.171834600753919,0,0,0,0.181987344086334,0,0.347459874355123,0.153686909579929,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238681931377425,0,0,0,0,0,0,0,0.151152448099119,0,0,0,0,0,0.338789099550434,0,0,0,0,0,0,-0.0785207316049343,0,0.0214527674780092,0,0,0.0488001350033947,0,0.208350712275982,0,0.119216981998128,0,0,0,-0.00962194566469632,0,0,0,-0.0768319435082989,0,0,0.0276297627184823
X001979.CH.EQUITY,0,0,0,0,0,0,0.178174261075652,0,0,0,-0.0935394996868478,0,0,-3.46944695195361e-18,0,0.0558297838763544,0.273473702910115,0.0256662596326869,0,0,0,0,0,0.183560693710405,0,0,0,0,0.0564400800422426,0,0,0.194912914484929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204427699337762,0,0.0309779150321876,0
X601229.CH.EQUITY,0,0,-0.218544612700217,0,0,0,0,0,0.136793999781997,-0.175196633199241,0,0.265910993147358,0,0,0,0,0,0,0,0,0.129434607006025,0,0,0,0,0,0,0,0,0.302270877965496,0,0,0,0,-0.0597018655859473,0,0,0,0,0,0,-0.348401102738047,0,0.0629395674385783,0,0,0,0,0.590544686685709,0,-0.125489060348201
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758996276178553,0,0,0,-0.0241259597006948,0,0,0,0,0,-0.0577074182668606,0,0,0,0,0,-0.0470873003152196,0,0,0,0,0,0.109885321783824,0,0.237149735455698,0,0,0,0,0,0,0.656173839590833,0.0422751172367927,0.0173160328458387,0,-0.0704744432736866,0,0,0,0,0
X601169.CH.EQUITY,0.00777517475983864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274338258722,0,0,0,0,0,0.0823661020384542,0,0,0,0,0.0476111513511003,0,0,0.0585106020891607,0,0,0.0843745723235202,0,0,0,0,0,0,0.098874310745134,0,0,0,0.264910043340159,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128100426447667,-0.0569979811835997,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.26102603432063,0,0,0,0,0,0,0,0,0.0794127268013256,0.0928795537996483,0,0,0,0.271756157619537,0,0.121226936908068,0,0,0.0132971525165341,0,0.0762694097556773,0,0,0,0,0,0.0391411581859033
macro_return_add,-0.204483860806065,0,0,0,0,0,0,-0.0502259591874691,0,-0.442901194160942,-0.203462850518657,0,0,0,0.079843375864882,0,0,0,-0.0150863756932103,0,0,0,0,0,-0.0797685846274332,0,0,0.0730847827406355,0,0,0,0.103632258414496,0.0311228559355826,0,0,0,0,0.302862944558107,-0.11486356820398,0,0,0,0,0,0.401855736135432,0,-0.459512592705871,0,0,0,0
