,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316879459521265,0,0,0,0,0,0,0,0,0,0.219772480605757,0,0,0.0176451279110441,0.205896863093682,0,0,0,0,0,0,0,0.0467422995327228,0,0,0,0,0,0.0227710036145653,0,0.0294433021787696,0,0,0,0.0676077622022349,0.0621655117316045,0,0,0,0,0.0126122750366347
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103355389153943,0,0.294171449037326,0,0,0,0,0,0.188750385475573,0,0,0,0,0,0,0,0.0412806021974044,-0.00868069046825824,0,0,0,-0.159451884037776,0.242614274430244,0,0,0.217453054120347,0,0,0,0,0,0,0,0,0,0,0.0336829879536748,0,-0.0250183813695745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040588488573,0,0,0.0355219187603469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264109601537,0.267918238103578,0,0,0,0,0,0,0,0.0653866452119343,0,0,0,0,0,0,0,0,0,0.118450904763124,0,0,0,-0.103088088457408
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868191217282509,0,0.12424691919003,0,0,0,0,0,0,0.188090929654661,0,0.175226461987896,0,0,0.0318079683690318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744879914021,0,0,0,0.272144726793035,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241684140342945,0,0.172079861662522,0,0,0,0,0,0.0110712113078649,0.111354274688098,0,0,0,0,2.71050543121376e-20,0,0.0378699994332193,0,0,0,0,0,0,0,0,0.282263478234772,0.0274386481531732,0,0,0,0,0,0,0.0416489828101743,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297067339709383,0,0,0.0489225803570538,0,0,0,0,0,0,0.345642290983143,0,0,0,0,0,0,0,0.299610893485773,0,0,0,0,0,0,0,0,0,0,0.0197791688311713,0.236071896426677,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0.0608889364049083,0,0,0.148365909401524,0,-0.0472859244473125,0.010102099941043,0,0,0,0,0.124122026984521,-0.0279677613701985,0,0,0,0,0,0,0,0,0,0,0,0.0169516491368048,0,0,0,0,0.155114039153091,0,0,0,0,0,0,0,0,0.00760478934042493,0,0,0,0,0.540108560670962,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0834365029339283,0,0.0940530914485149,0,0,0,0,0,0.177745517259339,0.29236445571635,0,0.014849833771994,0,-0.0312930987414454,-1.73472347597681e-18,0.0286725929479699,6.93889390390723e-18,0,0,0,0,0,0.315915588275445,0.0138680390300849,-0.0146190592957731,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671455204274986,0,0,0.0510309124277009,0,0,0,0,0.0494121481947869,0.156666821542505,0,0,0.0379214929146205,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.355132300351726,0,0,0,0,0,0.273128584320284,0,-0.0442103260608082,0,0,0,-0.1120439228473,0,0,0,0,0,0.172756957087118,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.195855221287276,0.280399927146857,-0.00891375346443357,0,0,0,0,0,0.268421379123668,0,0.401631550501547,0,0,0.0153427711641485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226674935131975,0.331162642675063,0,0,0,0,0,0.120995053360836,0,0,0,0,-0.0716678223651121,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602800677022905,0,0,0,0,0,0,0,0,0,0,0,0,0.0845237387935937,0,-0.0696582166842545,0,0,0.0557648535491179,0.135560823030299,0,0,0,0,0,0.253806134900658,0,0.191199944182289,0,0,0.000902484336167096,0,0,0,0,0.131751663072073,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425101807797591,0,-0.0478980622073123,0,0.119679917183953,0,0,0,0,0,0,0,0,-0.00704748181881695,0,0,0,0,0,0.251768936444027,0,-0.0103305276740105,0,0,0,0,0,0,0,0,0,0.0608658968775904,0.205816032643792,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462246534521,0,0,0,0,0,0,0,0.196375604598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189568608840003,0,0,0,0,0,0,0,0,0,0.565177451625545,0.0951955202871577,0,0
X601229.CH.EQUITY,0,0,0,0.032503972629184,0,0,0,0,0,0.301047169604377,0,0,0.239396949917942,0,0,0,0,0,0,0,0,0,0,0,0.0847042262873464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242800881910484,0.393109520104107,0,-0.094328305094908,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100022043189708,0,0,0,0,0.0143021787031485,0,0,0.0610054463097663,0,0,0,0.124008736647149,0,0,0,0,0,0,0,0,0.0349231950473048,0,0,0.0903696652689802,0,0.246215731413953,0,0,0,0,0,0,0,0.366528793149649,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315961822578023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899807742222711,0,0,-1.38777878078145e-17,0.0298587833223828,0,0.251520787582867,0.0498644412562806,0,0,0.136649406513344,0.173944224814171,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186271322413574,0,0,0,0,0,-0.0278997042979579,0,0,0,0.514672201382594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549308520366925,0,0,0,0,0,0,0,0,0.314260163722302,0,0,0,0,-0.0277050594796558,0,0,0,0,0.0569262729047329,0,0,0,0.0177076226925591,0,-0.00261931459906584
X2881.TT.EQUITY,0,0,0,0,0,0,0.119263560223884,0,0,0,0,0,0.00302393006181419,0,-0.0983794389591295,0,0,0,0,0.189448537658753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.21178291568899,0,0,0,0,0,0,0,0,0.42526806411195,0,0
X2886.TT.EQUITY,0,0,0,-0.51833427622086,-0.076083954552988,0,0,0,0.122057788311888,0.0101416879891474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056078249756759,0,0,0,0,0,0,0.299052603297825,0,0,0,0,0,0,0,0,-0.0847042684998327,0,0,0,0.506394645707552,0.634753887216973,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194282230432705,0,0,0,0,0,0,0,0,0,0.0141886685950102,0,0,0,0,0,0.084681755922369,0,0,0.0770143973967481,0,0,0.368077116608552,0,0.0516677525496424,0,0,0,0,0.125746332518313,0,0,0,0,0
macro_return_add,0,-0.912208380823752,-0.27888431417317,-0.0504882540320731,0,0.168574503376104,0,0,0,0,0,0,0.695656556847734,-0.18400560267686,0,0.04912697867244,0,0,0,0,0,0,0.113204163755311,0,0,0,-0.101971534575178,0,0,0,0,0,0,-0.29900426272931,0,0,0.285980968452304,0,0.200306305191258,0,0.115705270826638,0,0,0,0,0,0,0,0.176257795278328,0,0
