,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.127122773327154,0,0,0.0307523233466765,0,0,0,0,0,0,0,0,0.103794931777968,0,0,0,0,0.265499936567602,0.0107690986391145,0,0,0.104234591837154,0,0,0,0,0,0,0,0,0.0105178114562797,0,0,0,0,0.0237504654878805,0,0.019240528396179,0,0,0,0,0,-0.11437365022152,0,0,-0.291468866347839,0,0,0.363613168923676,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0240681701063031,0,0,0.0856924385255252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211426557405664,0,0,0.0252757366096737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226164345436936,-0.0759257722586917
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622252250113008,0.396936468487769,0,-0.147227923474387,0,0,0,0.0131582046706395,-0.0824711940193531,0,0,0,0,0.179413797693941,-0.0120750004864667,0,0,0,0,0,0.0867651615026857,0,0,0,-0.101012809126569,0,0.0671054053279274,0,0,0,0.105099484503835,0,0,0.250400155179354,0,0,0,-0.071047983508774,0,0.00674462884618704,0,0,0,0
X1109.HK.EQUITY,0.300522019890527,-0.314918007010035,0,0,0,0,0,0,0.343301992032478,0,0,0,0,0,0,0,0,0,0.217800624105161,-0.0865300323149504,0,0,0,-0.115102737847433,0,0,0,0,0,0,-0.124923529512456,0,0,0.31331180402581,0,-0.082375126720222,0,0.530363961208123,0,0,0,0.0214269333183187,0,0,0.0781635636611509,0,0.148567436048964,0,0,0,0.090002513208689
X2388.HK.EQUITY,0.0632335084148934,0,0,0,0,0,0,0.0286893750003504,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298955169457998,0,0,0,0,0,0,0,0,0,0,0,0.167545635884675,0,0,0,0.0402146617259961,0,0.0489044864474206,0,0,0,0.393305387960244,0.0154620017247385,0,0
X2007.HK.EQUITY,0.0534513496867164,0,0,0,0,0,0.0977327471703597,0.317435384660889,0.142886327957985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719617409114838,0,0.063002328310411,0,0.105652456825364,0.00567660142087342,0,0,0,0,0,0,0,0,0,0,0,0,0.038208071419645,0,0,0,0,0,0,0.095878152975558,0,0,-0.0993985590135388
X267.HK.EQUITY,0,0.128976708900291,0,0,0,0,0,0,0.0608211079132481,0,0.105665617498586,0,0,0,0.113726887515034,0,0,0,0,0,0,0.200177419086893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855346987984886,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.07209586527374,0.291374992892885,0,0,0,0,0,0,0,0,0,0.0486736832556022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208514798729495,0.107112490728885,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.0788881550279959,0,0,-0.0462299587945836,0,0,0,0,0,0.0467869359066895,0.0416737060015046,0,0,0,0,-0.00769606697343047,0,0,0,0,0,0,0,0,0,0,0,0.240671245757201,-0.0443194764626514,0.422477631138045,0,0,0,0,0,0,0,0.0330275513320864,0,-0.0186395270227195,0,0,0.285007654656038,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452611424674365,0,0,0,0,0,0,0.0107242555195549,0.124985739615999,0,0.145408019266953,0,0,0,0.0329954658858054,0.0140638914355617,0,0.0716362977228517,0,0,0,0,0,0.0290012452943695,0,-0.408783051786353,0.085069814329781,0,0,0,0,0,0,0,0,0.0321560410013943,0.137928420540422,0.00957620991358585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196136764208341,0,0,0,0,0,0,0,0,0,0.41100613914635,0,0,0,0,0.0950067867768565,0,0,0.319807906537775,0,0,-0.0535114139371756,0,-0.0230756395432377,0,0,0,0,0,0,0,0.0699827668379857,0,0,0,0,0.0998524364122537,0.152879917268033,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657390749190041,0,0,0.159785401676532,-0.0345521626514274,0,8.67361737988404e-19,0.150725365068892,0,0,-0.0154043254013372,0,0,0,0,0,0,0,0,0,0.349032613993782,0,0,-0.0611334071705443,0,0,0,0,0,0,0,0,0,-0.0171421855201553,0.149341530558015,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218498299518729,0,0,0,0,-0.186292667861183,0,0,0,0,0,0.0573806076343795,0,-0.0126976433280509,0.106070749811701,0,0,0,0,0,0,0.165668506862807,0,0,0.199523897883008,0,0,0,0.0167634801664342,0.228775565020516,0,0,0,0,0,0,0,0.120002163957461,0.0111384766964247,0,0,0,0,0,-1.73472347597681e-18,0.148221017859551,0,0.0417037874442227
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352139147334624,0,0,-0.386450307888141,-0.0658883322848301,0,0,0,0,0.0469536431562535,0,0.149534886894371,0,-0.030386982280338,0,0,0.302750311315197,0,0.0121898320147302,0,0.121533476920229,0,0,-0.0144910992818152,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184665428977425,0,0,0,0,0,-0.140959393838125,0.280497396691142,0,0.512819872761626,-0.131404892730133,0,0,0,0,-0.0461993306171686,0,0,0,0,0.536834507439374,0.113943667789112,0.0306957258655195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858984960218783,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0806374740944294,0,0,0,0,0.383064077594682,0.408895303120782,0,0,0,0,0,0,0,0,0,-0.132171014529548,0.175833448153811,0,0.269812511238678,0,0,0,-0.133558511932312,0,0,0,0,-0.412678215863232,-0.212861454441592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323253884869959,0,0,0.311774456638455
X601229.CH.EQUITY,0,0,0.276255158123099,0,0,-0.517748692832911,0.210031842916275,0,0.112458435637653,0,-0.087149049011283,0,0,0.0839918064610664,0,0,0.246630202410115,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0630877877233469,0.0648868986430529,0,-0.0965889023539662,0,0,0,0,0,0,0,0,0.0635311607384043,0,0,0,0,0,0,0,-0.0930916645144429,0,0,0,-0.0444806247543581
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127241598319848,0,0,0,0,0,0,0,0,0.00828368774896346,0,0.0417864087344952,0,0,0,0.147649849663316,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206267857882849,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.191633616116979,0.153199364199894,0
X823.HK.EQUITY,-0.0462027227473125,0,0,-0.0800946564440169,0,0,0,0,0,0,0.0817768254050021,0.0466786655899286,0,0,0,0,0,0,0,0,0.12649731580061,0,0,0,0,0,0,0.208689921694241,0.000783103675675828,0,0,0,0,0,0,0,0,0.404424400265531,0,0.0347183507425387,0.167770769440182,0,0,0.111036574074377,0,0,0,0,0,0,0.145177180243961
X601881.CH.EQUITY,0.0937115536296596,0.0806177689326394,0,0.032511245189488,0,0,0,0,0,0,-0.0222600781014372,0,0,0,0,0,0,0,0,0.0322300619273847,0,0,0,0,0,0,0,0,0,0,0,0,0.106817622361386,-0.0393486999489262,0,0,0,0.0562676264772764,-0.0172521189044564,0.605350042938806,0,-0.0168386188594158,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.101724256477973,0,0,0,0.0278796176673279,0,0,0.0113335907750797,0.0358062275402234,0,0,0.336660142828508,0,0,0,0,0.239909633100622,0.014706212508269,0.0223808469199208,0,0,0,0,0,0,0,0.395026136494384,0,0,0.0658217942040588,0,0,0.060774830991998,0,0,0,0.082095040507958,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0626154504505423,0,0,-0.148736892284145,0,-0.0460843942611228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225740575379259,-0.0178611108096012,0,0,0,0.0240514845988944,0,0,0,0,0,-0.421230679802869,-0.162687153902308,0,0,0,0,0.349817920091168,0,0,0
