,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0734616610409697,0,0.00579834642325361,0.198307887846076,0,0.21108623921135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266065230720929,0.100540238500543,0,0.100986733881458,0.0196504333227952,0,0,0,0,0,0,0,0,0,0,0,0,0.0446684309851793,0,0,0,0,0,0.0939782267001486,0,0.132258226289194,0,0,0
X600000.CH.EQUITY,0.0338840465564662,0.136907721648262,0,0,0,0,0.168662831347017,0,0,0,0,0,0,0.0275530567409686,-0.0243679355477714,0,0,0,-0.0577659695446105,0,0,0,0.212835682765001,0,0,0.125929346463478,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.040865260571821,0.171449125144618,-0.0453639835651755,0,0,0,0,0,0,0.207746731061442,0,0.000986795127332626,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0,0
X16.HK.EQUITY,0,0,0,0,0.0200752558369487,-4.33680868994202e-19,0,0.164442218262442,0,0,0,0,0,0,0,0,0,0,0,0.0164856161522859,0,0,0,-1.73472347597681e-18,0,0.14798946390264,0,0,0,0.187340573137671,0,0,0,0,0,0,0,0,0,0,0.393180375856641,0,0,0,0,0,0,0.161804533480823,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.285691068614534,0,-0.0484139523027003,0,0.158615696402643,0,0,0.254142750346129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356255716501278,0,0,-0.206130966463362,0,0,0,0,0,0,0.118199026064955,0,0,0,0,-0.0534298156353104,0,0,-0.126984189467396,0,0,0,0,0,-0.0721281906124034,0,0
X388.HK.EQUITY,0,0,0,0,0.0717292245017498,0,0.115038619253856,0.382523690160269,0,0,0,0,0,0.0105996158880228,-0.152195949025805,0,0.105094429417948,0,0,0,0,0,0,0,0,0.0435112410487347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.344582009744397,0,0,0.291139199424679,0,0,0,-0.0648153773843992,0,0.458858562036879,0,0,0
X267.HK.EQUITY,-0.180782535086586,0,0,0,0.255335858593491,0,0.251619642823835,0,-0.0674572334142493,0,0,0,0,0,0,0.0683053390584634,0,0,0,0,0,0,0,0.179171259010226,0,0.139801285103658,0,0,0,0,0,0,0,0,0.0492695297087246,-0.0206335901162111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982725569837428,0,0,0,0,0,0,0,0,0.28724946263984,0,0,0,0,0.0870360083633821,0,0,0,0,0,0,0,0,0,0,0,0.0789733651593161,0,0.098150805590684,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0.224702299001255,0.259250486431407
X688.HK.EQUITY,0.129012787166859,0.148424786332206,0,0,0,0,0,0.130237322082732,0,0,0.046987912504351,0,0,0.0444170733196709,0,0,0,0,0,0,0.142805540609595,0,0,0.0221341645876945,0,0.0299839280527478,0,0.315882895812041,0,0,0.170146581400004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916628912324024
X600016.CH.EQUITY,0.0172637354203979,0,0,0,0,0.0949076184548801,0,0,0,0,0.215445920819227,0,0.229464860538523,0,0,0,0,0,-0.0426699756181824,0,0,0,0,0,0,0,0,0,0.0220210110046802,0,0,0,0,0,0,0.0319758648614559,0,0,0.164019910281252,0.126919965747616,0,0,0,0.228098735922982,0.0843756301884029,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472714293734149,0,0,-5.42101086242752e-20,0.0727452105968454,0,0,0,0,0,0,0.059077825048554,0,0.164099306875024,0,0,0,0.270677199088172,0,0,0,0,0,0,0,0,0,0.137692775736395,0,0,0,0,0,0,0,0,0,0.0151069961858761,0,0,0,0,0,0,0,-0.129963190649631
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0641691893858638,0,0,0,0,0,0,0.0981373290036895,0,0.0646145342786538,0,0,0.0638629239489143,0,0,0.233583385719737,0.11135820354149,-0.165317279369953,0,0,0,0.269526217607275,0,0,0,0,0,0.0518612231433543,0,0,0,0,0.0145741471302488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115851302280944,0
X601818.CH.EQUITY,0.000996839401673681,0,0,0,0,0,0,0,0,0,0.00217229418473335,0,0,0,0,0,0,0,0,0,0.11467190474916,0,0.118979000935893,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179968446368598,0,0,0,0,0,0,0,0,0,-0.0449340811791563,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027348158373608,0,0,0,0,0.0528528183043315,0.0639082428433672,0,0.24150240887729,0,0,0,0.0628257302224287,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.221992470002452,0,0,0,0,0,0.177978436621833,0,0,0,0,0,0,0,0,-0.181977634409401
X600048.CH.EQUITY,0,0,0,0,-0.102128750458644,0,0,0,0,0,-0.081626326922402,0,0,0,0.0753751687014373,-0.0978363082488494,0,0,-0.00485016187138755,0,0,0,0,0,0,0,0,0,0,0.352974481285058,0,0,0.352468792994859,0,0,0,0,0,0,0.194409614720378,0,0.0214291040259717,0,0,-0.0187602944449195,-0.0874770495063435,0,0,0,-0.0957576112695577
X1113.HK.EQUITY,0,0,0,0,0,0.137382000769191,0,0,0,0.07759965165983,0,0,0,0,0,0.110222371421985,0,0.423292344213422,0,0.0326966150235762,0,0,0,0,0,0.0294301680888707,0,0,0,0,0,0,0.139377836879881,0.0173532079472485,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0831945695807376,0,0.0577475738052632,0,0.0988683898869325
X12.HK.EQUITY,0.0674148646458578,0,0,0,0,0,0,0.222083898150543,0,0,0,0,0,0,0,0,-0.0512382133695284,0.11648899671155,0,0,0,0.0813437623375357,0,0,0,0.0192966838807613,0,0,0,0.00748204361491138,0,0.241245210020227,0,0,0,-0.155832890439927,0,0,0,0,0.10950423660757,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.229935416008071,0,0,-0.160333089534832,0,0,0,0,0,0,0,0,0,0,0.046037070911936,0,0,0.0978936951251757,0,0,0,0,0,0,0.490608198377486,0,-0.147467316868707,0,0,0,0,0,0.15844936530037,0,0.116146686551242,0,-3.46944695195361e-18,0,0,0,0,0,0.0187206732864656,0,0.118685290187875,-0.0030879498238943,0.149612565513369,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635756500696645,0,0,0,0,0,0,-0.094835137726639,0,0,0,0,0,0.062586600141712,-0.0431259369674644,0.349174773726187,0,0.00896817368715566,0,0,0,0,0,0.304717976019754,0,0,0,0.269326764877836,0
X601229.CH.EQUITY,0,0,0.256352981425892,0,0,0,0,0,0,0.0985029572827391,0,0,0,0.212425033456812,0,0,0,0,0,0,0,0,0.143270003768549,0,0,0,0.214872994500746,0,0,0,0,0,0,0,0.0652387681035021,0.149482925012527,0,0,0,0,0,0,0,0,-0.098242353707542,0,0,-0.057276979391352,0,0.0625304814054231
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0204305171645521,0,0,0,0,0,0.0687739184079435,0,0,0,0,0,0,0,0.159631822928268,0,0,0,-0.0334244159963879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745213455262351,0.0957071791590538,0,0,0,0,0,0,0,0,0.289797049203869,0.0175004766950427,-0.0390503833168558,0,-0.0222315994779358
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364216752447851,0,0,0,0.0351466268050077,-0.023350291646915,-0.124074669027778,0,-0.00660261563244745,0,0,0.0135925585920851,0,0,0,0.120569112187982,0,0,0.174444231637326,0,-0.0258109738089997,0,0,0,0.347767752910588,0,0.117212437529477,0,0,0,0,0,0,0.0107932118950767,0,0.849103443860635,0,0,0,0,-0.138993286581193,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693851730224515,0,0,0,0,0,0.0256620949268858,0,0,0,0.022502278002724,0,0,0.0489058639624779,0,0,0,0,0.0889778580436893,0,0.0348202540822242,0,0,0,0,0.0526514215955383,0,0,0,0,0,0,1.73472347597681e-18,0,0.139873747662979,0,0,0,0.430778927033221,0,0,0,0,0,0,0.0177471959209027
X000166.CH.EQUITY,0.0982043719201238,0,0,0,0,0,0,0,0,0,0,0,0.00752295067050634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113873640892,0,-0.0388417775500233,0,0.0153209946279992,0,0.0725833457797054,0,0,0,0,0,0,0.27831161545276,0,0.435419986444754,0
X2881.TT.EQUITY,0.148574435976839,0,0,0.14622802896521,0,0,0,0.218575451710151,0.109932538789849,0.032919320935491,0,0,0,-0.102613291261094,0,0,-0.104383896123973,0,0,0,-0.0899750996294482,0,0,0,0,0,-0.120513094547291,0,0,0,0,0,0,0,0,-0.0703969047111996,0,0,-3.46944695195361e-18,0.120171047806865,0,0.400321301350217,0,0,0,0,0,0,0,-0.0589721501612502
X600999.CH.EQUITY,0,0,0,0,0,-0.0259677112039566,0,0,-0.0672009004382876,0,0.0655578716494484,0.225630653300867,0,0,0,0,0.118962767488523,0,0.123601650835991,0,0,0,0,0,0.11708936187907,0,0,-0.106008875160389,0,0,0,0,0,0,0,-0.0796934288200138,0.411971973531448,0.134261974177349,0,0,0,0,0.00932410652982917,0.0251177953807824,0,0,0,0,0,0
X17.HK.EQUITY,0.0786614209701312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317900181957169,0,0,0.105508313031071,0.142582495067931,0,-0.0026206126802166,0.182062168705262,0,0,0,0,0,0,0.114947985038678,0,0,0,0.0842531459992736,-0.13923293514926,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0708887854327659,0.148217434778066
X002736.CH.EQUITY,0,0,0.0399252883776886,0,0,0,0,0,0,0.155789116505587,0,0.0687934935628018,0,0,0,0,0,0,0,0,0.0624773234314276,0,0,0,0,0,0,0.019192360491185,0,0,0,0,0.24880049842636,0,4.33680868994202e-19,0,0,0,0.0471368023938494,-0.0203246491451022,0,0,0,0,0.332643616553929,0,0.0991608243501744,-0.0294556515981429,0,0.124854228954901
macro_return_add,-0.289708156748382,0,0,0.233191121458935,0,0,0,-0.105658934993562,0,0.12164226730136,0,0,0,0,0,0,0,0,0,0,0.0554396143576954,3.46944695195361e-18,0,0,0,0,0,0,0,0.194067876389087,0,0,-0.132793723234766,-0.134937752210795,0,0,0,0,0.174615189401767,0,0,-0.137190055887384,0,0.0465204462322179,0,0,0,0.0632079539019055,0,0
