,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.211982190851678,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.168509312760315,0,0,0,0,0.431962091008655,0,0,0,0,0,-0.13946081657773,0,0,0,0,0,0,0.0340303231459181,0,0,0,0,0,0,0,0,0,0,0,0.117267868280768,0,0,0,0,-0.0339773844612152,0,0,0,0,0,0.0666791147258513
X601319.CH.EQUITY,0,0.0596182839398436,0,0,0,0,0,0,0,0,0,0,0,0.219533927010302,0,0,0,0.0920020967368984,0,0,0,0,0,0.175391551797011,0,0,0,0,0,0,0.0278570198239917,0,0,0,0,0,0,0,0,0.0843774911601943,0,0.281371313305093,0,0,0,0,-3.46944695195361e-18,0,-0.0124243944586633,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633764151720243,0.555262775234071,0,0,0.0072771790245441,0,0,0,0,0,0,0,0,0,0,0,0,0.0174467496400106,0,0,0.349658760911933,0,0,0.123405571881062,-0.0374125924982185,0,0,0.0448360684540824,0,0,0,-0.160479254414244,0,0,0.0804147669953078,0,0,-0.374389125851557,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.187998178775243,0.0310286211211651,0,0.42116447658796,0,0.0108592615860711,0,0,0,0,0.207111505869258,0,0.17922762065149,0,0,-0.0473825170758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418036152985529,0,0,0.109734971819242,0,0,0,0,0.00841112043136619,0,0,0,0.24071124177956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154334175394606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062871084407,0,0,0.0469314307134441,0.153810175715656,0,0.152690956727708,0.0171436330182149,0.0628350625293461,0,0,0,0,0,0,0.312834528940437,0,0,0,0,0.038770055562301,0,0,0,0.0677007925232329
X000002.CH.EQUITY,0,0,0,0,0.172419901782558,0,0,0,0,0,0,0,0,0.294467077952745,0,0,0,0,0,0,-0.100977042433869,0,0,0,0.262684895520443,0,0.486110874166808,0,0,-0.168204530409669,0,-0.347639367893415,0.226811107150405,0,0.00185471996973788,0,0,0,0,0,3.46944695195361e-18,0,0.229669563405935,0,0,0,0,0,0,0
X11.HK.EQUITY,0.114090795302123,0,0,0,0.129773567499613,0.0583740963794872,0,0,0,0,0,0,0,0,0.0543618001077054,0,0,0,0,0.153533360055502,0,0,0,0,0,0,0,0,0,0.0494370358444982,0,0.0898294254787008,0.242454734174124,0,0,-0.0506431868752613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697639024862928,0.0053092879615189
X388.HK.EQUITY,0,0,0,0,0.280267253048541,0,0,0,0,0,0,0,0,0.155780663504684,0,0,0,0,0,0.412456573572536,0,0,0,0.0304657557301963,0.0775191375632692,0.0407026180527559,0,0.0502932656432793,0,0,0,0,0,0,0,-0.243204629017481,0,0,0,0,0.10256239424764,0,0,-3.46944695195361e-18,0,0,-0.100019876621206,0.060221951824009,0,0.0896405280205189
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983127054136512,0,0,0,0.0351349710806178,0,0,0,0.19695724916394,0,0,0,0,0,0,0,0.312932861121187,0.171109408146517,0,0,0.0849368754910449,0,0,0,0,0,0.0962891365514315,0,0.228122750849159,0.110467583445029,0,0.104108661788256,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376270265277215,0,0,0,0,-0.0204135770521423,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288846355312742,0,0,0.0629485127625389,0,0,0,0,0,0,0,0,0,0.323982185730198,0,0,0,0,-0.200885705343684,0.0978263724014115,-0.087842872265977,0,0,0.0678250224454283,0,0,-0.0481811427135191,0,0,0.23511917449198,0,0,0,0.0574740087259913,0,0,0,-0.0474325787131975,0,0,0,0,0,-0.00257491085455581
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133595062159785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167465235537943,0.197192528408492,0.376243148143481,0.222214005810394,0,0.0940343595600331,0,0,0,0,0,0,0,0,0,0,0,0.0450993671147601,-0.0544106995666433,-0.0855704169838922,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.461718333053713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145213817070443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862639186608126,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201883858362484,0.0100100264627115,0.154142794079851,0,0,0.137437816885987,0,0,0,0,0,0,0.0222657848340936,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556003274227426,0.0655961492615462,0.238637835210152,0,0,0.254258527661925
X000001.CH.EQUITY,0,0.150946956824762,0,0,0,0,0,0,0,0,0,0.00208991364999424,0,0,0,0,0,0,0.173762051060741,0,0,0,0,0,0,-0.2628055552376,0,0,0,0,0,0.261876068197276,0,0,0,0,0,0,0.277106772384013,0.121676087236964,0,0,0.0186245941095335,0.0505814385969457,0,0,0,0,0,-0.0894101594625872
X1109.HK.EQUITY,0.249363756378789,0,0,0,0,0,0,0,0.00451860394425077,0,0,0,0,0,0,0,0,0,0,0,-0.0358054607761899,0.353872090225837,0,0,0,0,0,0,0,0,0,0,0,0.226115614676877,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.247364571705439,-0.0181351714275619,-0.0150448931425875
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0475670285487127,0.0509181934087156,0,0,0,0.0404265595946782,0.222980428585862,0,0,0,0,0.0444963907412996,0,0,0,-0.225038256834986,0.179340031700714,0,0,0,0,0,0,0,0,0,0.0449061970723223,0,0,0,0,0,-8.67361737988404e-19,-0.124179656659091,0,0,0,0.288350673352602,0,0,-0.0773952574767698
X601818.CH.EQUITY,0,0,0,0,0,0.247993546189219,0.266068988342011,0,0,0,0,0.0327433677625945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.000585959053352745,0,0,6.93889390390723e-18,0,0.0694598901438028,0,0,0,-0.0472951328017628,0,0,0.072506402097424,0,0.265258969755155,0,0,0,0.0607836330134985,0.0345314297625829,0,0,0,0.15358857802683,0,-0.0429757317412525,0,0,0,0,0.19790936839111,0.0642655022893519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151648167962608,0.191073348247468
X823.HK.EQUITY,0,0,0,0.109046469552227,0,0,0,0,0,0,0,0,0,0,0.0730293251153208,0,0,0.36307369776434,0,0.152315343148608,0,0,0,0,-0.00256341332175498,0,0,0,0.178477159065183,0,0,0,0,0,0,0,0,0,-0.160329879700209,0,0.294280019794072,0,0,-0.0145645871246653,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838191577897,0,0,0.00061454718991692,0,0,0,0,0,0,0,-0.103284564267152,0.0167875196128265,0.138067945802826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877090542541134,0,0,0,0.0145808561244342,0,0,0.476924241267642,0,0,0,0.0766755670083993,0.111603388180429,0,0,0.0642710528068101,0,0.270500218858117,0,-0.0479664487148807,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148339338713171,0,0,-0.100069655769548,0,0,1.73472347597681e-18,0,0,0.441035916259451,0,0,0,0,0.0807152731401963,0,0,0,0,0,0.0373769061045015,0.0152590529475604,0,0,0,0.0906848458269926,0,0,0,0,-0.0238872287531247,2.16840434497101e-19,0,0.242670952400707,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22516518924111,0,0,0,0,0,0,0,0,0.06688758071667,0,0.05409439813384,0,0,0,0,0.0632277269754651,0,0,0,0,0,0,0,0.080382056706625,0.202244050126251,0,0,0,0,0.0785040700517091,0.069112650676784,0,0,0,0,0.336570217038314,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,-0.097578342463702
X600837.CH.EQUITY,0.0166160526268268,0,0,0,0,0,0,0,0.181375003408727,0,0,0,0,0,0,0,0,-0.0214315166063208,0.133208217067581,0,0,0,0,0,0,0.0408692323650476,0,0,0,-0.0492092184195829,0.0435808005531554,0,0,0,0,0.147920397308649,0,0,0,0,0,0,0,0,0,0.017217663704878,0.359624300983564,0,0,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
X002142.CH.EQUITY,0,0,0.307396946756423,0,0,0,0,0,0.0223471872911952,0,0.107875564380709,0,0,0,0,0.0519990248164759,0,0,0,-0.0613420909828986,-0.0277837236876495,0,0,0,0.362274590145396,0,0,0,0,0,0,0,0,0.0335250599315033,0,0,0,0,0,0.0665977019397692,0,0,0,0,0,0,0,0,0.14769960153006,0
X601229.CH.EQUITY,0.423170756105778,0,0,0,0,0,0,0,0,-0.109436882748823,0,0,0,0.0848474106926025,0.0402994115049697,-0.0222565467885229,0,0,0,0.0307014732228222,0,0,0,0.102026878592268,0,-0.250772937967475,0,0,0,0,0,0,0,0,0,0.0637447058051424,0,0,0.172898543028097,0,0,0,0,0,0,0,0.123057491699471,0,0.210130001180366,0.113166951064039
X1997.HK.EQUITY,0.139622202219316,0,0,0,0,0.120873058191477,0,0,0,0,0,0,0,-0.0496782761977405,0,0.000131798022749555,0,0,0,0.165215044461722,0,0.195060241415078,0,0,0.134447192024272,0,0,0,0.032108484552887,0.528403532360062,0.0258382487359351,0,0,-0.227738476604529,0,0,0,0,0,0,0,0,0,0,0,-0.137046091494361,0,0,0,0
X000166.CH.EQUITY,0,0.000216235973467186,0,0,-0.0802514981813408,0,0,0,0,0,0,0.270531060979106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110200685183041,0,0.147295790746799,-0.0197016755797126,0,0.10275244570826,0,0,0,0,-0.0392011981910621,0,0,0,0.321871411834847,0.20443138763359,-0.010815199447358,0
X2882.TT.EQUITY,0.0407965044212285,0,0,0,0.174032104961261,0,0.112613574684566,0,-0.0419791398327693,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0586916986428492,0,-0.103714098031822,0,-0.0588851903049863,0,0,0,0,0.177861100307837,0,0,0,0,0,0,0.00362929487208392,0,0,0.0481785187267966,0,0,0,0.471404641878522,0
X600015.CH.EQUITY,0.0487758945896917,0,0,0,0,0.132586166979448,0,0,0,0,0,0,0.125205538174822,0,0,0.0219504468925605,0,0.152422757750146,0,0,0,0.0138630003774021,0,0,0.0490716172737519,0,0,0,0,0,0,0,0,0,0,0,0,0.0407956550888261,0,0,0,0,0,0,0.481170296969029,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982650149451592,0,0.0197934831772041,0.0117313098986728,0,-0.268772287086052,0,-0.0409152039412613,0,0,0,0,0,-0.0525149567851763,0,0.123958501017838,0,0,0,0,-0.0957839465121971,0.166949837671051,0,0,-0.205919605184742,0.537355039450245,0,0,0,0.141273915658929,0,0,0.0324482883340379,0,0,0.83893081856074,0,-0.210347184169031,0,0,0,0
X002736.CH.EQUITY,0,0.0842877080141583,0.0809583895286078,0,0,0,0,0,0,0,0.0917233299695479,0,0,0,0.204393077708657,-0.115297718456833,0,0,0,-0.127299671987133,0,0,0,0.0217869480936743,0,0,0,-0.0778931325952846,0,0,0,0,0,0.173258781593329,0,0.0212227739495158,0,0,0,0,0,0.252363348534528,0,0,0,0,0,0.387933645996961,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508147837142631,0,0,0,0.308653318272402,0,0,0,0,0,0,0,0,0,0.0349071055841581,-0.173544489474682,0,0,0,0,0,0.365634415750868,0.115849308596297,0,0,0,0,0,0,0.0743319338535546,0.0246604650815319,0,0.243889263666199,0.0388281231205326,0,-0.0257810562581035,0.0791454476195607
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792042137080965,0,0,0,0,-0.266439768439678,-0.0161479515812245,0,0,-0.028566216722635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291450322669855,0,0,0.13041843709788,0,0.170462337005429,0.494894693557504,0.466181652709356,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.552376561333915
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064965691048,0.0117082690284242,0,0,0.0463037352734539,0,0,0.0607156745311792,0,0,0,0,0,0,-0.338316843157436,0.0808284034731908,0,0,0,-0.139008930533916,-0.0595573980289667,0,0,0,0.147311961865085,0,0.108547378534227,0,0,0,0.243875503409795,0,0,0,0,0,0
