,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753064959586,0.180121132044798,0,0,0.148581926697131,0,0,0,0,0,0,0,0,0,0.0205289509232559,0.196147420557767,0,0,0,0.364420453805065,0,0,0,0.0165081702607216,0,0.010519620886167,0,0,0,0,0,0,0,-0.00101550121113522,0,0.00831932209510082,-0.0188719231674174,0,0,0
X601658.CH.Equity,0,0,0,0.306900822549188,0,0,0,0.136846860927438,0,0,0.280022390360163,0,0.0677066736460477,0,0,0.0351487373555527,0.44160135907244,0,0,0,0,0.299852943613081,0,0,0,0,0,0,0.0559403444844477,0,0,-0.321803124733128,0,0,0,0,0,0,0,0,0,-0.0304355585286676,0,0,0,0.0707809240775967,0,0,-0.0303703180035916,-0.442679628245323,-0.0302649027156437
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708582089535604,0,0,0,0,0,0,0,0.14734672544563,0,0,0.160239912549774,0,0,0,0,0,0,0,0,0,0.0774545326676274,0,0.259588348504368,0.0984102454890396,0.00768896923612507,0,0.057011482945215,0,0,-0.00628973586880914,0,0,0.273438545155367,0.0422535550402545,0.0531458020724747,0,0,0.0325290621100333,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612834858538177,0,0,0,0,0.0474693261481024,0,0,0,0.188824080843281,0,0,0,0,0,0.21625535760395,0,0,0,0,0,0.075570289184813,0.139196394919209,0,0,0,0,0,0,0.00258925972471107,0,0,0,0.0786581223068451,0,0.128550305763833,0,0,0,0,0,0.0386161233906199,0,0.023541027530989,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.05213225482766,0,0,0,0,0,0,0,-0.00920283878368724,0,0,0,0,0,0,0,0,0,0.0180186702554559,0,0,0.0266213470901852,0,0,2.71050543121376e-20,0,0,0.0272326418222572,0,0,0,0,0.0303528178593244,0,0.496183317163446,0.353734450669731,0.172490484065388,0,-0.0618550603658883,0,-0.167434635307751,-0.448462333279938,0.0252480546289609,0,0
X601319.CH.EQUITY,0,0.109431644680551,0.178177782143511,0,0,0,0,0.0304436402953186,0,0,0,0,0,0,0,0.0328071821815639,0,0,0,0,0,0.125164136965841,0,0,0.0433655423931426,0,0,0,0.0421697563494609,0,0,0,0,-8.67361737988404e-19,0.195679842377643,0.0276434806630195,0,0,0,0,0,0,0,0,0.110335415917369,0,0,0,0,0.0240450719353953,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.125571307765899,0.0314365336482159,0,0,0,0.0783230805881323,0.692458287117865,0.0758228960807124,0,0,0.0134215584456381,0,0,0,0,0,0,0,0,0,0,0,0,0.248145988089419,0,0.0358293280013131,0,0,0,0,0.0275742572207324,0,0,0,0,0.230733584071572,0,0.0223551207051206,0,0,0,0,0,0,0,0,-0.0655106040465026,0,0.0210132322020528
X601998.CH.EQUITY,0,0,0,0.295751278113914,0,0.16024446049538,0,0.242355603606056,0,0,0,0,0,0,0,0.058007184976764,0,0.156689300004528,0,0,0,0,0,0,0,0,0,0,0,0,0.285119978778936,0,0,0,0,0,0,0,0,0,0.0167246853003804,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918521937728211,0,0,0,0.0348979553602309,0,0,0,0,0,0,0,0,0,0.25457533634638,0,0,0,0.0557825687698639,0,-0.123677599697169,0,0,0,0,0,0,0.136184935162369,0.014882977478295,0,0,0.484821302014648,0,0,0,0,0,0,0,0,0,-0.476870726778227,0,0,0,0,0.150124474223079,0.311004859849758,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621074640673753,0,-1.73472347597681e-18,0,0.0400306570939978,0,0,0,0,0,0,0.081278997886856,0,0,0.374828856954952,0,0,0,0,0.0344477718692455,0.0823972335916683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314098977713847,0,0,0,0.26016918305658,0,0
X002142.CH.EQUITY,0,0,0,0,0.140721414732069,0,0.0156825869964582,0,0,0,0.160852867027386,0,0.0304556728693776,0,0,0,0,0,0,0,0,0,0.0426164390782143,0,0,0,0,-0.0272614894326813,0,0,0,0.133386916220952,0,0,0.240716959909527,0,0.0274872274164996,0,0,0,0,-0.0768801325934992,-0.021638149043965,0,0,0,-0.058554411972673,0,0,0,0
X1109.HK.EQUITY,0,-0.000306367819862114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200458069533572,0.203879412101102,-0.0138247619713952,0,0,0,0,0.0264680463856406,0.324618998184585,0,0,0,0,0,0.187189818953228,0,-0.0744591325734774,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0211143203634959,-0.0121258441551051,-0.181689371115157,0,0,0,0.0219456447941916
X600048.CH.EQUITY,0,0,0,0,0,-0.114670338370468,0,0,0,0.0444813187143074,0,0,0,0,0,0.490163157443552,0,0.257607295180972,-0.0228739596722238,0,0,0,0,0,0,0,0,0,0,0,-0.0632300536406936,0,0,0,0.114975057759164,-0.0267304983276584,0,0.236393945162063,0,-0.118745160178438,0,0,0,0,0,0,0,0,0.300711247945901,0,0.150009493289051
X2007.HK.EQUITY,0,-0.0888972898385827,0,0,0,0,0,0,0,0.0313088780847899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484842504676972,0.234799390040145,0,0,0.262347131868535,0.232995152270803,0,0,0,0.113464047248726,0,0,0,-0.0693738260740139,0.110622874439988,0,0,0,0,0,-0.0467243363451635,-0.0176172314177016,0,-1.73472347597681e-18,0,0,0,-0.0276955606477365
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0505500745410955,0.248547508612476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469220483162615,0,0,0,0,-0.165757528089987,0.183380463210639,0,0.464189706122327,0,0.300187543121382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505949601584983,0,0,0,0,-0.254709727655211,0,0.0827788897297812
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.18643578699452,0.181200019176061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967781240851,0,0,0,0,0,0,0,0,0,0,0,0.0662809177489644,0,0.260195235481074,0,0,0,0.151595278177624,0,0,0.248842987645664,-0.268868193519937,0,0,0,0.0774063689896336,0,0.297083180493696,0,0
X2882.TT.EQUITY,0,0.0505796835381415,0,0,0,0.078307934415761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163522010503,0,0,0,0,0,0,0,0.0642363810219767,0,-0.0169569814378904,0,0,0.172015808898394,0,0,0,0,0,0,0.0622998203432479,0,0,0,0.696066851466547,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942368729807,0,0,0,0,0,0.423978004208739,0,0,0,0,0,0,-0.0593879612707027,0,0,0,0,0,0,0,0,0.287368504684271,0,0,0,0.0816159757205586,0,0,0,0,-0.166056405616569,0,-0.136003891919444,0,0.213444458826191,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900129817515023,0,0.00419895541106599,0.0407803230064495,0,0.123472122408162,0,0,0.00693426818097108,0,0,0,0,0,0,0,0,0,0,0.0575503773821633,0,0,0,0,0,0.247108014151679,0,0,0,0,0,0,0,0,0,0,0,0,0.274769543336028,0,0,0,0.124618270333547,0,0,0,0.00512756902083988,0,0,0,-0.067339890562143
X12.HK.EQUITY,0,0.0595840877396128,0,0,0,0,0,-0.0639547005456628,-0.0211155275600357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820957020666683,0,0,0.109128750284564,0,0,0,-0.254877828301379,0.0915717344157058,0,0,0,0,0.0947436875026776,0,-0.0180977927902073,0.483490320702438,0,0,0,0,0,0,0,0,0,-0.0428460283922076
X823.HK.EQUITY,0.102852759802226,0,0,0,0.109731998765429,0,-0.0351513028363713,0,0,0,0,0,0,-0.00608007545447618,0,0,0,0,0,0.237510467172751,0,0,0,0,0,-0.0648635187694444,0,0,0,-0.0396127626981997,0,0,0,-0.371642379256854,0,0,0.0670861751313435,0.011112019944918,0.111749072605842,0,0.0262344539383418,0,0,0,0,0,0,0,0.316800084274875,0,0.0667493246104546
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143997491531972,0,0,0,0,0,0,0,0.106242451590357,0,0,0,0,0,0,0,0,0,0,0,0,0.062017305805309,0.16503209944061,0.363780393143828,0,0,0.0475955563922668,0,0,0,0,0.171388189363727,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310529797337757,0,0,0,0,0.176692322765057,0,0,0.0422976204593777,0,0,0,0,0,0,0,0,-0.100502187414221,0.130605326559177,0,0,0,0.0774036380157027,0,0,0,0.107094358948694,0,0,-0.0844620661170909,0.029395485071364,0,0,0,0,0,0,-0.0537367872864851
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152262373686,0,0.0606792722125894,0,0,0,0,0,0,0.0999907013278918,0,0.37477368617336,0,0,0,0,0,0.165096248747886,0,0,0,0.258401417859071,0.410147044706968,0,0,0,0,0.0116791995445718,0,-0.0703271603220364,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664412444809,0.0235559209939438,0,0,0,0,0,-0.00819898108603614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286806032156316,-0.191985638590422,0,0,0,0.125047941474035,0.540284961073228,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209716468036557,0,0,0,0,0,0,0.0158713789356267,0,0,0,0,0,0,0,0,0.096718305008916,0,0,0.471855244747585,0,0,0,0,0,0,0,0,0,0,-0.0341570815795047,0,0,0.273963212100358,0,0,0,0,0,0,0,0,0,0,-0.0725716946788399,0,-0.0610861496798851,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611655215199282,0.134041417223189,0,0,0,0,0,0.0825874614630602,0,0,0,0,0,0,0.153319780945714,0,0,0,0,0,0,0.218546234782197,0.141153649929717,0,0,0,-0.115207503730548,0,0,0,0,0,0,0,0,0.342694158405103,0,0.0393405070372573,0,1.73472347597681e-18,-0.17773493729442,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633940388157703,0,0.37127248878633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111503383842108,0,0,0,0.532111485102771,0,0,0,0,0,0,0.0624137679344486,0.0114786042131002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547525082297745,0,0,0,-0.131189559770574
macro_return_add,0,0,0,0,0,0,0,-0.198512090397249,0,-0.0251638880637294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556995,0,0.777272729991083,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0
