,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0435609290667709,0,0,0.00994076635596857,0,0,0,0.148768335406478,0.0554766345680981,0,0,0,0,0,0,0,0,-0.0680031780827672,0,0.374780296684525,0,0,0,0,0,-0.0184201786627314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271163811912895,0,0,0,0,0.181018193097589,0,0,0.0116012830148303,0,0.122018958778681,0,0,0,0,0,0,0,0,0,0,-0.0620054360581285,0,0,0,0,0,0,0,0,0.100172132377796,0.200589088873564,0,0,0.0225820906793483,0,0,0,0,0,0,0.259795907321522,0,0,0,0,0.0877970557574766,-0.255194473482608,0,0.135334833259012,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133234206921,0.0876942243304328,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224650239301958,0,0,0,0,-0.0749963285334021,0,0,0,-0.0826382977919376,0,0.136244556836201,0,0,0.194237452942894,0,0.131687160712277,0,0,0,0,0,0,0.0247434424125471,0,0.30644270903427,0.137242001260155,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0313454688133148,0,0.474556722468246,-0.0854527768914647,0.0571896540574412,0,0,0.010869476975157,0,0,-0.0538325992344851,0,0,0,0,0.374144288428703,0,0,0,0,0,0,0,0,0.288314080225694,0.0404726998386571,0,0,0,0,0,0,0,0,0,-0.20017733258873,0,0,0,0,0,-0.111869434536926,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212002447691825,0,0,0,0,-0.244293528164167,0,0,0,0,0,0,0,0.29083180246864,0,0,0,-0.0873081200259972,0.058007320938357,0,0,0,0.0869311077694435,0,0.307726410487107,0,0,0,0,0,-0.259244810364583,0,0,0,0,0,0.103434539891848,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0630661253762647,3.46944695195361e-18,-0.0111830510079079,0,0.344942169379297,0,0.0259929360965956,0,0,0,0,0,0,0,0,0.00715574508418074,0,0,0.497212047466006,0,0,0,0,0,0,0,0,0,0.165111362116473,0,0,0,-0.00721991019537679,0,0,0,0,0,0.0291817322975425,0,0,0,0,0,0,0.0863544646520732,0,0,-0.0709761624935958,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904527271366352,0,0,0,0.223505924217778,0,0.09649351770429,0,0,-0.153422301631965,0,-0.290078887221315,0,0,0,0,0,0.0313292737218588,0.0773494926841743,0.0148000891032078,0,0,0.0721036493069253,0,0,0,0,0,0,0,0,0,0,0.120526736982164,0,0,0,0.174920244241557,0,0,0.725375866638883,0
X000776.CH.EQUITY,0,0,0,0.077169265156426,0.0314258320835878,0,0,0,0,0,0.246259217796724,0,0,0,0,0,0,0,0,0,0,0,0,0.172903655604436,0,0,0,0,0,0,0,0,0,0.0463088471017106,0,0,0,0,0,0.334960423524008,0,0,0,0.00698099885824914,0,0,0,0.115720492864583,0,0,0
X823.HK.EQUITY,0,0,0,0,0.13801853940318,0,0,0,0,0,0,0,0.141071272606839,0,0,0,0,0,0,0,0.30430896935745,0.137534204071324,0,0,0,-0.0258009689431589,-0.289345341099679,0,0,0,-0.226028577016527,0,-0.119331916914915,-0.15570138727027,-0.222285407231322,0,0,0.491535651307258,-0.0233509097573928,0,0,0,0.180906565492251,0.285138632032816,0.110683711752513,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086993189672892,0,0,-0.0449263135015483,0,0.047983679500975,0,0,0,0,0,0,0,0.0438848593503637,0,-0.0305406118915465,0,0.60077536743767,0,0,0,0,0,0.223342711970509,0,0,0,0,0.0091824707651566
X601169.CH.EQUITY,0,0,0,0,0,0.0403358387253015,0.704117944121892,0.0260593535124227,-0.135009393923326,0.00805405013273121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216830604387498,0.0217090778122603,0,0,-0.0415746766714744,0,0,-0.0232798751895161,0,0,0,0,0,0,0.0380044910532062,0.0804177828959715,0,0,0,0,0,0,0,0,0,0,0.0753672407280357
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11271449421038,0.114287415446261,-0.212851207462041,0,0,0,-0.229594297513321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267466898,0,0.168132832883593,0,0,-0.0714124458135806,0,0.539760287326589,0,-0.0262171438854615,0,0,0,0
macro_return_add,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.0928984624270361,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753472,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0
