,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0425328393514359,0,0,0,0.197804767310396,0,0,0,0.167918859239131,0,0,0,0,0,0,0,0.0167979921394996,0.165130436810361,0,0,0,0,0,0,0,0.12452029409192,0,0,0,0,0,-0.0922429113179528,0,0,0,0,-0.207956679556602,0,0,0,0,0,0,0,0.241244930960132,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190585887796859,0,0,0,0,0,-0.058596645947958,0,0,0,0,0,0,0,0,0.0726515276029529,0,0,0,0,0,0,0.358624178168205,0,0.0398840083160064,0,0,0,0.284526697154048,0,0.141983940278349,-0.0232309837207875,0,0,0,0,0,0,0,0.0835389792538083,0,0,0,0,0,0,0,0.0660422607436726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714765865631169,0.0337529946345236,0,-0.21443841406753,0,0,0,0,0,0,0,0,0,0,0.0107619107666193,0,0,0,0,0,0,-0.0964623825471713,0.28224115071454,0,0,0,0.273555225042904,0,0,0,0.0690088070248806,-3.46944695195361e-18,0,0,0,0,0.216785712443064,0
X688.HK.EQUITY,0,0,0,0.275383990304949,0,-0.263650173607043,0,0,0.0914552329546688,0,0,0,0,0.217182565816254,0,0,0.223880656455157,0,0,0.154705361169009,0,0,0,0,0,0,0.123307816450728,0.0270526171646569,0,0.0355941157289136,0,0,0,0,0,0,0,0,-0.309887826671017,0,0,0.398032266961001,0,0,0,0,0,0,0,0,0.108402307848452
X388.HK.EQUITY,0,0,0.119620230398394,0.176758682892694,0,0,0,0.277273486484216,0,0,0,0,0,0,0,0.0332361899899314,0,0,0.0472191620335615,0,0,0,0,0,0,0,0.209487599144358,0,0,0,0,0,0,0,0,0.0324550345976946,0,0,0,0,0,0,0,0,0,0,0,0.050777325614521,0,0,-0.0127012545862055
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0
X11.HK.EQUITY,0,0,0,0,0.127792280749741,0,0,0,0,0,0,0,0,0,0.0241839736566782,0,0,0,0.0534459174607554,0.00335980108683675,0,0,0,0,0,0.528035545515882,0,-0.0690251381310884,0,0,-0.0937219910093322,0,0.292341627890538,-0.0520674075377299,0,0,0,0,0.196705061709074,0,-0.0449679407273601,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.029269454026072,0,0,0,0.0385286496694849,0.136277841443161,0,0,0,0,0,-0.0372476231065027,0,0,0,0,-0.0311169112662154,0.436978531115649,0,0,-0.0323847230641501,0,0,0,0,0,0,0,0.10743616985034,0,0,-0.0654739332806146,0.0581589388803938,0,0,-0.0360617638658815,0,0,0.192664593856793,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101624117494766,0,0,0.0337961961320916,0,0,0.133416483242478,0,0,0,0,0,0.0961196867639613,0,0,-0.0208177555259381,0.0379060655647893,0,0,0.544296889647624,0,0,0,0.0175009303661287,0.343424699031503,0,0.0350168215137976,0,0,0,0,0,0,0,0,0,0,-0.210166267247788,0,0,0.170060591977763,0,0,0,0,0,0,0,0.0494860242082828
X600016.CH.EQUITY,0,0.00817800373406851,0,0,0,0,0,0,0,0.0646431362466994,0,0.357951514115804,0.168526963470946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123702037086051,0,0,0,0,0,0,0,0,0,0,0,0.185249757941651,0.152094433190788,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196635046683456,0,0,0.232205007113205,0,0,0,0,0,0,-0.0318017566159073,0,0.0591340060760658,0,0,0,-0.0228707141105425,0.261874278005522,0.0428402752737558,0,0,0,0,0,0,0,0,0.215139872528556,0,0,-0.0714346723856327,0,0,0,0,0,0,0.0659030819127348,0,0,0,0,0,0.0392039990616721,0,0,-0.0519193343148978
X2007.HK.EQUITY,0,0,0,0,0,0.162792987813823,0,0.329391414202441,0,0.144748348186739,0,0,0,0.00661097695191397,0,0,0,-0.0235618056098403,0,0.131134728148159,0,0,0,0.0158591090253037,0,0,0,0.324754872437233,0,0,0,0,0.115516166260563,0,0,0.14748890728183,0,0,0.0121346458600632,0,0,0,0,0,0,0,-0.268995028395723,0.0804975023474651,0,0,0
X1109.HK.EQUITY,-0.138057140184486,0,0,0,0,0,0.027335133100955,0,0,-0.213261228941966,0,0,0,0,0.104627940076405,0,0,0,0.167860163042619,0,0,0,0,0,0,-0.179387664092598,0.539075128817535,0,0,0,0,0,-0.150322339062001,0.28950491050044,0,0,0,0,0,-0.136220076868733,0,0,0,0,0,0,0,0,0,0,-0.184664037299475
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639582711854,0,0,0,0,0,0.268054579981564,0,0,0,0,-0.0846566475865433,0,-0.0592261147401367,0.162967882883597,0,0,0,0,0,0,0,0.176943666580539,0,-0.0795943537377665,0,0,0.153289939642612,0,0,0,0.0568623761724362,0,-0.0336306258199291,-0.023301392280865,0,0,0.087104335172756,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209714244017732,-0.0856620904236922,0,0,0,0,0,0,-0.246019701063162,0,0.0743876376418501,0,0.185839732953045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183011042715072,0,0,0,-0.120450223742927,0,0,0,0,0,0,0,0,0,0.470532733794505,0.262877469391338,0.00855613852642018
X600048.CH.EQUITY,0,0,0,0,0.298232072152465,0,0,0,-0.282895009447759,0,0,0,0,0.209249061775558,0,0,0,0,0,0,0,0,0,-0.134220083436427,0,0,0,0,0,0,0,0,0,0,0.0921835963325258,0.109206860343338,0,0,0,0,0.0793643886408705,-0.0505223334055147,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0885529188047542,-0.00397992974142822,0,0,0,0,0,0,0,0,0,0.00634583112423621,0,0,0,0.126940189924821,0,-0.275674165266423,0.132601342849927,0.658306211461972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0443972444900983,0,0,0.215029205081537,0,-0.140526984128509,0,0,0,0,0,0,0,0,0,0,-0.116769778968838,0.451947398685075,0,-0.511323117555479,0,0,0,0,0,0,0.1015767375952,0,0,0,0.0177671682647481,0,0.123726612664088,0.498904658243712,0,0,0,-0.0225232088742098,0.00575375286804672,0,0,0,0,0,0,0,0,-0.12220883104317
X12.HK.EQUITY,0,0,0,0.0750794083608292,0,0.143803532888984,0,0.264784599132985,0,0,0.212390832481379,0,0,-0.0664113307725831,-0.219745443694583,0,0.580062385747089,0,0,0,0,0,0,0.00262312949395732,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.13024022950377,0.108768525046763,0,0,-0.00342523268985257,0,0,0,0,-0.0376979601916922,-0.0070740036670427,0,0,0
X002142.CH.EQUITY,0,0.245192066969732,0,0,0,0,0.184286304218564,0,0,0,0,0,-0.0583127379805121,0,0.365475662010158,0,0,0,0,0,0,0,0,0,0,-0.0682746138502441,0,0,0,0,0,0.0255943998829552,0,0,0,-0.183748104706745,0,0,0.0574551738864389,0.202586251015366,-0.00463877038072289,0,0,0,0,-0.00652531424279922,-0.11818735302853,0,0,0,0.0990556641470567
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680340179798649,-0.0163232265989671,0,0,0,0.0087403055226407,0,0,0,0,-0.15823622523455,0,0,0.498184086377398,-0.265398689311275,0,0.0476198713369873,0,0,0,0,0,0.00269794657805968,0,0,0.108420167633655,0,0,0,0,0,0.0907788202603207,0,0,0.165417364355475,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0.0628030314220929
X601229.CH.EQUITY,0.153286918361452,0,0.339273703996258,0.0845180375871255,0.043614881654973,0,0,0,0,0,0,0,0,0.00542272132475111,0,0.0607537053601895,0,0,0,0,0,0,0,0,0,0,0,0.0287547859893328,0,0,0,-0.137580537958922,0,0,0,0,0.0272485526783616,0,0,0,0,-0.0719932333031532,0.0637502812237247,0,0,0,0,0,0.547152752968883,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366684014678741,0,0,0.0485002528830399,0,0,0,0,0.0149552113740004,0,0.109751204934863,-0.0748565061353223,0,0.0629980550797155,0,0,0,0,0,0,0,0,0,0,0.027736253344065,0,0.200102736885099,0,0,-0.0286147613459069,0,0,0,-0.0183135205950177,0,0,0,0,0,0,0,0,0.347617547042063,0,0,0
X1997.HK.EQUITY,0.136428256977393,0.0154775962327532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704556642793774,0,0,0.0725011097954553,0,0,0,0.0702329798132584,0,0,0,0,0,0,0,0.0808621415248488,0,0.384652582151784,0,-0.238491672166717,0,0,0.0825208401815284,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448958491785791,0,0,0,0,0,0,0,0,0,0,0,0.0680758428674129,0,0,0,0,0,0,0,0,0,0,0,0.0638340742058148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457170346585585,0,0.12046196504707,0,0,0.58347163929341,0
X601169.CH.EQUITY,0,0.0240789803976353,0.0564543331173088,0,0,0,0,0,0,0,0,0.354383460391665,0.324502935771949,0,0,0.235084995638009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861318581493326,0,0,0,0,0,0,0,0,0,0,0,0.140268010983094,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.061280254579833,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944893636949614,0,0.0385808947522736,0,0,-0.0391020527981894,0.244040766839996,0.0336528520872198,0,0,0,0,0,0,0,0.124299186218438,0,0.16589330547592,0.000763312327898849,0,0,0,0.15462905300799,0,0,0.0437234712695111,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140113920114,0,0,0,0,0,0,0,-0.045939764492222,0,0,0,0,0,0.298064720998514,0,-0.0625839330801832,0.114780851756763,-0.124662794821397,0,0,0,0,0,0,0,0.680514038870488,0,0,0,0,0,0,0.096306024554873,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123395080343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198230949695919,-0.131748968098089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208349704942,0.217615082918073,0,0.539331791938493,0,0,0,0.0353877782367909,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798014128491921,0,0,0,0,0,0,0,0.636306253240096,-0.00315026189707602,0.177310108315532,0.160159173445591,-0.152604495188372,0,0,0,0,0,-0.09875220419899,0,-1.38777878078145e-17,0.0523647430876218
X000776.CH.EQUITY,0,-0.0344190348176933,0,0,0,0,0,0,0,0,0,0,0,0.118342508512673,-0.0492349183326555,0,0.0487765564697712,0,0,0,0.529598159482543,0,0,0,0,0,0,0,0,0,0.0246902090483808,0,0,-4.33680868994202e-19,0,0.0521093957335116,0,0,0,0,0,0,0,0.258576612843484,0.00734740619240138,0.0397836196379888,0,0,0,0,0
macro_return_add,0,-0.14086254339844,0.100398326954764,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929198,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.035650375496612,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692017,0,0,0,0.0981810401337545,0,0.638767598790415,0,0
