,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.280451863042431,0,0,0,0,0,0,0,0,-0.0928484267112248,0,0,0.212595709847883,0,-6.93889390390723e-18,0,0.146159226279385,0,0,0,-0.117718457475856,0,0.311751203973402,0.352184609167184,-0.0205461690562819,-0.226454709299947,0,0,0.421416370885076,0,0,-0.0367610115034996,0
X2388.HK.EQUITY,0,0.164980445884401,0,0,0.2061030381351,-0.460800196990533,0,0,0,0,0,-0.223247430031312,0,0,0,0,0.532204539851153,0,0,0,0,0,0,0,0,0.238456466168174,0,-0.165376894352524,0,-0.118843367679553,0,0,-0.175878131113217,0,0,0,-0.0209984490626205,0,0,0,0,0.300886096455492,-0.119743270812806,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170002531910859,0,0,0,0.190249117206688,0,0,0,0,0,0,0,0.281945365061502,0.0517577179261615,0,0,0,0,0,0,0.10860230937807,0,0,0,0,0,0,0.203408981649825,-0.0868718114995649,0,-0.173352743827783,0,0.0711786359665826,0,0,-0.201078366746253
X600016.CH.EQUITY,0,0,0,0.00165571468776749,0,0,0,0,0,0.164524647289854,0,0,0.177511880250768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000620703335175916,0,0,0,0,0,0.102854644306774,0,0.0711803866810301,0,0,0.446490629558512,0,0,0,0,0
X601998.CH.EQUITY,0.180064830842874,0,0.0478062880561854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426268514175514,0,0,0,0,0,0.312909804952637,0,0,0,0,0,0,0,0,0,0.0435451343757887,0,0,0,0,0.113034308504795,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.280731383110817,0,-0.159434162460459,0.0339041245128831,0,0,0,0,0,0,0,0,0,0.0730735534224248,0.156360235874163,0,0,0,0.0129684698612687,0,0,0,0,0,0,0.0789519133341217,0.196779486874531,0,0,0,0,0,0.136704088798004,0,0,-0.0786616111241789,0,0,0.161089085425963,0,0,-0.1729712117228,0,0,0,0,0,0,0.134524094909744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245242061581219,0,-0.171854414491025,0,0,0.0762579952756899,0,0,0,0,-0.109419399934516,0.0968972144099216,0.360177180697484,0,0,0,0,0,0,0,0.181559316658908,0,-0.0527903991121553,0,0.413260551106116,0,0,0,0,0,0.145888399606317,0,0,0,-0.109160468742854,0,0,0,0,0,0,0.0621130714880354
X1113.HK.EQUITY,-0.368865906071957,0.257789080039317,0,-0.0293413517366721,0,0,-0.0379106695287968,0.102899901364875,-0.0346524101689156,0,0,0,0,0,0,0,0,0,0.0874062801356911,0,0.0961322082999908,0,-0.0279788933054352,0,0,0.0301660623438087,0,0,0,0,0,0,0.0663779477029186,0,0,0,0.0573802653781316,0,0,0,0,0,-0.130672160992634,0,0,0.264229883400418,0,0,0,0
X601818.CH.EQUITY,0,-0.112893128808316,0,0,0,0,0.365651336894244,0,0,0,0,0,0,0.180157715501589,-0.156670658053529,0,0,0,0,0,0,0.230726423199302,0,0,0,0,0.0880843371693906,0,0,0,0,0,0.0889614049713108,0.241295689379829,0,0,0,0,0,0,0,0,0,0.0663097919268587,0,0,0,-0.111174108058122,-0.114034292065188,-0.0779096696918431
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241769996475421,0.0893987145615591,0,0,0.0819140210314551,0,0,0,0,0,0,0,0,0,0.0829546495995156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332300433407111,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288180906663141,0.0123834200484294,0.368125258483025,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.467547585215294,-0.361858038776542,0,-0.0297656828996511,0,0,0,0,0,0,0,0,0.243985225810423,0,0,0.526867264911777,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185626499185345,0,0,-0.329631950659926,0.0848777970754722
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437920999447045,0,0,0,0,0,0,0,0,0,0,0,0.573679862665364,0,0,0,0,0.0309583071698385,0,-0.0043332972141539,0,0,0.0184263600653467,0,6.93889390390723e-18,0,0,0.113328723239988,0,0,0,0,0.00344703054224142,0,0,0.145455746732884,0,-0.100618072380544,0
X001979.CH.EQUITY,0.146903572940165,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.19355039508835,0,0,0,0,0,0,0,0,0,0,0,0.0338390886621545,0,-0.0827648055500954,0.0544874678093596,0,0,0,0.190697286408165,0,0,0,0,0,0,0,-0.0547898986358812,0.0481932252528163,0,0,0.147982294134273,0.170020980042703,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0
X600048.CH.EQUITY,0,0,0.0794396951623309,0,0,0,0,-0.012299275372528,0,0.129813894376697,0.0541236929592646,0,0,0.192244578107606,0,0.230390587578301,-0.184649831774067,0,-0.0287186853860363,0,0,0,0.358133830002919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274018861942784,0,0,0,0.167967729862125,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152935678843409,0,0,0,0,0,-0.0299004288184423,0.437663443579681,0.140786278688555,0,0,0,0,0,0.0164133488639786,0,0,0,0,0.274296321298425,0,0,0,0.253544257377,0.191000832039935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145481632824566,-0.123651302617007
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.125948649632903,0.0698445565072152,0.00441582798725607,0,0,0,0,0,0,0,0,0,0,0,0,0.371338453599042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46902234039595,0,0,0.0376681877257117,0,0.11499634225591,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220852678578399,0,0,0,0,0.249870915017005,0,0,0.0078717812074987,0,0,0,0,0,0,0,0,0,0.247635184367273,-0.00226933776217318,-0.0534889129908198,0,0,0,0,0,0,-0.19692541175166,0,0,0,0.0757084449936411,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.24058305880185,0,0
X2882.TT.EQUITY,0.0318019782056313,0,0,0,0,0,0,0,0,0,0,0.0560735506644641,0,0,0,0,0,0,0,0,-0.00684448005030165,0,0,0,0,-0.162205892611864,0,0,0.0791197850724019,-0.12261386595926,0,0,-0.197628687796668,0,0,0,0,0,0,0,0.2674157603688,0,0,0,0,0,0.136660300713782,0,0.771058864219807,0.229692844401089
X000166.CH.EQUITY,0,-0.113496874786995,0,0,0,0,0,-0.00691558114633026,0,0,0,0.147515791147815,0,0,0.139421979970899,0,0,0,0,0,0,0,0,0,0,0,-0.199228894813966,0,0,0,0,0.0437377438849073,0,0,0,0.539104608590002,0,0,0.246620570848295,0,0,0,0,0,0,0,0.249143911140185,0,0,0
X600015.CH.EQUITY,0,0,0.175959102115761,0,-0.255021917142364,0,0.286070146189471,0,-0.0810327551474569,0,0,0,-0.419036469325965,0,0,0,0,0,0,0,0,0.34154804864506,0.648684022969567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067663732944975
X17.HK.EQUITY,0,0,0,0,0.258040237916672,0,0,0,0,0,0,0,0,0.115501608940842,0.038441841875157,0,0.0388823426262032,0,0,0,0.0510557490132552,0,0,0,0,0,0,0,0,0.106751237370258,0,0,0,0.127226548743267,0,0,0.348717029968563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573926700562713
X002736.CH.EQUITY,0,0,0,0,0,0.0621337274047642,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0100787406130371,0,0.0194622544669852,0,0,0,0,0.339226406844307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323196247629818,0.422802907592327,0.0783583950835101,0.00650517513812185,0,0,0.111254841132463,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0420033672373335,0,0.00287507491677409,0,0,0,0,0,0,0,0,-0.0814486791923283,0,0,-0.0309833090754328,0,-0.0128040834058407,0,0,0,0,0,0,-0.108449934609023,0,0,0,0,-0.173467960596298,0,0,0,-0.0481015072632555,0,0,0,0,0.0159234469755647,0,0,0.911501555400941,0,0,0,0,0,0,0.190917681287113
macro_return_add,0,0,0,-0.488413633810174,0.00998394641478409,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550584,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270693,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944628,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0
