,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320440660931379,0.329364483697236,0,0,0,0,0,0,0,0,0,0,0,0,0.0182824521044347,0,0.0287842959934394,0.159544340883915,0,0,0,0,0,0,0,0,0,0.00464599327550772,0.0941278745337625,0,0,0,0,0.01387577824314,0,0.033296736326581,0.0348365236280648,-0.0882399573924707,0,0,0,0.087635270687602,0,0.0586908562880149,0.0392595840867714,0,0.0546049320974009,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692019244019665,0.0330992762891453,0,0.0946690918521093,0.109794018699514,0,0,0,0,0,0,0,0,0.00788560525418404,0,0.00735577988810356,0,0,0,0.0768616322694026,0.0168389965405195,0.217645772920693,0,0,0,0,0,0.0208429574586703,0,0,0,0,0,0,0,0.126604881993597,0,0,0,0,0,0,0,0,0,0,0.376250507583017,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0.0209586706100346
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.385687720699363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119607003458108,0.0218822185713968,0,0,0,0,0.193323234168329,0,0,0,0,-0.207800886682394,0,0,0,0,0,0,0,0,0.315809936830067,0.0419889442947777,0,0,0,0.0532995502113686,0,0,0,0,0,0
X601328.CH.EQUITY,0.115909619281559,0,0,0.126578654614865,0,0,0,0,0,0,0,0.0566140161742067,0,0,0,0,0,0.0864639129494651,0,0,0,0.38922386714446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219537346686436,0,0,0,0,0.0786914298638359,0,0,0,0.00588802117490132,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.310625000115167,0,0,-0.0228947801814624,0,0,0,0,0,0,0.159331012252504,0,0,0,0,0.137364984142353,0,0,0,0.281811244247804,0.126086652480006,0.0434489367266183,0,0,0,0,0,0.00584826636503198,0,0,0,0,0.185205365105358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0807107914087896,0,0,0,-0.109593179760426,0,0,0,0,0,0,0.194704557440696,0.291921610403803,0,0,0.0934657815925097,0,0,0,-0.0032118115119172,0,0,-0.0132135815709853,0,0,0,0,0,0,0.0748060656978133,0,0,0,0,0,0,0,-0.0521925376997417,0,0,0,0,0,0.299200639941341,0,0,-0.0625749226998983,0
X16.HK.EQUITY,0,-0.0397553123301795,0,0,0,0,0,0,0,0,0,-0.125658749359254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397994269856,0,0,0,0,0,0.174247417017878,0,0,3.46944695195361e-18,0,0.0201156440546791,0,0.0211596312853772,0.266310887493807,0,0,0,0.221498239216037,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819885078573681,0,0,0,0,0,0,0,0,0.101605305497698,0,0,0,0.12634162906831,0,0,0,0,0,0.0272574356657202,0,0,0.0947907705062477,0,0,0,0,0,0.169755423432877,0,0,0.10403920596678,0,0,0,0,0,0,0,0,-0.0263758455742538,0,0,0.0177772230053501,-0.00257231632271384,0,0,0.0385602860272814
X1109.HK.EQUITY,0,0,0,0,0.235592907739738,0,0,0.0922077230454929,0,0.0339355568686878,0,0,0,0,0,0,0,0,0.0869567157417636,0,0.183940251168441,0,0,0,0,0,0,0.138658626946516,0,0,0,0,0,0.0339121876086813,0,0,0,0,-0.00716351347223136,0.0905277415859523,0,0.185686426267355,0,0,0,1.0842021724855e-19,0,-0.0186096043182393,0,0,0
X601998.CH.EQUITY,0.222715577586376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089515297909159,0,0,0,0.0417363344460469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496005862250136,0,0,0,0,0.0860155975860337,0.312619844282924,0,0.444092702990682,-0.0978595060121507,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470132800058,0.52080650802948,0,0,0.136436605908483,0,0,0.0613986259456061,0,0,0,0,0.00573418676968096,0.0737560663336935,0.0217393036235598,0,-0.207766379461801,0,0,0,0.0146771002804084,0.194343524934575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442880681350261,0,0,0,0.0635688826056992,0
X688.HK.EQUITY,0.381174767396062,0,0,0,0,0,0,0,0,0,0,0,-0.18884932755233,0.0417259783186484,0,0,0,0,0,0,0.441444640587486,0,0.15840019424234,0.091432504883533,0,0,0.0291377121111222,0,-0.0378311317866113,0,0.11112213767893,0,0,0.0569364556215751,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0410467408612753,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814959631167043,0,0.0792324573702681,0,0,-0.00387098919717452,0,0,0,0,0,0,0,0,0.45392755202167,0,-0.407812853438581,0,-0.00700477100563037,0,0,0,0,0,-0.125003938189239,0,0,0.53108266629016,0,0,0,0,0,0,0,0.115298744500097,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.237480314280972,0,0,0,0,0,0.228148139814318,0.00924530859884108,0.0695156599362683,0,0,0,0,0,0,-0.148169328354476,0,0,0,-0.186197988723865,0,0,0,0,0,0,0.381982005348283,0,0,0,0,0,0.435508359929905,0,0,-0.0830498287814376,0,0.0535604047798592,0,0.122423488504062,0,0,0,0,0,0,-0.0138797416923515,0,0,0
X601818.CH.EQUITY,0,0.139182593577436,0,0.153895618248839,0,0,0.0693100054760471,0,0,0,0,0,0,0,0,0,0.0017695886594183,0.0698144552343262,0.0716291476727495,0.0888706511751909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211837992069502,-0.027754396998055,0,0,0,0,0,0,0.0492812283182068,0.112662362123292,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495351452384037,0.0244853656627055,0,0,0,-0.294316160228993,0,0,0,0,0,0,0,0,0,0,0,0,0.0951306235915425,0,0.0223848128214351,0.123050479292714,0,0.249105138432881,0.200303891925721,0,0,0,0,0.097008377273467,0,0,0.188446289641339,0,0.243926198168483,0,0,0,0.0572044567652496,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102836147945433,0,0,0,-0.0702137807699347,-0.0100912114356983,0,0,0,0.0472678543978219,-0.252509069516333,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.144704255617558,0,0,0,0.0995375869977156,0,0,0,0,0,0,0.298292454109883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736105325799,-0.10151611526365
X600837.CH.EQUITY,0,0,0,0.014761710095901,0,0,0,0,0,0,0,0.237177147777522,0,0,0,0,0,0,0.0586783031766915,0,0.00967524531265256,0,0,0,0,0,0,0,0,0,0,0,0.466996183306034,0,0,0,0,0,0,0,0,0,0,0,0,0.0169361909646779,0,0,0,0.10702332788252,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438049546047556,0.0903094247448556,0,0,0,0,0,0,0,0,0,0,0,0.150368349521132,0,0,0,0,0.0893426993456125,0,-0.122403870848749,0,0,0,0,0,0.219132066295092,0,0.126412093709294,0,0,0,0,0.0852232510399062,0,0,0.0505765151573431,0,0,-0.0133532102414116,0.0287853986291964,0,0,0.0144056719632378,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431174780778244,0,0,0,0,-0.0789515369190365,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263286019192787,0,0,-0.163023834620228,0,0.0136659371723074,0,0,0,0,0.363299848602023,0,0.272724788635898,0,0.0948434310989676,0,0,-0.380616289921831,0,0,0,0.115507250335225,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044945,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701154,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10823032755254,0.0266298403138339,0.0166683891599195,0,0,0,0,0,0,0,0,0,0,0,0.526147133445488,0,-0.00194431412610393,0,0,0,0.190114848050507,0,0,0,0.160601718788214,0,0,0.169782280608018,0,0,0,0,0,0,0,0,0,0,0,-0.170793367361359,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579801540083329,0,0,0,0,0.0994604483216281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.67023470828774e-05,0.0320325348596608,0,0.017350099524812,0.233676543312417,0,0.2521565080721,0,0,0,0,0,0,0,0,0.146861356862496,0,0,0.045479489162004,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245753505989994,0,0,0,0.312562401074056,-0.0814376622718678,0,0,0,-0.0799446526677426,0,-0.0680118107485641,0,0,0,0,0,0,0,0,0,0.112102788489182,-0.13161465814716,0,-0.0456582881209191,0,0,0,0,0.0518703141860302,0,0,0,0,0,0,0,0,0.76506483359334,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.340700800804902,0,0,0.26783056549341,-0.0206946497022392,0,0,0,0,0.0472683530592306,0,0,0,0,0,0.186583317472757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737586290546747,0.154325692875723
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260741791261896,0,0.0111717538913146,0,0,0,0,0,0.0913026780205894,0,0,0,0,0,-0.0333477124355416,0,0,-0.121794150058601,0.186488179936803,0,0,0,0,0.178977125669627,0,0,0,0,0.427298807079591,0,0,0,0,0,0.122557577794911,0,0,0,0,0,0.155330796912985
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526584831419885,0,0.136865243083691,0,0,0,0,0,0.0475061293182133,0,0,0,0,0.0578396190472791,0,0.0370803276323959,0.135244298529394,0,0,0,0,0,0,0.116710520623856,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692404804731698,0,0,0,0,0,0,0,0,0,0,0,-0.304104134136001,-0.0363551996666498,0,0,0,0,0.0502411260858275,0,0,0,0,0,0,0,0.0150794004719331,0.120376274096704,0,0,0,-0.0786618030962433,0.109839306542897,0,0,0.15598101300121,0.600526754684399,0,-0.0564705207676442,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771931388487401,0.0305063043655072,0,0,0,0,0,0,0.0999559018748798,0,0,0,0,0,0.00646707305505959,0,0,0.0657662959337433,0,-0.0218611931528361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384325367231165,0.0380879780754037,0,0,0,0.00332804084806401,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105970449236429,0,-0.0277254046637567,0,0,0,0,0.0366005032852784,0,0,0,0,0,0.0408690629157476,0,0,0,0.161786597186622,-0.195652395615941,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131446409235745,0,0,0,0,0,0,0.0695628861082663,0,0,0,0.631177765349524,0,0,0,0.068130463230355
macro_return_add,0,-0.146959838767096,0,0,-0.100141220282196,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502584,0,0,0,-0.138375633321151,0,-0.0778740277065831,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942217,0,0,0,0,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0
