,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.165958954266663,0,0,0.171079564891509,0.130058116421004,0,0.0825890414218086,0,0,0,0,0,0,0.0613509298735848,0,0,0,0,0,0,0,0,0.161762970081351,0,0,0,-0.0333327666649837,-0.0184527135989944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949658548729,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088854383499,0.038850406519569,0,0.122372267695737,0,0,0,0,0,0,0,0,0,0,0,0.156911561875962,0,0,0.113073184629377,0,0,0,0,0,0,0.0958327837683859,0,0,0,0,0,0,0,0.0384376536400783,0,0,0,0,0,0,0,0.151663091355375,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011175369305746,0.216240485321209,0,0.363516580035871,0,-0.395429211342284,0,0,0,0,0,0,0.11774130952148,0,0,0,0,0,0,0.153347977973506,0,0,0.136788936134354,0.134814698697772,0,0,0,0,0.171753683623895,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15738702658413,0,0,0,0,0,0,0,0,0,0,0.123906745641586,-0.184708878505497,0,0,0,0,0,0,0.0841614709721395,0.0456703204429414,0.121605773640017,0.221635220698202,0,-0.00776195942266702,0,0.121308963672369,-0.0127900235818867,0,0.244292303482591,0,0,0,0,0,0,0.103820286080708,0.224898649702348,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713611246601965,0,0,0.00922415281937155,0,0,0,0,0,0.0593116875607086,0,0,0,0,0.0697290384926276,0,0,0,0.0111665255243911,0,0,0.175898303055783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384409780561758,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250922543454412,0,0.253418806331231,0,0,0,0,0.0480593041928241,0,0,0,0.0596827004619782,0,0,0,0,0.22886356285255,0,0,0,0,0,0.132058961738343,0,0,0,0,0,0.0578257497764043,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185066675801778,0,0.335618305614317,0,0,0,0,0,0,0,0.371064835793566,0.0594536468247256,0,0,0.326543048283843,0.463777883147137,-0.644515345371838,-0.0655798150656031,0,0,0,0,0.0730898981116303,-0.131920040578429,0,0,0,0,0,0.118748602864773,0,0,0,0,0,0.15481270496706
X601998.CH.EQUITY,0,0,0.12750001100118,0,0,0.142061779743581,0,0,0,0.200436665760902,0,0,0,0,0,0.0303359166628582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074289645934,0,0,0.0965629713883823,0,0,-0.0374515225784098,0,0,0.112524393349964,0.0617769097522164,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726740629097946,0.317748906608863,0.108621334749841,0,0,0,0,0,0,0,0,0,0.221006929692315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999257584464559,0,0.0951378528241471,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0330453148051669,0.0884576332760358,0,0,0,-0.027991738963193,0.194012876694903,0,-0.160836187337879,0,0,0,0,-0.0497231010598582,-0.0822827508527676,0,0,0,0,0,0,0,0.160082229096374,0,0.0361022373062435,0.391583167717903,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498286818639932,0,0.324378906549109,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447307014781679,0,0,0,0.092314637260895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020460908392078,0.715487484074968,0,0,0,0,0,0,0.0935712288455717,0,-0.0395207924130389,0.027928807094894,0,0,0.061177183468756,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393120649042097,0.210253361219055,0,0,0,0,-0.0474962177118554,0,0.132533659478124,0,0,0.176234961200915,0.00409187686035737,0.210149521357576,0,0,0,0,0,0.23268433142862,-0.165072723791726,0,0,0,0,0,-0.00440123245300554,0,0,0.281451718018101,0,0,0,0
X601818.CH.EQUITY,0.232366691774041,0,0,0,0,0,0.071253026992467,0,0.142396642728381,0.136691186198287,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228662898996156,0,0,0,0,0.177286097096855,0,0,0.0757618112811557,0,0.0702792619594387,0,0,0,0,0,0,0,0,0,0.0254842754500465,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220243541386808,0,-0.0933090128411763,0,0,0,-0.242918817981007,0,0,0.241996162336633,0.678445114938625,0,0,0,0,0.00437767862852137,0,0,0,0,0,0.0229084617398583,0,0,0,-0.0272246965037962,0,0,0,0,0,0,0,-0.110246266651019,0,0,0,0,0,0.0226926580211884,-0.147868049574021,0,0.159834095758368,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0462876596515517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389964973044,0,0,0,0,0.195254497668581,0,-0.00981919635612689,0.102376787682372,0,0,0,-0.0175980500836402,0,0,0,0,0,0,0,0,0,0,0,-0.0586574319944565,0,0,0.087889216358988
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.396537633578741,0,-0.0957323333991595,0,0,0,0.103266501004567,0,0,0.246636711525134,0,0.427399704298376,-0.217224548750693,0,0,-0.0770239454626065,0,0,0,0,0,0,0,0,-0.249453764478851,0,0,0,0.0160627948558831,0,-0.0563100289655169
X001979.CH.EQUITY,0,0,0,0.17854265512131,0,0,-3.46944695195361e-18,0,0,0,0.0238457463978381,0,0,0,0.0306399475292121,0.403637283587256,0,0.0589765971841612,0,0,0,0,0,0,0,0,0,0,0,0.0275207926722597,0,0,0,0,0.0152669040533466,0,6.93889390390723e-18,0,0.121546983782014,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818906551969421,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.29083330149493,0,0,-0.0320677178762322,0,0,0,0,0.158090488872919,0,0,0.0311872817964087,0,0.0334707404078523,0,0.00450814715434243,0,0,0.10419678462679,0,0,0,0,-0.0764174423468726,0,0.133188744487222,0,0,0,0,0,0,0.0515202401130979,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.213968187153686,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148516798204335,0,0,0,0,0,0.580451823413439,0,0,0,-0.0345095938257802,0,0,0,0,0,0,0,0,0,0.0214863663309122,0,0,0,0,0,0,0,0.0565870924588537,0,0,0,0,0,0.0849385532532215,0,0,0,0,0,-0.0138427390400875
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891361578020253,0,0,0.317271976269441,0.174011853605185,0,0,0,0,0,0,0,0.0632657302012467,0,0,0,0,0,0,0,0,0,-0.0698135571731388,0,0,0,0,0,0,0,0,0,0,-0.0415059218772331,0,0,0,0,0.21529698852045,-0.195570202567385
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665092102735625,0.135163997293094,0.0593699757623718,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254090681187698,0,0.041625562693229,0.14410125618969,0,0,0,0,0,0,0,0,0,0.0614301384960838,0,0,0,0,0,0,0,0.0665819411266379,0,0.0464814748425652,0,0,0,0,0,0.265263500967499,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602900816147843,0,0,0,0,0,0,0,0,0,-0.0368548144310572,0,0,0,0,0.12878612547624,0.456891956048424,0,0,0,0.0535252552451826,0,0.0137164650969093,0,0,0,0,0,0,0,0,0,0,0,0.0290388277341791,0.297354139238439,0,0.0343306486057946,0,0,0,0,0,0,-0.0140021911373985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539708864289986,0,0,0,-0.0540417831539636,0,0,0,0,0.156828305030321,0,0,0,0.0329112662756733,0,0,0,0,0,0.170928379134427,0,0.116671388078022,0,0,0.0587180624468414,0,0,0,0,0,-3.46944695195361e-18,0,0,0.53691092959711,0,0
X2882.TT.EQUITY,0,0.24981577629463,0,0,0.135143097249251,0,0,-0.531086015469571,0.0328760691164389,0,0,0,0,0.289287055534647,-0.308465705706111,0,0,0,0,0.40861891446969,0,0,-0.217908864144276,0,0,0,0,0.240190220139887,0,-0.200474360564287,0,0,0,0.10024278141235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566057884458
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977947383577989,0,0,0,0,-0.0161114164536552,0.164256582293309,0,0,0,0,0,0,0,0,0,0.371509942193405,0,0,0,0,0,0,0.0602974941084184,0,0,0,0,0,0,0.272868594994614,0.0688022596832574,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508806935698648,0,0,0,0,0,-0.150276674042176,0,0,0.0146962376526415,0,0.0354670929888907,0,0,0.00900623576606048,0,0,0.313555268757416,0,0,0.087327672463533,0,0,0,0,0,-0.121895139004558,0,0,0,0,0,0,0.112104758619781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124984213436108
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00313940865193462,0,0,0,-0.0538302221155156,0,-0.0212975197592555,0.0390165009953521,0,0,0,0,0,0,0,0,0.420207719863935,0,0,0,-0.0494927312140918,-0.0393143479924166,0,0,0,-0.00488426379364794,0.227291181153436,0.0400541737110762,0,0,0,0.0204127487477455,0,0,0,0.192548845563854,0,0,0,0,0.14688207081187,0.0341760390510692,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741598740861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186533202347,0,0,0,0,0,0.0366488683788955,0,0,0,0,0,0,0,0,0,0,0,0.145249114316495,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106090225423682,0,0.0145147366004675,0,0,0,-0.0376262661215589,0,0,0,0.168563537197067,0,0,0,0,0.0631701720329799,0,0,0,0,0,0,0.141760711268093,0,0,0,-0.0711189720816362,0,0,0,0.0194977880520243,0,0.235584798556426,0,0,0,0.0946005554422391,0.451622131649802,0,0,0,0,-0.0137335448168457,0,-0.0521717224470999,0,0,0,0
macro_return_add,0,0,-0.254129377883137,0,0,0,0,0.0698923042853071,0,0,-0.477743580773454,-0.309257137091786,0,0.185688701012627,0.188754502900699,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0
