,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106802114823,0,0.48998146855784,0,0,0,0,0,0,-0.0268274861861566,0,0,0,0,0,0,0.0347330172040398,0,0,0,0,0,0,0,0,0,0.0311665114174289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978017502176,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104873226122641,0.13600402463346,0,0,0,0.110668849845954,0.125548323807267,0,0,0,0,0,0,0,0,0,0,0,0,0.29837952213777,0,0,0,0,0,0,0.226251371895321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184453081184386,0,0,0,0,0,0,0,0,0,0.0382880053251573,0,0.175237508010598,0.0103258851003035,0,0,0,0,0,0.261145354157062,0,0.149469773546618,0,0.19714269756476,0,0,0.0387013251769232,0,0.11747973821187,0,0,0,0,0,0.00486061494683047,0,0
X600016.CH.EQUITY,0.0499633599997522,0,0,0.133224918159037,0.0445416305974273,0,0,0,0,0,0.315861906134575,0,0.0745630463787001,0,0,0,0.176732310837338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444875425835926,0,0,0,0,0,0,0,0,0,0,0,0.122950468916484,0,0,0,0.0769232699090006,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220823571457386,0,0,0,0,0.0925059361165279,0,0,0,0,0,0,0,0,0,0,0.433288870621723,0,0,0,0,0,0,-0.00959373278873445,0,0.0450321537826696,0,0,0.169318080433835,0,0,0,0.0497715328453412,0,0,0,0,0,0,0.0763529537206737,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0
X601998.CH.EQUITY,0,0.268762392079394,0,0,0.0847058683029112,0,0,0.0295720923874103,0,0,0.0539915538522029,0,0,0.174094754904714,0,0,0,0,0,0,0,0,0,0,0.0212300070857821,0,0,0,0,0.0971673249380304,0.0607695006959608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296736085105667,0.0972600529472738,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288869500140512,0,0,0,0,0.0701925470317599,0.237464588698717,0,0,0.0728417836401163,0,0,0,0.271523334977748,0,0,0,0,0,0,0.0271444855418534,0,0.0656315699038474,0,0,0,0,0,0,0,0,0,-0.185180161436015,0,0.132502837771803,0.0266447295955553,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000690646235783433,0,0,0,0,0,0,0,0.0522116337811378,0,0,0,0,0,0,0.10588798732333,0,0,0.560922205323587,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.039671428611204,0,0,0,0,0,0,0,0.243250701469841,0,0,-0.0278392753303441
X601818.CH.EQUITY,0,0.034409901612596,0,0.276114002603927,0,0,0,0,0,0,0.105617878031068,0,0.357096318144005,0,0,0,0,0,0,0,0,0,0,0,0,0.0176066932484879,0,0,-0.0137885774113769,0,0.122739783208272,0,-0.0534666029185024,0,0,0,0,0,0,0,0,0,0,0,0.0158561104718898,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526093756622376,0,0.215269531560188,0,0,0,0.0441397168133063,0.0473522019544404,0,0,-0.120637522263658,0.237135819986672,0,0,0,0,0,0.342282152304347,0,-0.0114459044289642,0.0727014468375805,0,0,0,0,0,0,0,0,0,0,0.06551280931717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623003059646017,0,0,0,0,0,0,0,0,0.132178031096648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366963549834369,0,0,0.0277683565580223,0,0,0,0.579701731212643,0.225335693524965,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336178637111241,0,0,0,0,0,0,0,0,0,0,0,0,0.326828512619782,0,0.469347144403618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030052533444739,0,0,-0.111278076243065,0.0608554192251703,0.222352504794364,0,0,0,0,0,0,-0.0656817110659602,0,0,0,0,-0.129240984473363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298862821064,0,0,0,0.0373883873815848,0.145016559612562,0,0,0,0,0.147626436987302,0,0,0,0,0,0.0397102840532375,0.0285443321204065,0,0,0,0,0,0.36828264274884,0,0,0,0,0,0,0,0,0,0,0,0,0.00344740901578455,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159212597207,0,0,-0.165183726308894,0.380869407079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529449812236,0,0.0166744041457124,0,0,0,0,0,0,-0.030197069891984,0,0,0.0494853284140676,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114784012938736,0,0,0.0825364590321536,0,0,0,0,0,0,0,-0.0140939959990265,0,0,0,0,0,0,0,0,-0.0236408773763069,0,0,0.0490058840728092,0,0,0,0.0120632594537915,0,0,0,0,0.119677069846418,0,0,0,0,0.574895969801675,-0.0776870751972832,0.0288125775471893,0,0.132731911300219,0,0.125579236417402,0
X823.HK.EQUITY,0,0,0.288561575074965,-0.018514852642458,-0.036712680209516,0,0.0788517758503624,0,0,0,0,0,0,0,0,0,0.750940550400211,0,0,0,0,0,0,0.0677222380473314,0,0,0,0,0,-0.0106114569212699,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00903038941605803,-0.27780008181577,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067736247219035,0,0,0,0,0,0.0461706187453134,0,0,0,0.294718978072779,0,0,0,0,0,0,0.0911959358330021,0,0,0,0.00513802291286208,0,0.295265989213609,0,0,0.197883837323664,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052470885172462,0,0,0,0,0,0,0.0716093857980408,0.0195610352219023,0,0,0,0,-0.0629798909671683,0,0,0,0,0,0,0,0,0.0129098537794619,0,0,0,0.533928481601717,0,0,0,0,0,0,0,0,0,0.388706305856847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171250749048168,0,0,0,0,0,0,0,0,0,0,0,0.0884258693915121,0,0,0,0,0.0170319133903301,-0.161590512029064,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.750191294723019,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331868686549508,0,0,0,0,0,0,0,0.118223756618862,0,0,0.0625655622063309,0,0,0,0,0,0,0,0,0.0257506191261955,0,0,0,0,0,0,0,0,0,0.0697493849264956,0,0,0,0,0,-0.0103689016089069,0,0,0,0.235251412675311,0,0,0,0,0,0.124715876277901,0.398405109407655,0,-0.131704075151007
X2886.TT.EQUITY,0,0,0,-0.112325824252178,0,0,0,0,0,0,0,0.0656860656408805,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.127063646186632,0,0,0.098364060400724,0,0,0,0,0,0,0,-0.101281553790988,0,0,0,0,0,0,0.182227925078697,0,0.015754699498376,0.560317335049961,-0.171170727378536
X600015.CH.EQUITY,0,0.270834798068415,0,0,0,0,0,-0.0180564811050082,0,0,0,0,0.457844581523642,0,0,0,0,0,0,0,0,0,0,0,-0.00131402574920826,0,0,0,0,0,0,0,0,0,0.277370652771917,0,0,0,0,0,0,0,0,0,0,-0.0568920612433772,0,0,0,0,-0.0949309364955883
X2891.TT.EQUITY,0.269164159467811,0,0.0385057438282561,0,0,0,0,0,0,-0.0749461609997223,0,0,0,-0.0870819351925299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370894247086,0,0,0,0.0154432421212784,-0.0637872586518901,0,0,0,0,0,0,0,0.564279623320749,0.135780365935094,0,0
macro_return_add,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003972,0,0,0,0,0,0,-0.0116722514207575,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.0289153152220079,0,0,1.38777878078145e-17,0,0.0369484942263234,0,0,0,0,0,0
