,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169046237440834,0,0,0.255071376889871,0,0,0,0,0,0,0,0.305619966369865,0,0,0,0,0,0,0.0925026918188467,0,0.00850533748212796,0,0,0,0,0,0.00669006886219977,0,0,0,0.0393915179505683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663530651510798,0,0,0,0,0,0,0.142704827058049,0.572067148029941,0,0,0,0,0,0,0,0,0,0.0680787025861598,0,0,0,0,0,0.300503565614928,0,0,0,0,0,0,-0.0610659369408119,0,0,-0.226254146473975,0,0,0,0,0,0,0,-0.0588339615672258,0,-0.117086588905009,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178523761805503,0,0,0,0,-0.036440440415087,0,0,0,-0.0275715660565747,0,0,0,0,-0.139956777509201,0.013155046349173,0,0,0.0790602119195842,0,0,0,-0.00620236939680489,0,0,0,-0.0328889585562676,0,0,0,0,0.129916195786325,0,0,0.0135803543231473,0,0,0,0,0.510129310592282,0,0,0,0,0,-0.167106183766425
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586662192877315,0,0,0,0,0,-0.157410678963418,0,-0.106543660760206,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.445400457737761,0.0338763011157978,0.186489245209981,0,0,0,-0.107224876039786,0,0,0,0.381114507281479,0,0,0,0,0,0,0,0.135822251036004,-0.237996451501932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824,0
X11.HK.EQUITY,0,0,0.209829795008504,0,0,0.0854759599497784,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206879926470699,0,0,0,0,0,0,0.477481748105348,0,0,0,0,0,-0.0533945185975179,0.00380704311322689,0,0,0,0,0.241985813205937,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915899196672591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430861873448,0,0.130270011574321,0,0.0463833041583687,0,0,0,0,0.145660835037435,0,0,0.0794881510984779,0,-0.106771634539543,0.0444046152702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820635782230697,0,-0.251154216303991,0,-0.445721079616522,0,0,0,0,0,0,0,0,0,0,0,0.921127265746942,0,0,0,0,0,0,0,0.02154767351688,0,0,0,0,0.233875478313663,-0.256888889755659,0,-0.26068138162455,0,0,0,-0.24046194632933,0,-0.0113477535808356,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409115646865684,0,0,0.0222389049018432,0,0,0,0,3.46944695195361e-18,0,0,0.0989953487983393,0,0,0.0415179256434271,0.438141764754756,0.0202212017013055,0,-0.287631626959139,0,0,0,0,0,0,0,0,-0.0575542331020224,0,0,0,0.0640318748403297,0.13479297746669,0,-0.211458104446351,0,0,0,-0.0577940544057196,-0.271455433284932,0,0.242117513563255,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180211824482198,0,-0.0371059246419211,8.67361737988404e-19,0,0,0,0,0,0.0437886055973192,0,0,0.0666929984794089,0,0,0.119185507583359,0,0,0,0.194458935879247,0,0,0,0,0,0,0,0,0,0,0,-0.0195071713349557,0,0.336477866774594,0,-0.0628888051602406,0,-0.255250521593155,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327713970658607,0,0,0,0,0,0,0,0.0692265290254193,0,0.15966716257352,0,0,0,0,0,0,0.326777271473138,0.0206094082019309,0,0,0,0,0,0.0159428856969414,0,0,0,0,0,0,0,0.0863389799724968,0,0,0,0.0204457996164076,0.0326431947463597,0,0.13252939113753,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164626060850563,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0139232909704436,0,0,0.262735108305787,0,0,0,0,0,0.0771536593165479,0,0,0,0,0,0.0397937334358686,0,0.200017031642732,0,0,0,0,0,0,-0.0188133970361104
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107765108894722,0,0,0,0,0,0,0,0,0,0,0,0.0271483452576686,0,0,0,0,0.0389693476050832,0,0,0,0.0397101267153924,0,0,0,0.215061793683431,0.241560202234549,0,0,0.309893752576351,0,0,0,0,0,0,0,0.0831046815784995,0,0,0,0,0,-0.105370390514726,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00517640857177712,0,0.145826732201151,0,0,0,0.182902322207549,0,0,0,0,0,0,0,0,0,0,-0.0441163860538144,0.369745569450036,0,0.24272965218454,0,0,0,0,0,0,0,0,0.0655627019183232,0,0.0622606796261251,0,0,0,0,0,0,0,0,0,0.23555672110094,0,0,0,0,-0.341642024526546,0
X1113.HK.EQUITY,0,0.0130546909959712,0,0,0,0,0,0.174008008147256,0,0.0186151294938489,0,0,0,0,0,0,0,0.000122128561629582,0.117173700113482,0.191085824245654,0,0,0,0,0,0.00418158130852784,0.154113542394623,0,0,0.0250557704987562,0.181162611841249,0,0,0,0,0,0,0,0,0.190194665931795,0,0,0,0,-0.210339516893785,0,0,0.0555348211352808,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447961773127654,0,0,0,0,0,0,0,0,0,-0.119326659234101,0,0,0,0,0,0,0,0,0,0,0,0,0.162877600568081,0.00774624846882331,-0.0466339821198181,0,0.311937655647975,3.46944695195361e-18,0,0,0.0395336501013001,0,0,0,0,0,0,0,0,0,0,0,-0.0236164761068061
X12.HK.EQUITY,0,0,0,0,0,-0.154461463088226,0.199377114669429,0.528029150762324,0,0,0,0,0,0,0,0.0238236762103907,0,0,0,0,0,0,-0.128956797030408,0,0.00528232868384172,0,0,0.357220735634059,0,0,0,0,0,0,0,0.422634822494335,0,0,0,0,0,0,0,0,0,0,0,0,-0.398684829456784,0.343092431719427
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0604965787266231,0,0,0,0,0.136689426726568,0,0,-0.125983484536555,0,0,0.100029638652714,0,0.0760014546139482,0.0320467446082229,0,0,0,0,0,0,0,0,0,0.0855442401928251,0,0.0182720960778039,0,0,0,0,0,0,0,0,0,0.251918359664105,-0.195336218307708,-0.00487520372645524,0,0,0,-0.064361883409641,0,0.147775930869241,0,0.105959944642041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180377899977432,0,-0.210840739576921,0,0.223326297743643,0,0,0,0,0,0,0,0,0,0,0,-0.00411301011484618,0,0,0,0,0.0743717417319811,0,0,0.578003899705977,0,0,0,0,0,0,0.108802289156234,0,0,0,0.190150628176445,-0.0683300756973644,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310745578978319,-0.0981614330034023,0,0,0,0,4.33680868994202e-19,-0.0013722377106506,0,0,0,0,0,0,0,0,0.0442354836282594,0,-0.179916202250867,0,0,0,0,0,0.0175930493596028,0,0,0,0.486965016728957,0,0,0,0,0.0171239265136696,0,-0.0601281970478992,0.0459250419294962
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900136521543672,0,0.00103806387796429,0.248091930396097,0,0,0.061731043191506,0,0,0,0,0,0,0.284439248388417,0,0.281664329289832,0,0.376947476637809,0,0,0,0,0,0,0,0,-0.00881542798330229,0,0,0,-0.0948814528811931,0,0,0,0,-0.0489769368324073
X002142.CH.EQUITY,0,0.187204194671321,0.243388389279501,0,0,0.118588025631563,0,0,0,0,0,0,0,0,0,0,0.00616888068395805,0,0,0,0.0691383390163758,0,0,0,0,0,-0.152720449464936,0,0,0,0,0,0,0,0,0.152885982990075,0,0,0.053718662723579,0,0,0.0115314963194127,0,0,0,0,0,0,0.0313573511833719,-0.139702212199447
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154678455958092,0,0,0,0,0,0,-0.0643609314616265,0.0189289137396496,0,0,0,0,0,0,0,0.0487158968409984,0,0,0,0,0,0,0,0,0.149657325995524,0,0.585748410515721,0,0,0,0,0.0220785104662799,0,0,0,0.957350069514281,0,0.060374655668002,-0.159651878686933,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459819837152707,0,0.511478801809997,0,0,0,0,-0.274067836045175,-0.135782974008703,0,0,0,0,0,0,0,0,0,0.241279225080779,0,0.519859730526452,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.185656026921408,0,0,0.0366470995137231,0.00890696184001968,0,-0.18639701272445,0.335213074712794,0,0,0,0,0,-0.0932511660896146,0,-5.36458177709306e-06
X000166.CH.EQUITY,0,-0.213127155106085,0,0.076871294649051,0.0303738286306381,0,0,0,-0.0549014296440728,0,0,0.00719116545912917,0.289619092337952,0,0,0,0.180434984032903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294916820890727,0,0.209106580851064,0.029224356062844,0,0,0,0,0,0,0,0.266203948443015,0.118473248511832,0,0,0
X2882.TT.EQUITY,0.0231837045905986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103205252199039,0,-0.104933380292564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120398307375358,-0.126088473818599,0,0,0,0,-0.179197860895001,0,0,0.28682247553791,0,0,0,0,0,0,0.952021096610162,0.118762428571854
X002736.CH.EQUITY,-0.204165119058924,0,0.0493447863918959,0,0,0,0,0,0,0,0,0.037162013195047,0,0,0,0,0,0,0,0.00587501989489129,0,0.341048043644612,0.0310610489412676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142051606616241,0,0,0.399383942314453,0.0821875388000479,0,0,0.0877880694857132,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614752956378977,0,0,0.264330269242852,0,0,0,0,0,0,0.187600021241947,0,0.0205573149079742,0,0.0898012742451605,0.0618337716994419,0,0,0,0,0,0,0,0,0,0,0,0.2240368362135,0,0,0,0,0.066095463942818,0,0,0.22615761199334,0,0,0,0,0,0.172125076123788,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486297900648124,-0.0855421135640173,0,0.267153638510582,0,0,0,0,0,0,-0.434268105385349,0,0,0,0,0,0,0,0,0,0,-0.0906498348628096,0,0,0,0,-0.30325760427899,0,0,-0.00911314710606144,0,0,0,0,0.151762173447659,0,0.19455877196338,0,0,0,0.441672348039161,0,0,0,0,0
macro_return_add,0.126177680826815,0,0,-0.160347047973464,0,0,0,0,0,0,-0.195314202439719,0,0,0,0,0,0,0,0,0.110869095121283,0,0,0,0,-0.000681359288766971,0.100694699063969,0,0,0,0.19377484438873,-0.0447441159649317,0,0,0,0,0,0,0,0,0,0,0,-0.0699792017768881,0,0.108982332101969,0.131426207392627,0,0,0,0
