,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794949522508875,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.08435175761844,0,0,0,0,0.39612317542477,0,0,0,0,-0.0979060431645216,0,0,0,0,0,0,0,0.366375495893918,0,0.03577393223387,0,0,0,0,0.0240342543460073,0,0,0,0,0,0,0,0.128118194243563,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122798091542205,0,-0.142206774231299,0,0,0,0,0,0,0.0851326313477352,0,0,0.529822636559862,0,0,0,0.00983779780672592,0,0,0.119426014998998,0,0,0,0.155320116235733,0,0,0,0.0937727731904434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132659950890421,0,0,0,0,0.363266766468064,0,0,-0.0565789946519853,0,0,0,0,0,0,0,0.568737817707338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153203769067664,0.053578634209395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489243721374188,0.0876079027383499,0,0,0,0,0.0292916634094952,0.36178486650291,0,0,0,0,0,0,0,0.074641874876542,0,0,0,0,0,0.0448443995285039,0,0,0,0,0,0.150343285586882,0,0.179405671667713,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428510860229,0,0.691256061294541,0.172786989949981,0,0,0,0,0,0,0,0,0.201158324500389,0,0.0562697706103297,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.230852004409557,0,0,0,-0.0101954183561932,0,0,0,0,0,0,-0.356631259836548,0.00219592530887835
X1113.HK.EQUITY,0,0,0,0,0,-0.0406604459695556,0,0,0,0,0,0,0,0.033691903338537,0,0.060169918832896,3.46944695195361e-18,0,0.0893228382259249,0,0,-0.0356049069382102,0,0,0,0,0,0.0629637424542814,0,0,0.145083803171143,0,0,-0.143760056028305,0.44184871928889,0,0,0,0,0,0,0.0945038624439239,0,0,0,0,0.19212634646497,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155422,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639262394947536,0.0558331478608422,0,0,0,0,0,0,0,0,0.112255583509517,0,0,0,0,0,0,0,0,0,0.144189135910872,0,0,0,0,0,0,0,-0.206005549054081,0.323389590866469,0,0,0,0,0,0,0,0,0,0,0,0.183375410630889,0,0,0.165204452634245,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065053857115885,0.215452287471784,0,0.178461060467091,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142782600356908,0,0,0,0,0,0.0937049371859222,0,0.0577504190275258,0.00491351079373694,0.210519791317144,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374243690412695,0.0406269176238444,0,0,0,0,0,0,0,0,0.404298080561712,0,0.238145438534062,0,0,0,0,0.0949336188848325,0,0,0,0.0562030817325708,0.0998400470580466,0,0,-0.223641190342042,0,0.193353808493634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617522962050401,0.0960906366182688,0.0621348963837621,0,0,0.0139198635073131,0.0376599332339557,0,0,0,0.185608594940863,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0253657495753804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690132995431917,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467675674422067,0,0,0,0,0,0,0.00215351544216585,0,0.286635352186064,0,0,0,0,0,0,0,0,0,0,0.0306669527831676,0,0,0.0571244873393531,0,0,0.00991481982918134,0.129143533814573,0,0,0,0,0,0,0,0.129533428380641,8.67361737988404e-19,0,0.118611266017367,0,0,0,0,0.234646980828822,0,0.0495194074586966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671504613170814,0,0,0,0,0,0,0.0783941642234636,0,0,0.0127395584260486,0,0.26161658280767,0,0,0,0,0,0,0,0,0,0.0310080155174021,0,0,0,0,0.0199153596124036,0,0.372801607438004,0,0,0,0,0.0215487482452998,0,0.0566380823355449,0.0798767539287684,0,0,0
X600015.CH.EQUITY,0,0.19058014320033,0,0,0,-0.123063489980243,0.175744936622615,0,0,0,0,0.195952180458176,0.164168942544151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447735959769252,0,0,0,0,0,0.303311194019265,0,0,0,0,0,-0.0305372646201489,0,0,0,0,0.0357546812295572,0,0,0,0,0.00202433383863013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059166108157735,0,0,0,0,0,0,0.160178212913817,0,0,0,0.258698559558522,-0.0179396474924586,0,0,0,0.217270416171946,0.242401715229982,0,0,0,0,0.0369195381351942,0,0
X002736.CH.EQUITY,0.0357611779465267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364585642168367,0,0,0,0,0,0,0,0,0.08975096949266,0,0,0,0,0.327206242922682,0,0,0,0,0,0.0276275651803203,0.0601770978745481,0.184102195162123,0,0,0.167051106458194,0,0,0,0,0.0780466875570236,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116964714228038,0.115422782124157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373211612991212,0,0.0560668335027665,0,0,0,0,0,0,0,0.469340673890905,0.176625516106909,0,0,0,0,0.135236035105487,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.76838015674875,0,0,0,0.164823341321716,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914523,0,0.244930126831208,0,0,0,0,0,0,0,0.214854366943299,0,0,-0.508771517349424,0.221539800671383,0,0,0,0,0,0,0,0,0,0,0,0,0
