,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107442835456745,0.0373023023149714,0,0,0,0,0,0.106618418565273,0,0,0,0,0,0.106669968356777,0,0,0.331732232709974,0,0.0383943434359284,0,0,0,0,0.0224019767085879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680515871486835,0,0,0.0257688279929087,0,-0.107074418438673,0,0,0,0,0.164102747256905,0.0336973895173626,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220215038505931,0,0,0,0.140863579465736,0,0,0.0401022196211024,0.136629919524137,0,0,0.00654786728112354,0,0,0,0,0.133767309244635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854421266998,0,0,0,0.11702596282402,0,0,0,0,0,0,0,0,0,0,0.0854260989547344,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107273383188663,0,0,-0.010706149231665,0,0,0,0,-0.158431327710609,0,0,0,0,0,0,0,-0.0662860366654202,0,0,0,0,0,-0.32471831152506,0,0.391447859358022,0,0,0,0,0,0,0.0989865721749474,0,0,0.138502972745867,0,0,0.109303740878093,0,0,0.291018883519626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112017981462739,0,0,0.0483198137660471,-0.0413908563484881,0.00416070323561441,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269155814599419,0.0954002271905228,0,0,0,0.328508261646699,0,0.10971664294232,0,0,0,0,0,0,0.0690892233406612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225743049513394,0,0,0,0,0,0,0,0.0697220559558293,0,0,0,0.0151552776344548,0,0.182344152483721,0,0.0542050272570987,0,0,0,0,0,0,0,0,0.0338610784822802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380930796878492,0,0.0365043317144002,0,0,0,0,0,0,-0.034758235142486
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0142993822364777,0.330873791714052,0,0,0,0.0998536357045193,0,0.0632921156206956,0,0,0,0,0,0,0,0,0,0,0.108923347229763,0,0,0,0,0,0,0,0.0170628750210756,0,0.0310072272841828,0,0,0,0,0,0,0.175951857525138,0,0,0,0,0,0,0,0,0,0,0,-0.0986791194093231,0.0370249208166939
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318771469647892,0.158983805393604,0.0921230271871659,0,-0.233746012616351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301312415501674,0,0,0,-0.169583648792372,0,0,0,0,0,0.110593116913005,0,0,0,0,0.153424828116324,0,0,0,0,-2.16840434497101e-19,0,0.145949244897996,-0.0459339404842141
X601818.CH.EQUITY,0.135932925959943,0,0,0,0.00663930740802919,0,0,0,0,0,0.108663363992167,0.223059067366519,0,0,0,0,0,0.100431076745764,0,0.00545331962589444,0,0,0.0157623569610163,0,0,0,0,0,0.107669060264594,0,0,0,0,0.0483461537328396,0,0,0.00748326942759676,0,0,0,0,0.0622239625535189,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113077047401645,0.0802688101914787,0,0,0,0,0,0,0,0,-0.0217738417024747,0.521394138550627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22074503901524,0,0,0,0,0,0,0,-0.00657665717463664,0,0.0676569368674188,0,0,0,0,0.0544192516866698,0,0.10933214539655,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477252439872589,6.93889390390723e-18,-0.189484878189316,0,0,0.181913588520967,0.112198565757726,0.149710269227833,0,0,0,0,0,0,0,0,0,0.0125716615841373,0.401297852810935,0,0,0,0,0,0,0,-0.21948325084378,0.0341764884526207,0,0,0,0,0,0,0,0,0,0.0937130552795889,0,0,0,0,0.00472945906288195
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0824045282442227,0,-0.23589302356901,0.0201055913087629,0,0,-0.138924220041164,0,0,0,0,0.380926055513592,0,0,0,0,0.197456617416578,0,0,0,0.0527958057538882,0,0.374793209538944,0,0,0,0,0,0.135487778827988,0.0181305750269724,0,0,0,0,0,0,0,0,0,0,0.0516394700825796,0
X2007.HK.EQUITY,0,0.352180397893663,0,0,0,0,0.0150448982211889,0,0,0,0,0,0,0,0,0.0744846658521956,-0.86836959686411,0,0,0,0,0.242219230330353,0.122736399260001,0,0,-0.028256963326175,0,0,0.373349510595619,0,0.375150667162266,0,0,0,0,0,0,0.293535924406226,0,0,0,0,0,0,0,0,-0.0606193532002953,0,0,0,-0.146709847975378
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278034159853691,0,0.00824429748154709,0.190123001195511,0,0.0435933562571855,0,0,0.150251893984781,0,0,0,0.189378299101212,0,0,0,-0.0738867470211308,0,0,0,0,0,0,0.0445052003720193,0.239364695212069,0,0,0,0,0,0,0,0,-0.00564144468515643,0,0,0,0,0.0566990111895339,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692495781638,0,0,0,0,0,0,0,0.145661368019792,0.0240961863957106,0,0,0,0,0,0,0.0951558493099439,-0.157508483381098,0.152749716070924,0,0,0,0,0,0.0520429726066922,0,-0.120374617316436,0,0,0.0087321930274926,0,0,0,0,0,0,0.276273051340936,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0.256452171293056,0,0,0,0,0.171301246749194,0,0,0.00552884988232774,0,0.126257347735805,0,0,0,0,0,0,0,0,0,0.0057947163407363,0,0,0,0,-0.0574521046105049,0,0,0,0,0.0933181211194035,0.194162120056882,0,0,0.0225801953412504,0,0,0,0,0,0,0,0.248981583698116,0,0,0,0.0760373658669385,-0.207579774889741,0,0.122948714570073,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166314898146308,0.111757526793207,0,0.0107600843567415,0,0,0,0,0,0,0,0,0,0,0.149451448788489,0,0,0,0,0,0,-0.106461320327164,0,0,-0.111467313585975,0.167051618999961,0.158826597098863,0,0,0.127613289034282,0,0.167408265711983,0,0,0,0,0,0,-3.46944695195361e-18,0,0.284940349588,0.0686214707773022,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731844119410532,0,0,0.136627867733196,0,0,0,0,0,0.0159603044711883,0,0,0,0.16626545778963,0,0,0,0.250810441445856,0,0,0,0,0,0,0,0.281587526830798,0,0,0,0,0,0,0,0,0.0407705995676896,0,0,0.106033003933722,0,0,0,0,-0.0620769985430769,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0735922194942556,0,0.505352207292989,-0.0976093054858015,0.1737830954276,0,0,0,0,0,0,0.0807855203784404,0,0,0,0.271618938106883,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0400222268108151,0,0,0,0,0,0,0,-0.0789199059873357,0,0,0,0,0,-0.14884088362046,0,0,0,0.044074960037613
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183797842086912,0,0,0,0,0,-0.263967685777516,0,0,0,0,0,0.114675409970991,0,0,0,0,0.21858831209243,0,0,-0.060337982771527,0,0.0457565816827321,0,0,0.811479199677049,0,0,0,0,-0.718117257091895,0,0,0,0.130580435389783,0,0.318365021703167,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122107481911178,0,0,0,0,0.190244626406546,0.105026263492455,0,-0.0234763637116718,0,0,-0.256428875448772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790207963456829,0,0,0.184348466332407,0,0,0.736836086352045,0
X000776.CH.EQUITY,0,0,0,0.0538198461362924,0.0486697427227187,0,0,0,0,0,0.234915825914793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152746085046651,0,0.270211182519359,0,0,0,0.117071006458812,0,0.124600838130431,0,0,0,0,0,0.121032584266078,0,0,0.0728898083967606
X823.HK.EQUITY,0,0,0,0,0.240797283209049,0,0,0,-0.0447936028297499,0,0,0,-0.0643302607653032,0,0,0,0,0,0,0,0.17630839238026,0,0,0,0,0,-0.397167074198466,0,0,0,-0.196321026731911,0,-0.0949095701980357,0,-0.0875838321360791,-0.0992124846129127,0,0.14424889237653,0,0,-0.127834158752295,0.369042689911005,0.266677756120538,0.409633229580163,0.215803756904104,0,0,0,0,0,0.0750516196913949
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0.0476200489650688,0,0,0.0673335173517679,0,0.0381499502320309,0,0,-0.0555543446796034,0.157396901156493,0,0,0,0,0,0.062603240418416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540840750341214,0,0,0,0.111885502543931,0,0.204968125876505,0,0,0,0,0,0.0673575979830459,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863307571955,0.099359917459538,0,0,0,0,-0.38494919335294,0,0,0,0,0,0,0,0,0,0,0.197306272352603,0,0,0,0,0,0,0.143392460311241,0,0.120776350323593,0,0,0,-0.0907208036475836,0.578895220744617,0,-0.069717671086722,0,0,0,0
macro_return_add,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574047,0,0.166050032767459,0,0.166910400611989,0,0,0
