,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416887982323322,0.0028484182146097,0,0,0,0,0.0150754023894769,0,0,0,0,0.531991756029875,0,0,0,-0.0414109368916252,0,0,0,0,0,0,0,0.035573340327061,0,0,0,0,0,0,0,0,0,0,-0.00850993523532888,0,0,0,-0.060642045793936,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173157278668346,0,0,0,0,0,0,0,0.314511811098357,0,0,0,0,0,0,0.12691682413623,0,0,0,0,0,0,0,0,0,0.0988426092457133,0,0.136836254761023,0,0,0.17379165020404,0.0271318571966916,0,0,0.080323558603659,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.035913660886015,0,0,0,0,0,0,0,0.210033936134236,0.00170353836738618,0,0,0,0,0,0,0,0.160666013310354,0,0,0,0,0,0,0,0,0,0,0.0662820909962925,0.3856304121281,0,0,0,-0.0361307094458908,0,0.147159429546599,0,0,0,0,0,0,0.0104682423475187,0.0461818255138315
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0.0239385620316444,0,0,0,0,0,0.223759932382319,0,0,0,0,0.0994319951621825,0,0,0,0,0.0344774209132353,0,0,0,0,0,0,0,0,0.0850159829724419,0,0,-0.0914914263064179,0,0,0,0,0,-0.149909040757649,0,0.581933736406115,-0.0366174645387419,0,0,-8.67361737988404e-19,0,0.0148541072135392,0,0,0,0,0,0.0141374636966471,0,-0.0177896890697308
X1113.HK.EQUITY,0,0,0,0,0,0.0207601679331824,0.0617336581987407,0,0.0216477030539993,0,0,0,0.0545231761808163,0,0,0.230556370951563,0,0.0574486691801884,0,0,0,0,0,0,0,0,0.0402755399395337,0,0,0,0,0,0.252552995385334,0,0,0,0,0,0,0,0,0,0.339765585498401,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139737490912113,0,0,0,0,0.0423668470643916,0.0419894865202673,0.0558009564709253,0,0.232270686619957,0,0,0,0,0,0.131128313602742,0,0,0,0,0,0,0,0,0,0.0432100345590171,0.0226778410705567,0,0,0,0.150981860323839,0,0,0,0,0,0,0,0,0.128294148480183,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087831743600051,0,0.0215085535965942,0,0,0,0,0,0,0.51504809467643,0,0.229987496151913,0,0,0,0,0,0,0,0,0,0.0131469640689316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124950961727958,0.100062593759249,0,0,0.298240265114617,0,0,0.150519437892318,0.073688932365794,0,-0.072122733534002,0,0.0555998072228325,0,0,0,0.0317010981009599,0,0,0,0.222775244344903,-0.331349162527479,0.0892259121152158,0,0,0,0.213700478687097,0,0,0,0,0,0,0.0787555616411084,0,0,0,0,0,0,0,0,0,0,0,0.194005115640712,-0.142703609694634
X600015.CH.EQUITY,0.00652940134572338,0,0,0,0,0,0,0,0,0,0.346451498636016,0,0,0,0,0,0,0,0,0,0,0,0.0996085137287582,0,0,0,0,0,0,0.107545751296339,0,0,0,0,0,0,0,0.0135221292734187,0,0,0,0,0,0,0.0197462686576969,0,0.342623464148285,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2974001575106,0,0,0,0.0171826241371762,0,0,0,0,0,0,0,0,0,0,0.0406754746318443,0,0,0.0790427022986555,0.102540958850354,0,0.00262807914694894,0,0,0,0,0.159719850444537,0,0,0,0,0.119560334519544,0,0,0.227788424355914,0,0.045440218134139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362555278964799,0,0,0,2.16840434497101e-19,0.0793645953506413,0.0955365934931778,0,0,0.167150434516543,0,0,0,0,0,0,0,0,0,0,0.029674681300424,0,0,0,0.0702593476707518,0.007013697354624,0.22398174568593,0,0.043987349057984,0,0.198981444227263,0,0,0,0,0.0840186198114629,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463984144846816,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0131081296948329,0,0,0,0,0.0288349528075996,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0511017815361741,0.0966883057688186,0.390211186767924,0,0.0546767862328131,0,0,0,0.0995808282995098,0.314685375466746,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368544132455078,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.118052555325695,0,0,0,0,0,0,0,0,0,0,0,0,0.318991949571947,0,0,0,0.0843939275818133,0,0,0,0.132152791410489,0,0,0,0,0,0,0,0.25780887156348,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280255770452156,0,0,0,0,0,0,0.265432830183774,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161536783025038,0,0,0,0,0,0,0,0.110177260029906,0,0,0,0,0,0.192625277982846,0.365413962942398,0,0,0,0,0,0.0537555520283709,0,0
macro_return_add,0,-1.94267228950755,0,0,0,0.00370023583817458,0,0.211912480668882,-0.14335635040618,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754453,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0
