,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233152210079923,0.225176931927991,0,0,0,0,0.128453268851211,0.0666646294654931,0,-0.0266010819646416,0,0,0.223565671014548,0,0,0.129881798671759,0,0,0,0,0,0.0407531555592044,0,0,0,0,0,0.0325289797264862,0,0,0,0,0,0,0,0,0,0,0.0429091041885655,0,0,-0.103588395162738,0,0.0668579144016628,0,0,0,0.0552633231429194,0,0,0
X601166.CH.EQUITY,0,0,0.0206362372389594,0,0,0,0,0,0,0,0,0,0.0234082448842056,0,0.00705912264052447,0,0,0.0581712613440207,0,0,0,0,0,0.0732082044473538,0,0,0,0.0560012518441724,0,0.325294316922027,0,0,0.0154698852886796,0,0,0,0,0,0,0,0,0,0,0.256992983603979,0,0.17018210582465,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737823164033595,0,4.33680868994202e-19,0,0,0.0759917332431179,0,0,0,0,0,0,0,0,0,0,0.0211239339247747,0.337258334686779,0,0,0,0.0574253218449037,0,0,0,0,0,0.204032055159034,0,0,0,0,0,0,0,0.0333311446564087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826239832583175,-0.082653213802184,0,0,0,0,0,0,0,0,0,0,0,0.0651556233492228,0,0,0.154155533096438,0,0.0917469670473411,-0.221628993628851,0,0.200949442690829,0,-0.477867971583471,0,0,0,0,0,0,0,0,0.277549337907088,0.230346592112674,0,0.215479611540656,0,0.215009215755504,0,0,0,0.0294437197438365
X601998.CH.EQUITY,0,0,0.244576719296482,0,0,0,0,0,0,0,0.180254455508781,0,-0.0454824964261728,0,0.00626367384356518,0.310727298170301,0.195184477148152,0,0.178047961896835,0,0,0,0,-0.0588417177590364,0,0,0,0,0,0,0,0.0308853702611747,0,0,0,0,0,0,0,0.0142605869475007,-0.12996834499624,0.168190510016798,0,0.053792552632669,0,0,0,0,0,0,-0.0784668331908217
X600016.CH.EQUITY,0,0,0.107982478193822,0,0.224819896529883,0,0,0,0,0,0,0,0,0,0,0.110682888640952,0,0,0,0.00431285919914476,0.14136880071505,0,0,0,0,0,0,0.0642998903877859,0.223588502187432,0.0306777631310184,0,0,0,0.603269401737702,0,0,0,0,0,0,0.0335185211638687,0,0,0,0.201965490546529,0,0,0,0,-0.462319929921596,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.57040812192315,0,0,0,0.13874490722739,0,0.00886999422826329,0,0,0,0,-0.132141330031324,0,0,0,0,0,0,0.238048536258989,0.103938993858014,0,0,0.0185401512999411,0,0,0,-0.0690719495218443,0.00700367626104892,0,0,0,0,0,0,0,0,0,0.133090534953047,0,0.025105066512926,0,0,0.0138835898431563
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0.0126821671463937,0,0,0,0,0,0.261181434041236,0.0824535776399257,0.115660144266561,0,0,-0.302933635975739,0,0,0,0.053679988143642,0,0,0,0,0,0,0,0,0,0,0,0.210638976982259,0,-0.109745101241021,0,0,-0.068031472845507,0,0,0.0813675484859746,0,0,0.235099786417339,0,0.202786226978014,0,0.00185738728988211,0,0,0,0,0,-0.0605541259392089
X1109.HK.EQUITY,0,0,-0.0680154670251347,0,0.228104055918986,0,0,0.0556635714854498,0,0.110078547581617,0,0,0,0,0,0,0,0.111418418639624,0,0,0.182225627201,0,0,0.0526254817108803,0,0,0,0,0.0683259112620797,0,0.0759571098817111,0,0,0,0,0,0,0.204000970945912,0,0,0,0,0.0649534622119476,-0.0519397147062774,0,0,0,-0.0789454312639757,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216391986645026,0,0,0,0.00545138441282259,0,0,0,0,0.327003524268646,0,0,0,6.93889390390723e-18,0.115779302770438,0,0,0,0,0,0,0,0,0,0,0,0.185113432455379,0,0,0,0,0,0.047335057813664,0,0,0,0,0,0,0.193832103457701,0,0.136849288651558,0,0.00955665468367026,0,0.176854032851951
X601818.CH.EQUITY,0.261546074989413,0.0739548716925756,0,0,0,0,0,0,0,0,0,0.141747430119184,0.00762042964320511,0,0,0,0,0,0,0,0,0,0.0763520482123679,0,0,0.0677849418342012,0,0,0,0,0,0,0,0.0203168377901692,0,0,0,0,0,0,0,0,0,0.207216278846026,0,0,0,0,0.0290756902514663,0,0
X688.HK.EQUITY,0,-0.00622025528921462,-0.081521337992576,0,0,0,0,0.070164726010027,0,0.0470490351132773,0,-0.253379936733319,0,0,-0.0660827362859861,0,0,-0.0151419431877786,0,0,0.396231997582947,0,0,0,0,0,0,0.166442513665066,0,0,0,0.296532744262493,0,0,0,0,0,0.230195100820025,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146394240580145,0,0,0,0,0.104629969146511,0,0,0,0,0,-0.0918952359720391,0,0.0431757232381461,-0.67150594584866,0,0,0,0,0,0,0,0,0,0,0,-0.134127238770532,0.111403569496405,0,0.568319519878223,0,-0.0985510978198504,0,0,0,0,0.310952665965737,0,0,0,0,0.0146207242696727,0,0.317995727215424,0,0,0,0,0,-0.148784529068799
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176731296671184,0,0,0,0,0,0,0,0,0.227415122008142,0.00402099403133307,0,0,0.0538203724941791,0,0,0,0,0,0.0961937017384377,0,0,0,-0.0737994895366296,0,0,0,0,0,0.301550626635196,0,0,0,0,0,0,0,0,0,0,0,0.00122254728249422,0,0,0,0.135067100111559,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.15030475884459,0,0,0,0,0,0,0.0937632650478845,0,0,0,0,0,0,-0.0465371270822469,0,0,0,0,0,0,0,0,0,0,0.126921996019338,0,0,0,0,0.211368193701659,0.114199338732107,0,0,0.11195475972858,0,0,0,0,0,0,0,0.124411519698195,0,0,0,0.231090233809124,0.157310220208027,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881506802865495,0.149105855897907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241323749791,0,0,0,0,-0.0589844313359646,0,0,0,0,0,0,0,0.125377196279795,0,0.282553363348788,0,0,0,0,0,0,0.018031480538549,0,0,0,0.501243414330182,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521627956199234,0,0,0,0.253106147119342,0.129113351284033,0,0,-0.0189412965789216,0,0,-0.226405928317164,0,0,0,0,0,0,0,0.00383677637853091,0,0,0.0548086563713668,0,0,0,0,0,0,0,-0.120798036641148,0,0.0633961473496829,0,0,0,0,0.206794278193883,0.721197816030209,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.498811978887886,0,0,0,0.125524058787998,0.0493800470695835,0,0,0,0,0,0,0,0,0.222894392799295,0,0,0.829303541019597,0,0,0,0,-0.41563004709643,0,0.127704110611671,0,0.104740661895268,0,0,0,0,0.124873314842856,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0958442459728119,0,0.0906200090795175,-0.136088574840899,0,0,0,0,0,-0.0049962012595092,0,0,0.138553088959318,0,0,0,0,0,-0.254159206180313,0,0,0.0946880694271317,-0.139527534796392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490636168218214,0,0,0,0,-0.000144631828487604,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153049701140376,-0.133363321931033,0,0.283623833661131,0,0,0,0,0,-0.192974436591346,0,0.200787324271747,0.035617418271244,0,0,0,0,0.18097431886236,0,0,0,0.398190835142619,0,0,0,0,0,0,0,-0.274010266942429,0,0,-0.0641806937717731,0.0298958967642242,0,0,0,0,0.0299056545041149,0,0.341934386901974,0,-0.172716608414054
X001979.CH.EQUITY,0,0,0,0,0,0,0.220688608078751,0,0,0,-0.117626279683869,0,0,0,0,0.0642711570664185,0.0872225312756925,0.311427967331957,0,0,0,0,0,0.120228670446002,0,0.033502579019593,0,0,0.216316432944253,0,0,0,0,0,0.02109593804572,0.0491140378910905,0,0,0,0,0,0,0,0,0,0,0,-0.210892426113931,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722129895891113,0.0298591364839635,0,0,0,0,0,0,0.176031625564666,0,0,0,0,0,0,0,0,0.0339851992854691,0,0,0,0,0.0033330026353676,0,0,0.18637545463447,0,0,0,0.28700667565706,0,-0.0287411562627686,0,0,0.0521202823875034,0,0,0,0.134982242849948,0.131814509102756,0.00799882782023806
X823.HK.EQUITY,0,0,0,0.128537073888056,0,0.342576458298679,0,0,0,0.127648857669145,0,0,0,-0.0907722870610493,0,0,0,-0.16504713005356,0,0,0.169324355368837,0,0,0,0,0,-0.14519147273246,0,0.0743383434576275,0,-0.294298664513072,-3.46944695195361e-18,0,-0.164807745532053,0,0,0,0.0730396323683076,0,0,0.162108390520159,0,0.189190976739698,0.0246859881968098,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724087872071,0,0.0980373195851195,0,-0.145845043778367,0,0,0,0,-0.343993700324671,0,0,0,0,0,0,0,0,0,0,0.0562304505687576,0,0,0,0,0.133724178698919,0,0.146662538750309,0,0.0955959800667837,0.498852369530407,0,0,0,0,0,-0.01780904759197,0,0,0,0
X601169.CH.EQUITY,0.0264998664093007,0,0,0,0,0,0,0,0,0,0.0977318532145325,0.00131129361319861,0,0,-0.0608236606803462,0.181308342048777,0,0,0,0,0,0.115322855201895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244766246097602,0.00178880764820043,0,0,0,0.30670943927347,0,0.179432366367621,-0.00192593576186514,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365282,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282879,0,0,0,0,0
