,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583925278598,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806253669542,0.0528058546909107,0,0.110124690074668,0,0,0,0,0,0.222811548033818,0.332050902706386,-0.102327581168724,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141170799139782,0,0,0,0,0,0,0,0,0.0397957349490888,0,0.526440534971357,0,0.0760575177101414,0.111541167234029,-0.158904544056829,0,0,0,0,0,0,0,0,0,0,0.259339442396863,0,0,-0.121787369758186,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0565093177526722,-0.0778801560734647,0.002684001704544,0.0828551286480631,0,0,0,0,0,0.00596332342041339,0,0,0,0,0,0.2917225939377,0,0,0.0962345973621584,0.0489607736227951,0,-0.129038285471791,0,0,0,0,0.0995364898510398,0,0,0,0,0.0649919678303565,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.336610860706989,0
X601328.CH.EQUITY,0.093273396274205,0,0,0.0267143526214098,0,-1.73472347597681e-18,0.178842978675459,0.0668417853116951,0,0,0,0,0,0,0,0,0,0.154793009583028,0,0,0,0,0,0.0446107766945984,0.0901236686287428,0.131099942224541,0,0,0,0,0,0,0,0.0186619509881575,0,0.0442048744584246,0,0,0,0,0.192451660786453,0,0,0,0,0,0,0.0401318181777427,0,0,-0.0337424037444569
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746410588670762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159853356814,0,0,-0.195678868056246,0.101482897987805,0,0.111071780895193,0,0,0,0.037506611237383,0,0,-0.165839548302986,0,0,0,0,0.463336550978138,0,0,0,0,0,0.263355970050956,0,0,0.00162139988997236
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175266560426862,0,0,0.0709251808018259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660962697553,0,0,0,0,0,0,0,0,0,0,0.11744414811026,0,0,0.0228841464948082,0
X11.HK.EQUITY,0,0,0,-0.0868561541814262,0,0.0156005548622407,0,0,0.633572325632711,0,0,0,0,0.0488880558118728,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278110427681703,-0.0352149053150455,0,0,0,0.132752475564969,0.198919314550262,0,0,0,0,0,0.0923521533920687,-0.0232590154802941,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.010248036152379,0.1735753140783,0,6.93889390390723e-18,0,0.526021066020858,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179134181718484,0,0,0,0,0,0,0,0,0.21590860722906,0,0,0,0.0304714210874425,0,0,0,0,0,0,0,-0.0806796752867796,0,0,0.0435415210262784,0,0,0,0.174120868791204,0,0.201381978815236,0,0,-0.0320915986695208
X600016.CH.EQUITY,0,0.0809038496179216,0.0397887132775818,0.0948599506477947,0,0,0.12248927011845,0,0,0.144464624977006,0,0,0,0,0,0,0,0.0921340599666722,0.156355605352298,0,0,0,0,0,0,0,0,0.11143846914907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383112876286502,-0.00689544833804783
X601818.CH.EQUITY,0,0.0384548144006826,0,0,0,0,0,0.216277575019221,0.00258731902044702,0,0,0.135706931068642,0.179198310840246,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.161104325486536,0,-0.0899101984372801,0,0,0.167402837282354,0,0,-0.0306108890536653,0,0,0,0,0,0,0,0,0,0.0212709981699636,0,0,0,0,0,0.0600949427568743,0,0,0,0.138451514941409,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0656281176127627,0,0,0,0,0,0,0,0,0,0,0,0.0924991734595405,-0.226118810290445,0,0.571278976712487,-0.00855651424339432,0,0,0,0,0.19245705468357,-0.04119776258916,0,-0.140009325546146,0,0.0927917173826464,0,0,0,0.0971603524358795,0,0,0,0,0,0,-0.0191564497129615,0,0,0.060179207927104,0.123586326898674,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0964803498494994,0,0,0,0,0,0,0,0.0122001366909488,0,0,0,0,0,0,0,0,0.111215754740424,0.107361273112283,0,0,-0.0707922824961599,0,0,0,0.0870172711946111,0.00736175102383091,0,0.307408094238001,0,0.189674311250325,0,0.0779863318796982,0,0,-0.137366770883907,0,0,0,0,0,-0.00486496886601859,0,0,0,0,0.0214149786035683,0.0489163115844368,0.0162308673989098
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191258684521764,0,0,0.138309981640408,0,0,0.462797990298001,-0.150210009428204,0,0,-0.134937602668009,0,0,0,0,0,0,0,-0.0565918594804191,0.272932211367477,0,0,0.05727825223869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237101816581633,0,0,-0.0746191049697193
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.159923440097336,0,0,0,0,0,0,0,0,0.168732816401262,0,0,0,0,0,0,0,0,0,0,0,-0.215920074205215,0,0,0,0,0,0,0,0.454331585507771,0,0,0,-0.0909724629076706,0,-0.184652934147117,0,0,-0.0280844603617666,0,0,0,0,-0.0735897738380765,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281598076364835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101026570546414,0.224134974244472,0,0,0,0,0,0,0,0,0,0,0,0,0.171255760747194,0,0,0,0.0673389344669957,0,0.499540233101493,0.142550299074266,0,0,0,-0.437750315745139,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.029302852692826,0,0,0,0,0,0.0184251976335809,0,0,0,0,0,0,0.101874345687909,0,0,0,0.176658973198973,0,0,0.0536115726825521,0,0,0,0,0,0,0.107840587559139,0,0,0,0,0,0.0687837478917352,0,0,0,0,0,0,0.0670769034233073,0.123350599941584,0,0,0,0.186423126616419,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155486442505856,0,0.0943868110593519,0,0,0,0,0,0.131236428664716,0,0,0,0.242958236921588,0,0,0,0,-0.0171859805120862,0,0.184929704824548,-0.0665878755298006,0,0,0.0531441845486493,0,0.0689032177432068,0,0,0,0,0,0,-0.130198855113305,0,0,0,0,0.0670634426027854,1.38777878078145e-17,0,0,0,-0.327106622544476
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0145915842565321,0,8.67361737988404e-19,0,0,0.258052328995064,0,0,0,0,0,0,0.0694291856393197,0,0,0,0,0,0,-0.144979967927896,0,0,0,0,0,0.0196563224977576,0,0.573963912027093,0,0,0,0,0.00992423454984203
X601229.CH.EQUITY,0,0,0.0717157413606122,0.0819719681417562,0,0,0,0,0,0,0,0.0458119044557286,0,0.104637083453972,0,0,0.0524541496899903,0,0,0,0,0,0,0,0,0.162979833419344,0.0495103861008572,0,0,0,0,0.0101416909034969,0,0,0,0,0,0,0,0,0,0.196121635775512,0.0262585048859759,0,0.0510556769092752,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395073940532,0.138222929884844,0,0,0,0,0.0029932607759926,0,0,0,0,0,0,0,0,0,0.379353182596528,0,0,0,0.0662356035096471,0.0530912812824202,0,0.0943509146161486,0,0,0,0,0,0,0,0,0,0,0.126305957106694,0.046831861468176,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590187668655,0,-0.217957392687036,0,0,-0.0301350598111677,0,-0.540278982560146,0,0.149865109979501,0,0.0973517730808213,0.609849832386577,0,0,0.0974572684042836,0,0,0.165459692670215,0,0,0,0,0,0,0,0.23067130382646,0,0,0,0,0,0,0,0,-0.0754224922188823,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0579012396235888,0,0,0,0,0,0,0,0.0285792510204358,0.0493822543599073,0,0,0,0,0,0,0,0.157634036253283,0,-0.0118962533607725,0,-0.051808567751889,0,0.136925365031956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307467051956447,0,0,-0.260099053715168,0,0,0,-0.241304617462421,0,0.141408033872968
X000166.CH.EQUITY,0,-0.0622458498835184,0,0,0,0,0,-0.10477657377952,0,0,-0.281675072916634,0,-0.0938486494420628,0,0.196834464515819,0.111484707638375,0,0,0,0,0,-0.0258975464699981,0,0,0,0,0,0.0340565734757928,0,0,0,0.172446266696377,1.0842021724855e-19,-0.111814524126492,0,0.807274834000595,0,0,0,0,0,0.0282311764385974,0,0,0,0,0,0,0,0,0.0293958240519523
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153646556809596,0.00959240307774549,0,0,0,0,0,0,0,0,0,0,0,0.171546817744697,0,0,0,0,0,0,0,0,0,0,0.102974572930347,0.0604894091559845,0,0,-0.049860198590844,0,0.19353507566938,0.522769409847341,0,0,0,-0.0958682562696965,0,0,0,0.0714260561374778,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126206651704647,0,0,0,0,0,0,0,0,0,0,0,0,0.345293695689167,0,0,0.0859647564184541,0,0,0,0,0,0.279590437676091,0.0894860816048565,0,0,0,0,0,0,0,0,0,0,0,0,0.206981406068249,0,0.135878469807553,0,0,0,0,0.0133625558979561
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686122833842837,0,0.149092954847384,0,0,0,0,0.0783798430163958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403582721427833,0.0470743219322201,0,0,0.736232600426937,0,0,0,0,0,0,0,-0.0165521210425429,0,0,0,0,0,0,0,0,0,0,0,-0.187117695779537,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0
