,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.0676624072425434,-0.0096746192525428,0.0175301460578665,0.410625837130579,0,-0.0542625235161709,0,0,0,0,0,0,0,0.11856194619476,0,0,0,0,0,0,0,0,0,0.239789825098459,-0.373158569046975,0,0,0.0165825414483518,-0.135934431431585,0,0,0,0,0,0,0,0.0893880531438495,0,0,0,0,0,0,0,0,0,0.0863211509608817
X000001.CH.EQUITY,0,0,0,0.225997898630278,0,0,0,0,0,0,0.397057042571645,0,0,0.00464255197569109,0.0574795006688885,0,0.23123460764619,0,-0.0896974647920644,0,0,0,0.221266758351653,0,0,0,0,0,0,-0.0424528934698808,0,-0.132836413004918,-0.0353996360028718,0,0,0,0,0,0,-0.0433501424140421,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.221240041583255
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769794448077036,0,0,0,0,0,0,0,0,0,-0.0266886183661875,0,0,0,0,0,0,0,0.285082261790605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926211496352,0.157386002609168,0.000816515550929781,0,0,0,0,0,0.170747705931177,0,-6.93889390390723e-18,0.0649512311256548,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0897028183125207,0,0,0,0,0.0663552578362008,0,0,0,0.224045498111827,0,0,0,0,0,0,0.336205316157641,0,0,0,0,0,0.0349767922703639,0.100541488347672,0,0,0,0,0,0,0,0,0.107660516351032,0,0.10486181576721,0,0,0,0.0146145723306824,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545624646442891,0,0,0,0,0,0.0533691618017853,0,0,0,0.00428236365537692,0,0,0,0,0,0,0,0,0,0.0740885017775996,0.0629962715208877,-0.0761835629065989,0,0,0,0,0,0.135221096218779,0,0,0,0,0.218230047434992,0,0,0.557131475593783,0.0116149854363531,0,-0.594479895454839,0,0,-0.0690259019991693,0.0942520846672941,0,0.0750596994272168
X601319.CH.EQUITY,0,0.0103873027230897,0.170957963264851,0,0,0,0,0,0,0,0,0,0,0,0.0516344907153768,0,0,0.07023674794151,0,0,0,0,0,-0.0166414149982449,0,-4.33680868994202e-19,0,0,0,0.00231010128226585,0,0,0,0,0,0,0,0.196333352105478,0,0,0,0,0.0298401082978001,0.095868408711493,0,0,0,-0.0319904638338573,0,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0958047973983484,0,0.0495179547920718,0.0525789562507342,0,0.590012911083704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921665844725298,0,-0.00881524312767143,0,0,0,0.12773898155516,0,0.21715246711762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303196591315154,0,0,-1.38777878078145e-17,0.305697750017603,0.0385295407034732,0,0.143100679227936,0,0,0,0,0,0,0,0.00461041628612484,0,0,0.0152450052383162,0,0,0,0,0,0,0,0,0.137296582062967,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0566083533825571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391466453807653,0,0,0,0,0,0,0,0,0,0,0,0,-0.113964347252053,0.263295723591727,0,0,0,0.186272631547214,0,0,0,0,0.0290657505983639,0,0,0,0,0,0,0.606148844177021,0,0,0,0,0,0,0,0,0,-0.0831816107169927,0,0,0,-0.100564429977859,0,0.103172404199594,-0.26288381943709
X2388.HK.EQUITY,0,0,0,0.0117131534574035,0,0,0,0,0.173359183618121,0,0,0,0,0,0,0,0,0,0,-0.179321075313683,0.148587764266071,0,0,0.477702935579397,-0.0298341406007599,0.132975858509538,0,0,0,0,0.0729707299827442,0,0,0,0,0,0,0,0,0,0,0,0.0226367299841732,0,0,0,-0.0453791872077016,0,0,0.0371138762762181,0
X601818.CH.EQUITY,-0.098815075742019,0.334819718422049,0,0,0,0,0,0,0,0,0.289008852851527,0,0,0,0,0,0,0,0,0,0,0,0.130350412076848,0,0.331299555461091,0,-0.0506721574281871,0,0,0,0,0.189074463664515,0.0160967543092824,0,0,0,0,0,0,0,0,0,0.0809532542864107,0,0,0,0,0,6.93889390390723e-18,0,0.0542304526678998
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.142342964331267,0,0.0242995868862934,0,0,0,0,0,0,0,0,0.196825989676742,0,0,0,0,0,0,0,0.0059920015672116,0,0.0863624139871655,0,0,0,0.0573301615874583,0,0,0,0,0,0.304029399869065,0,0,0,0,0,0,0,0,0.148085735215444,-0.0398956873948849,0,0,0,-0.0749443642098655,0,0,0.147323267198958,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331849593588578,0,0,0.0278279050993058,0,0,0.295207593849999,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.217220846505812,0,0.0632415098264681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307194177234,-0.169512317690509
X688.HK.EQUITY,0.477495518815661,0,0.104313054545755,0,0,0,0,0,0,-0.101911998189951,0.0662158863256133,0,0,0,0,0,0,0,-0.169126346895088,-0.448349229496538,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.479929074452314,0.192268732947178,0,0,-0.00366515251497961,0,-0.0841680200762426,0,0,0,-0.111434610431475,0,-0.100371483496363,0,0,-0.0109293673248153,0,0,0,-0.139645873280082,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0.00648919146200158
X267.HK.EQUITY,0.12205459838761,0,0,0,0,0.0274688300791678,0.110914113312234,0,0,0,0,-0.023658403313114,0,0,0,0,0,0,0,0,0,0,0,0.107979589898808,0,0,0,0,0.21123562065337,0,0.0437065312912808,0,0,0,0,0.146382523756633,0,0,0.561809680921664,0,0.062565118305617,0,-0.490973168461437,0,0,0,0,0,0,0.00241721258066073,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769323132286,0,0,0,0.0450873457576833,0,0,0,0,0,0,0,0,0,0,0,0.160534136462028,0.0219377874092251,0,0,0,0,0,0.0248353505515334,0,0,0.0657764095225981,0.0630748495609114,0,0,0,0,0.317290286076561,0,0,0,0,0,0.104072770957635,0.0230756548619819,0,0,0,0.080473132859059,0,0.144798979472506,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173893249863175,0,0,0,0,0,0,0.118359210935146,0,0,0,0,0,0,0,0,-0.0172935205237972,-0.020504449732633,0.178974553371014,0,-0.10434699388941,0,0,0,0,0,0.0874352184272986,0,0,0,0,0,0,0.316841532491992,0,0,0,-0.123034580114299,0,0,0,0,-0.164733408750043
X002736.CH.EQUITY,0,0,0,0.0960390868635128,0,0,0,0,0,0.125860159128794,0,0,-0.055503959197909,0,0,0,0,0,0,0.21772625900344,0.0109550964973745,0,0,-0.0451885071829504,0.0225426312692837,0,0,0,0,0,0,0.120006871163381,0,0,0,0,0.172287464046503,0,0,0,0,0,-0.0127816885007062,0.232299583297128,-0.117252583144033,0,0.385816945736697,-0.15774830493956,-0.210106561327291,0.0526301737122377,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184708073399511,-0.00982305960460699,0,-0.0153172434861926,0,-0.0268117470124416,0,0,0,0,0,0,0.251228906128794,0,0,0,0,0,0,0,0.146029878528507,0,0,0,0,0,-0.0728242747692176,0,0,0,0,0.0631240066369475,0,0,0,0,0.546504568472889,0,0,0.0447296293810603
X1113.HK.EQUITY,0.00502974755398794,0,0.0130386466003587,0,0.244245629838119,0.256005097055385,0,0,0,0.0991339755240998,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464813656983748,0,0,0,0,0,0.0214179759677976,0,0,0,0,0,0,0,0,0,0,0,0.1562673128217,0,0.0937906343909211,0,0,0,0,0,-0.0825642118278633,0.0379316264361204,0,0,0
X823.HK.EQUITY,0,0.230585612580632,0,0,0,0,-0.12504430244288,0,0,0.023930793038654,0,0,0,-0.0158954542930852,0,0,0,0,0,0,0,0,0,-0.0608414060797664,0,0,0,0,0,0,0.00210772158224406,0,0,0,0,0.0556185412397775,0,0,0.444566827488841,0,0,0.309677112737541,0,-0.159681062921636,0,0,0,0,0,0,0.143808297432483
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690084472772288,0,0.0684067109109529,0,0.235142256933461,0,0,0,0,0.0099692759312248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446786476817,0.0521183012661089,0,0.0160096210940947,0,0,0,0,0.0706533633124585,0,0.335367855191233,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343881107847956,0.107181856802273,0,0,0,0.0477531285561677,0.608782716880672,0.171361394956348,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636159003018977,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495192548837699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878731532531599,-0.139515012543776,0,0,0,0,0,0,0,0.00192542563228988,0,0,0,0,0,0,0,0.373138818334965,0,0,0,0,0,-0.0630271315418528,0.150521112414097,0.081543476473466,0,0,0,0,0,-0.0637562983741501
X2881.TT.EQUITY,0,0,0.187368430047437,0,0.032626504763623,0,0,0,0.0652445247960995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135698653508396,0,0.152547226161265,0,0.209781761737634,0,0,0,0.0500729725032871,0,0.536527034888841,0,0,0,0,0,0,0,0,-0.0951388451275331,0
X1997.HK.EQUITY,0,0,-0.028685386977732,0,0.136657555498426,0,0,0,0.286811596538495,0.374022666795435,0,0.01623719388984,0,0,0,0,0,0,0,0,0,0,0,0,0.0939376299323375,0,0,0,0,0,-0.0987374693508984,0.0843131647006168,0,0,0,0,0,0,0,0,0,0,0,0,0.0948276575436509,0,-0.115010337405484,0,0,0,0.336785949399774
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,-0.15425619058123,0,0,0,0,0,-0.0563411475639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227321574100251,0,0,0,0,0,0.410380267039092,-0.0921990071001662,0.307680098605066,0,0,0,0,0,0,0,0,0,0.203680833735188,0,0,0.110585614990736,0,-0.509420419596458,0,0,0.0823470830268409,0,0
