,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.122388252068807,0,0,0,0,0,0,0,-0.029151141755937,-0.0221443630528949,0,0,0,0,0,0,0,0,0,-0.0189039929128662,0.424287571069067,-0.299669919988361,0,0,0.0876631064561097,0,0,0,0,0.0317098659504453,0,0.22529763591569,0.0573622221624088,0,0,0,0,0,0,0,0.08527279665438,-0.151550399212132,0,-0.0993250089250858,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396415708670029,0.147571578414307,0,0,0,0,0,0,0,0,0,0,0,0.0634018985461588,0,0,0,0,0,0,0,0,0.00575796706144616,0,0,0,0,0.107940555669014,0,-0.096235587528384,0,0,0,0,0.0513544725706631,0,0,0,0,-0.0855298993785999,0,0,0,0,0,0,0.462937904678214,-0.117431824067322,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.05278232607624,0,0,0,0,0.0452577704737244,0,0,0,0,0.0533841167476749,0,0,0.0895923918944437,0,-0.00497442552916459,0,0,0,0,0,0,0,0,0,0,0.156615038153283,0,0,0,-0.0301486094105233,0,-0.0177255607551598,0,0,0,0,0,0,0,0,0.376788288780674,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.171412274228902,0.136692409039462,0,0,0,0,0,0,0,0,0,0,0,0.109309353040805,0,0,0.12705148738904,0,0,0.1691558221793,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.18036333530587,0,0.158259112976593,0.213992161877389,0,-0.0363191610934994,0,0,0.0572283885627628,0,0,0,0,0,0,-0.0726252067178488,0,0,0,0,-0.0349311440635894,-0.139779601084903
X601169.CH.EQUITY,0,0.0564094307651705,0,0,0,0,0,0,0,0,0.0912520832609815,0.330238121379673,0.349370072443663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119320577082405,0,0,0,0,0,0,0,0.0342973047858182,0,0,0,0,0.252321377746438,0,0,0,0,-0.0469148033035207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130502347225342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386304508292028,0,0.109214868623503,0.274944202867263,0.0270426676029062,0,0,0,0.215887239561366,0.0445310050880923,0,0.0647098134656098,0,0,0,0,0,0.356036701525586,0,0.0996994299072854,0
X600015.CH.EQUITY,0,0,0.135657136771799,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248618835486511,0,0,0.0754153230406724,0,0,0,0.172748162515089,0,0.0793884633301316,0,0,0,0,0,0.0987552785563852,0,0,0,0.254843500899242,0,0,0,0,0,0,0,0.00483741493566923,0,0
X2881.TT.EQUITY,0.0787364910719286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724915499727,-1.0842021724855e-19,0,0,0,0,0.0261808626397572,0,0,0,0,0,0,0,0.0529939932684837,0,-0.155689604804854,0,0,-0.0336046642391864,0.157446966196013,-0.160189514285513,0,0.145451750875734,0,0,0.243913586186472,0.495069904243477,0,0,-0.26016400315812,0.160159489208287,0,0,0,0.211301437582308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224243889012,0,0,0,0,0,0,0,-0.0540193062065584,0,0,0,0,0,0.349910322964525,0,0.13014070424198,-0.0747586399333196,-0.126670512382625,0,0,0,0,0,0,-3.46944695195361e-18,0.70204081928182,0,0,0,0,0,0,0,0.072308580225166,0,0,0,0,0.000594890483208844,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0.0682339130596503,0,0.485588773843136,0,0,-0.168661377094297,0,0,0,0,0,0,0.405858043987498,0,0,0,0,0,0,0,0,0,0,0,-0.200607509023729,0.148517528496511,0,0,-0.126141859783188,0,0,0,0,0,0,0,-0.359770371115379,0.0883769592822941,0,0.00355827464717201,0,0,0,0,0.519077484990111,0,0,0,0,0,-6.93889390390723e-18
macro_return_add,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951317,0,0,0,0,0,0.00329235647113711,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804393,0.565118408126925,0,0
