,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211705006119578,0,0,0.271451445792176,0,-0.150934909385338,0,0,0,0,0,0,0,0,0.0523822451083003,0.14389460581424,-0.0360819583731323,0,0,0,0.25430002883543,0,0,0,0.177821630335884,0.278204420265166,0,0,0,0,0,0.316396277798228,0,-0.149728224900051,0,0,-0.04836697308201,0,0,0,0,0.167360197160665,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629508885564422,0,0,0,0,0,-0.102079005860765,0,0,0,0,0,0,0,0,0,0.0117189366384828,0,0,0,0,0.349018007002835,0,0,0,0,0,0,0.248503286106592,0,0.0617519723330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688354750319295
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342959276101732,0.0376772176791483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956046697909,0,0.00642001710074773,0.0443387845103454,0,0,0,0.0532655867858715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328566421679122,0.216828932584387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114680155092859,0,0,0,0.100077481337344,-0.0810791112282404,-0.135713885298758,0,0,0.160634888678362,0,0.473837338308597,0,0,-0.0141611490379622,0,0,0.0546903605557742,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245946759538514,0,-0.405162099301617,0,0,0.0621959886340497,0,0,0,0,0.100406663379686,0,0,0.238985496596665,0,0,0,0,0,0,0,0,0,0.547910720853296,0,0,0.196700112731863,0.0235004914938505,0,0,0,0,0,-0.177854524758288,0,0,0,0,0.176092207192407,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451011228419465,0,0.0322124127790219,0.0763854105141217,0,0,0,0,0,0,0,0,0,0,0,0,0.139140315177388,0,0,0,0,0,0,0.456161772728433,0,0,0,0,0,0,0.0154233240830296,0,0,0,0,0.11129616989504,0,0,0,0,0,0,0,0.00487259439448739,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392573281834755,0,0,0,0,0,0,0.0529788176322994,0.0653395084443644,0,0.474640925276169,0.178312457539734,0,0,0,0,-0.186698830633953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161569189485787,0,0,0,0,0,0,0.111220139038921,0,0,0,0.171319613820756,0,0.172893596832874,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448034566285074,0,0,0,0,0,0,0,0,0.146827294362865,0,0,0,0,0,0,-0.0460811640992198,0,0,0.433734298953512,0,0,-0.0340628692003496,-0.0612342781237781,0,0,0,0,0,0,0,0,0,0,0.0961039746358747,0,0.11439249301566,0,0,-0.11158479808726,0,0,0,0.230004278875803,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169427877138236,0,0,0,0,0,0,0,4.33680868994202e-19,0.178679312367652,0,0,0.01875214332249,0.328702058328948,0,0,0,0,0,0,0,0,0,0,0.0698540163157119,0,0,0,0,0,0,0,0,0,0.149849361325543,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0774224870095858,0,0,0,0,0,0,0,0,0.00914003534424932,0,-0.0484543392269893,0,0,0,0,0,0,0.387037887479535,0,0.380814073748366,0,0.0257820804861797,0,0,0.0461904804949461,0,0,0,0,0.0635540000365434,0,0,0,-0.107919075414375,0,0.110391731579865,0,0,0,0,0,0,-0.0219245231102314,0
X2007.HK.EQUITY,0,-0.0948726683821907,0,0,0.0652636473047867,0.186171136728242,0,0.28850911473381,0,0.040785941696052,0,0,0,0,0,0,0,0,0,0.113020484923889,0,0,0,0,0,0.0259955886207198,0,0.568591481343253,0,0,0,0,0.0841871221332097,0,0,0,0,0.00862031975821859,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.203447336886587,0,0,0,-0.0355547275368959,0,0,0,0,-0.219264708060035,0,0,0,0,0.317039476481568,0.139748260403536,0,0,0,0.0949517348330958,0,0,0,-0.0483548762669,-0.190610104204531,0,0.709698198032795,0,0,0,0,0,-0.372731370457903,0,0,0,0,0,0,-0.0279231780266315,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134429489897311,0,0.00143064361931734,0,0,0,0.464309060623884,0,-0.101052653872768,-0.0239194099448288,0,0,0,0,0,0.0728556480107876,0,0,0,0,0,0,0.0949570212069383,0,0,-0.0776023661916418,0,0,0,0.0571835579480002,0,0,0,-0.131274210791937,0,0,0,0,0.467701080584095,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0
X600048.CH.EQUITY,0,0,0,0,0.182799333643015,0,0,-0.125283163891778,0,0,0,0,0.312068163441687,0.130290518830775,0,0,0,0,0,0.212174394028178,0,0,0,0.137578844355638,0,0,-0.0569765691116081,0,0,0,0,0,0,0,0,0,0,0.1904519050537,0,0,0,-0.10807082059005,0,0,0,0,0,0,0,0,-0.110210125383428
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.121523551468433,0,0,0,0,0,0.21768494393958,0,0,0,0.136865748069099,0,0,0,0,0,0,0,0.0153311608412582,0,0,0,0,0,0,0,0,0,0,0.237033289516501,0,0,0,-0.131273309415745,0,0.191833383449874,0,-0.135638078562321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586107215350668,0,0.0370678505913109,0,-0.0129204393795211,0,0,0,0,0,0,0,0,-0.157183460286938,0,0,0,0.525463023754422,0,-0.602013807822788,0,0,0,0,0,0,0,-0.142996393310475,0,0.174909050480253,0,0.210826958525694,0,0.260070463767626,0.0336452599252136,0,0,0,0,0,0,0,0,0,0.0382115680707545,0,0
X12.HK.EQUITY,0,0,0.0424472571608076,0,0,0,0,0.208480236684425,0,0,0,0,0,0,0,0,0.195279263111186,0,0,0,0.121965327501014,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422092889695203,0,0.043919180413149,0,0.0480416649163662,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.139814567393462,0.0225166893198129,0,0,0.0293904555704062,0.1528509151243,0,0.0734661019619191,0,0,0,0,0,0.384428206472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445773139343049,0,0.0750875666772191,0,0,0,0,0,-0.19203390462927,0,0,0,-0.0412990818443453,0.162268577176554,0,-0.149250320580945,0,0,0,0,0,0.276498423417154
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315794213672029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111847005880894,0,0.0741528794618206,-0.108933330188811,0,0,0,0,0,0,0,0.126571479141151,0,0.150453476842489,0,0,0,0,0,0,0,0,0.239994105459085,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937290855138658,0,0,0,0,0.270447411951185,0.122398023989611,0,0,0,0.0336219400694794,0,0,0,0,0.285974006081924,-0.160331594534323,0,0.152740475396296,0,0,0,0,0,0,0,-0.0750434199849546,0,0,0,0,0,0,0,0,0,0.180478758708772,0,0,0.0225297081805456,0.178973550692241,0,-0.00390170357616548
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595583935448157,0.118320593920521,0.0249873436709735,0.102031069607179,0,0,0,0,0.0954866069976609,0,0,0,0,-0.208417320435833,0.118112903108239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329750880728299,0,0,0,0.0277911052527447,0,0,0,0,0,-0.367007126830037,0,0,0,0,0.441355384552485,0,0,0.427111521775821,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369352128237131,0,0,0,0,0,0,0,0,0,0.0982895606082173,0,0,0,0.0600030935799646,0,0,0,0,0,0,0,0,0,0,0,0.127037241716069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147005056893,0,0,0
X1997.HK.EQUITY,0,0.13485310631373,0.0757742559819481,0,0,0,-0.023405202445531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493214075352191,0,0,0,0,0,0.254403181025072,0,0.490439174328153,0,-0.192479817365716,0.0470032507431154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691710065295785
X601169.CH.EQUITY,0,0.0642117443869343,0,0,0,0.357272047346766,0,0.0114097293570566,0,0,0.201252882225984,0,0.251404041308539,0,0,0.08122254234716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123714125653062,0,0,0,0,0,0,0.0996543803689862,0,0.0368243993989388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080651899288473,0,0,0,0,0,0,0,0,-0.0692455591742357,0,0,0.228486115174486,-0.0811078019148258,0,0,0,0.132305149375883,-0.164292845072047,0.192001527504228,0,0,0,0,-0.0120823943069608,0.520907015604998,0,0.047998707785011,0,0,0,0,0,0,0,0.224022249512095,0,0,6.93889390390723e-18,0,0.0162202616686374
X000166.CH.EQUITY,0,0,0,0,0,0.0191687812873977,0,0,0,0,0,0,0,0,0,0,0,0,0.227374678912346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971265987352905,0,0,0,0.0102647990795192,0,0,0,0.14221715039454,0.0476343544259699,0,0,0,0.401957920871922,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262644776642712,0,0.027409458865252,0,0,0,0.217408170174941,0,0,0,0,0,-0.0784289477282884,0,0,0.0516307030651404,0,0.194500991528676,0.0162049597394607,0.0179827476761887,0,0.107096594454341,0,0,0,0.084228060880373,0,0.0852643129572114,0
X2881.TT.EQUITY,0.32553326883375,0,0.00338886551750887,0,0,0,0,0,0,0,0,0,0,-0.0768319248008725,0,0,0,-0.114348827143235,0,0,0,0,0,0,0,0,0,-0.0337923105030826,3.46944695195361e-18,-0.069874382724794,0,0,-0.033880184729644,0,0,0,0.0943057364741882,0,0,0.315772806948242,0,0.412301833622559,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.120206665258763,0,0,0,0,0,0,-0.0100540831340548,0,0,0,0,0,0,0,0.0312703530638589,0,0,0,0,0.5830342461998,0,0,0,-0.0128859027480877,0,0,0,0,0.0229458221508547,0,0,0,0,0,0,0.133575602004935,0,0,-0.0404777539706625,0,0,0.204564765120263,0,0.228723448242543,0,0,0,0,0
X300059.CH.EQUITY,-0.00891533857690568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232989644307401,0,0.690520917075648,0.0311929853469373,0.159875687264137,-0.21506508623478,0,0,0,0,0,0,0,0,0.10982559384433
macro_return_add,0,-0.118255113688241,0,0,0,0,0.0365749958685578,0,0.107071784479672,-0.138008260741377,0,0,0,0,0,0.104299354161182,0,0,0,0,-0.196520417488652,0,0,0,0,0,0,0,0,0,-0.198070423054648,-0.198457779582412,0,0,0.173483645587813,0,0,-0.0594812824902125,0,0,0,0,-0.0999026475432034,0,0,0,0,0,0,0.660987415649278,0
