,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0.0106526828836423,0,0,0,0,0,0,0.0122856340779903,0,0,0,0,0.15669217097315,0,0,0,0,0,0,-0.0291641120831874,0,0,0,0.669058513590473,0,0.136407594515949,0.0177396951072453,-0.230617321784385,0,0,0,0,0,0,-0.0894054232295775,0,0,0,0.181628215081971,0,0,0,-0.0238687479146985,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976345,0,0,0,0,0,0,-0.0319788337637297,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584357,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797638,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0,0
X601328.CH.EQUITY,0,0,0,0.0373782145084223,0,0,0.137773259269836,0.0764778494871141,0,0,0,0.0754003593599024,0,0.0925665799124765,0,0,0,0.263481283516487,0,0,0,0,0,0,0,0.0374757181560681,0,0,0,0,0,0,0,0.121263205009355,0,0,0.0295669458411853,0,0,0.0197459069375271,0,0.10178883790698,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246517480040551,0.108878560033461,0,0,0.0531442641918934,0,0,0,0.0280014339519352,0,0.00622795894666655,0.0561062767589753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792763664350377,0,0,0,0,0,0,0,0,-0.0791741083317884,0,0,0.311920651807776,0,0.448781565675698,0,0,0,0,0,-0.532999621438886,0.163073671184209,0,0,0.0808399920443197
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354866021650458,0,0.144400254854871,0,0,0.0791823793303486,0,0,0,0,0,0,0,0,0,0.0149754714442257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116688013866983,-5.42101086242752e-20,0,0,0,0.015084269127562,0,0,0,0,0.140888862260925,0,0.0239779506440158,0,0
X11.HK.EQUITY,0,0,0,-0.0209186647248841,0,0.0285072481223083,0,0,0.505661152037482,0,0,0,0,0.0980326573623063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222256958743721,0,0,0.0333002794267486,0,0.242515504296635,0,0,0,0,0.127604144622626,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0.0187148530251385,-0.0398388811908041,0.0634586871850141,0,0.276295563298288,0.072298149294547,0.222039029459255,0,0,0.0235396593249885,0,0,0,0,0,0,0,0.13671150174364,0.205989762296384,0,0,0,0,0,0,0,0,0.130397710986072,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368751396489226,0,0,0,0,0,0.0269334278571092,0,0,0.0126371223859167,0,0,0
X600016.CH.EQUITY,0,0.0910819541648432,0.0267051107331822,0.037701610190465,0,0,0,0,0,0,0.14237609560282,0,0,0,0,0,0,0,0.245865785869081,0,0,0,0,0,0,0,0.106773091629138,0.0218487787280451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404779698236756,0,-0.0259387721312876
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237254397932585,0,0,0,0,0,0,0,0,0,0,0.174600588530153,-0.113567163770254,0,0,0.342920435620028,0,0,0,0,-0.0457964621443967,0.0836669974252078,-0.0602310210749007,0,0,0,0,0,0,0,0.063054424718093,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126607712706791,0,0
X601818.CH.EQUITY,-0.172356150371712,0.137721399037773,0,0,0,0,0,0.112124492405077,0,0,0.232609334294763,0.208444219183592,0,0,0,0,0,0.110646033111843,0,0,0,0.157301776744885,0,0,0.325104525806794,0,-0.072664862708236,0,0,0,0.100604526917044,0,0,0,0,0,0,0,0,0,0,0,0.0922870973570469,0,0,0,0,0.0298740481396992,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0710395079543995,0,0,0,0,0,0,0,0,0,0,0,0,0.0406564175989228,0,0,0,0.109830853106018,0,0.0788500637440951,0,-0.0491545616126129,0,0,0.0879142057842114,0,0.0613436712328922,0,0.302667281784444,0.173570304548231,0,0,0,0,0,-0.126516475085529,0.00742283013423135,0,0,0,-0.00498882343040802,0,0,0,0,0,0.0532953851288644,0,0.0369823570604787
X2007.HK.EQUITY,0,0,0,0,0,-0.0142355409257031,0,0,0,-0.141799518500687,0,0,0,0.0387336599054858,0,0.31083796976094,0,-0.210086071213059,0,-0.0313394390760686,0,0,0,0,0,0,-0.0783405955412675,0,-0.130653882022575,0.347641614678358,0,0.0562624205524699,0,0,0,0,0,0.109334131123165,0,0,0,0,0,0,0.0838950063348014,0,0,0,0,0,-0.095671581783841
X688.HK.EQUITY,0.192668698400162,0,0,0,0,0,0,0,0,0,0.157770617650134,0,0,0,0,0,0,0,0,0,-0.231336149303278,0,0,0,0,0,0,0,0,0.440020026247283,0.0501121014362761,0,0,-0.133048449937446,0,0,-0.152460029851129,0,0,-0.00802396101416144,0,0,-0.0845558281524299,0,0,0,0,0,0,-0.0764124097630703,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375830128200373,0,0.0167412833899854,0,0,0,0,0,0,0,0,0,0,0.0440616842143413,0,0,0,0,0.135763949036085,0,0,0.226434485765709,-0.190083961140418,0,0,0,0,0,0,0.0403878869179804,1.0842021724855e-19,0.16149788149766,0,0,0,0.0588529098764317,0,0,0.420350789669881,0.134033232829644,0,0,-0.420615681360977,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133201582661,0,0,0,0,0,0.0643790466871769,0,0,0,0,0,0,0.135870695243294,0,0,0,0.138486013468405,0,0,0,0,0,0.0254263815874906,0,0,0,0.0532734680316089,0,0,0,0,0,0.240467158753755,0,0,0,0,0.0428147512220545,0,0,0,0.0779289974986656,0,0.0910852308225688,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198056042386184,0.0612461136671005,0,0,0.0466257813573459,0,0,0.0388241631338845,0,0,0,0.287173043059863,0,0,0,0,0,0,0.107273715032288,0,-0.152054620486504,0,0,0.0552411310906537,0.182410329997028,0.109638314606318,0,0,0,0,0,0,0.132990553519109,-0.15960561198322,0,-0.0487342284524847,0,0,0,0,0,0,-0.278446541389694
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134695942916497,0,0,0,0,0.264144154609642,0,0,0,0,0,0,0.0648922055526914,0,0,0,0,0,0,-0.133568318510863,0,0,0,0,0.0226026599968669,0,0.587800857347318,0,0,0,0,0,0.00951150759077903
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208286833781881,0.0958379194175681,0,0,0,0,0,0,0,0,0,0,0,0,0.00473564363170887,0.320124040636936,0,0,0,0,0.0544928064202816,0,0.0999664066154251,0.0358710089094123,0,0,0,0,0,0,0,0,0,0,0.110477978855026,0.0498637002488284,0,0,0,0,0,0,0,0.0162081242935655,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.037971520665902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483805859646255,0,0.141819018049052,0,0.175229599825428,0,0,0,0,0.0450565416590875,0,0.0398270984293106,0,0,0,0,0,0.0362120180190658,0,0,0,0,0.109943900086831,0,0,0,0.152787253693868,0
X823.HK.EQUITY,0,0,-0.0590197714647919,0,0,0,0,0,0.0809600424383316,0.0393375626830455,0,0,0,0,0,-0.206510472852375,0,0,0,0,0,0.108707274701549,0,-0.0902208039008815,0,0.0788440022443311,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0983098593493059,0,0,0,0,0.513787589818857,-0.0244704935592843,0,0,0,-0.286011172146941,0,0,0,0,0.147263980451218
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577523840776866,0,0,0,0,-0.45367905305475,0,0,0.191298828714674,0,0.589103414905134,0,0,0,3.46944695195361e-18,0,0.165740283311292,0,0,-0.176865252412867,0,0,0,0,0.184641431143781,0,0,0,0,0,-0.0343302329946107,0,-0.134333443411399,0,0,-0.141219527076678,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196210477466839,0.0971270571593978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341331815221,0,0,0,0,0.0184973333911341,0,0,0,0,0,0.111634130588703,0,0.0720477798022552,0,0,0,0,0.1515471045112,0.43903836885686,0,0,0,0,0,0,0,0.0280453197398208,0,0,0
X000166.CH.EQUITY,0,0,-0.123917421941049,0,0,0.00945339482005864,0,-0.0799449437827237,0,-0.285832430431052,0,0,0,0,0,0,0.0300808796021298,0,0,0,0,0,0,0,-0.083448976360484,0,0,0,0,0,0,0,0,0,0.155577498100331,0,0.8760255493649,0,0.0255536450087164,0,0,0,0,0,-0.00414144710995386,0,0,0.00566764971626869,0,0,0.0776481988797303
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.457933556393509,0.225781160963816,0,0,0,0,0.100478769366286,0.182459576915117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273219972993432,0,0,0,0,0,0,0,0,0,-0.123825630873847,0,-0.00609288961414542,0.114171856370589,0,0,0,0,0,0,0,0.176060135640114,0,0,0,0.212962491566088
X601169.CH.EQUITY,-0.019962550449235,0.0640151026584703,0.0340380620135256,0.217552028459932,0,0,0,0,0,0,0,-0.023060009381799,0,0,0,0,0,0.0809775396566242,0,0,-0.00445368811816613,0,0.0240283006474234,0,-0.0278193774267678,0.64075059472764,0.0383482293260862,0,0,0,0,0,0,-0.00895450923908912,0,0,0,0,0,0,0,0,0,0,-0.101720681679165,0,0,0,0,0,-0.0912903487609781
X600015.CH.EQUITY,0,0,0,0,0,0,0.251000429455395,0,0,0,0,0.267789080225906,0,0,0,0.249335428104879,0,0,0,0,0,0,0,0,0.0847351991442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258756637575594,0,0,0.0414644897613816,0,-0.0958920351624865
macro_return_add,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885796,0,0,0,0,0,0
