,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.351185272580281,0,0,0,0,0,0,0,0,0,0,0,0.19930406676841,0,-0.116651533702423,0,0,0,0,0,0,-0.31810890657647,0,0,0,0,0,0.103096621873286,0.0883875912188938,0,0.000740343959583071,0,0,0,0.0117488677709799,-0.301222675843821,0,0,0,0,0,0,0,0.52970648761435,0,0,0.412487378283314
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48682096656031,0,0,0,0,0,0.230706965096218,0,0,-0.291061412544233,0,0,0,0,0,0.130268939431626,0.537875965872176,0,0,0,0,0,0,0,0,0.135005512995908,-0.0650507478287997,0,-0.0725092603867492,0,-0.251213214852231
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056398964296061,0.76211273837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614866781003897,0,-0.145100385355796,0,-0.00652784841098153,0,0,0,0,0,0,0,0,0,0.0220404961250848,0.117919188934492,0
X12.HK.EQUITY,-0.0840409458919001,0,0,0,0,0,0,0,0.00117786284199008,0.0195110744722452,0.534355620247644,0,0,0,0,0,-0.11416367316785,0,0,0,0.678263855283631,-1.0842021724855e-19,0,0,0.0220653208768107,0.202355668236089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599759690239049,-0.202804358009799,0,-3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448434109399164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446041873930416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400646865017547,0.27095587289119,0,0,0.270065615561284,0,0,0,0,0,0,0,0.0348495713518952,0,0.145069872070645,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020407022152,0,0,0.15407838643647,0,0,-0.772070308207046,0,0,0,0.471181825839103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425840001841,0,0,0,0,0,0,-0.0296000361258152,0,0,0,0,0,0,0,0,0.417304767024767,0,0
X601229.CH.EQUITY,0.520986363677439,0,0,0,0,0,0,0,0.571829773521601,0,0,0,0,0,0.0540396018776316,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.343509940613796,0,0,0,0,1.73472347597681e-18,0,-0.112256353157941,0,0.207343734420325,0,0,0,0,0,0,0,0,-0.0733763694988308,0,0,0,0,0,0,0,0.159741296677222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.05144744940149,0,0,0,0,0,0,0,0,0,0,0,0,0.435580988108954,0,0,0,0,0,0.225999114324292,0.0362170233546007,0,0,0,0,0,0,0,0,0,0,0.13578048322754,0,0,0,0,-0.0162410882766353,0,0,0,0,0.125803342699851,0,0.232733935810154
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778127901386953,0,0,0.169184681654815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212294758964,-0.0524213476112378,0,0.0184406613419457,0.150536023329385,0,0,0.0685387331307766,0,0,0,0,0,0,0.0123146084611134,-0.0205601038568851,0,0,0.348689713631018,0.0627905818322379,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154275181994494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455052712748144,0.0102839959462502,0.173083925551058,0,0,0,0,0,0,0,-0.0384815755150875,0,0,0,0.149645290000247,0.0795370432491871,0.0255700677233137,0,0.100780771378849,0,0,0,0.0092638677397214,0,0.119027446766867,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0512857179812955,0.0616491607669089,0,-0.303582561947181,0,-0.0974059971584817,0,0,0,0,0,0,-0.0906585109247881,0,0,1.73472347597681e-18,0,0.0399114939452423,-0.113946978427592,0.33083712345721,0,0.441979499068697,0,0,0,0,0,0,0,0,0,0.00348798726564636,0,0,0.572412137430546,0,0,0.118751687171148,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740472322866,0,0,0,0,0,0,0,0.0976207327596732,0,0,0,0,0,0,0,0,0.0354070036890345,0,0,0,0,0,-0.0353953882894911,0,0,0,0.000643753020739449,0,0,0,0,0,0,0,0.0558097723671725,0,0,0,0,0,0.00713432966750952,0,0,-0.03577253634133
macro_return_add,0,-0.165844370740349,0,0,0,0,0,0,-0.240673072439352,0,0,0.0771087489914648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126131207849586,0,0,0.350787679254798,0,-0.0409661372323258,0,0,0.0921117785304836,0.154061058294734,0,-0.0436194111258752,0,-0.331698015413073,0,0,0.310549897173699,0.610333539347111,-0.507881226362861,0,0,0,0,0
