,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128711004498671,0,0.259635760611733,0,0.0624247125368913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154378662979633,0,0.233400165346094,0,0,0,0,0,0,0,0,0.0417052952226565,0,-0.0498308045632558,0,0,0,0.0723665218368489,0,0,0,0.0750746875392565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502415454748902,0,0.101024526117126,0,0,0,0,0,0,0,0.0730353001375732,0,0,0,0,0,0,0,0.0778978219494371,0.0583742970797971,0.410766994288672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223403395980402,0,0,0,0.223552434092225,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.514024304493997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,0,0,0,0,0.218965534230948,0,0.11612930809179,0,0,0.134725811141317,-0.220715120003637,0,0,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327680347609802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198054272943,0,0,0,0,0,0,0.00807153220395356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246876648897925,0,0,0,0,0,0.173454700626738,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198867674046368,0,0,0,0,0,0,0,0,0,0,-0.11027253514058,0,0,0,0,-0.181729989336562,0.312253634078513,0,0,0,-0.0740205813066693,0.00210290326738095,0,0,0.130628527912352,0,0,0.016158147199483,0.191648881207015,0.190347754634505,0,0,0,0.260639861732419,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0.138389558742194,0,0,0,0.146115457525608,0,0.158725082183083,0,0,0,0,0,0,0,0,0,0,0.0666508023878757,0,0,0,0.0811790437666102,0,0,0,0,0.142328840599187,0,0.128130828427505,0,0,0,0,0,0.13783220808136,0,0,0.0432149035051131,0,0,0,-0.181600073334452,0.117490935262221,0.0723882575769778,0,0,0,0
X600016.CH.EQUITY,0,0,0.0117043982280416,0,0,0,0,0,0,0,0,0,0.0860728556344158,0,0,0,0.0864068752091216,0,0,0,0,-0.050726258999103,0.0875404826323379,0,0,0.356237187385093,0.0942995758677677,0,0.0805298344672235,0,0,0,0,0,0,0,0,0,-0.221116655102472,0,0,0,0,-0.090296202741542,0,0.362337698614031,0.0259824164302816,0,0,0,0.102476181541389
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465677518622526,0,0,0.320984002558865,0,0,0,0,0.0511229589849667,0.0315180024587263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520904614793955,0,0,0,0.0711158333068762,0,0,0,0,0.0681874850272879,0,0,0.0849362081306258,0.415232275933209,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34317638832697,0.229007520113818,0,-0.226583907335781,0,0,0,0,0,0,0,0,0,0,0,0.0283208370366187,0,0,0,0,0,0,0.207565354544723,-0.204189248092738,0,0,0,0,0,0.292696617840856,0,0,0.0412354595811866,-0.257805664298267,0,0,0,0,0,0,0,0.0172672796192561,-0.060280562827776
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348622477682,0,0,0,0,0,0.35131500020367,0,-0.10344094472985,0,0,-0.222527207374877,0,0,0.0785875966787074,0,0,0,0.254891522930848,0,0,0,0,0,0,0,0,0,0,0.0795825813991356,0,0,0,0,-0.0592364035790309,0,-0.160652594209358,0,0,0,0,0.0398836131234778,0.112809663473029
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103417226456918,0,0,0,0,0,-0.0682523800474167,0,0,-0.0677445444159386,0,0,0,0,0.343081253912465,0,0.167182866566608,0,0,0,0,0,0,0,0,0.28779208190944,0,0,0,-0.193258786248793,0,0.27940871955158,0,0,0,0,0,-0.0116697893282714,0,0,0,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0.215115888759191,0,0,0,0,0,0,0,0,0,0.120692458551569,0,0.16180846195307,0,0,0.0857085594380008,0,0,0.124548634003115,0.0531135887337443,0,0,0,0,0,0,0,0,0.0109280379889629,0,0,0,0.00841615557492983,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529390049049395,0.00790351719242714,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175784430927043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779762937676685,0,0,0,0,0,0,0.0419623606654695,0,0,0,0,0,0.360844263765415,0,0,0,-0.153236505258308,0,0,-0.11433440609435,0.621098932350565,-0.050507678366315,0,0,0,0.0359198315352812,0,0,0,-0.0155964481323803,0,0,0,-0.232634492712686
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134656104189077,0,0,0,0,0,-0.236465103819118,0,0,0,0,0.0134606568055758,0.00745523450980466,0,0,0,0,0,0.00857896613157888,0,0,0,0,0,0,0.0754535841226859,0,0,0,0,0,0.0631521360863236,0,0,0,0,0,0,0.659282044784426,0,1.73472347597681e-18,-0.218828847106198
X600837.CH.EQUITY,0,0.0124479136454389,0,0.0112772427870463,0,0,0,0,0,0,0,0.171737941039285,0,0.0542817770050376,0,0.00919952426702403,0.0108200583887543,0,0.139658105936986,0,0,0.149756603431697,-0.0486072964553719,0,0,0,-0.0122111008811778,0,0,0,0,0,0.302588000971658,0,0,0,0,0,0,0,-0.00787427823764262,0,0,0,0,0,0,0.0827436771407102,0,0,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895412099407548,0.10432835247229,0,0,0,0,0,-0.049266186338265,0,0,0,0,0.284249467134815,0.0662923572928943,0,0,0,0,0.10089356032969,0.0717488513338639,0,0,0,0,0,0,0,0.0103296303651014,0,0,0
X267.HK.EQUITY,0.377420604490287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0340652713774215,0,0,0,0,0.0374436465952044,-1.73472347597681e-18,0.119199606040028,0,0.159262563158904,0,0,0,0.206066259537362,0,0,0,0,0.229573603990697,0,0,0,0,-0.0114154318051126,0.0523561278552176,-0.228717539100557,0,0.178715634063196,-0.0165444109110152
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858121957205,0,0,0,0,0,0,0,0,0,0,0.0141689920600456,0,0,0,0,0,0,0,0,0,0,0.0117679515701572,0.0704804280361511,0,0,0.175351025667931,0,0.0586100020422905,0,0,0,0,0,0,0.397173463182494,0,0.0361160426689915,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41040658398454,-0.085895424966658,0,0,0,0,0,0,0,0,0,0,0,0.305456964965284,0,0,0,0,0,0,0,0,0.256186083616255,0,0,0,-0.178718461226682,0,0,0,0,0,0,0,0,-0.0980905066755225,0,0,0,-0.168577773206133,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25178024171553,0,0,0,0,-0.0837480574093738,0,0,0,0,0,0,0,0,0.291454178755613,0,0,0,0,0,-0.0510938113845081,0.0551922926121985,0,0,0.35269510481679,0,0,0,0,0.0654812129490954,-0.506231370186256,0,0,0,0,0.104062229537266,0,0,0,0,0,0.0130757870506857,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721374640610085,0,0,0,0.253258407073366,0,0.10347759003465,0,0,-0.186382842507276,0,-0.293956444092553,0,0,0,0,0,0.0764798993825315,0.00282134736275786,0.0859500834083364,0,0,0.0727203727217791,0,0,0,0,0,0,0,0,0,0.13333520413898,0,0,0,0,0.167659520083502,0,0,0.717623786724245,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860166076304883,0,0,0,0,0,0,0.0578311604839202,0,0.0342721951192474,0,0,0.626096926596575,0,0,0,0,0,0.0701562785948593,0,0,0,0,0.0951707882479641,0,0,0,0,0,0,0,0,0.0486878359812982,0,0,0,0,0,0,0.0908302175009918,0,0,-0.0199526561773494,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114011095588354,0,0,0,0,0,0.00670798764716535,0,0,0,0,0,0.0219147113209365,0.147006975823841,0,0,0,0,0,0,0,0,0.00474713698322754,0.0981518525700558,0.134949744984693,0.130453742592466,0,0,0,0.171729876290355,0,0,0,0,0.184132179359633,0,0,0.105943027006774,0,0,0.0193413790645948
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646183073364519,0,-0.118764551086714,0.166063570464572,0,0,0,0,0,0,0,0.277632659903511,0,0.160368196526699,0,0,-0.0770876024980786,-0.287775852629443,0,0,-0.21629205323565,0,0,-0.120381631789413,-0.181697265470522,0,-0.116229177260966,0,0.479975526568944,0,0,0,0.120791245057508,0,0.179230896180981,0.318289079565551,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0352105692285478,0,0,0,0,0,0.00797967961739797,0,0,0,0,0.0404875752315736,0.291414530976812,0,0,0,-0.119131710823499,0,0,0.10857130746786,0,0,0,0,0,0.102926070449709,0,0,-0.0189033509620398,0,0.534275494684001,0,0,-0.0313397209543115,0,0,0.139281707824756,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737399613477406,0.0587118121474915,-0.127088777181806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108505206912,0.000860550292935444,0,-0.00642817480276748,0,0,0,-0.0560334880536977,0,0,0,0,0.0736824564940871,0,0.101315538790139,0,0,0,0,0,0,0,0,0,0,-0.0276829259599158,0.0532673546745774
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168294106488,0.109922996432318,-0.228818334482724,0,0,0,-0.252024277338734,0,0,0,0,0,0,0,0,0,0.0201761744242938,0,0,0,0,0,0,0,0.206949642875201,0,0.17527421693598,0,-0.0785754145893545,0,0.551439804582843,0,0,-0.0236540826795786,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117438,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0
