,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213644998789816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533086113739113,0,0,0.111911875634778,0,0.0840078804391263,0,0,0,0,0,0,0,0,0,0,0.0701383327254475,0,0.00562878308662661,0.348531109352068,0,0,-0.0299043401087872,0.100024287954763,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859557346074932,0.0931389210889814,0,0,0,0,0,0,0,0,0,0,0.158896082350453,0,0,0.00653448088462435,0.247072348459491,0,0,0.0750097778893105,0,0,0,0,0,0,0,0,0,0,-0.0539715996317091,0.0906088144424664,0,0,0.14799163236488,0,0,0.0980792442030126
X601998.CH.EQUITY,0.208711309326748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135445813064683,0.0121461934388566,0,0,0,0,0.0632804039987971,0,0,0,0,0,0,0,0,0,0,0.0138045820151049,0,0,0,0,0,0,0,0,0,0.113328867964502,0,0,0,0,0.539868178924869,0
X688.HK.EQUITY,0.317696453581885,0,0,0,0,-0.0946745751738967,0,0,0,0.0310443077049827,0,0,0,0,0,0,0,0,0,0.0878949466453938,0.510479141968257,0,0,0,0.246949005124814,0,0.00479924051082868,0,0,0,0,0,0,0,0,0,-0.0540096857923654,0,0,0,0,0,0,0,0,-0.0419817887926451,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10681090778371,0,0,0.154635667383233,0.0359720321700167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612610306046558,0,0,0,-0.0551465169030435,0,0.164605900420242,0,0.048479803434527,0,0,-0.0940234787338254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411417828795302,0
X2388.HK.EQUITY,0,0,0,0.0439829142863301,0,0,0,0,0.106159873431858,0,0,0,0,0,0,0,0,0,0,0,0.0311149687248942,0,0,0,0,0,0.351207342285143,0,0,0,0,0.0645393671283905,0,0,0,0,0,0,0,0,0,-0.0401309118809373,0,0,0,0,0.406340154553082,0,-0.110998548255768,0,0
X11.HK.EQUITY,-0.0499161378073338,0,0,0,0.0281606601541208,0,0,0.134228183547288,0.407723405110701,-2.16840434497101e-19,0,0,0,0,0,0,-0.0426991835754178,0,0,0,0.0652032996538148,0,0,0,0,0.162366329941076,0,0,0,0,0,0,0,0,0,0.112025332219411,0,0,0,0.00829987253191609,0,0,0.0115452638297906,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0235404205225941,0,0,0,0,0,0,0,0,0.245795236929478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670679496874637,0,0,0,-0.142953238320322,0,0,0.370695062627336,0,0.110523512009361,0,0.0040376037399804,0.065201213234115,0,0.102905032852377,0,0,-0.00169280443839861,0,0.0771656255782075,0,0.0391991587719304,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.03493274173871,0,0,0,0.0683856211468106,0,0,0.326379703836518,0.0126239396998838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970965644903098,0,0,0,0,0,0,0.225626051216981,0,0,0,0,0,0,0,0.0721551347120276,0,0,0,0,0.0753203801010054,0,0.0772743661077298,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177308880434796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44154321858848,0,0,0,0,0,0.112365459756734,0.107297775320594,0,0.0871931981155727,0,0.0316775988920242,0,0,0,0,-0.11477847289749,0,0,0,0,0,0,0.193486851592828,0,0,0,-0.168178701358912
X601818.CH.EQUITY,0,0.0145731047722692,0,0.251810723732001,0,0,0.0649696160335892,0,0,0,0,0,0,0,0.00525697413282307,0,0.0894567035936963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306368079433266,0,0,0,0,0,0,0,0,0.137281634292995,0,0,0,0,0.0425578260378004,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,-0.361524452040268,0,0,0,0,-0.0523570254268906,0,0,0,0,0,0,0.181235114353347,0,0,-0.0917789166546662,0,0,0,0,0,0,-0.235220465693454,0.237909554074153,0,0,0,0.117560301577992,0.0806926387393277,0,0,0,0,0,0,0.0031035636530114,0,-0.213380099792036,0,0,0,0,0,0.268675392584953,0,0,0.332814427031222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335642029903678,0,0,0,0,0,0,0,0.531671241090651,0,0,0,0,0.155309731204102,0,0.14264535581514,0,-0.210102484618648,0,0,0,0,0.162840956078181,0,0.597144321931302,0,-0.290006740869444,0,0,0,0,0,0.0221178263065506,0.104760111953746,0,0,0,0,-0.292990496361408
X000166.CH.EQUITY,0,0,0.0223401657593883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580821564834272,0,0,0,0,0,0,0,0,0,0.0454646277018444,0,0,0,0,0,0,0,0.36092197985099,1.73472347597681e-18,0.207611857324239,0,0,0,0,0,0,0,0,0,0.128137603209609,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749463226935918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561710019491632,0,0,0,0,0,0,-0.0645191186879039,0,0,0,0,0,0,0,0,0.00228134126340792,0,0,0.0973214979577004,0.0993342931965195,-0.00367323387487237
X12.HK.EQUITY,-0.0927862279058339,0,0,0,0,0,0,0,0,0,0.54073617992501,0,0,0,0,0,-0.104592355660896,0,0,0,0.648955052316501,1.0842021724855e-19,0,0,0.0433293601663692,0,0.211927637945747,0,0,0,0,0,0,0,0,0,0,0,0,0.0474071616677067,0,0,0,-0.0859715875150145,-0.206308864561109,-0.0548754840809381,0,0,0,0.000457129274315136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397500026028936,0,0.0307878990823809,0.260080090444554,0.261615804983372,0,0,-0.306584684773921,0,0,0.143617901250855,0.238875493254054,0,0,0,0.14364977003599,0,0,0,0,0,0,0,0,-0.600565229489055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731441803843037,0,0,0,0.212152155612245
X601229.CH.EQUITY,0.78589895443519,0,0,0,0,0,0,0,0.503135103676447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327126471725401,0,0,0,0,1.73472347597681e-18,0,-0.121615668494561,0,0.265669375101862,0,0,0,0,0,0,0,0,0,-0.164282894070098,0,0,0,0,0,0,0.113387618215001
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955390853426192,0,0,0,-0.00752410177526837,0,0,0,0,0,0,0,0,0,-0.0568776788495645,0,0,0,-0.159143007926466,0,0,0.0188990680038895,0.22052503259369,0,0,0.0970019292511617,0,0,0,0,0,0,0.0146766065193974,0,0,-0.0116028496947284,0.342186884682846,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.10998946809916,0,0,0,0,0,0,0,0,0,0,0,0,0.518415068560927,0,0,0,0,0.0874351000228176,0,0,0,0,0.0377019814407317,0.11821089886139,0,0,0,0,0,0,0,0.0837345556301568,0,0,0,0,0,0,0,0,0,0,0.26785237763579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099773117452736,0,0.409459972887377,0,0,0,0.145950982240332,0.0318165172607661,0.0149591130008296,0,0,0,0,0,0,0,0,0,0.323001476544782,0.012638345542404,0,0,0,0,0,0,0,0,0,0.0715776954155338,0,0,0,0.101900919817145,0,0
X600606.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0550388477618479,0,0,0,0,0,0.112003666394135,0.0181853343397806,0,0.00873193374936932,0,0,0,0,0,-0.156329100818238,0,-0.194882129961732,0,0,-0.105816298842031,0,0,0,0,0.0485656987971432,0,0,0,0,0.0544829637754216,0.117131170097257,0,0.347659118309888,0,0.10627365044487,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.689936633798879,0.0117482033263365,0,0,0,0,0,0.118432972378036,0,0.0496882708839469,0,-0.0159995944946126,0,0,0,0,0.0690348488575944,0,0,0,0,0.0292408555396989,0,-0.0678046088396214,0,0,0,0,-0.0164450691372005,0,0,0,0.0645498623086153,0,0,0,0,0,0,0,0,0,0,0,-0.0349278527809263
macro_return_add,0,-0.31908084657723,0,0,0,0,0,-0.160429266742783,-0.188023884785546,0,0,0,0.19457627529395,0,0,0.0133180390974383,0,0,0,0,0,0,0,0,0,0,0,0,0.389452384205866,0,0,0,0,0,0.0712607164601868,0,0.126068599389211,0,0,-0.120992915915238,0,0,-0.239986783253834,0,0.259164675988913,-0.475948916836547,0.620244554740425,0,0,0,0
