,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0431931415548547,0.161900788609924,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0763689236695102,0.305434478230515,0,0.00456122870771477,-0.0406087561009104,0,0,0,0,-0.0241337369179136,0,0,0,0,0.00697496737826765,0,0,0,0,0,0,0,0,0,0,0.225183301812067,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348889282106474,0,0,0,0,0.0698448369481049,0,0,0,0,0.18502586007393,0,0,0,0,0,0,0,0,0,0.0122958791504241,0,-0.0141254236962464,0,0,0,0,0,0,0.453592036101936,-0.0288802573091215,0,0,0,0.0432623103578157,0,0,0,0,0.0707378400051551,0,0,0.164135929582725,0,0,0,0
X601166.CH.EQUITY,0,0,0.023976475871042,0,0,0,0.54580710406776,0,0,0.0255129096331807,0.0707958795690815,0,0,0,0,0.0734795572453473,0.0137237225605512,0,0.0918537949069915,0,0,0.052401543435657,0,0.0528684532657946,0,0.077262311619166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341684703075634,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.066968129789346,0,0.0457552161973919,0.0211422228627782,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446202300895794,0,0,0,0,0,0.414167011730906,0,0,0,0,0,0,0,0,0.0076101914462946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858905155441,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175279957464039,0.0249791057642088,0,0,0,0,0.0290158842859335,0,0,0,0,0,0,0,0,0.10198305695017,0,0,0,0,0,0,0.0536007665599533,0,0,-0.0593267919548182,0,0.133237785304638,0.0724415289845534,0,0,0,0,0,0,0,0,0,0,0,0,-0.03074883256473,0,0,0.180017591824604,0,0.00257145039025872,0,0
X601319.CH.EQUITY,0,0,0,0.162167595661461,0,0,0,0,0,0,0,0,0,0.000963501598530493,0,0,0.121235036214615,0,0,0.186161996677633,0,-0.0714131170845724,0,0.0548873792409164,0,-0.058468109504371,0,-0.00487875353773469,0,0,0,0,0,0.0236205227662898,0,0,0,0,0,0,0.236961827660699,0,0,0,0.0299296797292593,0,0,0.221657725319801,0,0,-0.0793367966062353
X000001.CH.EQUITY,0,0.14998135820584,0,0,0,0.0845402970093104,0,0,0,0,0,0,0.133291386781699,0,0,0.121183929694715,0,0,0,0.0598488773684105,0,0,0,0,0,0,0,0.07220640808637,0,0,0,0,0.105242142344691,0,0,0,0.0923522252635447,0,0,0.0228754838672895,0,0,0.057796883270541,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683943,0,0.021124752437123,0,0,0,0,0.0277060849192395,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488313,-0.0986631510253089,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133064939325032,0.0362629731825127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013546867700067,0.220227624905687,0,0.151912697428567,0.139671026874132,0,0,0,0,0,0,0,0,0,0,0.225472068129561,-0.031385777843189,-0.0446559934260692,0,0.21808179722183,0,0,0,-0.0596803698435849,-0.0794243465735645
X600016.CH.EQUITY,0,0,0,0.0461306612049213,0,0,-8.67361737988404e-19,0,0,0,0,0,0.17753074074954,0.134732436056367,0,0,0,0,0,0,0.0125290361091769,0,0,0,0,0,0,0,0,0,0.0334132522054981,0.0721685214750962,0.216860106771785,0,0,0,0,0,0,0,0,0.00215263146610778,-8.67361737988404e-19,0,0,0,-0.261835907254576,0.24782221518525,0,0,0.0913668586408942
X688.HK.EQUITY,0.178813026712238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11377396983314,0,0,0,0,0,0,0,0,0,-0.0508919892499965,0,0,0.320709826283181,9.83539517314448e-05,0,0,0,0,0,0,0,0,0,0,0.262540792398997,0,0,0,0,0,0,0,0.334424052103128,-0.0328398793455634
X601998.CH.EQUITY,0.259837332958172,0,0,0,-0.0304411574439014,0,0,0,0,0,0,0,0,0,-0.0515404878718275,0,0,0.195654186811113,0,0,0,-0.0231438189390641,0,0,0,0,0,0,0,0,0,0,0,0,0.00177913805159867,0,0,0,0,0.0176726831226395,0,0,0,-0.129815782761821,0,0,0,0.235362440785599,0.519018952356125,0.0157507173968121,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914637420458497,0,0.185978125488965,0,0,0.178327598146849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149219013767716,0,0,0,-0.0888908509070824,0.0408096131154673,0,0,0,0,0.00333084159583373,0,0,0,0,0,0.183453026451887,-0.0366156352184658
X1109.HK.EQUITY,0,0,0,0,0,0.290297669135583,0,0,0,0.0225164238899389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509620956761,0,0,0,0,0.40691178840604,0,0,0.0688109811685439,0,0,0,0,0.280424054271777,0,0,0,0,0,0,0,0.0281075168095168,0,0,0.0755791600474803,0,0
X2388.HK.EQUITY,0,0,0,0.0231401372714855,-0.0865237803254645,0,0.0107552369863362,0,0.0171687602646617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421417605210363,0,0.156545080645624,0,0,0,0,0.102535363146908,0,0,0,0,-0.10771785057437,0,0,0,0,0,0.410352008788415,0,0,0,0,0
X11.HK.EQUITY,-0.0270440729353767,0,0,0,0.050629950165631,0,0,0.120141028001457,0.40764823482156,-0.0434678410196041,0,0,0,0,0,-0.105647526847443,0,0,0,0,0.0358141261603887,0,0,0,0,0,0.220695887120765,0,0,0,0,0,0,0,0,0,0,0.0279220651624197,0.132521107127472,0,0,0,0,0,0,0,0,0,0,0,0.0113858041866252
X2007.HK.EQUITY,0.0560392455059722,0,0,0,0,0.0993282887390516,0,0.339994876286264,0.0513832960193231,0.00326639332085699,0,0,0,0,0,0,0,0,0,0,0,0.021621873330514,0,0,0.0970876262691764,0.128547622410519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136491672917269,0.137571259237892,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787295826027342,0.188417413081006,0,0,0,0,0.201987877590623,0,0,0,0,0,0.132308608126015,0,0.077617746828373,0,0,0,0,0,0,0,0,0.0170720064857081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239388529842,-0.0218216757536113
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255982223668468,0,0,0.0663319459983969,0,0,0,0,0,0,0.00986724707608632,0.0490482518528371,0.0893617884588809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949793687318,0,0,0.0452042026764013,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,-0.0710886613684004
X601688.CH.EQUITY,0.00702932253064822,0,0,0,0,0,0,0,0,0,0,0.157052523508578,0,0,0,0,0,0,0,0,0,-0.0606454494149942,0.0655221824162371,0,0,0,0,0,0,0,0,0,0,0,-0.0118871085316111,0.0985215725982563,0,0,0.447214962264194,0,0,0,0,0.015539965141,0.102060131204148,0,0.0890374646876251,0.16963770446483,0,0,-0.0174705592597836
X600999.CH.EQUITY,0,0,0,0,-0.232159078705038,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.364563461642244,0.644694828410551,0,0,0,0,0,0,0,0.0459962842383176,0,0,0,-0.175937399565621,0,0.123814646006821,0.163907778445759,0,0,0,0,0,0,0,0,-0.821639318394099,0,0,0,0,0,0,0,0,0,-0.0331609816719262,0.0593638260297871
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824802100528412,0,0,0,0,0,0.341426406347487,0.322392484150516,0,0.121633311786576,-0.140214115500303,0,-0.157672292137575,-0.0189979952073921,0,0,0.267245432967032,0,0,0,0,0,0,0,0.042068152437584,0,0.262069014913639,0,0,0,0,-0.0122404571678403
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137699569117568,0,0.789062652687551,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0359597848376358,0,0,-0.167438782867361,0,0.0305774767715187,0,0.0212830216866746,0,0,0,0,0,0,0,0.116222713301232,0.0564928030964168,0.0143424515897883
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638463204849972,0,0,0,0,0,0.0561104775689361,0,0,0,0,0,0,0,0,0.096435327908916,0,0,0,0,0,0,0,0,0.0863323519547495,0,0,0.350563888260351,0,0,0,0,0.0322179352978762,0,0,0,0.223126907547754,0.0513540444287963,0,0
X12.HK.EQUITY,-0.169273184974121,0,0,-0.0971569360374697,0,0,0,0.205638489659725,0,0,0.516394752204228,0,0,-0.0136784353872256,0,0,0,0,0,0,0.56732833332049,0.0260094546549648,0.0926810698065035,0,0.0143226699114081,0,0,0.156139344654854,0,0,0,0,0,0,0,0,0,0,0,0,-0.100055095115854,0,0,0,-0.143059905135413,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0748919697273108,0,0,0,0.34162128748585,0.172230550415873,0,0,0,0,0,0,0.0138827521285219,-0.674626308872381,0,0.492195031353473,0.174152084035791,0,0,0.0761023389569837,0,0,0,0,-0.0614124573554345,0,0,0,-0.461732288101055,-0.0353570946427805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487827511121982,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796906925155627,0,0.159592932131061,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524392737787597,0.0186208090767529,-0.192606932203639,0.147934396489643,0,0,0.0636175942892151,0,0,0,0,0,0,0,0.0124742754732983,-0.020805794608044,0,0.341944435460313,0,0.0694421510741439,0
X601229.CH.EQUITY,0.870138194808957,0,0,1.73472347597681e-18,0,0,0,0,0.541337238296278,0,0,0,0,0,-0.00460532605799783,0,0,0,0,0,0,0,0,0,0,-0.29023912401729,0,-0.048181681282528,0,-0.115708846270107,0,0,0,0.232487858749955,0,0,0,0,0,0,0,0,-0.247806144856975,0,0,0,0,0,0,0,0.11485954719384
X823.HK.EQUITY,0.0170976596305753,0,0,-0.0850666180061266,0,0,0,0.0227359371571914,-0.157892300218076,0,0,0.126471758571281,0,0,0,0,0,0,0,0,0.540389819086685,0,0,0,0,0,0.240058864369518,0,0.0179685079088105,0,0,0,0,0,0,0,0,0.116079324090552,0,0,0,0,0,0,0,0,0,0,0,0.232084863542534,0.172786396619267
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584283562161767,0,0,0,0,0,0,0,0,0,0,0,0.411056117176863,0,0,0.0161970323567373,0.226022027487033,0,0,0.0181746361905971,0,0,0,0.020618784530451,0,0,0,-0.0800679264750442,0.313542647857188,0.0326083869338254,0,0,0,0,0,0.085048189790697,0.0455680659042538,0,0,0.0943154892932707,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0541333759207874,0,0,0.81525680975431,0,0,0,0,0,0,0,0,0,0.0832292349131882,-0.0129257390210264,0,0,0.0156304977286167,0,0,0.0325953561714922,0.00521178974194195,0,0,0,0,0,0,0,-0.026786123317836,0,-0.0172376986624367,0,0,0,0,0,0,0,0,0,0,0,0,0.0945451580138328,0,-0.0354770214584471,-0.0212768176151701
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168159600659462,0,0,0,0,-0.302110941548234,0,0,0,0,0,-0.172344895868252,-0.0418079182643146,0,0,0,0,-0.157881413344894,0.230644437321247,0.315684774108359,0,0,0,0.329000571683701,0,0,0,0,0,0,0.0450664888892842,0,0,0.527223194580918,0.0647240722903993,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.215250646357199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726208076858,0,0,0,0.0845574260577852,0,0,-0.0527535793609101,0,0,0,-0.251077654229228,0,-0.450048191495885,0.225204914848025,0.50578948071348,0,0,0,0,0
