,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.232903848496676,0,0,0,0,0,-0.0819921839826834,0,0,0.238137374519314,0,0,0.0317840852105021,0,0,0,0,0.204303775012267,0,0,0,0,0,0,0,0,0.0473975493853452,0.198826651346498,0,0,0.111644465244838,0,-1.73472347597681e-18,0,0,0,0.0152584260244079,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377362259139806,0,0,0,0,0,0,0.434772243709197,0,0,0,0,0,0.172991028354314,0,0,0,0,0,0,0,0.0732469868784393,0,0,6.93889390390723e-18,0,0,0.224367005475972,0,-0.198620455169091,0.159459055775195,0,0,0.0965024031615072,0,0,0,0,0,0.0312366902161646,0,0,0,-0.0211185923143337
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147939011256976,0,0,0.0359284450469829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133406463464,0,0.269391940792839,0,0,0,0,0,0,0.0664038954923529,0,0,0,0,0,0,0,0,0,0,0.119882020720071,0,0,0,-0.103004735240391
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744693719731864,0,0.123429401144498,0,0,0,0,0,0,0.240870029452269,1.38777878078145e-17,0.130757486131362,0,0,0.0349647889550483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124320538108955,0,0,0,0,0.265846620213485,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0902123029282114,0,0,0,0,0,0.134007738091636,0,0.196518364748642,0,0.0192116120048557,0,0,0,0,0,0.0185530962253265,0.101104269589818,0,0,0,0,0,0,0,0.0737624064937496,0,0,0,0,0,0.267549388690608,0,0.00232149185521523,0,0,0,0.0325870808131525,0.0149165615128954,0,0.050884945005537,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,0,0,0.00556394454392117,0,0.114844216284936,0.0771651855484672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373318321592102,0,0,0,0,0,0,0,0,0,0,0,0.36189832847428,0,0.0580651874534328,0,0,0,0,0,0,0,0,0,0,0,0,0.018836026571009,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0.0576676726814023
X601998.CH.EQUITY,0,0.0539073601128186,0,0,0.162435076474158,0,-0.0498309070409985,0.00972045474712213,0,0,0,0,0.123184746097436,-0.0280253525405459,0,0,0,0,0,0,0,0,0,0,0.0187795243144171,0,0,0,0,0,0.148870789261648,0,0,0,0,0,0,0,0,0.00618115749196098,0,0,0,0,0,0.545348336774641,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.098418864442799,3.46944695195361e-18,0.106357839086183,0,0,0,0,0,0.132224786812426,0.290514023779635,0,0.0517857883618358,0,-0.0463209530930191,0,0.0348228549651195,0,0,0,0,0,0,0.0215571561945366,0.364298902605032,0,-0.0746171595017987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298959796600588
X1113.HK.EQUITY,0,0.0210039741598598,0,0,0,0,0.0492824755218501,0,0,0.0553334072084682,0,0,0,0,0.0642042400324445,0.146658833194934,0,0,0.0444477060588573,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0.352944970755675,0,0,0,0,0,0.284566082404417,-0.042637736511928,0,0,0,0,-0.110797456247915,0,0,0,0,0,0.148223479805266,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178384251144147,0.280441796646082,-0.00988330369705904,0,0,0,0,2.77555756156289e-17,0.268675006231877,0,0.397273956441502,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.228282764252284,0,0.333969633016738,0,0,0,0,0,0.127379058841535,0,0,0,0,0,-0.077538459947238,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855211848872915,0,0,0,0,0,0,0,0,0,0,-0.0196629575533805,0,0,0,0.0961221869741871,0.282506754880036,0,0,0,0,0,0,0,0.149532460648804,0,0,0.106796013171232,0,0,0.118309789809602,0,0,0,0,0.125641497719027,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,-0.00611561539420326,0,0,0,0,0,0,0,0,0,0,0,0.423147621308216,0,0,0,0.146527860956588,0,0,0,0,0,0,0,0,-0.164330564140106,-0.000301118875999887,0,0,0,0,0.30761734366008,0,0,0,0,0,0,0,0,0,0,0,0,0.251794273447473,0,0,0.0146545773612777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.184634131067595,0,0,0,0,0.211197083120327,0,0,0,0,0,0,0,0.0320475174271176,0,0.0425502096353751,0,0,-0.18691914246848,0,0,0,0,0,0,0,0,0,0,0.0215307208438365,0,0,0,0,0,0,0,0,0,0.652608527645444,0,0.0854563704373674,0
X601229.CH.EQUITY,0,0,0,0.0499528922615656,0,0,0,0,0,0.302428730368512,0,0,0.238692032582531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.092727746703313,0,0.400032900429846,0,0,-0.10160326337202,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307039000338796,0,0,0,0,0,0,0.0496383904998076,0,0,0,0,0,0,0,0,0,0.15294311452251,0,0.0678841280392802,0,0,0.156105355711597,0,0,0.149057791462369,6.93889390390723e-18,0.161804414878261,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.10948579906146,0,0,0,0,0,0,0,0.0737185137699371,0,0,0,0,0.102420508725494,0,0,0,0,0,0,0,0,0,0.0939837493227789,0.0445742252402072,0,0.235462675351223,-0.00772498726468676,0,0,0,0,0,0,0.37644502686461,0,0,0.00606470150681109,0
X600015.CH.EQUITY,0.180376937674666,0.0539032511309568,0,0,0,0,0,-0.0760627355905846,0,0,0,0.452119116006257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488182250963338,0,0,0,0.306541453373294,0,0.0410073996113672,0,0,-0.0684934592926946,0,-0.0200849571798048,0,0,0,0.0535637320144242,0,0,0,0.0140605572701342,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.149212650300816,0.0187251283128443,0,0,0,0,0,0,-0.129966451860153,0,0,0,0,0.221983186290638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104391242175024,0,-0.0306300264983158,0,0,0.185450441033373,0,0,0,0,0,0,0,0,0,0.442352122255512,0.043897337598849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16162440617645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171926177596501,0,0,0,0,0,0.457076105143468,0,0.0049507095563408,0,0,0.00909960302964841,0.0634595846652286,0.0450348194976345,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526541669359839,-0.0770816122369119,0,0,0,0.124148985026337,0.0102884898478471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553293206732576,0,0,0,0,0,0,0,0,0.289916911963629,0,0,0,0,-0.0859516519445218,0,0,0,0,0.513713988695402,0.634374940856122,0,0,0
macro_return_add,0,-1.06991327512052,-0.0312595665093693,0,0,0,0,0,0,0,0,0,0.797795470761025,0,0,0,0,0,0,0,0,0,0,0.164902841247104,0,0,0,-0.117182901527736,0,0,0,0,0,0,0,0.118393283458885,-0.355048781382595,0,0.210425573331794,0,0.0710315046161175,0,0,0,0,0,0,0,0,0.0511980594621807,0
