,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233741858051745,0,0,0.106391044038058,0,0,0,0,0.0724504844659265,-0.0505541240344514,0,0,0,0,0,0,0,0.0997105021630488,0.153354303037307,0,0,0,0.0674220547944341,0.210722321622392,0,0,0,0,0.00865855916789861,0,0.163045548390125,-0.0454855139417381,0,0,0,0,0,0,0,0,0,0,0,0.259995549541511,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162787097455246,0.027108139581064,0,0.295772016993303,0,0,0,0,-0.0885609611921403,-0.0187519305247757,0,0.0250466557006805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1668821985382,0,0,-0.0528382269311898,0,0,0,-0.283352115876713,0,0,0,0.105578600623666,0,0.385587379536995,0,-0.0848341504578141,0,0,0,0
X601998.CH.EQUITY,0.0623505258954828,0,0.00149832997038017,0,0,0,0,-0.0922829105205535,0,0,0.254734741928614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732837858313701,0,0,0.0480446266852181,0.169619522840353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0972308548840007,0,0.13095109381062,0,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0.0407107343797995,0,0,0,0.0321402663206654,0,0.189110707544568,0,0,0,0,0,-0.0901726025814322,0,0,0.148428909112901,0,0.242296138614053,0,0,0,0.298396257701513,0,0,0,0,0,0,0,0,0.140856654932936,0,0,0,0,0,0,0,0,0,0,0.0113650877976881,0,0,0,0,0,0.106518846146112
X600016.CH.EQUITY,0,0.0479674175707297,0,0,0,0,0,0,0,0,0.250788299662642,0.122164846917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509852618654703,0,0,0,0.0814742283660226,0,0.0554889339310137,0,0,0.270538210872836,0,0.0731979190979567,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717534959711178,0,0,0,0,0,0,0.265788252603141,0,0,0,0.198703633457846,0.0361840926609729,0,0,0,0.0771071843300098,0,0,0,0.107933859384862,0,0,0,0,0,0,0,0,0,0,0,0.0205494522596105,0,0,0,0,0,-0.185920859403276,0,0,0.164050884494725,0
X2388.HK.EQUITY,0,0.0228099328899688,0,0,0.589262302673622,0,0,0.164028398955735,0.00899808157925403,0,0,0,0,0,0,0,0,0.0919290913179562,0,0,0,0,0.160842337055738,0,0,0,-0.0175281305240341,0,0,-0.00231891566833252,0,0,0.245443725279392,-0.0202468416815683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134974285296074,0,-0.188419935480795
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299687603809412,0,0,0,0.0645328778227318,0.281835410198298,0,0.140410575345246,0.0732398515573126,0,0,0,0,0,0.362866864832717,0,0,0,0,0.0593860020183824,0,0,0,0.0301534307612549,0,0,0,-0.0415167123787551,0,0,0,-0.191370103430779,0,0,0,0,0,0,0,0,0,-0.117320080403944
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150322327691072,0,0,0,0.234070851232956,0.0390639552345851,0.0951619511895384,0,0,0,0,-0.189888869364459,0.192817045191073,0,0,0,0,0,0,0,0,0,0.145309684297572,0,0,0,0,0.00740885813636835,-0.10203659108149,0,0,0,0.123180744372597,-0.175096211417643,0,0.167743919410354,0,0,0.0621767850379183,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17118383455771,0,0,0,-0.111523496067135,0.250736217466066,0,0.16378146570454,0.27784144514299,0,0,0.0244860465318026,0,0,0,0,0,-0.237155462321982,0,0,0,0,0,0.0383871556002951,0,0,0,0,0,0,0,0,0,0,0.075651518291052,0,0.021340918628183,0,-0.0504845870580548,0,0.023113524326783
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.141323618044871,0,0,0,0,0.347435550969911,0,0,0,0,0,0,0,0.368626293451853,0,0,0,0.00616601946366509,0,0.065439535552537,0,0,0,0,0,0,0.124055369663699,0,-0.0233342868977271,0.171003232821624,0,0,0,0,0,0,-0.0827173232684193,0,0,0,0.0974406013364757,0,0.0152055086781402,-0.0334215050683053,0,0,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0.0244038357158858
X823.HK.EQUITY,0,0,-0.00500802736246625,0,0,0,0,-0.0913768414018006,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174026469030237,0,-0.0596578547414169,0,0,0,0.294105838226584,0,0,0,0,0,0,0.270972530537623,0,0,0,0,0,0,0,0,0,-0.0130635695674454,0,-0.1479269994729,0,0,0,0.111383073698134,0.0967832476656484,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723842380642211,0,0,0,0,0,0,0,0,0,0,0.145261928633446,0.159192403248253,0,-0.0401753487624079,0,0,0,0,0,0,0,0,0,-0.0888046972540167,0,0,0.0774574580468481,0.168658990923152,0,0.157831438642391,0,0,0,0,0,0,0,0.304802183193134,0,0.0368874046609729,0,0,0,0.0123223877518523,0,0.161093329268202,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503158656158402,0,0,-0.211609598001969,0,0,0,0,0,0,0,0,0,0,0,-0.47010770196965,0,0,0,0,0.963378899648932,0,0,0,0,0,0,0,0,0.00341135564706003,0,0,0.0558930543933616,0,0,0,0.157074658037869,0,0,0,0,-0.0717589318532667,0,-0.0340589633077319,0.019586676837593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195198145406586,0,0,0,0.0905409165417487,0,0,0,0.439397415910162,0,0,0,0,-0.0780641648991743,0,0,0,0.0661818567966792,0,0,0,-5.55111512312578e-17,0,0,0.00911119689793708,0,0,0,0,0,0.377844631077839,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298295161049046,0,0,0,0,0,0,0,0,-0.160206818805163,0,0,0,0,0,0,0,0,0,0.0672941693588149,0,0,-0.0364642673253324,0,-0.0707771161006693,0,0,0,0,0,0,0.225495293300268,0,0,0,0,0,0,0,0.371615159692375,0,0.039636796905902,0,0.321782556687766,0
X601229.CH.EQUITY,0,0,0.275057129331499,0.323265328018193,0,0,-0.0385810093824478,0,0,0,0,-0.182741454556261,0,0,0,0.240297628511973,0,0,0,0,0,0,0,0,0.154022992276595,-0.015699769818924,0,-0.28393170552245,0,0.0952231709219858,0,0,0,0.00895161249014821,0,0,0.159138317734555,0,0,0,-0.125961306807268,0,0.313792129502244,0.0973104107975907,0,0,0,0,0,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0497549368367953,0,0,0,0,0,0,0,0,0,0.0370687837424133,0.152028677969192,0,0,0,0,0,0,0,0,0.0475466621788359,0,0,0,0,0,0,0,-0.0227833273004819,0,0,0,0,0.111513182178641,0,0,0,0,0,0,0,0,0.279246897701501,0,0,0,0
X601169.CH.EQUITY,-0.195755821033218,0.0403018264477938,0,0,0,0,0,0,0,0,0.43094735202581,0.0706743402429559,0,0,0,0,0,0,0.0195187744359115,0.0390502022153185,0.0598708537196456,0,0.130131727113332,0.00563814297581264,0,0,0.201445703176218,0,0,0,0,0,0,0,0,0,0,0,0,0.007046618852426,0,0,0.329789895627637,0,0,0,0,0,0,-0.0106628123041003
X600015.CH.EQUITY,0,0,0.0997924415872455,0,0.00709365246229036,0,0,0,0,0,0,0,0,0.041344915243607,0,0,0,0,0,0,0,0,0,0,0,0,0.257244461842587,-0.0750084876520051,0,0,0,0,0,0,0,0,0,0.0153578907150672,0.00303320508890268,0.132511647802865,0,0.302127164848594,0,0,0,0.0862289069126275,0.0545244091692297,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409833495270816,0,0,0.019710767373968,0,0,0,0,0.12692448545842,0,0,0,0,0,0,0.019615291455663,0,0.0284451711428133,-0.0126845814847982,0,0,0,0,0,0,0,0.0248201723846223,0,0,0,0,0,0,0.152197463450635,0.00569119356049472,0.614771102550529,0
X2881.TT.EQUITY,0.161966264057118,0,0,0,0,-0.0584232655310818,0,-0.072054773364768,0,0,0,0,-0.0875358216965699,0,0,-0.0622392231777586,0,0.216658738057552,0,0,0,0,0,0,0,0,0.134849876790646,0,0.0154841418984835,0,0,0,0,0,0.096342419827972,0,0,0,-0.164315777619799,0,0.797042942280804,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314372818334889,0,0.0759746541302461,0,0,0,0,0,0,0,0,0,0.114989343779994,0,0,0,0.0194115552431678,0,-0.15314201949022,0,0,0,0,0,0,0,0,0.410150104448311,0.133091563224477,0,0,0,0,0,0,0,0,0,0.112022114044087,0,0.016564760892708
X2891.TT.EQUITY,0,0,0.0699511691504561,0,0,0,0,0,0,0,0,0,0.184515833886715,0,0,0,0,0,0.185856757681547,0,0,0,0,0,0,0,0,0,0,0,0,0.233915360615948,0,-0.0804403028395363,0.0505937280572342,0,0,0,0.0837844262268697,0,0.096645247336937,0.051682749067934,0,0,0,0.381733666793121,0,0,0,0
X002736.CH.EQUITY,-0.0373439268187871,0,0,0,0,0,0,-0.0239965399508729,0,0.201196003164859,0,0,0,0,-0.0460526438980638,0,0,0,0,0,0,0,0,0,0,0,-0.0854201061974894,0,-0.0630080850630935,0,0,0.109971937727307,0,-0.10593418450298,0.135532970128092,0.0613301550150945,0,0.10650946423997,0,0,0,0,0,0,0.344521624582092,0,0.13029857162315,0,0,0.0388952537487882
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
