,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.24112145651756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359637932966,0,-0.0746214691220123,0,-0.1118131982987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341279775920036,0,0.520791052505419,0,0,0,0,-0.0953387557376035,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139637450249698,0.375486840898514,0,0,0,0.0571415662717727,0,0,0,0,0.0448691951090088,0,0,0,0,0,0.0695436403918279,0,0,0,0,0,0,0,0,0,0,0.0363010786118223,0,0.0163805945239957,0,0,0.0197481034620791,0.0294708531894483,0,0,0,0,0,0,0,-0.0281840221963688,0,0,0.253645014318796,0.0138881818384607
X601328.CH.EQUITY,0,0,0,0.0463794801290826,0,0.112207675203146,0.0206516972321174,0,0,0,0,0,0,0,0,0.028930330556287,0,0,0,0,0,0.374626737862626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412082446111,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857760347147,0,0,0.0503188988203755,0,0,0,-0.054117953074725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638329739265672,0,0,0,0,0,-0.203854618907276,0,0,0,0.271229373453364,0,0,0,0,0,0,0,0.683658204764132,0,0,0.162157350514543,0,0,0.10622546203981,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362981334077019,0,0,0,0,0,0,0,0,0,0.0346028473862459,0,0,0,0,0,0,0,0,0,0.0163643341520195,0,0,0,0.106544314914558,0,0,0,0,0,0,0,0,0,0.224085524048213,0,0,0,0.0844386316401252,0.0239407341267954,0,0,0,0.0445603869041517,0,0
X601319.CH.EQUITY,0,0,0,0.214312657204793,0,0,0,-0.0651639656122049,0,0,0,0,0,0,0,0,0.152683715819284,0,0,0.00157873856351511,0,0,0,0,0.0971873945004085,0,-0.0206321787272225,0,0,0,0,0,0,0.0580090389279567,0,0,0,0,0,0,0,0.0295974052895317,0,0,0.0589250122082983,0,0,0.255199045365952,0,0,-0.0863738978143801
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281563698640033,0.00866426764396881,-0.0407804286548727,0,0,0,0,0,0.0260055721875313,0,0,-0.0289588681773943,0,0,0,0,0.0803361788736188,0,0.0257499509084233,0,0,0,0.0869300512964489,0,0,0,0,0,0,0,0,0.072730204633069,0,0.448650715785312,0,0,0,0,0.0157739636562967,-0.0554400329261502,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364934950687573,0,0,0,0,0,0,0,0,0,0.110870144622016,0.113947283986953,0,0,0,0,0,0,0,0,0,0,0.134599680858256,0.210448955574045,0,0,0.0083721400910659,0,0,0,0,0.0755030311337602,0,0,0,0,-0.0784912496196561,0,0,0,-0.074469900166421,0.0370573070398703,0,0,0.202069720761206,-0.0225548045447023,0,0
X1109.HK.EQUITY,0.0196022953605224,0,0,0,0.0605424753176396,0.157098290904611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139346546661,0,0,0,-0.104599708560253,0,0,0,0.106539911934559,0,0,0,0,0,0,0,0,0.186387646348107,-0.0336503434133239,0,0,0,0,0,0,-0.0343642226611355,0.0537059112197762,0
X688.HK.EQUITY,0.29784068554373,0,0,0,0,-0.0581400858040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660180071324393,0.439687396092204,0,0.268857268810286,0,0.0523923714104374,0,0,0,0.00764795403717609,0,0,0,0,0,0,0,0,-0.0560474703618738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.220447848928767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566463382973963,0.122234759503107,0,0,0,0,0.00839972913822059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0407399672063895,0.132431900841252,0,0.511667890839899,0
X2388.HK.EQUITY,0,0,0,0,-0.0673818080993747,0,0,0.046325237699426,0.101479882803695,0,0,0,-0.0686551414497589,0,0,0.0278346707483045,0,0,0,0,0.211979651703683,0,0,0,0,0,0,0,0.228690967592648,0,0,0.217656501273681,0,0,0,0,0,0,0.135323916510443,0,0,0,-0.107157162032287,0,0.133679159831868,0.292447306851399,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0114649607573282,-0.0362777069667559,0,0,-0.103146934633348,0,0.28464641649305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784008409785755,0,0,0,0,0,0,0,-0.0569379314598416,0.0773947679903136,0,0.574878455453694,0,0.0861981694679844,0,0,0,0.024416576542752,0,0,0,0,0,0,0.0677198661606201,0,0.0358855191428651,0,-0.044456969509636
X11.HK.EQUITY,0,0,0,0,0.00327882726614197,0,0,0.0706042613555419,0.446579838823731,0,0,0.103482128539075,0,0,0,0,0,0,0,0,0.0677832705258872,0,0,0.0734162169126135,-0.141746206164447,0.146340690639325,0,0,0,0.0342461704502201,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00119392604222367
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842857857406019,0,0.0592756954119886,0,0,0.0103622465930031,0,0.0500368950315235,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117948177283169,0,0,0,0,0,0,0,0.181132447969502,0,0,0,0,0,0,0.233576264316416,0,0,0,0,0,0,0.196199267605381,0,0,-0.126057574074496,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169094502707096,0,0,0.244291859380695,0,0,0,0,0,0,0,0,0,0,0.161175246365291,0,0,0,0,0,0,0,0,0.0668226602772002,0,0,0,0,0,-0.0366911651654001,0,0,0,0,0,0,0.355720505797804,0,0,0,0,-0.10294463800725
X601818.CH.EQUITY,0,0,0,0.186622161396596,0,0,0.102825824125517,0,0,0,0,0,0,0,0,0.0713831851986787,0,0,0.140382167654645,0,0,0,0,0,0,0,0,0,0,0,0,0.104427005797538,0,0,0,0,0,0,0,0,0,0.0631035301591432,0,0,0,0,0.0268520307412217,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0074568785693018,0,0,0,0,0,0.393702555783574,0,0,0,1.0842021724855e-19,0.303159698606537,0,0,0,0,0,0,0.117374664161878,-0.585389504309993,0,0,0.149667049799181,0,0,0,0.243982805338157,0,0,0,0,0,0,-0.619314053964639,0,0,0,0,0,0,0,0.201649537460722
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590370570600002,0,0,0,0,0,0,0,0,0,0,0,0.126844677469704,0,0.0373510733670047,0,0,0,-0.0171639151947663,0.0365924835932582,0,0,0,0,0,0.284380611711787,0,0,0,0,0,-0.124822796793212,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135089220864712,0,0,-0.1478887126069,0,0,0,0.111562899173465,6.93889390390723e-18,0,0.605714353586154,0,0,0,0,0,0,0,0,0,0.606899433165336,0,0,0,0,0,0,-0.0448179679962248,0.206168575337807,0,0,0,0,0,-0.014546106834635,0,0,0,0,0,0,0,0,0,-0.129331144172854,0,0,0,-0.11671049880247,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186730199552354,0,-0.0507765653590417,0,0,0,0,0.0512555307058294,0.694360888095877,0,0,0,0,0,0,-0.0122987778161297,0.00891686751108142,0,0,-0.102542799640396,0,0,0,0,0,0,0,0,0.0491549525556198,0,-0.0457930397595369,0,0,0,0,0,0,0,0,0,0,0,0.140036079399993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919744229875699,0.431936520638703,0,0,0,0,0,0,0.176876001401911,0,0,0,0.0803244681601056,0,0,0,0,0,0.0190142095125824,0.0808557987423322,-0.033390910667764,-0.140586412660556,-0.342963445706019,0,0,0,0,0.142619775930313,0,0,0,0,0,-0.131902356294581,0,0,0,0.733503520044165,0,0
X601229.CH.EQUITY,0.42880919209358,0,0,-3.46944695195361e-18,0,0,0,0,0.43913783559225,0,0,0,0,0,0,0,0,0,0,0,0.0711647179157244,0,-0.154637277869257,0,0,0,0,0,0,0,0,-0.143814127033949,0,0.10481880082773,0,0,0,0,0,0,0,0,0,0,0,0.0290284444759449,0,0,0,0,0.148748739217745
X823.HK.EQUITY,0,0,0,0,0,0.107056543059437,0,-1.73472347597681e-18,-0.106116061761077,0,0,0,0,0,0,0,0,0,0.0216456081426456,0,0.149185571887618,0,0,0,0,0.221785915089532,0,-0.0459782293851168,0,0,0.0925001874771903,0.208478093258392,0,0,0,0,0,0,0.0607867514133557,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00230909413552573
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592546201987328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900192098224,0,0,0,0,0,0.0148460703032269,0.153511013130433,0,0.0394018154463193,0,0.057685361206589,0,0,0,0,0,0,0,-0.0375993204041845,0,0.399553926719789,0.0123292623681001,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49278899259468,0,0,0.145427368679781,0,0.0217616347921287,0,0,0,0,0,0,0,0,0,0.0721437725576525,0.0121125581265677,0.109438351733138,0.0754107353527002,0,0,0,0.0227517382983783,0.0886683045946021,0,0,0.067054159985596,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296780313193298,0,0,0,0,0,0,0,0,0,0.121779252210577,-0.417526312924647,-0.0604289254805602,-0.019235277287362,0,0.112473602819014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468664330718657,0.0702600252057819,0,0.310607709787314,0,0.671938061182716,0,0,0.0465787930248318,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76315222414027,0.0305480188888663,0,0,0,0,0,0,0,0,0.0220830411829079,0,0,0,0.00187039982157781,0,0.0389944586281539,0,0.0913904247278871,0,-0.0749580997007776,0.0182143830783418,0,0,0,0,0,0,-0.0169834474204455,0,0,0,0,0.0469765952549352,0,0.0144276697880167,0,0,0,0,0,0,0,0,-0.0229978450497368
macro_return_add,0,-0.12559392031507,0,0,0,0,0,0,0,0,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634534,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834702,0,0,0,-0.0242566437411304,0,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0
