,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196279581143301,0,0,0,0,0.074081797754496,0,0.105165860572601,0,0.0945044552973478,0,0,0.0726652751319047,0,0,0.0221112661845803,0,0,0.107142743754747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948022617954088,0,0,0,0,0,0,0,0,0,0.089818153269652,0,0,0,0,0,-0.0388989821838606
X11.HK.EQUITY,0,0,0,0,0,0,0.142604146253788,0,0,0,0,0,0,0,0,0,-0.00771190730218526,0.0742557402084088,0.0790401293236816,0.217039967168988,0,0,0,0,0,0,0.205007541567889,0,0,0,0,0,0.29809816114809,0,0,0,0,0,0,0,0,0.0841498387043921,0,-0.0277090159290518,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744073069776526,0.123407848191489,0,0.17166740692113,0.0780537709212896,0.0861708780079555,0.0720127658755649,0,0,0,0,0,0.0366929818325778,0,0,0.0530059896491792,0,0,0.0973248035905419,0,0,0,0,0,0,0,0,0,0.0530723708644618,0,0,0,0,0.00202566535438308,0,0.210555006603785,0,0,0,0.0088785681662916,0,0,0,0,0,0
X16.HK.EQUITY,0.0863691385708305,0,0,0,0,0,0,0,-0.167575545357178,0,-0.00371434483743467,-0.0362132552476744,0,0,0,0,0,0,0,0,0,-0.199484013969571,0,0,0,0,0.16144112432893,0,0,0.142633499643531,0.144093980219769,0.274898498895268,0.23375969081853,0,0,0,0,-0.00718093267040181,0,0,0.0589097620170975,0,0,0.0564626934432011,0,0.142433312758472,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730758867643671,0,0.0203885640562136,0,0,0,0,0.0489350032450487,0,0,0,0,0,0.0584109371457654,0,1.73472347597681e-18,0,0,0,0,0.175212417875038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044733055289806,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864385194903899,0,0,0,0,-0.00339307469707454,0,0,0,0,0.114292418898029,0,0.088560933599136,0,0,0,0.104787025015712,0.140351625627114,0,0.678593547217664,0,0,0,0,0,0,0.120941712997622,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.46427474242602,0,0,0.124947080540501,0,0,0.0427484349057537,0,-0.0859433125608023,0,0,0.0342279767484602,0,0,0,0,0.0738766104784265,0,0,0.133182368689195,0,0.0542553278888023,0.0624269054173253,0,0,0,0,0,0,-0.0268700025392209,0.00475382177884828,0,0,0,0,0,0,0.0926646780635837,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366402777703688,0,-0.225950366024584,0,0,0,0,0,0,0.218316693399677,0.168393039918062,0,0,0.0902615752326773,0,0,0.0671673719894967,0,0,0,-0.0449835887674055,0,0.0626964539120409,0,0,0.306333188121118,0,0,0,0,0,0,0,0.0993366089121806,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0861022373721582,0,0,0,0,0.179168548297431,0,0,0,0,0,0,-0.0386653611285264,0,-0.0907810027607548,0,0,0,0,0,0,0,0.017590912738276,0.357951212167464,0,-0.0138417297759494,0,0,0,0.0748773152382983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206840666876951,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428713909639066,0,0.128285786193359,0,0,0,0.295590516983757,0,0,0,0,0,0,0,0,0,0,0,0,0.119135464560767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11038325032021,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115393366613433,0.290689238142235,0,0.0878802958502998,0,0,0,0,0,0,0.0869607861432005,0,0,0,0,0,0,0,0,0.0493255709765155,0.000715271500218713,0,0,-0.0203952217046028,0,0,0,0,0,0,0,-0.00971214226001791,0,0.364895496800348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.15473390354246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674905791289561,0,0,0,0,0,0,0.070255720458427,0.123111206501867,0,0,0,0,0,0,0,0,0.366955638925875,0,0,0,0,-0.00810356587708463,0,0,0,0.256304964078919,0,0,-0.0032921910585416,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155581319784586,0,-0.407139232424075,0.196738777444218,0,0.361778304764816,0,0,0,-0.0532982327168806,0,0.146366280273321,0,0,0,0,0.0657919647002406,0,0,0,0,0.0359818776266591,0,0.0128717248814202,-0.0730202160920667,0,0,0,0,0,0,0,0,-0.0231192778574845,0,0,0.312902889863803,0,0,0,0,-0.104172751084595
X1109.HK.EQUITY,0,0,-0.0151596855968356,0,0.115800112943033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523996044815952,0,0,0,0,0,0.102637164733781,0,0,0,-0.0152882638475753,0.0767101458802975,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.128662794890772,-0.0881685536011037,0,0.0811881916405092
X601818.CH.EQUITY,0,0.0527747410826274,0,0,0,3.46944695195361e-18,0,0.179920151083005,0,0.0196342062603591,0,0,0,0,0,0,0,0,0,0,0,0,0.231046835094857,0,0.140463625287116,0,0,0.0917007407858482,0,0,0,0.13029547626981,0,0,0,-3.46944695195361e-18,0,0,0,0.124848213310562,-0.022393595851117,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813152854185521,0,0,0,0,0,0,0,0,0,0,0,0.204073119095676,-0.0476440969681026,-0.194713483826786,0,0,0.128419867085331,0,0.342689271519954,0,0.191043322723235,0,-0.108402967669234,0,-0.0298994544567314,0,0,0,0,0,0,0,0,-0.0622755278657237,0,0,0,0.0113149734117258,0,0,0,-0.187287173004337
X823.HK.EQUITY,0,-0.0342307418850346,0,0,0,0,0,0,0,0,0,-0.055607404745336,-0.156614191735351,0.164588963540371,0,0,0,0,0,0,0.260632490460769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.111746107226987,0,0.220846576121342,0,0,0,-0.00121688951258133,0.24177146732593,0,0,0,0,0,0,0.110339921432724
X001979.CH.EQUITY,0,0,0,0.209207675019656,0,0,0,0,0,0,0,0,0,0,-0.00786688536363038,0.400285373151682,0,0,0,0,0,0,0,0,0,0.115203490603164,0,0,0,0.0358088825915694,0,0,0,0,0.0566465699029956,0,0,0,0,0,0,0,0,0.0845914371492841,0,0,0,0,0.0293603809613327,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328144431358208,0,0.150521484856238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12916115741441,0.146480739287894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180166029060539,-0.111193797412542
X600048.CH.EQUITY,0.110162311538109,0,0,0,0,6.93889390390723e-18,0,0,0,0.309678539020628,0,0.0612729804009491,0,0,0,0.498770903566656,0,0.0385379540000765,0,0,0,0,0,0,0.127254629387817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149785792912542,0.143534492820198,0,0,0.0888348021093304,0,0,0,0,0,0,0,0.0258955594238109,0,0,0,0.0277326185160721,0,0,0.0773471293771677,0,0,0,0,0,0,0,0,0,0,0.125138337231358,0.0172720727315589,0,0,0,0,0,0,0,0.0780018674189989,0,0,0.168475378384201,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.203598897405966,0,0,0,0.0356478999014935,0.0335936921576101,0,0,0,-0.0991674440045074,0,0.108387573266876,0,0,0,0,0,0,0,0,-0.0304510098842643,0,0,0,-0.379515230981029,0,0,0,0,0,0,0.00375622517775363,0,0.0557750926303982,0,0,0,0,0,0,0.694456681490525,0,0,0.204814036654431
X600015.CH.EQUITY,0,0.0780695253208551,0,0,-0.0607710923258333,0,0,0.261165628364028,0,0,0,0,0,0,0.165060081186683,0,0,0,0,0,0,0.39661273241353,0,0,0.0134946609178354,0,0,0,0,0,0,0,0,0,0,0,0,0.282736493483616,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246593544447,0,0.112089411244151,0,0,0,0,0,0,0,0,0.359120889212,0,0.0522425376294247,0.277407628729682,0,0,0,0,0,0,0,0.0056424171361654,0,0,0,0,0,0.0179694885398519,0.27997340140575,0,0,0,0,0,0,0.0146281656527713,0,0
X000166.CH.EQUITY,0,0,-0.0170912399558216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253543340831781,-0.0206320929593307,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193208526866414,-0.0705304306300831,0,0,0,0.317112022444731,0,0.709164956745547,0.0318608500466863,0,0,0.0601922680974409,0,0,0,0,0,0,0,0.0303753197612903,0
X17.HK.EQUITY,0,0,0.248593085840177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582334002216622,0,0,0,0.227210154792633,-0.0573393912372911,-0.12625795293181,0,0,0,0,0.09488425502622,0,0,0,0,0,0,0,-0.0228248068641785,0,0,-0.0166327973563072,0,0,0.0112509774341071,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.075972246391661,0,0,0,0,0,0,0,0,0,0,0,0.24216849839902,0.0424917053190338,0,0,0,0,0,0,0.022007042105849,0,0.180745010219943,0,0,0,-0.0546668762141569,0,-0.155225356714315,-0.136251695147762,0,0,0,0.0965745016728559,0,0,0,0.730779962624638,0,0,-0.0727746729274908,-0.0240414951311732,0,0,0,0.0759100397839262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00720885234690172,0,0,0,0,-0.0115529562935428,0,0,0,0,0,0,0.462308677181241,0,0,-0.0284662921061916,-0.0374279836144564,0,0,0.0126773407613841,0,0,0,0.343329497227559,0,0,-0.0349334439513915,0,0,0,0,0,0,0.195303724600495,0.00276855935502384,0,0,0.00876981113384723,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218861828779974,0,0,0.0405727301274089,0,0,0,0.164679441045067,0,0,0,0,0,0.013011992877898,0,0,0.0244316917485872,0,0.244791713549731,0,0,0,0,0,0.327373139188716,-0.0386110308744907,0,0,0,0,-0.0699998889599934,0,0,0
macro_return_add,0,-0.696775423848745,0,0,0,0,0.449462209585638,0,0,0,0,0.0643830665319167,0,0.179101174369169,0.0869867316506005,0,0,0,0,0,0,0,0,0,-0.13027707900296,0,-0.16210003459352,0,0,-0.573781666901286,0.0380746322405684,0,0,0,0,0,0.159338103203324,0.300325235804004,0,0,0,0,0,0,0,0,0,0,0,0
