,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.29171977224071,0,0,0.0195683806625468,0,0,0,0,0.0556433416710598,0,0.160473321551608,0,0,0,0,0,0,0,0,0,0.032730265458886,0,0,0,0.262692177722783,0,0.00193640551417321,0,0,0,0,0,0,0.064845434309996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739962365747661,0.046579706637555,0,0,0,0,0,0,0,0,0,0.154057443436843,0,0,0,0.238996704441462,0,0,0,0,0,0.029882375065587,0,0,0,0,0,0.146555419914941,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384925179434675,0,-0.0674295327864693,0.0725350634069929,0,0,0,0,0,0,0,0,0,0.111137641138645,0.0871512176505016,0,0,0,0,0,0,0,0.0222345745512285,0,0,0.249912202984728,0.294545242137085,0,0,0,0,0,0,0,0,-0.113787416051452,0,0.0322139352817936,0,0,0,-0.0977302615869438,0,0,0,-0.0507493615640344,0,0,0
X1109.HK.EQUITY,0,0,-0.0781798418110491,0,0.534711133181665,0,0,0,0.129032660796739,0,0,0,0,0,0,0,0,-0.0424875286489178,0,0.509474828924147,-0.089014971255312,0,0,0,0,0,0,0,0,0,0.261261334165567,0,0.0698877450281235,0,0,0,0,0,0,0,0,0,0,0,0.118278559517158,0.097538570788471,0,0,0,0
X1113.HK.EQUITY,-0.158709414194068,0,0,0,0,0,0.173349127220157,0,0,0,-0.144344497042114,0,0.0832077342470089,0,0.129689779867821,0,0,0,0.0343027565668277,0.0565762922269395,0,0,0,0,0,0.155333960828477,0,0,0,-3.46944695195361e-18,0,-0.0547562222632365,0.0489669438368813,0,0,0,0,0,0,0,0,0,-0.0734935253787495,0,0,0,0.318554811343361,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430919905381815,0,0,0,0,0.21542125658792,0,0,-0.0933152202006889,0,0,0,0,0,0,0,0,0,0,0,0.0731662153128597,0,0.048641294641143,0,0,0.034359548507832,0,0,0,0,0,0.254437290992752,0,0,0,0,0,0,0,0,-0.024373656746257,0,-0.242514310050302
X12.HK.EQUITY,0,0,0,0,0,-0.282391642351539,0.365061130199216,0.176761118865164,0,0,0,0,0,0,0,0,0.200035838794376,0,0,-0.033629521344675,0,0,-0.319088955670353,0,0,0,0,0.0653758739630564,0,0,0,0,0.269264734465124,0,0,0.252882978512772,0,0,0,0,0,0,0,0,0,0,0.474034602257564,0,-0.32371210776007,0.292820478250059
X823.HK.EQUITY,0,0,-0.114818737759346,0.0548744333820972,0,0,0,0.0272087872396996,0.0389211511280332,0,0,0,0.226043984777882,-0.209386525259293,0,0.0482335081761535,0,0.108612564749289,0,0,0,0,0,0,0,0,0.0170281796335128,0.132311264541397,0,0,0,0,0,0,0,0,0.089855345230018,0,1.73472347597681e-18,0,-0.0555897478169086,0,0,0,0,0,0.0920703726108496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994226263611093,0,0,0,0,0,0,0,0,0,0.478134735048008,0,0,0,0,-0.110896400642976,0,0.041233633667534,0,-0.0180087946614222,0,0.102730927131032,0,0,0,0,0.0912703563557494,0.042260786083962,0,0,0,0,0,0.00199664948418499,0.0628036644895056,0,0,-0.0591668735089882,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127153129788914,0,0.185918841092939,-0.018128176938743,0,0,0,0,0,0,0,0,0,0,0.0231767177394293,0,0,0.0230021355759202,-0.187593340485315,0,0,0.17099944696422,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0.518309735754158,0,0,0,0,0,0,-0.0137438927697289,0.090186889123457
X600048.CH.EQUITY,0,0,0,0,0,-0.0183945267681589,-0.092785014233192,0,0,0,0.413464687551648,0,0.29793749487115,0,0.293934205034123,0,0,-0.194489087004026,0,0,0,0,0.42415166992708,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0495460730123116,0,0,0.181853210059731,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197327581057726,0,0,0,0,0,0.205062405961421,-0.020437208837931,0,0,0,0,0,0,0,0,0,0,0,0,0.0806540269308495,0.127340305482237,0,0.0930026661870998,0.0557017417626304,-0.148714146988163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335102508384105,0,0.00212982118436468,-0.159759263496581
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,0,0,0.278985639562783,0,0,0.0887781677782457,0,0,0,0,0,0.22213575227924,0,0,0,0,0,0,0,0.179103038790711,0,0,0,0,0.139917979938865,0,-0.0967183836469291,0,-0.0357678830802914,0,0,0,0.0335322158428677,0,0,0,0,0,0,0,0,0,-0.0344879430595522,0,8.67361737988404e-19,0,0,0,0.12495747418291,-0.0507412242162374
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0634808055724051,0,0,0,-0.0279001329371056,0,0.101515253385014,0,0,0,0,0,0.172360892691287,0,0,0,0.973553991549491,0,0,0,0,0,0,0,0,0,0.216878774332142,0.195652503483972,0,-0.159366305009787,0,0,0,-0.125652717629394
X2882.TT.EQUITY,0,0,0,0,0,0.115980550448214,0,0,-0.0566230158308841,0,0,0,0,0,0,0,0,0,-0.0299669667977758,-0.0575672644642388,0,0,0,0,0,0,0,0,0.0437743125261938,1.73472347597681e-18,0,0.14714217690375,-0.235615874042948,-0.0393200673215998,0,0,0,0,0,-0.225361783648507,0,0.44075029884356,0,0,0,0,0,0,0.876910715082708,0.23899219213527
X600015.CH.EQUITY,0,0,0,0,-0.35001694249753,0,0,0.416248636887828,-0.0287965178721894,0,0,0,-0.0307528001999181,-0.245575389853663,0,0,0,0,0,0,0,0,0.594712341633694,0,0,0,0.0832956107365631,0,0,0,0,0,0.15799567275626,0,0,0,0,0,0,0,0,0.143663811798525,0,0,0,0,0,0,0,-0.0358025941995673
X000166.CH.EQUITY,0,-0.092649323764167,0,0.0831337890014867,0.00976310712874332,0,0,0,0,0,0,0.336511426402993,0.0286028270567868,0,0,0.193085781494877,-0.10974530048299,0,0,0,0,0.0627252778013244,0,0,0,0,0,0,0,0,0,0,0,0,0.33892525458928,0,0,0.0189806501298256,0.0736126073839996,0,0,0,0,0,0,0.325136316602843,0,0,0,0
X002736.CH.EQUITY,0,0,0.100344847612436,0,0,0.0656049255981968,0.0340226779083282,0,0,-0.0811461274943065,0,0,0,0,0,0,0,0,0,0,0,0.381963857506796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562818392867303,0,0,0,-3.46944695195361e-18,0,0.066009926212163,0.0766029932620682,0.438532272475754,0,0.0414512151436488,0,0.00541005244498353,0
X17.HK.EQUITY,0,0,0,0,0.00640004612130987,0,0,0,0,0,0,0,0.447809068016342,0,0,0,0,0,0.21727835880044,0,0.207688731139271,0,0,0,0,0,0,0.0910291224457062,0,0.114012673421836,0.235371122468493,0,0,0,0,0,0.169591448947327,0,0.0693448340466718,0,0,0,0,0,0,0,0,0,0,-0.0372894377529642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113005752271593,0,0,0,0,0.00888487185141203,0,0,-0.281411883918014,0,0,0,0,0,0,0,0,0,0,0,0,-0.103305621318167,-0.0268295053497997,-1.38777878078145e-17,0,0,0,0,0,-0.245472732490445,0,0,0,0,0,0.0651891857110025,0.074464493906747,0,0.641179491829318,0,0,0,0,0,0,0
macro_return_add,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.0076753773895043,0,0,0.0201815582013704,0,0,0,0,0.0420603495175854,0.07273369488946,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0
