,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0562344518497856,0.240033226384092,0,0,0,0,0,0.0971173471436697,0,0.0103929949253462,0,0,0,0.174071737964871,0,0,0,0,0.113445267746417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595548541348,0,0,0,0,0,0,0,0,0,0,0,0.0522149941438986,0,0,0,-0.0299658533224503
X11.HK.EQUITY,0,0,0,0,0,0,0.251914304090444,0,0,0,0,0,0,0,0,0,0.184829140270844,0.206532300905727,0.143457581347807,0.0745952439810172,0,0,0,0,0,0,0.14866992282569,-0.166559891228662,0,0,0.00826441129423456,0,0.211721056448282,0,0,0,0,0,0,0,0,0.0477974309926989,0,0,0,-0.0375798607042721,0.0389454074646265,0,0,0.0139763782296807
X16.HK.EQUITY,0.0676893407866425,0,0,0,0.0196978964649512,0,-0.0383369963257283,0,-0.170554385140595,0,-0.134699976424711,-0.148720081684541,0,0,0,0,0,0,0,0,0,-0.0123101520944878,0,0,-0.0256281691535279,0,0.150473289554909,0,0,0.148617690890347,0.162466047323565,0.25489068714789,0.359955074731647,0,-1.0842021724855e-19,0,0,-0.025338367487956,0,0,0.0271902298011283,0,0,0,0.140606232296108,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271389289958507,0,0.0662888159150658,0.180037851126595,0,0,0.223359678142369,0.0880598291259429,0,0,0,0,0.0470119106580213,0.0187561238678395,0,0,0,0,0.0521906069568111,0,0,0,0,0,0,0,0,0,0.0116483674351502,0,0,0,0,0,0,0.188644165353094,0,0.0180134397605154,0,0,0,0.0981829690884077,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0804914633433465,-0.0107981882384507,0,0,0,0,0,0,0.104308785212017,0,0.0797220959637311,0,0,0,0.102920826141501,0.12577954630429,0,0.684946471216015,0,0,0,0,0,0,0.140140492105497,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938509378240966,0,0.00888737000218514,0,0,0,0,0.33911177506272,0,0,0,0,0,0,0,0.112628262251958,0.210899552922155,0,0,0,0,0,0,0,0,0,0.105613866140626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905944266438821,0,0,0,0.0760748716511367
X267.HK.EQUITY,0,0,0,0,0.408501716534239,0,-0.228093440999847,0,0,0,0,0,0.223338022535972,0,0,0,0.0305365541084012,0,0,0.0462357218274709,0,0,0,0,0,0,0.122703510450173,0,0,0.300280715245148,0.0207943745155784,0,0,0,0,0,0,0.056646720757303,0,0,0,0,0,0,0,0,0,0,0,0.00668365841934156
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181500323390785,-1.73472347597681e-18,0,0,0,0.292812504849745,0,0,0,0,0.107440982013055,0,0.0843978534339647,0,0,0,0,0,0.0171021706782845,0,0,0,0.260080904924191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522630211357215,0,0,0,0,0
X688.HK.EQUITY,0,0.00804838120273854,0,0,0.0832145703879454,0,0,0,0,0.176880842410038,0,0,0,0,0,0,0,0,-0.068496616301139,0,0,0,0,0,0,0,0,0,0.311633392887705,8.67361737988404e-19,0,0,0,0.0647743592373249,0,-0.0430372867677387,0,0,0,0,0,0,0,0,0.20690361188008,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416540198599672,0,0.127155310273897,0,0,0,0.295257448847221,0,0,0,0,0,0,0,0,0,0,0,0,0.117339908597616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616176715681,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,-0.0141573217141595,0,0,0.135167467397566,0.27981015284211,0,0,0.146814209291681,0,0,0,0.0823556040394667,0,0,0,0,0,0,0,0,0,0.0179784421767236,0,0,0,0,-0.0136149345167049,0,0,0.0197196607943258,0,0,0,0,-0.0139713091959077,0,0.341880596550943,0,0,0.00921369415425785,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195624300197211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930603931379317,0,0,0,0,0,0,0,0,0.0427680754506297,0,0.184073841384049,0,0,0,0,-0.0230272826969654,0,0,0.333239255051763,0,0,0,0,-0.0759911047046248,0,0,0.267230895491522,0,0.0506771032027792,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108392996257821,0,-0.402589274293561,0.225018829611894,0.274513998192721,0,0,0,0,0.139130968812834,0,-0.00220858001834952,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0346269411058723,0.0480643034259565,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0513316746773844,0,0,0,0.244573247501904,0,0,0,0,0,-0.0270003300683834
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176354545143789,0,0.240351976560098,0,0,0,0,0,0.208319088939775,0,0,0,-0.0137498233581008,0,0,0.256167271782948,0,0,0,0,0,0.0155660863073863,0,0,0,0,0,0,0,0,0,0,0.0452370638640789,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576032085847256,0,-0.0113012840748747,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673194185057227,0,0,0,0,0,0,0.213754401798412,0,0,0,0,0.0222811632953885,0,0,0,-0.0642793443761446,0,0,0,-0.0156520245810347,0,0,0,0,0,0,0.146575576217372,-0.00221821391817734,0,0.114419286884022
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590459078296421,0,0,0,0,0,-0.0338509812644278,0,0,0,0.28974047774992,0,0,-0.218887025707949,-0.119379189524252,0,0,0,0,0.466804999353318,0,0,0,-0.00696019422613766,0.225200759213741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207445433797265,0,0,-0.314771513853847
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.082689537162011,0,0,0,-0.0547571104187974,0.20810591123892,-0.104803945597936,0,0,0,0,0,0,0.184973278125539,0,0,0,0.0284931860534609,0,0,0,0.00141710503076766,0,0,0,0,0,0,-0.00743790421932221,0,0.261861827034007,0,0,0,0,0,0,0,0,0,0,0,0.290354095860861
X001979.CH.EQUITY,0,0,0,0.146863378201787,0,0,0,0,0,0,0,0,0,0,0,0.425628301047905,0,0,0,0,0,0,0,0,0,0.122650617770941,0,0,0,0.0457191359006673,-0.00812352828231796,0,0,0,0.0809622503348593,0,0,0,0,0,0,0,0,0,0,0.0728871092186818,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361470859216072,0,0,0,0,0,0,-0.199019415455111,0.156639760222398,0.313697849299408,0,0,0,-1.38777878078145e-17,0.0570095064039671,0,0,0,0,0,0,0,0,0,0,0.00773156626270293,0.0713674502205997,0.147948129504255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104791085607199,0,0,-0.0829771021409299
X600048.CH.EQUITY,0.165726975048281,0,0,0,0,6.93889390390723e-18,0,0,0,0.217397111684595,0,0.0443200051456051,0,0,0,0.545081791802198,0,0,0,0,0.0222260106179743,0,0,0,0.160227624228367,0,0,0,0.0307007800988321,0,0,0,0.00536641310692663,0,0,0,0,0,0,0,0,0,0,0,-0.0282396096837603,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103603708078285,0.129105473249632,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120706604696376,0.265999411929701,0,0.0966840216606452,0,0,0,0,0,0,0,0,0,0.133261268599477,0.0385328706053369,0,0,0,0,0,0,0,0,0,0,0,0,0.108415655552807,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0048820620989936,0.0454945183072617,0,0.128744559426967,0,0.0548833833995029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644742389154433,0,0,0,-0.223646996373652,0,0,0,0,0,0,0.0991038997607577,0,0,0,0,0,0,-0.0262506208673571,0,0.409239847576284,0,0,0.173388808266988
X600015.CH.EQUITY,0,0.417377664376916,0,0,-0.0562574360926507,0,0,0.28848740305071,0,0,0,0,0,-0.118981793884036,0,0,0.0822896104115397,0,0,0,0,0.299166654899626,0,0,0.019707817936378,0,0,0,0,0,0.0477476643902554,0,0,0,0,0,0,0.191392718749727,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.045436126650964,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0170670830148936,0,0,-0.0304497133500849,0,0,-0.018960439253613,0,0,0,0,0,0,0,0,-0.000140805000569891,-0.0728427168989508,0,0,0,0.310744255868146,0,0.696954038443195,0.0359242980440292,0,0,0.0987443806462082,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113566392393484,0,0,0,0,0,0,0,0,0,0,0,-0.0957874700207707,0,0.0352216773518948,0,0,0.173143827089127,0.229799042653519,0,-0.145800647471737,0,0.0559487832278836,0,0.0426918891936675,0,0,0,-0.0540505475527387,0,0,0,0,-0.0901722187990043,0,0,0,0,0,0.115835102969742,0,0,0,0,0,0,0,-0.0514991010129837
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083247652001461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970590116701,0,0,0,0,0,0,0,0,0,0,0.0848050254805957,0,0,0.017063995444618,0.164406105434142,0,0.0582264990920319,0,0,0,0,0.0541331353482617,0,0
X2881.TT.EQUITY,0,0,0,0,0.099789885235266,0,0,0,0,0,0,0,0,0,0.301632228356578,0,0,0,-0.0171294350959627,0,0,0,0,0,0.0417869883849646,0,0.177584690097755,0,0,0,0,0,-0.174513435190189,-0.17291690131235,0,0,0,0,0,0,0,0.710421291688033,0,0,-0.0127315844712095,0,0,0,0,0.044081215057254
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411653298750797,0,0,-0.00384082762269798,0,0,0,0,0,0,0,0,0.351820129875177,0,0,1.35525271560688e-20,0,-0.00755527162226263,0,0.0571653239771741,0,0,0,0.158136196660889,0,0,0,0,0,0.158838395708338,0,0,0,0,0,0,0,0.320643490086876,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523895506363529,0,0,0,0,0,0,0,0,0,0,0.160966886972879,0,0,0,0,0,0.458715554106561,0,0,0,0,0,0.0347997139014766,-0.0295572500424888,0,0,0,0,0,0,0,0.0289629307377424,0,0,0,0,0.279124453247132,0,0.0320521155086498,0,0.0142278462207574,0,0
macro_return_add,0,-0.670654874277518,0,0,0,0,0.397730229431186,0,0,0,0,0.0475391806489451,0.17330187632252,0,0,0,0.0955652274051942,0,0,0,0,0,0,0,-0.154099602859677,0,-0.164840633854031,0,0,-0.532055539560811,0.0416886474339139,0,0,0,0,0,0.194218680552448,0.282170549534372,0,0,0,0,0,0,0,0,0,0,0,0
