,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026332701657899,0,0,0,0,0,0.0665935469933312,0,0.0168368592785573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286687767533,0.0852980852951466,0.555774698156565,-0.0213268424717707,-0.445835968607004,0,-0.0928766320416158,0.0619322075542454,0.011584287321012,0
X601319.CH.EQUITY,0,0.0588113272783952,0.208144789056996,0,0.0012614092506505,0.0124537496050519,0,0,0,0,0,0,0,0.24287656533385,0,0,0,0.0649424906896266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156374189704788,0,0,0.0274791666743863,0,0.133200725785879,0,0,0,0,0,0,0,0.0239620337056693,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210103183557,0,0,0,0.0116129941508717,0.10259843968501,0.703667856046815,0.00104525384346549,0,-0.0913027810819684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071234535956,-8.67361737988404e-19,0,0,-3.3881317890172e-21,1.38777878078145e-17,0,0.134446135212434,0,0,0,0,0.228968553116686,0,-0.0244171028728516,0,0,0,0,0,0,0,0,-0.0249891472032802,0,0
X600016.CH.EQUITY,0,0,0.210992187839907,0,0.0245761820691833,0,0,0,0,0,0,-0.237179556745737,0,0,0,0,0.365782128354265,0,0,0,0,0,-0.0300390021386244,0,0,0,0,0,0,0,0,0,0,0.502617882449709,0,0,0,0,0,0,0,0,0.103238091903138,0,0,0,0,0,0,0.0979899136726673,-0.200335870171235
X601998.CH.EQUITY,0,0,0,0.0113458864786606,0,0.0757782805564142,0,0.391230976745271,0,0,-0.00839178857750713,0,0,0,0,0.215664418620294,0,0.102510026761874,0.191320142211895,0,0,0,0.0777661151878821,0,0,0,0,0.161435088151822,0,0,0,0,0,0,0,0,0,0,0,0.0633633289212357,0,-0.182958381319623,0,0.0978791864815304,0,0,0,0.0276313535647066,0,-0.045116096148258,0
X2388.HK.EQUITY,0,0,0,0,0.108725644827202,0,0,0,0.146451702906466,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.171369922306715,0,0.379070620195619,0.105632432925377,0,0,0,0,-0.138941716697514,0,0.173358700248252,0,0,0,0,0,0,0,0,0,-0.110641569566534,0,0.0745005547946417,0,0,0,0.00228544269960864,-0.0661384201799666,0,0.071290177453747,0
X002142.CH.EQUITY,0,0,0,0,0.110239533410931,0,0.0725923712860743,0,0,0,0.0474460330647367,0,0.113839982909864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120928995458009,0,-0.0388571817374638,0,0.0359023853001337,0,0,0.0762212691429351,0.211105920220392,0,0,0,0,-0.033459485816136,0,0,0,0,0.0415222533629699,0,-0.0783757040961816,0,0.0851657263919984
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523816938110914,0,0,0,0,0,0.11276536841407,0,0,0,-0.036459524176086,-0.0615671919694665,0,0,0,0,-0.0289870891188498,0,0,0,0,0.233602202192335,0.208506201953599,0.161256189983493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551820656178719,0,0,-0.121011733118593
X1109.HK.EQUITY,0,-0.188094244403274,0,0,0,-0.00163211952004201,0.0299014183622582,0,0,0,0,0,0.230146650024453,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353500161055195,0,0,0.0979401572745734,0.0212840290480151,0,0,0,0,0,0.265362970434184,0,0,0,0,0.0461347660246446,0,0,0,0,0,0.164257638850213,0,0,0,-0.0186915103901021,0,0.144465073294594,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644413102271092,0,0,0,0,0,0.122883636888096,0,0,0,0.446597377412469,0,0.175954877430397,-0.202995177555614,0,0,0.109192748372036,0,0,0,0,0.0543663374565051,-0.183354475060664,0,0,0,0,0,0,0,0,0.167372954685039,0.153960155057705,0,0,0,0,0,0,0,0,0,0,0,0.379927011011059,0.0105471447000543
X688.HK.EQUITY,0.23272305134368,0,0.0942402942946575,0,0,0,0,0,0,0,0,0,0,-0.289712940424537,0,0,0,0,-0.0504345105288913,0,0,0,0.0269603693071973,0,0,0.237956113349233,0.0199000938320199,0,0,0.302366580639449,0.435193233586327,0,0,0,0,0,0,0,0,-0.309002057644453,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195463775438251,0,0,0,0,0.0945600577471262,0.282361469938917,0,0,0,0,0,0,0,0.0028812817310148,0,0,0.0407407147446351,0,0,0,-0.472788733382465,0,0,0,0,0.115207037381618,0,0,0,0.171631235882373,0,0,0,0,0,0,0,0,0.0394508706492898,0.343496170781282,0.213368180423386,-0.200089763622747,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00619504645326742,0,0.18516814327799,0,0,-0.0606091130611456,0,0,0,0,0,0.0583988196873209,0,0,0,-0.112406503677233,0,0.0283803244981234,-0.00848633455530761,0,0.0271612156705991,0.167755135799939,0,0,0,0,0,0.19540570803175,0,0,0,0,0,0.201453232874689,0,0,0,0.128548718157274,-0.0357934242509607,0,0,-0.220690897996714,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414826670556,0,0,0,-0.063625997070885,0,0,0,0,0,0,0.041330476901322,0.025354412318372,0,0,0.0212814648412928,0,0,0,0.0334210082360318,0,0,0.0394819925301556,0,0,0,0,0,0,0,0,0,0.0383348428728408,0,0,0,0,0.0497768359983861,0,0,0,0,0.505395240685753,0.00360882125347727,0,0
X600918.CH.Equity,0,0,0,0.00483986048038814,0,0,0,0,0,-0.0298178602910948,0,0,0,0.412694538615486,0,0,0,0,0.146604856872854,0,0,0,0,0,0,0,0,-0.130774251491741,0.0800531613172403,0,0,0.00128037855868262,0,0,0,0,0,0,0.188713455512333,0,0,0,-0.0758356828378374,0,0.0367281187809695,0,0,0,0,0,-0.118787701073281
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125350814323909,-0.167815195603396,0.0574471442983103,0,0,-0.142863276614944,0.0561024551075622,0.0733225161979272,0,0.166826706940362,0,0,0,0,0.0333008713655394,0,0,0,0,0,0.529913256637259,0,0,0,0,0,0.151545180298861,-0.108462881459321
X823.HK.EQUITY,0.14063927301049,0,0,0,0.0741569547425721,0.0292863253158166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729360610435,0,0,0,0,0,0.110559182650919,0,0,-0.0310057020428013,0,0,0,-0.351960008455061,0,0.110095670549417,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0705996470526428,0,0,0,0.0823935015491602,0.100231294232703,0.0738841246683854
X1113.HK.EQUITY,0.158656549481988,0,0,0,0.014838033367867,0.143921813925189,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.018724229020743,0,0,0,0,0.221786951687333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262871128074253,-0.00488145008238718,0.0914649077973528,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150020536159116,0,0,0,0,0,0.150132369876832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192497329987666,0.301720271710819,0.0305927813681783,0,0.145662100767838,0,0.193913387558551,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999131964555697,0,0,0.00453140043712328,0.106406236140589,0,0,0,0,0.11557640840081,0.368023025086565,-0.0931685433551424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441623222127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401819235712071,0.0206325492459144,0,-0.0447303105177719
X601229.CH.EQUITY,0,0.285020739256513,0,0,0,0,0,0,0.125261963246648,-0.0188237970446199,0.0360201315632442,0.20180881638018,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.030849809310829,0,0,0,0,0.144070651105306,0.367596520985866,0.255481746237773,0,0,0,0,0,0,0,0,0,0,-0.205901761264004,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671212490857,0,0,0,0,0,0.110928275943157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164985880522564,0,0,0,0,0.216665318009574,0,0.53895981189039,0,0,0,0,0,0,0,0,0,-0.0838548570106746,0
X1997.HK.EQUITY,0,0,0,0.124539440721306,0,-0.0184758788197701,0,0,0,0.0976964916417735,0.059926469873342,0,0.147544014459205,0,0,0,0,0,0,0,0,0,-0.0697548081152074,0,0,-0.0209566415941689,0,0,0,0,-0.07232608408759,0,0,0,0,0,0,0,0,0,-0.572179306063481,0,0.279136722077576,0,0,0.395216755736522,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.199487119247958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413378,0.374479471456725,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.315870505491331,0.243859250819953,0,0,0.0337704775524232,0,0,0,-0.671110372749501,0,0.199151216714035,0,0
