,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225076170469894,0,0,0,0,0.089642073046629,0.176499749003853,0,0,-0.145034850381583,0,0,0,0.24647660733258,0.0121350842265233,0,0,0,0,0,0,0.24642635846212,0.249712336432589,0,0,0,0,0,0,0,-0.110007321875549,0,0,0,-2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742452813334305,0.0528127560564154,0,0,0,0,0,0,0,0,0.0547943079356141,0,0,0,0,0,0.00296487884360333,0.0965315201665238,0.483514091089702,0,0,0,0,0,0,0,0,0,0,0,0.0272046235366836,0,0,0,0,0,0,0,0,0.135723913687837,0,0,0
X601818.CH.EQUITY,0,0.173470246784133,0,0,0.0512923388452904,0,0,0.0258737370056908,0,0,0.132566322657454,0.303186313103852,0,0,0,0,0,0,0,0,0,0,0,0.0184295451297426,0,0,0,0,-0.101509062582643,0,0.215974705966351,0.0572905890928537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195247383596091,0,0,0,0,0.276804056860066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147405442373222,0,0,0,0.0798031671306173,0.077512737359352,0,0.420252721219206,0,4.33680868994202e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0602663796995693,0.251051442082343,0,0,0,0.0453229053057069,0.021850309111321,0,0,0,0.150617089054296,0,0,0,0,0,0,0,0.261702779583549,0,0,0,0,0,0,0,0,0,0,0,0.129271100943943,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768194072078,0,0,0,0.0451084483541036,0.13503567249586,0,0,0,0,0.148854562672261,0,0,0,0,0,0.035017839285023,0.0267901684227152,0,0,0,0,0.372264248979592,0,0,0,0,0,0,0,0,0,0,0,0,0.0067585066898316,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567370170656,0,0,0,0,-0.105297880678205,0.356099775923934,0,0,0,0,0,0,0,0,0,0,0.215319094698798,0,0,0.0276565245364259,0,0,0,0,0,0,0,0,-0.00854267230179412,0,-0.00713137840665322,0.0740567244826345,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237710468629,-0.0156584973103204,0,0,0,0,0.0809453593155149,0,0,0,0,0,0,0,0.384220439880238,0,0,0,0.589886922369736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836277328185033,0,0,0.00397596848861901,0,0,0,0.0672900277302933,0,0,-0.0967947095715312,0,0,0,0,-0.152202314320792
X2882.TT.EQUITY,0,0,0,0,-0.0741995133949415,0,0,0.0295403330402757,0,0.0469376538940039,0,0,0,0,0.0488609845937932,0,-0.0359626358653498,0,0,0,0,0,0,0,0,0,-0.125031854724164,0,0,0,0.0112095218621999,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.052425863570865,0.614674235784961,0.188181829357041,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609382861661538,0,0,0,0,0,0.070491839292427,0.0214247670632916,0.0531655415001928,0,0.196690236026949,0,0,0,0,0,0,0.0296631076662182,0,0,0,0,0.341893286505939,0,0,0.207608250017119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0.0289232690062787
X823.HK.EQUITY,0,0,0.320030157582295,0,-0.0866949034079306,0,0.146357870827494,0.0263578174934867,0,0,0,0,0,0,0,0,0,0,0.617631397263544,-0.0561247810974501,0,0,0,0.000630581541597404,0,0,0,0,0,0,0,0,0,0,0,0,0.151729067928182,0,0,-0.251161676368831,0,0,0,0,0,0,0,0,0,0,0.142828087539002
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664760213012025,0,0,0,0,0,0,0,0.13323331625427,0,0,0,0,0,0,0,0.0850739864367053,0,0,0,0,0.0810926168925093,0,0,0,0,0,0,0,0,0.159026838715002,0.196168888737884,0,0,0.03763719603568,0,0,-0.0153505539885805,0,0,0,0,0,0,0,0,0,0.369553171335476,-0.0334209210082267,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0622191420456504,0,0,0.535311856513574,0,0,0,0,0,0,0,0,0,0.149255071831415,0,0,0,-0.268146710400532,0,0,0.15015081038699,0,0,0,0,0,0,0,0,0,0,0.132322487644867,0,0,0,0,0,0,0.026367419421144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899114640586284,0,0,0,0,0,0,0,0.0134189996348774,0,-0.220258230993378,-0.0582182683933734,0,0,0,0,0,0,-0.000167983936244504,0.0132338687506972,0,0,0.107824684807005,0,0.559736014379515,0,0,0,0,0,0,0,0,0,0.310539124429896,0,0,0
X2886.TT.EQUITY,0,0,0,-0.229348947951539,0,0,0,0,0,0,0,0,0,0,0,-0.00526038768864266,0,0,0,0,0,0,0,0,0,0,0,0,0.107077339553461,0,-0.0158109718485872,0.2496686972074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0342351423783185,0,0.0496644051843479,0,0.194221507973419,0.470227408469219,-0.0419454967619833
X600015.CH.EQUITY,0,0.198930336863392,0,0,0,0,0,-0.00252543543300646,0,0,0,0.24313473716447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124414382587993,0,0.102424253828859,0,0,0,0,0.281814424036261,0,-0.0262563548785648,0,0,0,0,0,0.0939071523237767,0,0,0,0,0,-0.0845631587913306
X2891.TT.EQUITY,0.276875198285168,0,0,0,0.0369474245004907,0,0,0,0.0195235926283893,-0.0852052930306735,0,0,0,-0.188490625113327,0,-0.068973192293693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132638944977149,0,0,0.0944249286060789,0,0,0,0,0,0,0,0,0,0,0.574763629878865,0.216953195272734,0,0
macro_return_add,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176659,0,0,0,0,0,0,-0.127489886484175,0.0899046365184257,0.175006239132721,0.139522671057333,0,-0.190892568091866,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045075,0,0,0,0,0.0762771942406611,0,0,0
