,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132085362986465,0.0673418892179569,0,0.281694001537095,0,0,0.260067762350515,0,0.0827696148861391,0,0,0.176591575972991,-0.0422849292759024,0,0,0,0,0,0,0,0,0.0177966086479558,0,0,0,0,0,0,0,0,0,0.261882590375289,0,0,0,0,0,0,0,0,-0.213425806127318,0,0.00448793730964374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790380534401,0,0,0,0.122601204538065,0,0,0.0481289588140119,0.578677421516597,0,-0.201165499321036,0,0,0,0,0,0,0.0375380356802324,0,0.0831023626264729,0,0,0,0.0724747684512181,0,0,0,0,-0.105101103480039,0,-6.93889390390723e-18,-0.034670475576923,0,0,-0.318794043895125,0,0,0,0,0,0,0,-0.0153506421737577,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382622069158872,0,0,0,0.29863662319954,0,0,0,0,-0.147711265904712,0,0.187456593654867,0.124836812750354,0,0,0,-0.0537672363387674,0,0,0,0,-0.0318799651330402,0,0,0,0.308259392784153,0,0,0,0,0,0,0,0,0.0829408633686752,0,0,0,0,-0.108605576432622,0
X601601.CH.EQUITY,0,0.0990109596462085,0,0,0,0,0.00833105088694026,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.033027389642814,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435205981660507,0,0,0,0,0,-0.0253567484419789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843298219163621,0.307561040086542,0,0,0.0503591705833346,0.152915405735395,-3.46944695195361e-18,0.305757800131778,0,0,-0.136396353020154,0,0,0,0.580553190189111,0,0,0,0,0,0,0,0,0.152265647422662,-0.0527577427829568,0
X11.HK.EQUITY,0,0,0.388006179456142,0,0.112440919118688,0,0.0672544885643446,0,0,0,0,0,0,0.0193255065637957,0,0,0,0,0,0,0,0,0,0,0.118597164185873,0,0,0,0,0.279218235038595,0,0,0,0,0,0,0,0,0,0.101732756811014,0,0,0,0.0589831734742796,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352611322053997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341711382961,0,0.0263860387558627,0.106330838360831,0,0,-4.33680868994202e-19,0,0,0,0.113235876577436,0.0630386494146759,0,0.10101467255457,-0.0791628570264437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550592606150755,0,-0.146769409970634,0,-0.33735815345374,0,0,0,0,0,0,-0.0738280020949374,0,0,0,0,0.709973860887307,0,0,0,0,0,0,0,0,0,0,0,-0.252689444432084,0,0.269786849722507,0,-0.249921617676288,0,0,0,0,0,0,-0.127426092812618,0,0,0,0,0,0,0,-0.0601557616578716,0
X267.HK.EQUITY,0,0,0,0,0.0232654368276952,0,0.020267825468695,0,0,0,0,0,0,0,0,0.212015525473349,0,0,0,0,0,0,0,0.426223398301491,-0.0252056761046243,0,0,0,0.0538169945367523,0,0,0,0,0,0,0,0,0.0264900393924603,0,-0.345228744749134,0.042306974315872,0,0,0,0,-0.181326431022746,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148619610879916,0.248986636829609,0,0,0.198355928163263,0,0,0,0.093228615440098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270499726693865,0,0,0,0.0399683362122512,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187531433865677,0,0,0,0,0,0.109058792034322,0,0,0,0,0,0.0741692699001496,0.0897877007835616,0,0,0,0,0,0.137723385760399,0,0,0,0,0.184926014125758,0,0,0.0482205931046157,0,0,0.0282365173978115,0,0,0.253099362945881,0,-0.0810317626954744,0,0,0,0,0,0,0,-0.16244634099346,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111720302926221,0.0638040728238557,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570152274024506,0,0.132554018227232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273632248509,-6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.058577292817193,0,0,0,0,0,0,0,0.0412409839325531,0,0,0,0,0,0,0,0,0,0,-0.00144764001310174,0.1054760731218,0.352192992591407,0,0,0,0,0.107677924013594,0,0,0,0,0,0,0.0933366751553522,0,0,0,0,0.116785954856743,0,0,-0.0970795998124476,0,0.131227848340726,-0.14508682239815,0.292109883439225,0,0,-0.209532129085233,0
X2007.HK.EQUITY,0,0.156423708639892,0,0,0,0,0,0,0,0,0,0,0.0843062434007606,0,0.0492081566420356,0,0,0,0,0,0,0,0,0,0,0.171108409392052,0,0,0.156226091277081,0,0,0.274779671409998,0,0,0,0,0,0,0,0,0,0,0,0.038543029453694,-0.183972991693869,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327359316296049,0,0,0,0,0,0,0,0,0.520329131726611,0,0,0,0,0,0,0,0,0,0.397692047672683,0,0,0,0,0,0,0,0,-0.0141580422956769,-6.93889390390723e-18,0,0,0,0,0.699926380293697,0,0,0.0903599901147987,0,0,-0.563162584573455,0,0,-0.0858334500146141
X1113.HK.EQUITY,0,0,0.0433280803592391,0,0,0,0,0.2494318971343,0,0,0,0,0,0,0,0.0577390290427144,0.12657942447453,0,0,0.112747728260148,0,0.0309002107226827,0,0,0,0.497599378896504,0,0,0,0.130928531458016,0,0.0785962633553488,0,0.109023755245405,0,0,-0.131152942215291,0,0.0261602598708991,0,0,0,0,0,-0.0959968956191873,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731103285627805,0,-0.114990619997966,0,-0.0402867310711032,0.0129678999719613,0,0,0,0,0,0,0,0.201558345371454,0,0,-0.0185350067820988,0,0,0,0,0,0,0,0,0.0649676246178125,0,0.0670245232394026,0,0,0,0,0,0,0,0.214509235583655,-0.247773167355675,0,0,0,0,0,0,0,0.343949637284728,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147147038398462,0,0.467675332228604,0,0,0,0,0,0,0,0.0816996910777252,0,0,0,0,-0.230136470528575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444244538060477,0,0,0,0.0636669751853378,0,0,0,0,0,0,0,0,0.374469974013546,-0.334182746813869,0.43452066635708
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0812353298697048,0,0,0,0,0,0,0,0,0.0255524960938185,0,0,-0.082173001989683,0.137393045516777,0,0,0,0,0,0,0,0,-0.159561915036739,0,-0.0341558880873824,0,0.012895943047248,-0.0558631295246841,0,0,0.146527220847907,0,0,0.690892356716725,0,0.19536225171695,0,0,0,0,0.117175954830606,0,0,0,0.0998837455678687,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043284319049,0,0,-0.0176994374999164,-0.194326030641697,0,0,0,0,0,0,0,0.0652115760580886,0,0.0232845720269417,0,0,0.139874549419668,0,0,0,0,0,0,0,0,0,0.520927769200474,0,0,0,0.0956408844627534,0,-0.149734285232434,0,0.152557622579722
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113045736175129,0,0,0,0,0,-0.0650246956102226,0,-0.0202074660225761,0,0,0.106538616001583,0.0210945024168801,0.053320541025725,0,0,0,0,0,0,0,0,0,0,0.215316666343711,0.354274559424204,0.262028248804411,0,0,0,0,0,0,0,0,-0.0129527147715742,0,0,0,0,-0.0841586754574765,0,0,0.136249667724805,0,0
X002142.CH.EQUITY,0,0.168895719219167,0.263223229902414,0,0,0.097278705974223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780120730495511,0,0,0.194687381559415,-0.157585061463934,0,0,0,-0.0211661405446759,0,0,0,0,0.154941551863783,0,0,0.0639547277722115,0,0,-0.0196822500536451,0.0202638494201426,0,0,0,0,0,-0.0543009582617295,0.0617617472877742,-0.199396030632748
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14626534587424,0,0,0,0,0,0,0,-0.0638594446098202,0,0,0,0,0,0.0394297875818215,0,0,0,0,0,0,0,0,0.152179061587461,0,0,0,0.550027967610623,0,0,0,0.0174478033625314,0.00857192936856009,0,0,0,0.783370443315761,0,0.054775999331571,-0.142032217467262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212395940998663,0,0,0,0,0,0.31773803089034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159443880947922,0,0,0,0,0.101109147780908,0.211498974781254,0,0.13535267489326,-0.0799290002093846,0,0,0.436201660606225,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186000125077577,0,0,0,0.00586582170509089,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0896787396125936,0,0,0,0,0,0,0,0,0.148213998832212,0.174946044410974,0,0,0,0,0,0.127805510092776,0,0,0.143513850445261,0.242257523348745,0,0,0
X2882.TT.EQUITY,0.0201807192609422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921729508508261,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00413261601559951,0,0,0.137264616928873,-0.108214003244031,0,0,0,-0.172414367935513,0,0,0,0.257028856122363,0,0,0,0,0,0,0.964676554767022,0.101262170058505
X002736.CH.EQUITY,0,0,0.0797412798519723,0,0,0.00356699411924542,0,0,0,0,0,0.0219853228282618,0,0,0,0.203827660231565,0,0,0,0,0,-2.16840434497101e-19,0,0.0364510197236368,0,0,0,0,0,0,0,0.0794157972994635,0.211928470267776,0,0,0,0.00469593528772592,0,0,0,0,0,0,0.0917224958757602,0.00610288328481654,0,0,0,0,0.12579925549872
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116652380182296,0,0,0,-0.130265512748769,0,-0.025097006519827,0,0.13731275279045,0.235136115783925,0,0.126399198554556,0,0,0,0,0,0,0,0,0,0,0.205736117881876,0.242489924226941,0,0,0,0,0,0.157505132858833,-0.147595052743822,0.0687865964289391,0,0.0266888653970554,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516561110513,0,0.214143563784822,0,0,0,0,0,0,0,-0.263409291455348,0,0,0,0,-0.17724530535748,-0.147315045307639,0,0,0,0,0,0,0,0,0,-0.221244490833192,0,-0.0233608036008933,0,0,0,0.296983874916662,0,0.231841583120511,0,0,0,0,0.420140604353301,0.239444474048324,0,-0.0185126716735587,0,0
macro_return_add,0.0832051813269168,0,0,0,0,-0.0327886851442941,0,0,0,0,-0.0676916358694474,0,0.112046777859625,0,0,0,0,0,0,0.11708281499729,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0483474107132594,0.2140199933421,-0.0417026098292756,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.263296472979424,0,0.0941125468545087,0.169664937959111,0,0,0,0
