,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0798985559318729,0,0,0.304501469431933,0,0,0,0,0,0,0,0,0.204662485121199,0,0,0,0.00959113939487976,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909108438549776,-2.77555756156289e-17,0,0,0,0.0647115364100785,0.0645163918008529,0.0502182883896038,0,0.128241296317071,0,0,0,0.0771509003733443,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259612848657204,0,0,0,0,0,0,0,0,0,0.303767876611008,0,0,0,0.176360703469928,0,0,0,0,0,0,0,0.0683030020872555,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689981397364834,0,0.0798888137432687,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.24498078310484,0.0216135818803591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614049292656032,0.248002973070166,0.17164934770997,0,0,0,0,0,0,0,0.10176036437865,0,0,0,0,0,0,0,0,0.0829778274855864,0,0,0,0,-0.105070934592895
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613114563241749,0,0.401354436465526,0,0,0,0,0,0.178578569194798,0,0,0,0,0,0.0556783463152807,0,0.0873202309828309,-1.84862095033889e-05,0,0,0,-0.144999261912569,0.141273802345127,0,0,0.184784684555675,0,0,0,0,0,0,0,0,0,0,0.00291113912136858,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652780143933,0.0168388870342436,0,0,0,0,0,0.233334798527625,0,0.188500123085317,0,0,0,0.0499695532838339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763814902424158,0,0,0,0,0,0,0,0,0,0,0,0.163165239032347,0,0.153427262622727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242299109879212,0,0.176025856034419,0,0,0,0,0,0.00925622118542984,0.112091537019531,0,0,0,0,0,0,0.0376174900650462,0,0,0,0,0,0,0,0,0.281634675718123,0.0276952658146679,0,0,0,0,0,0,0.041235618343769,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0316546098899127,0,0.0105871035712503,0.049121788021323,0,0,0,0,0,0,0.340000470186121,0,0,0,0,0,0,0,0.306494632318156,0,0,0,0,0,0,0,0,0,0,0.0127716739200015,0.238503191805515,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0.114576386671297,0,0.0866265317731339,0.11646283928942,0,0,0.0212272150918646,0.0254704050861396,0,0.094524600257391,0,0.0739559506119676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044356750911311,0,0,0,0,0.461333566839903,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0504417204855867,0,0,0.087814302404116,0.00631586431551191,0,0,0,0.0126074284271767,0,0.269767377617839,0,0,0,0,0,0.0359311944119204,0,0,0,0,-0.0115945149113737,0,0.335631084270816,0,0,0,-0.0191575226317837,0.139199463877522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851741085214444,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168870963138559,0,0,0.0548851022640939,0,0,0,0,0,0,0.157235925068377,0,0.0272303433322023,0,0,0,0,0,0,0,0,0,0.331339792634151,0,0,0,0,0,0.249963102316594,0,0,0,0,0,0,0,0,0,0,0.0769628023117737,0,0,0.0165758210912144,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166563369704506,0,0,0,0,-0.108473643061052,0.120421175683302,0,0,0,0,0,0,0.374489634686619,0,0,0.53447263309405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054415587611257,0,0,0,-0.211736918683607,0.211359983580323,0,0,0,0,0,0.056033649807172,0,0.0809650471501501,0,0,-0.00726290676261182,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582820701957391,0,0,0,0,0,0,0,0,0,0,0,0,0.082324091438727,0,-0.069605513120168,0,0,0.0553358066246959,0.136235989188187,0,0,0,0,0,0.255670073858804,0,0.193274089322207,0,0,0,0,0,0,1.38777878078145e-17,0,0.128616865627619,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00602398218720161,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.419758220707533,0,0,0.147999500423729,0,0,0,0,0,0,0,0,-0.161592241606747,-0.00029265356728025,0,0,0,0,0.302685439326516,0,0,0,0,0,0,0,0,0,0,0,0,0.250939279920787,0,0,0.0144881685067181
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.097084765877963,0,0,0,0,0.174005025486861,0,0,0,0,0,0,0,0.113968927558531,0,0,0,0,0,-0.112488841158105,0,0,0,0,0,0,0,0,0,0.01550486436341,0,0,0,0,0,0,0,0,0,0.648609656754902,0.0691283552739302,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154298845012272,0.188871641014232,0.0535831080931191,0,0.240950554283664,0,0,0,0,0,0,0,0,0,0,0,0.00999124141073042,0,0,0,0.0331996801627596,0,0,0,-2.77555756156289e-17,0,0,0,0.100233648935398,0,0,0,0,0,0,0.0811286800828578,0,0,0.223481336288223,0,-0.169086072029083,0,0.0609737345735242
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105398759155083,0,0,0.0161513711615967,0,0,0,0,0.0626311591955889,0,0,0,0.128255682855578,0,0,0,0,0,0,0,0,0.0374848854667524,0,0,0.0763641055641183,0,0.237208864053353,0,0,0,0,0,0,0.350352757196514,0,0,0,0,0
X600015.CH.EQUITY,0,0.180348377317045,0,0,0,0,0,-0.0295739566068489,0,0,0,0.478347181473243,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0869032999046038,0,0,0,0,0,0,0,0.0208409205585211,0.307371595782547,0,0,0,0,-0.0116048132744077,0,-0.000942885309699957,0,0,0.0727885931493642,0,0,0,0.013814650509534,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164806145240877,0,0,0,0,0.0586724788580544,0,0,0,0,0.272346342038117,0,0,0,0,0,0.0211110519797,0,0,0,0,0,0,0,0,0,0,0,0.179699078457325,0.0495423911391861,0,0,0.0123023431138582,0,0.172725872846303,0,0.271031165308664,0,0,0,0,0,0,0.0302697305360663
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520934071287227,0,0,0,0,0,-8.67361737988404e-19,0,-0.0216326147091471,0,0,0,0.0123366732804797,0.167475110840026,0,0,-0.00810112030231428,6.93889390390723e-18,0,-0.0530094659024647,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231306236134537,0,0,0,0,0,0,0,0,0.419372568922173,0,0
X2886.TT.EQUITY,0,0,0,-0.51732626711283,-0.0663958801570538,0,0,-0.00318835072899072,0.126449703388512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050151486160729,0,0,0,0,0,0,0.29959193726356,0,0,0,0,0,0,0,-0.0853780877369388,0,0,0,0.504875224742372,0,0.619941407783509,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464275138431,0,0,0,0,0,0,0,0,0.0143361471907414,0,0,0,0,0,0.0850206858271101,0,0,0.0774244468119152,0,0,0.369361511694535,0,0,0,0.051984832444804,0,0,0,0.126515154627716,0,0,0,0
macro_return_add,0,-0.922581740925631,-0.22537362565814,-0.0568761793604325,0,0.191095646887758,0,0,0,0.0916507971259149,0,0,0.715323131821035,-0.275206984993144,0,0,0.136969552795378,0,0,0,0,0,0.0941271718621235,0,0,0,-0.151011362187898,0,0,0,0,0,0,-0.278483850957761,0,0,0.348554838940647,0,0.168784410978829,0,0,0,0,0,0,0,0,0,0.149548300837066,0,0
