,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292604040173485,0.153309980750544,0,0.0792383278495843,0,0,0,0,0,0,0.0204717801628194,0,0,0,0.120139905413556,0,0,0,0,0,0,-0.0627015751493967,0.0310861306899508,0,0,0,0,0,0,0.169638149711179,0.0720523785855998,0,0.093791596780848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470953362661726
X601166.CH.EQUITY,0,0,0.0271918559073687,0.0446946973837178,0,0.11363246327719,0,0,0,0.0135788467975848,0,0,0,0.200522828623088,0.106280721168053,0,0,0,0,0,0.0442194020377264,0,0.108854431599848,0,0,0,0,0,0,0.191105294839497,0,0,0,0,0,0,0,0,0,0,0,0.0987302483258646,0,0,0,0,0,0,0.175534372064982,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834864919597064,0.190203650839202,0,0,0,0.00653303549005703,0,0,0,0,0.23764504074516,0,0,0,0,0,0,0,0,0,0.0268208282067726,0,0,0.0914285499313036,0,0,0.133171467647896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581508514091485,0,0,0,0,0.0472867749483263,0.0528306893297077,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525789301053265,0,0,0.0795879736851899,0,0,0,0.202828724515964,0,0,0.0297555965130674,0,0,0,0,0,0,0,0.280618541666838,0,0.21218461015154,0,0.00584173100703079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405881692503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409887686387,0.000755413287015877,0,0,0,0,0,0,0,0,0,0,0,0,0.403608125780458,0,0,0,0.165893112875655,-0.0964475932561685,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142397621913492,0,0,0,0,0,0,0,0,0,0,0,0.0504484826583232,0.344137995322827,0,0.0340278553609065,0,0,0,0,0,0,0,0.203544709486085,0.0918335756236314,0,0,0,0,0,0,0,0,0,0.111189123382024,0,0,0
X601319.CH.EQUITY,0,0,0.129186623715666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210086547963357,0,0,0,0.0393699386307575,0,0,0,0,0,0.153263308295053,0,0,0,0.0957833735285945,0,0,0,0.20974644158716,0,0.0971726575372103,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73487258088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221468195274282,0,0.0490044778489562,0,0,0,0,0,0.0981915670114994,0,0,0,0,0,0,0,0,0,0,0,0,0.224774521229475,0,-0.038205200565989,0,0,-0.298823624247844,0,0,0,0,0,0,-0.102891862442931,0
X600016.CH.EQUITY,0.0182666047450439,0.0310242793390879,0,0.143856803554791,0,0,0,0,0,0,0,0.289698778450418,0.034659641516812,0.0843324679522593,0,0,0.234960583259171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215480581231757,0,0,0,0,0,0,0,0,0.0207314479138971,0,0,0.118623483470872,0,0,0,0,0.045544364642624,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861538479959978,0,0,0,0.0295928443392879,0,0,0,0,0,0,0,0,0.00865365591908915,0,0,0,0,0.27896264958887,0,0.0351202303176343,0,0,0,0,0,0.130742634825496,0,0,0,0,0,0.00051951540841274,0,0.342318747341832,0,0,0,0,0.0235075050683552,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191941615730052,0.324813917120528,0,-0.0548573865195047,0,0,-0.00306992567001468,0,0,0.0212281517725324,0,0,0,0,0,0,0.184846960788996,0,0,0,0,0,0,-0.00805511606415032,0,0.0901811234760117,0,0.0479050477018375,0,0,0,0,0.164146114520688,0,0,0,0,0,0,0,0,0,0,0.076470166771393
X601998.CH.EQUITY,0,0.318869287876087,0,0,0.0709195058502967,0,0,0,0.0387567700685073,0,0,0.0641897606580942,0,0.163792554532468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101340308775541,0.0833012641420484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245032075453927,0.136379696455769,0,-0.0294535793756989
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259928264860851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481744425476442,0,0,0,0,0.240486786078543,0.0189747924666417,0,0,0,0,0,0.347516334485257,0,0,0,0,0,0,0,0.184059030892141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193195068572073,0,0,0,0,0,0,0,0.0473668589203171,0.00691202854111823,0,0,0,0,0,0.0096972585803693,0,0.0664441872001072,0,0.402894287846671,0,0,0,0,0.120072552610559,0.0518554694482591,0,0,0,0,0,0,0,0.0805559055922248,0,0,0,0,0.0351526044741716,0,0.261833245669841,0,-0.0484463969473079
X601818.CH.EQUITY,0.136944335599408,0,0,0.244030139239313,0,0,0,0,0,0,0,0,0.318482508735299,0,0,0,0,0.0175615988204634,0,0,0,0,0,0,0,0.107553341027054,0,0,-0.0589100188863195,0,0.0777853044386342,0,0,0,0,0,0,0.0226815227361895,0,0,0,0,0.0334611064625125,0.0494472301620836,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332143429460165,0,-0.0169605079111536,0,0,0,0,0,0,0,0,0,0,0.193576105553489,0,0,0,0.06262301263077,-0.057926068681473,0.0107085304259822,0,0,0,0,0,0,0,0,0,0,-0.108906293219382,0,0.0220427334330164,0.0797531632274245,0.0576078217501992,0,0,0.474401879409906,0,0,0.124593734286353,0,0.196389807096931,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420816572529586,0,0,0.0143726553462322,0,0,0.197043376486446,0,0,0,0.0130034308530899,0,0,0,0,0.181828345978866,0,0,0,0,0.233916462956585,0,0,0,0,0,0,0,0.197397436479922,0.203161083842573,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168199804290307,0,0,0,0,-0.234087392072403,0.7367329295896,0,-0.0979643423403619,0,0,0,0,0,0,0,0,0,0,0.127261996565897,0,-0.0945633770363142,0.236980251067955,0,0,0,0,0,0,0,0,0,0.162877830680935,0,0.0759555001327802,0,0,0,0,0,0.0658701896532698,-0.159807491693602
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245853083467047,0,0.0175406556173518,0.18694508556791,0,0,0,0,0,0,0,1.0842021724855e-19,0.110137575316451,0,0,0,0.404770836106794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713898099153,0,0,-0.0915161568605185
X12.HK.EQUITY,0,0,0,0,0,-0.0427468143704852,0.0564564926432586,0.0343600809604346,0,0.162045342236995,0,0,0,0,0.179166875818906,0,0.264802205620399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205007345180033,0,0,0,0,-0.104264277089372,0,0.289958203364215,0,0,0,-0.156549441752023
X2882.TT.EQUITY,0,0,0,0,0,0,-0.24365666747669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280372000421446,0,0,0,0,-0.0493614881299166,0,0,0,0,0,0,0,-0.00740662163061069,0,0,0,0,0,0.10619094895045,-0.0719907973629866,-0.0129930510085227,-0.0491640743227694,0,0.842658766179872,0.0976954828891827,0,0,0,0.0779013510286072
X001979.CH.EQUITY,0,0,0,0,0,-0.00648696907469,0,0.293284473568507,0,0.0186957832161198,0,-0.130704297674125,0,-0.146015805642779,0.149879607581495,0,0,0,0,0,0,0,0,0.0766840873882334,0,0,0,0,0.433797938873468,0,0,0,0,0,0,0,0,-0.0165266384114603,0,0,0,0.0840824296583059,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228395449548143,0,0,0,0,0,0,-0.0919026191354221,0,0,0.178815752518134,0,0,0,0,0,0,0.36790561543705,0,0,0,0,0,0,0,0,0,-0.0492575299888633,0,0,0,0.0460080375285718,0,0,0,0,-0.0877170349719612,0,-0.0958479821178572,0,0.304065743392236,0,0,0,0.102402797385094
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943577408371189,0.0860845962630582,0,0,-3.46944695195361e-18,0.169868797182766,0,-0.0277223733734847,0,0,0,0.149596814990214,0,0,0,-0.276253296438481,0,0,0,0,0.257101754737754,0,0,0.337420309757749,0,0,0,0,0,0,0,0,-0.0904667276608264,0,0.14536158221311,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486796920036151,0,0.128652648310575,0,0,0,0,0,0,0.0410611833686886,0,0,0,0,0,0,0,0,0,0,0,-0.0542902798607632,0.0129845110182142,0.0632464688430382,1.73472347597681e-18,0,0,0,0,0,0,0.519429341949069,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279153193373781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819351272823,0,0,0,0.0145615706741443,-0.0598358237515746,0,0,0,-0.0310122825174706,0,0,0,0,0,0,0,-0.0696316279998797,0,-0.0620522230611892,0,0,0,0.501963157703181,0.0945690981820274,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.359289372983597,0,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788,0
X601169.CH.EQUITY,0,0.268243833358626,0,0,0,0,0,0,0,0.0373473965742475,0,0,0,0,0,0,0,0,0.131409885024098,0,0,0,0,0,0,0,0,0,0.0784174466521282,0,0,0,0,0,0,0.354990745952442,0.00921729384323107,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0687055662492825,0,0,0,0.0197651857037601,0,0,0,0,0.115758528397714,0,0,-0.218947578391412,0,0,0.0802807016379596,0,0.0992612350500352,0,0,0,0,0.0993735824859587,0,0,0.259400814901806,0,0,0,0.0156797209338599,-0.0180150386686904,0,0,0,0,0,0,0,0,0,0,0,0.627791237457069,0,0.114852033573959,0,0.00308424183756085,-0.188251383439284
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0
