,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.274118358803485,0,0.165693635614542,0,0,6.93889390390723e-18,0,0,0,0,0.46321493099994,0,0,0,0,0,-0.0238445411360982,0,0,0,0,0,0,0,0,0,0.00311397135011531,0,0,0,0,0,0,0,0,0.130748052130439,0,0,0,0,-0.0719652328619987,0,0,0,0,0,0.0655202015655941
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350614389514,0.334929960744206,0,0,0.175578613309286,0,0,0,0.483356656343808,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246382935833627,0,0,0.0830105736642626,0,0,0,0,-0.29667107261045,0,0,0,0,0,0,0.0903595715763838,0.0670168539499204,0,0,0,-0.0370665154193185
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0628638495525569,0,0.142443653361355,0,0,0,0,0,0,0,0,0.340013238198029,0,0,0,0,0,0,-0.031821207019643,0,0,0,0.220829429902573,0,0.442574386429253,0,0,0,0,-0.272696978916516,0.275611691284473,-0.274973560269345,0.0210219643831141,0,0,0,0,0,-0.0222390065690419,0,0.194268999245391,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160724787142574,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166149905675536,0,0,0.0553634012021181,0,0,0.161657596399788,0.0110757208847957,0.128213086172042,0,0.0618500776850951,0,0,0,0,0.310495562953558,0,0,0,0,0.0312633046216864,0,0,0,0.0820332414515894
X11.HK.EQUITY,0.146045867571842,0,0,0,0.264503149137209,0.00387935697409291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230015493727797,0,0,0,0,0,0,0,0,0,0,0,0.113702213671237,0.244044168210374,0,0,-0.0239633091523566,0,0,0,0,0,0,-0.0410413250838446,0,0,-0.0515235933487535,0,0,-0.0587517245723627,0.0260220093243053
X388.HK.EQUITY,0,0.0206771012254665,0,0,0.0679898356564919,0,-1.73472347597681e-18,0.127242341532413,0,0,0,0,0,0,0,0,0,0,0,0.291056507590578,0,0,0.053397355033744,0,0,0.17666875679194,0,0.0482909729796999,0,-0.327493421607107,0,0,0,0,0,0,0,0,0,0,0.17046206241766,0,0,0,0,0,-0.0782882508483959,0.261208573223669,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103293280677848,0.0836655185565625,0,0,0,0.221988591746023,0,0,0,0,0,0,0,0.253258156339288,0.283773730697213,0,0,0.00646182343767898,0,0,0,0,0,0.22285113702775,0,0.0940385918010241,0,-0.0469273439385118,0.189018099137888,0,0.0306674750292737,0,0,0,0,0,0,0,0,0,-0.00364473772769984,0,0,0,0,0,0
X267.HK.EQUITY,0.0437887246733404,0,0,0,0.120210432403441,0,0.367446096493239,0,0,0.0114267980814738,0,0,0,0,0,0.0603665966422775,0,0.144166194091568,0,0,0,0,0,0.175321581926009,-0.227067399777517,0,0.049003423361341,0,0,0,0,0,0,0,0.0474208977904403,0,0,0,0,0,0,0,0,-0.0600218019521307,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.257340416328428,0,0,-0.170835934385748,0,0,0,0.153108907507159,0,0,0,0,0,0,0,0,0,0,-0.0304524968043355,0,0,0.143637581046704,0.0941731196648205,0,0,0,0,0,0,0.299076538801562,0,0,0,0,0,0,0,-0.00447126571014274,0,0,0,0,0,0.0536032204443004,0
X601998.CH.EQUITY,0,0,0,0,0.00930344321002229,0,0,0,0,0,0,0,0.20984340866448,0,0,0.150560732692248,0,0.132229561558132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475086712561831,0.0336546757690713,0.260296042338481,0,0,0.237251401313309
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830017587275,0,0.0194152275597171,0,0.0954773641973035,0,0,0,0.13257696939334,0,0.104977875738412,0.181806007402144,0,0,0,0,0,0,0,0.164843713380496,0,0,0,0,0,0,0.0138046045631196,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0.0542642968246821,0,0,0,0,0,0,0,0.0707111971193291,0,0,0,0,0,0,0,0,0,0,0,-0.0615360643778582,0,0,0.397077162746961,0,0,0,0,0,0,0,0.147629278086018,0,0,0,0.146157394244932,0,0,0,0,0,0.12170731855685,0,0,0,0.175402029604373,0,0,-0.0930363442913164,-0.00581998817126168
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307220002730175,0.0156141391524219,0.028229195418983,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.183632885322241,0,0.121982125743364,0,0,0,0.21804713577791,0,0.0472360830467976,0,0,0,0,0,0,0,0,0,0,-0.075025056815199,0,0,0,0.0834092966126247,0,0,-0.150471177844778
X601818.CH.EQUITY,0,0,0,0,0,0.28443828831196,0.386714012143716,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0627759584112926,0,0,0,0,0,0,0,0,0,0,0,0,0.104722088712125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667916721641412,0.0479621584186429,0,0,0,-0.025962226344807,0,-0.0442795067361369
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184608519360419,0,0,0,0.0963691006788282,0.276509969055512,0,0,0,0.0502275905761246,0,0,0.0698800833407203,0,0.143680040089688,0,-0.0571075782986315,0,0,0,0,0.185355626227267,0,0,0.0744138702101948,0,0,0,0,0.00263360241787799,0,0,0,0,0,0,0,0.0224051227192651,0.177009753647086
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416771555135,0,0,0,0,0,0,0,0,0,0,0,0,0.123609343761031,0,0.1337626052125,0,0,0,0,0,0,0,0,0,0,0,0,0.0202093293386674,0,0,0,0.022617646998472,0.32110479580622,0,0,0,0.0509526423757477,0.18630415058043,0,0,0.077825665476002,0,0.200021905557035,0,-0.0784839356109029,0
X823.HK.EQUITY,0,0,0,0.111012123109456,0.0470469312786233,0,0,0,0,0,0,0,0,0,0,0,0,0.270080506300029,0,0.225349642519415,0,0,0,0,0,0,0,0,0.132085965269144,0,0,0,0,0.0481164587955883,0,0,0,0,-0.178818573585502,0,0.332303403638519,0,0,-0.00451723906222548,0,0,0,0,0,-0.0525815990305789
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227926233452043,0,0,-0.108191353360542,0,0,-0.0110473564247421,0,0,0.259619352589962,0,0,0,0,0,0,0,0,0,0,0.0200844478657943,0.194243154323691,0,0,0,0,0,0,0,0,0,0,0,0.251099020045629,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364750477987165,0,0,0,0,0,0,0,0.115098444502054,0,0,0,0,0,0,0,0,-0.0653430580910123,0,0,0,0,0,0,0,0.0511599751477182,0,1.73472347597681e-18,0,0.0825139185439892,0.00514473065930386,0,0,0,0.280057640860949,0,0,0,0.0618413587518705,0,0,0,0,0,0,0.205787087981893,0.307733361103457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0.171712799561032
X002142.CH.EQUITY,0,0,0.313138548921409,0,0,0,0,0,0,0,0.114098485905311,0,0,3.46944695195361e-18,0.0670101833823635,0,0,0,0,-0.0670887126818365,-0.0325840925990734,0,0,0,0.351373102936194,0,0,0,0,0,0,0,0,0,0,0.0248788155536303,0,0.0118615841274103,0,0.0713751133352475,0,0,0,0,0,0,0,0,0.149586634761841,0
X601229.CH.EQUITY,0.425497372791525,0,0,0,0,0,0,0,0,-0.115172771553273,0,0,0,0.129911772150215,-0.0190094034468556,0,0,0,0,0,0,0,0.0908489723595281,0,0.0654187824112761,-0.218341853442211,0,0,0,0.064463422908013,0,0,0,0,0,0,0,0,0.136441851975052,0,0.0413149123084327,0,0,0,0,0,0.0743853435462928,0,0.193178541063449,0.1172763523278
X1997.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718050580054186,0,0,0,0,0,0.0696581206436857,1.38777878078145e-17,0,0,0.170397647496769,0.110313950388862,0,0,0,0.189629694265895,0,0.14245049758119,0.317285108535562,0,0.100856245766368,0,-0.292807698566956,0,0,0,0,0,0,0,0,0,-0.115389301803209,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0787775918667887,0,0,0,0,0,0,0.265904742746495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117488625709154,0,0.127100206947907,0,0,0.143860600662478,0,0,0,0,-0.0358842129678744,0,0,0,0.308595839862506,0.211941557996208,0,0
X2882.TT.EQUITY,0.00356359349361683,0,0,0,0.155994470290838,0,0.0411261774010305,0,-0.0211641676276762,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232395811910076,0,-2.16840434497101e-19,0.0630294416423455,-0.0319237600289604,0,0,0.214867047000159,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.530785559353367,0
X600015.CH.EQUITY,0.0649245078684864,0,0,0,0,0.127840170778109,0,0,0,0,0,0,0.135803424598501,0,0.0263872315767918,0,0,0.138244880124082,0,0,0,0,0,0,0.0554368806014463,0,0,0,0,0,0,0,0.0139440256972117,0,0,0,0,0.022314210924209,0,0,0,0,0,0,0.484769563453391,0,0,0.0163298858377065,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297847069087046,0,0,0,0,-0.0846356907818949,-0.111334106195679,0,0,0,0,0,0.176272034478352,0,0.0695057791288981,-0.0916633036791055,0,0,0,0.0706372984391686,0,0.0540924337825405,0,0,-0.109701323659883,0,0,0.536595133906349,0,0,0,0,0,0,0,0.799645054039211,0,-0.144336465259649,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354419769051,0,-0.0586296977320712,0,0,0,0,0,0.145419006767479,0,0.111762869548469,0,0,0,0,0,0,0,0,0,0.0580857785795581,0,0,0,0,0,0,0,0.0646036959719447,0,0,0,0,0.284264734176394,0,0,0,0,0,0.308584660333007,-0.0593315851575046,0,0,0,0,0.119081388036904,0,0.0844538258042254
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243402534807879,0,0,0,0,0,0,0,0.0481075516941203,0,0,0.0260072586746662,0.347597120935298,0,0,0,0,0,0,0,0.0318525798867314,0,0.0204660313114695,-0.246586903646837,0.12020297571881,0,0,0,0,0.328319365742978,0,0,0,0,0,0,0,0.0562727800857252,0.0309394352534019,0,0.24448098651104,0.10537416798897,0,-0.0233226006084245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215139758429281,0,0,-0.0467718399465931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431080540074131,0,0,-0.174232592566645,0,0,0,0,0.0790372513774917,0.484988588158557,0.442994219359728,0,0,0,0,0,0,0,0,0,-0.540825032438726
macro_return_add,0,0,0,0,0,-0.0719961419220875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11497814822174,0,0,0.178744167185218,0,0,0,0,0,-0.110831469175794,-0.406743859883033,0.168370914498593,0,0,0,-0.195646968015953,0,0,-0.0723997690899529,0.0123779838724528,0.190019724027863,0,0.122335119684229,0,0,0,0.337585389892665,0,0,0,0,0,0
