,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522354608031,0,0,0,0,0,0,0,0,0,0.0106194583107485,0,0,0.0458971186114268,0,0,0,0,0.0911174476375915,0,0,0,0.145207887757557,0,0,0,0,0,0,0,0,0,0,0.387751195592104,0,0,0,0,0,0,0.178435583283508,0,0
X11.HK.EQUITY,0.342819448493718,0,0,0,0.139476953734321,0,0,0.203355278754214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38610414783464,0,0,-0.220748849177436,0,0,0,0,0,0,0,0,0,0.0299310922060997,0,-0.101520722203263,0,0,-0.101377911438428,0,0,0,0,0.0287188318697162,-0.0615725564946216,0,0
X388.HK.EQUITY,0,0,0.10786281664264,0,0.0182513352832735,0,0.106575571296984,0.442645183859719,0,0,0,0,0,0,-0.0610965988704208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257347688555713,0,0,-0.347945629624173,0,0,0.327687488137944,0,0,0,-0.0996496925834107,0,0.459129563592058,0,0,0
X601998.CH.EQUITY,-0.166990088566751,0,0,0,0,0,0,0,0,0,0,0,0.302837824398813,0,-0.0167300221145791,0,0,0,0,0,0,0.38548611366286,0,0,0,0,0.108616645108211,0,0,0,0,0,0,0,0,0,0,0,0.0666456223078664,0,0.0663839425667576,-0.148695380387365,0,0,0,0,0,0,0.0866051076654687,0.228200926014279
X267.HK.EQUITY,-0.143751397468099,-0.0946420362740435,0,0,0.123985062722103,0,0.339347848071815,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0585159054369046,0,0,0,0,0.113247584513158,0,0.198854828906309,0,0.10269447224346,0,0,0,0,0,0,0,-0.0519827249672032,0.0890508775607514,0,0,0,0,0,0,0,-0.0500446679771838,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809783116903182,0.174950320231893,0.0732933698762353,0,0,0,0,0.115847745413786,0,0,0.0466013663375469,0,0,0,0,0,0,0,0,0.130279914862006,0,0,0,0.0256617337961254,0,0.016041455517829,0,0.325677941554416,0,0,0.198279211868135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912460713889753
X600016.CH.EQUITY,0,0,0,0,0,0.10697353127052,0.0565413989816361,0,0,0,0.314544306235434,0,0.148451025441998,0,0,0,0,0,-0.0470825205252931,0,0,0,0,0,0,0,0,0,0.0497698143256012,0,0,0,0,0.0530624144420437,0,0,0,0,0.14526129314095,0.177862223409931,-0.0467883961002355,0,0.161382678631153,0,0.0758131761179573,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471847347669399,0,0,0,0.077399083745001,0,0,0,0,0,0,0,0.0588741052829121,0.163595674046897,0,0,0,0.272062961595959,0,0,0,0,0,0,0,0,0,0.137299854105158,0,0,0,0,0,0,0,0,0,0.0148566049735655,0,0,0,0,0,0,0,-0.129654937738343
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606254764835547,0,0,0,0,0,0,0.118439810530129,0,0.0471860797511738,0,0,0.0358571074733456,0,0,0.100201037342442,0.199189302298024,-0.162875159421247,0,0,0,0.331516397830072,0,0,0,0,0,0.0360438765378539,0,0,0,0,0.0265461271715812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277591139025042,0,0.159093357807511,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273651966529993,0,0.190734511644383,0,0,0.164676917381478,0,0,0,0,0,0,0,0,-0.000212886330219652,0,0,0,0,0,0,0.14952057096776,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0628325948323635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275751972920833,0,0,0,0,0.0542609934384572,0,0.0640939486464708,0.242264257492163,0,0,0,0.0635284677437221,0,0,0,0,0,0,0,0,0,0,0,0,0.223084098125702,0,0,0,0,0,0.178557149541949,0,0,0,0,0,0,0,0,-0.182674677010033
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128443438556712,0,0,0,0.0983840575122688,0,0,0,0,0,0,0.0850293365209016,0.443111844812737,0,0,0.0826132899816789,0,0,0,0,0.00292759351888966,0,0,0,0,0,0,0.158735662164694,0,0,0,0.0108273018717175,0,0,0,0.0326052047117089,0,0,0,0,0.0461401305078785,0,0,0,0.0969043363106585
X12.HK.EQUITY,0.153287849561299,0,0,0,0,0,0,0.268514879851357,0,0,0,0,0,0,0,-0.0354518749767377,0.0637866423931646,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.265374666861981,0,0.16324703998132,0,-0.147009517802702,0,0,0,0,0,0,0.0226207136196663,0,0,0,0,0.0388503674886387,0,0.219979867285288,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519281257915,0,0,0,0,-0.0554791406079447,0,0,0,0,0,0,0,0,0.246078171657131,0,-0.405688261236971,0,0,0,0,2.77555756156289e-17,0.179157261579832,0,0.122959679829909,0,0,0,0,0,0,0,0.350981504370971,0,0.511966726014876,0,0,0,0,0,0.0941254027991301,0.134543634508222,0,0,0.0478700146650612,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512218896591271,0,0,0,0,0,0,-0.101469061808247,0,0,0,0,-0.0382302799115991,0,0.31868435410261,0,0,0.0163934814724886,0,0,0,0,0,0.409176776312218,0,0,0,0.239050713673485,0
X601229.CH.EQUITY,0,0,0.39382634063888,0,-0.0559741613926992,0,0,0,-0.110396622944863,0.0414965406251502,0,0,-0.0358710038172414,0.189839602067265,0,0,0,0,0,0,0,0,0.200569023043196,0,0,0,0.137790155090696,-3.46944695195361e-18,0,0,0,0,0,0.150874745395238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192016130580178,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421296637654152,0,0.0562117823031641,0,0,0,0,0,0,0,0.160782836665432,0,0,0,-0.0358300942898896,0,0,0,0,0,0,0,0,0,0.026475129209366,0,0,0,0,-0.0799412673596877,0.0201207627336372,0.106330285336436,0,0,0,0,0,0,0,0,0,0.304647679009008,0,-0.0547316521527954,0,-0.053781072414339
X600015.CH.EQUITY,0,0,0,0,0.0681122525366315,0,0,0,0,0,0.0258529444875947,0,0,0,0.0225872627102922,0,0,0.0479728078523289,0,0,0,0,0.0883252612349844,0,0.0341586496095066,0,0,0,0,0.0516145919923756,0,0,0,0,0,0,0,0,0.136374210207486,0,0,0,0,0.425033743487458,0,0,0,0,0,0.0174119951887307
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338792632147784,0,0,0,0.0591081837529141,-0.0256368643011607,-0.104144517238991,-0.0472657760299694,0,0,0,0,0.089553512730269,0,0,0.0681131578538091,0,0,0.171147124694153,0,-0.00103747555263399,-0.0934479666778708,0,0,0.41574618427146,0,0.042519774887435,0,0,0,0,0,0,0,0.846491958477372,0,0,0,0,0,-0.123241096828985,0
X000166.CH.EQUITY,0.10445749252536,0,0,0,0,0,0,0,0,0,0,0,0.00754825009328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373076093942954,0,0,0.130074491791815,0.0154027954988952,0,0.0737871924102317,0,0,0,0,0,0,0.280272119290352,0,0.432528844245908,0
X2881.TT.EQUITY,0.122309995564023,0,0,1.0842021724855e-19,0,0,0,0.183602896393784,0.112611770467874,0,0,0,0,-0.127630534235677,0,-0.0776119438309882,0,0,0,0,0,0,0,0,0,0,-0.0639031511715548,0,0,0,0,0.0526189477046451,0,-0.0449146068825138,0,0,0,0,0,0.0818756971155697,0.0310418469002058,0.473708181879003,0,0,0,0,0,0,0,-0.0273992303015754
X600999.CH.EQUITY,0,0,0,0,0,-0.032247229494576,0,0,-0.0559230678505754,0,0.159632368006197,0.17043273893106,0,0,0,0.093910819167755,0,0,0.128619614307358,0,0,0,0,0,0.0665525640275534,0,0,-0.12471292523808,0,0,0,0,0,-0.0663865409647587,0,0.397371198622023,0,0.160187745339682,0,0,0,0,0.0401585536329587,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0695150181888211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100928351405966,0,0,0,0.0726920233832917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.212413949377435,0,0,0,-0.0320766251990429,0,0.0338217834218901,0,0,0,0.190949603604823,0,0,0.183832481415088,0,0,0,0,0,0.00315588006398963
X002736.CH.EQUITY,-0.0499494296424663,0,0,0,0,0,0,0,0,0.172679371188551,0,0.112574446795304,0,0,-0.0335562346876448,0,0,0,0,0.0353812403744466,0,0,0,0,0,0.11559618133524,0,0,0,0,0,0,0.230138559981662,0,0,0,0.0788891133417193,0,0,0,0,0,0,0,0.327224913288284,0,0.0758666791633663,-0.0414363180823576,0,0.102631502553776
macro_return_add,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.0833211245462802,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004288,0,0,0,-0.0854851848830557,0,0.185387215068848,0,0,-0.0511566833301949,0,0,0,0,0,0.0578234421044733,0,0
