,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932765768546,0,0,0,0,0,-0.0922594891250181,0,0,0,0,0,0,0,0.0195543940335095,0,0,0,0,0,0,0,0.302672450522851,0.0449777046666109,0,0,0,0,0.328398876629216,0.128650139747774,0,-0.0590284471793776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266997251072065
X688.HK.EQUITY,0,0,0,0.191347886094736,0,-0.189948007607899,0,0,0.101047510734474,0,0,0,0,0.108311242309713,0,0,0.133405197744003,0,0.284417514713164,0,0,0,0,0,0,0,0.0831908864507672,0,0,0.118786675213534,0,0,0,0,0,0,-0.268106434376646,0,0,0,0.343951548977346,0,0,0,0,0,0,0,-0.116256638798774,0,0.109500903471836
X388.HK.EQUITY,0,0,0.138121655682882,0.178522685931789,0,-0.0267555915949819,0,0.266061588042185,0.0474116808758164,0,0,0,0,0.0373214672772737,-0.0168808749772556,0.0457656301488755,0,0.0749337797509683,0,0,0,0,0.074529928225525,0,0,0,0.161456462172082,0,0,-0.00321450221427054,0,0,0.0267147253177334,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606692516453152,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611710075551004,0.0131217453048593,-0.0536108162768363,-0.179483087148103,0,0,0,0,0,0,0,0.203719466409308,0,0,0.0478101939978185,0,0,0,0,0,0,-0.118805308649333,0.308562706988817,0,0,0,0,0,0.372354751181714,-0.073904298511122,0.0563500801720721,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126259008170303,0,0,0,0,0,0,0,0,0,0.0699709902594975,0,0,0,0,0,0,0,0,0,0,0.57894673585409,0,-0.0778468067323855,0,0,-0.100718578177693,0,0,0.270392613512643,0,0,0.143616221961552,0,0,-0.0703135362611712,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998133110471566,0,0,0,0,-0.0177032900325369,0,0,0,0,0,0.473003068716871,0,0,0,-0.0376695567833218,0,0,0.0217117515369695,-0.131573239556877,0,0,0,0.0495614393818348,-0.0191188253053609,0,0,0,0,0.144773344332746,0,0,0.0766579908035314,0,0,0,0,0,0
X267.HK.EQUITY,0.131212946302503,0,0.0530318756104739,0,0,0,0,0.122725318265888,0.073709316522299,0,0,0,0,0,0.118358748080616,0,0,0,0,0,0.490373958439359,0,0,0,0,0,0.399266773583438,0,0,0,0,0,-0.0355435118182043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704188833391486
X600016.CH.EQUITY,0,0.0986171141312813,0,0,0,0.0819457842188629,0,0,0,0,0,0.265467371656869,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456711761200215,0,0,0,0.021477907738116,0.180464091752379,0,0,0,0,0,0.0251345370388901,0,0.425377623232842,0,0,0
X600030.CH.EQUITY,0,0,0,-0.022036414395139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101381816408556,0,0,0.042685784709322,0,0,0,0.234707419032238,0,0,0,0.0965089221897698,6.93889390390723e-18,0,0.126566763604285,0,0,0,0,0.132708856066726,0,0.180537564560848,0,0.21486228562107,-0.0540257164166659
X2388.HK.EQUITY,0,0,0,0,0.155118944943225,0,0,0.202399399590484,0,0.00305180390665926,-0.017580905676733,0,0,0.0116316257057391,0,0,0,0.0120312630819261,0,0,0.313466203854243,0.129438513359276,0,0,0,0,0,0,0,0,0,0.183392682729982,0,0,-0.150091887832001,0,-1.73472347597681e-18,0,0,0,0.0764408629072797,0,0,0,0.0442323523965578,0,0,0.14270265697768,0.147416849050331,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533630549867974,0,0.350282444344746,0,0.0238344261086604,0,0,0,0,0,0,0,0,0,0,0,0,0.070871984473102,0,0,0,0,0.42387565481519,0,0,0,0.0236516647100319,1.73472347597681e-18,0,0,0,0.109232846484601,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.106088605917618,0,0,0,0
X1109.HK.EQUITY,-0.00597329556984175,0,0,0,0,0,0,0,0,-0.254008278857781,0,0,0,0,0,0,0,0.22650630039089,0,0,0,0,0,0,0,0,0.452243668886016,0,0,0,0,0,0.0772415919248098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644274877937003
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164063482215615,0,0.259934479734224,0,-0.0322049202885526,0,-0.153696647038339,0,0,0.129098638114857,0,0,0,0,0,0,0,0,0.227739923493145,0,0,0,0,0.103205725161936,0,0,0,0,-0.0346282808042081,0.16235357439991,0,0,0,0,0,0,0,0,-0.0416766388641541
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186944593377678,0,0,-0.0287914367951496,-0.208974072191642,0,0,0,0,0.309500762891348,0,0,0.177898226018609,0,0,0,0,0,0,0.0447117659461607,0,0,0,0,0.0311016458240281,0,0,-0.247436604334249,0,0,0,0,0,0,0,0,-0.00445230410371777,0,0,0,0,0,0,0,0,0,-0.176789624822876
X1113.HK.EQUITY,0,0,0,0,0,-0.0298514559295097,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0915914821665387,0,0,0,0,0.112428333736216,0,0,0,0,0,0,0,0,0.162365558297668,0,0,-0.266462132543015,0.0835703004449296,0,0.583065939020856,0,0,-0.00881758381087727,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196741117995361,0,0,-8.67361737988404e-19,0,0.387158729830216,0,0,0,0,0,0,-0.245213380543389,0,0.313028171616325,0.0118402850987556,0.00501712072942775,0.0444742463949815,0,0,0,0,0,0,0,0.0388426389262948,0,0,0,0,0,0,0,0,0.123690899824238,0,0.325281736738551,0,0,0,0,0,0,0,0,0,-0.0304697627909757,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130888008933405,0,-0.105368977148006,0,0,0,0,0,0,0,0,0,-0.107835039393778,0,0,-0.655712054505139,0,0,0.673206615717336,-0.0301356858825693,0,0,0,0.0477207304056573,-1.0842021724855e-19,0,0,0,0,0.196405596373766,0,0.385941536907823,0,0,0,0,-0.025761061102121,0,0,0,0,0,-0.0725038380173546,-0.12401269893432,-0.0522406580246737
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541540385044505,0,0,0,0,0.0565594180035672,0,0,-0.0677961001235364,-0.0428631562258677,0,0,0,0,0,0,0,0,0,0,0.410849829769579,-0.309413515261332,0,0.0669069475163447,0,0,0,0,0,0,0.000157443542524505,0.229554345312337,0.0647925051679736,0,0,0,0,0,0,0,-0.179724727769489,0.14977154772241,0,-0.0902682912552521,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.281145885685872,0.132956495382109,0.0433669480507324,0,0,0,0,0,0,0,0,0,0,0.11587992282779,0,0,0,0,0,0,0,0.00425161151769125,0,0,0,0,0,0,0,-0.172667228708766,0,0,0,0,0,0.145597638636828,0,0,-0.103986054422923,0,0.0629811533640124,0,0,0,0,0,-0.0310583568136119,0.393298267564011,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542308915871243,0,0,0,0,0.0412466676977072,0,0,0,0,0.0543814307886893,0,0.081771591596219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513273390621,0,0,-0.0274771734936673,0,-0.0150938541779967,0,0,0,0,0,0,0,0,0,0.375031516446825,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.211352770088885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205113938102534,0,0.118695784218817,0,0,0,0,0,0,0.0979810952017225,0,0,0,0,-0.0414978520253246,0.167089792645502,0.373722676277613,-0.031169759537906,0,-0.177814264039623,0,0,0,0,0,0,0,0,0,-0.0444096365365231,0,0,0,0,-0.0487448097898412
X601169.CH.EQUITY,0,0.0488365218118609,0,0,0,0,0,0,0,0,0,0.314459109158826,0.38051101097608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472780340695855,0,0,-0.0575593410433083,0,0,0,0,0,0,0,0,0,0,0,0.233609101755634,-1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934635209645098,0,0,0,0,0,0,0.00929873403606566,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226145991884758,0,0.10511748535644,0,0,0,0,0.230851680406807,0.0266247333279118,0,0,0,0,0,0,-0.0472945072673348,0,0.159553917580545,0,0,0.217898148792938,0,0.0547706704291563,0,0,0.0277211663298145,0,0,0,0
X000166.CH.EQUITY,0,0,0.189254870267381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744714617519223,0,0,0,-0.136770649113878,0.0521041810578756,0.0520302210361165,0,0,0.0923822307896693,0,0,0,0.0321239297181425,0.00808579314326027,0,0,0.162567530656068,-0.0733294230732751,0.0844356956451417,0,0,0,0.448682326011797,0,0.17615072608592,0
X2881.TT.EQUITY,0.292501382827014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215998275809,-0.0289943595090897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229755516205627,0,0,0,-0.0137961257984,0,0,0.283150192027696,0,0,0,0.47332809360635,0.25128200431491,0,0,0.0804199337176023,0,0,-0.0946910931469792,0.0267887591509254,0,0.0340973800610305
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741706258248,0,0,0,0,0,0,-0.0405043794203917,0,0,0,0,0,0.344476395567318,0,0,-0.0785155307616264,0.133730937964724,-0.163797244910263,0,0,0,0,0,-0.00493228120940553,0,0,0.710764343200118,0,0,0,0,0,0,0,0.062044472219281,0,0,0.00910215409879012,0,0
X2891.TT.EQUITY,0,0,0.5229253507046,0,0,-0.180677809431516,0,0,0,0,0,0,0.189414861763178,0,0,0,0,0,0.0455736796918879,0,0,0,0,-0.109424083949505,0,0.184603518987358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078492930232554,0,0,0,0,0,0.281266884153449,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.032954403870983,0,0,0,0,-0.0119290669764195,0,0,0,-0.0535774731695553,0,-0.0553062709430708,0,0,0,0,0,0,0,0,-0.0723816188790468,0.410248276589343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454136155047488,0.0658137540632806,-0.208072408770459,0,0,0,0,0.183334696508225,-0.0170644881686003,0,0,0,0.152561383286528
macro_return_add,0,-0.0484029856251849,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761987,0,0,-0.0586920827446257,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192309,0,0,0,0,-0.358056707206029,-0.13974421239812,0,0,0,0,0,-0.0776020127802036,0,0,0,0,0,0,0.6575760151785,0
