,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0578353592510452,0,0,0.545094824121967,0,0,0,-0.0459815951389676,0,-0.117313374907416,0,0,0.0218339499449444,0,0.0474587383868108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203532145444749,0,0.0604540902952083,0,0,0.171210315673245,0,0,0,0,0,0,0,0,0,0,0,0,0.114949199648138,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424404870826411,0,0,0,0.0135937541409822,0.0551843156759252,0,0,0.00680733818947644,0,0,0,0.0486389004844239,0,0,0,0,0,0,0,0,0,0,0,0.197967903448801,0.000190155880927717,0,0,0,0,0,0,0,0,0,0,0,0.0111895175307202,0,0,0.0357659817064371,0.0197136346535453,0.0364083373889778,0.115019984564067,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182775198481172,0.128140898796722,0,0,0.066937698075392,0,0.0416997035060106,0,0.112307952535151,0,0,0,0,0,0,0,0,0.0434190639797293,0,0.0597737597550233,0.0523073166737908,0,0,0,0,0,0,0.0612367545622261,0,0,0,0,0,0.0301708049469213,0,0,0,0,0,0,0,0,0.0760027364232663,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505330089354818,0,0,0,0,0,0,0.0152683906793416,0,0,0,0,0,0,0,0,0.0820350783425168,0,0,0,0.363396503520435,0.0659510399183925,0,0,0,0.251903534708615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179699475358314,0,0.182102519154095,0,0,0,0,0,0.0847596362449498,0.107286350704427,0,0,0,0,0,0.0954089858304418,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680564336812934,0.174396806892097,0,0,0,0.121164377695698,0,0.250509400549201,0,0,-0.199504968129362,0,0.146181277281942,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352025136858608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923844312654459,0,0.152588119864418,0,0,0,0,0.795687563191895,0.0695941453690918,0,0,0,-0.151113447999698,0,0,0,0,0,0.0649164636132265,0.0102829484432029,0,0,0
X600016.CH.EQUITY,0,0,0,0.112124169410243,0.102745674215728,0,2.77555756156289e-17,0,0,0.0599768524570428,0.167906378083648,0.264673312507453,0.00713138183785179,0.110652523818113,0,0,0.0359309973259542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532931890178685,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963804402848728,0,0,0,0,0,0,0,0,0,0,0.174305913900948,0,0,0.00506139388989063,0,0,0,0.0121007832215065,0,0,0,0,0,0.234365069384232,0,0,0,0.0135628394459292,0,0,0,0.0934790773585046,0,0,0,0,0,0,0.176630196747492,0
X601601.CH.EQUITY,0,0,0.74093967802658,0,0,0,-1.38777878078145e-17,0,0,-0.101108574337659,0,0,0,0,0,0,0.107472495305882,0,0,0,0,0,0,0,0,0,0.000340967075957021,0,0,0,0,0,0,0,0,0,0,0.0220114092146399,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0334053207731554,0,0,0,0,0,-0.0559408195591351,0,0.317465971568925,0,0,0,0,0,0,0,0,0,0,0.407434071974593,0,0,0,0,0,0,0,0.0637848911444829,0.00389524575786859,0,0,0.166973297984309,0,0.0248638255460758,0,0,0,0,0,0.0635047904258458,0,0,0,0.0593986167257823,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111503772914013,0.327106321680718,0,0.0739798227156196,0,0,0,0,0,0,0,0,0,0,0,0.157618522872471,0.489665702606708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149467225136128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503754589689
X601998.CH.EQUITY,0,0.102020671156285,0,0,0.129923333826561,0,0,0.0087425747851635,0.0492364361656987,0,0.0339779874937962,0,0,0.0830043246870614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236828903265466,0,0,0,0,0,0,0,-0.0714115652924549,0,0,0,-0.040990349190877,0.0970244422039434,0,0,0,0.428408835465033,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.112286094242055,0,0,0,0,0,0,0,0.0412249777437802,0,0,0,0.10272754438397,0,0.109703486148514,0,0,0,0,0,0,0,0.213085494163802,0,0,0,0,0,0,0.231168201367073,0.256666713567006,0,0,0,0,0,0,0,0,0,0,-0.0136876465982541,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303277479139651,0.0276827516353718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689373448876429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537299576309608,0,0,0,0,0,0.175589815144295,0,0,-0.0108873619801343
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157253804004166,0,0.0425268317316766,0.029058259691672,0,0,0.010840751976904,0,0,0.139676106383359,0.300172578304932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979153411550439,0,-0.065636025120163,0,0,0.247337698833885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174887090518687,0.132756105175912,0,0,0.022092227693353,0,0,0,0,0.124051393028751,0,0,0,0.0902760303297252,0,0,0.0493028915807586,0.0881513199501383,0.390437423677809,-0.116496731691818,0,0,0,0,0,0,0.214420890810087,-0.0951839695297104,0,0,0,0,0,0,0,0,0,0,0,0.0402689360435621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819405709294471,0,0.0883771386971834,0,0,0,0,0,0.0922970259390109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322805091582746,0,0.164591980188451,0,0.0367670650123049,0.0433113182929002,0,0.140027537582718,0,0,0,0,0.299039511318444,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453036899728,0,0,0,0,0,0,0,0,0,0.00535082951192342,0.00795868930862709,0,0,0,0,0,0,0.0731249341634479,0,0,0,0,0.204328122043828,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435862218718642,0
X12.HK.EQUITY,0,0,0,0,0,-0.106390822042766,-6.93889390390723e-18,0,0,0,0,0,0,0.140432460799175,0.351474024187901,0,0.386325940057413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423746629991218,0.117777507040546,0,0,0,0.0159052350822626,0,-0.130269555789104,0.200582345765881,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624305086439452,0.0232443347824733,0,0,0,0,0.090208854296712,0,0,0,0,0,0,0,0.25044546281852,0,0,0,0,0,0,0,0.119206118809727,0,0,0,0,0,0,0.174404741342061,0,0,0,0,-0.0472167560015499,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143046398849125,0,0,0,0,0,0.169620282190854,-0.0600445785095498,-0.050433130365447,0,0,0.199763722886695,0.109225602915703,0,0,0,6.93889390390723e-18,0,0,0,-0.0985793399025858,0,0,0.0099901977069361,0,0.210238861039054,-0.0370565253913647,0,0.0330567778003217,0,0,0,0,0,0,0.283955116663274,0,0,0.262976288647046,0,0.0491596168740623
X2882.TT.EQUITY,0,0,0,0,-0.0633130799141761,0,0,0,0.0482754945788169,0.0664477058434198,0,0,0,0,0.074267736679558,0,0,-0.0492780619627036,0,0,0.0547971131314529,0.0825695425227843,0,0,0,0,-0.148288832693416,0,0,0,0,0,0,0,0,0,0.0163380753242351,0,0,-2.16840434497101e-19,0,0,0,0,0,0.617916333459153,0,0.127108364449576,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136581574607643,0,0,0,0,0,0.0260193812692712,0,0,0,0.141871892796728,0,0.0819246966889138,0,0,0,0,0,0,0,0,0,0,0.287646265139097,0,0,0.18274693561455,0,0,0,0,0,0,0,0,0,0,0,0,0.159359976407898,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492596755741778,0,0,0,0,0,0,0.171436985581715,0,0,0,0,0,0,0,-0.130118007133076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735570405738658,0,0,0.0261870227319141,0,0.181079868863114,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177235479552073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226218374959622,-4.33680868994202e-19,0,-0.132749821738537,0,-0.0825183759664935,0,0,0,0,0,0,-0.0314693305207283,0,0,0.0129072135912601,0.124141744306662,0,0.534314841196997,0,0,0,0,0,0,0,0,0.356744888457731,0,0,0.103448154900017
X601169.CH.EQUITY,0,0.0396201627446839,0,0,0,-6.93889390390723e-18,0,0,0,0.0866380494884621,0,0,0,0,0,0,0,0.0434804815013259,0,0.0930424635813923,0,0,0,0,0.0339220217751407,0,0,0,0,0,0,0,0.170353492624896,0,0,0,0.0155186251097694,0,0,0.231040366760257,0,-0.0656276495470772,0,0,0,0,0,0,0.441684316044954,0,-0.0145892697539289
X2886.TT.EQUITY,0,0,0,-0.237567137245857,-0.0912334963290704,0,0,0,0.164025248284645,0.16772910481116,0,0,0.0748534491347032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333731419535426,-0.0906253602355086,0,-0.00741303749281959,0,0.304223063493393,0,-0.144898193703282,0,0,0,0,0,0,0,0,0,0,0.488105621863883,0,0,0.253053380039648,0,0
X600015.CH.EQUITY,0,0.140977830755882,0,0,0,0,0,-0.0246567946849026,0,0,0,0.297518884681896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782706352705,0,0,0.24047352859737,0,0,-0.0530368601270933,0,0,0,0,0,0,0,0.17840027435419,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327858503852704,0.0592589146438508,0,0,0,0,0,0,0,0,0.0735404054808539,0.0266934427152403,0,0,0,0,0,0,0,0.149287566013843,0,0,0,0,0,0.374432869603564,0,0,0.0347401330714844,0.237350646354253,0,0,0,0,0,0,0
macro_return_add,0,0,0.00382791898085887,0,0,0,0,0,0,0,0,0,-0.200088018708748,0,0,0,0,0,0,0.223604976994107,0,0,0,0.112361083499744,0,0.120956872009067,0,0,0,0.0662310457974017,0.0313614524192887,0.183922531702121,-0.147717481889995,0,0,0,0,0,-0.433803492232517,0,0,0,0,-0.189977674869759,0,0,0,0.25624254722765,0,0,0
