,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.27048789522164,0,0,0,-0.126654500037136,0.193398616305939,0,0,0.245023699990057,0,0,0.165472474229306,0.368977712649605,0,0,0,0,0.179733103042128,0,0,0,0,-0.0938501960569398,0,0,0,-0.420907993586076,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0225322910714338
X388.HK.EQUITY,0,0,0,-0.245829221088633,0,-0.0425273750953547,0.127995575636221,0,0,0,0,0,0.0464999607519776,0,0,-0.0631627371518868,0,0,0,0,0,0.50477640569355,0,0,0,0,0.154936961858982,0,0,0,0,0,-0.0982517843447903,0,0,0,0,0,0.173213657362446,0,0,0,0.0413026895986555,0,0.139387020542226,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396323176094331,0.0142693611889114,0,0,0.117794600598693,0,0,0,0,0.0670485091809962,0,0.339716605685304,0,0,0,0,0,0,0,0.127921106952596,0,0,0,0,0,0,0,0,0,0.0552437887838839,0,0,0,0,0,0,0.0620947495384309,0,0,0,0,0.0524958630579163,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0.0098689665761164,0,0.0791630277874615,0,0,0,0,0,0,0,0,0.11421882037934,0,0,0,0,0,0,0,-0.0545323118923618,0.0276091821095086,-0.0179479699882365,0,0,0,0,0,0,0,0,0,0,0.0554241200417288,0.326056587719673,0.0990144283550066,0,0.0279705024611109,0,0,0,0,0,0.0567358115901382,0,0,0.432750394204872,0,0,0,0.0338739167362669
X16.HK.EQUITY,0,0,0,0,0,0.140650760171205,0,0.122896104170691,0,-0.057308059137796,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149938722463741,0,0,0,0.232444278437224,0,0,0.064538660694878,0,0,0,0,0,0,0.174839990654869,0.170999935530706,0,0,-0.0854920856834031,-0.527756061229488,0.094613831379407,0,0.099653037048187,0,-0.0978443748504864,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192886394094467,0.363365356833859,0,0.0989139904805713,0.0298881408563836,0,0,0,0,0,0,0.241549251016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344633264576977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230014962466803,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626320042144914,0,0.242927567343811,0,0,0,0,0,0,0,0,0,0.0890233655584814,0,0,0,0,0,0.348806283021708,0,0,0,0,0,0,0,-0.171394700786124,0,0,0.0282274260333526,0,0,0,0,0,-0.0847039969809752,0,0,0,0.255432554378945,0,0,-0.0259620709000216
X600016.CH.EQUITY,0,0,0.213396895871726,0,0,0,0,0,0,0.0262381760837617,0,0,0,0,0,0,0.0316511748838243,0,0,0.109036733964653,0,0,0,0.131902943482477,0,0,-0.0809316661275561,0.0710414213730229,0.14002861982894,0.0428637152949035,0,0.117445384801953,0,0.579235969308154,0,0,0,0,0,0,0,-0.501413440890168,0,0,0,0,0,0.189174968820427,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740783024977228,0,0,0.0735691048920363,0.513709872916794,0,0,0.0438869080670526,0,0,0,0,0,0,0,0,0,0,-0.0435755919959886,0,0.342902882052888,0,0,0,0,0,0,0,0.131418359547467,0,0,0,0,0.0766904261207315,0,0,0,0,0,0,0,0,0,-0.00147542941340675,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153826757246622,0,0,0.597733984171024,0,0,0,-0.140883123154551,0.0432907612971073,-0.0429078514122131,0,0.0632200393674539,0,0,0.0325255828716276,0,0,-0.0113465137084647,0,0,0,0,0,0.19324240792461,0,0,0.258610591162922,-0.0261159842147474,0,0,0,0,0,0,0,0,0.16905062015155,0,0,0.16960986227303
X601818.CH.EQUITY,-0.111380843644647,0.149005466963671,0,0,0,0,0,0,0,0.342209760893451,0,-0.0586231427529825,0,0,0,0,0,0,0,0,0,0,0.162045171923316,0.361973898721488,-0.0125902701552551,0,0,0,0,0,0,0.0452484661490185,0.141777183128984,0,0,0,0,0,0.020344448675714,-0.110241954100448,0,0,0,0,0,0,0,0,0,0.160900516307774,0
X1109.HK.EQUITY,0,-0.179686173597957,0,0,0,0.0952728316049644,0,0.0169722338813953,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0797693708701532,0.157275024058838,0.187022576843915,0,0.0990866468080921,0,0,0,0,0,0,0,0.197598539616956,0,0,0.0218980030214301,0,0,0,0.192332431301186,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00813349175112045
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091207504579647,-0.0376351639247939,0,0,0,0,0,0,0,0,0,0.0652193602758151,0,0.303406596539687,0,0,0,0,0.29275454606177,0,0,0,0,0.0350013199376017,-0.0421829028014181,0.0533872618825594,0,0,0,-0.143305542291744,0,-0.153201305957346,0,0.135456524124316,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0555292155414322,0,0.0530584826201226,0,0,0,0.16532489285247,-0.137584923900924,0,0.338548258240093,0,0.377644150561006,0,0,0,0,0,0,0,0,0,-0.114526672008254,-0.132090912516891,0,0,0,0,0,0,0,0.143707612116183
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163025294633081,0,0,-0.020824071359916,0,0,0,0,0,0,0,0,0.0159566930380626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950623586956431,0,-0.00917626816205152,0,0,0,0,0,0,0,0,0,0,0,0,0.00863172438592734,0.335268515407353,0,0,0.0439624929025347,0,0.164481374285596,0,0
X267.HK.EQUITY,0.0689266120205315,0,0,0,0,0,0.00573931954395582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228078791110715,0.226644127892553,0,0,-0.0919952011149086,0,0.0608930037838939,0,0,0,0,0,0,0.0683021520147299,0.25929559279233,0,0,0,0,0.0373013501914482,0,0,0,0.121870384868702,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434739370140263,0,0,0,0.139812686769507,0,0,0,0,0,0,0,0,0.0471763040310182,0,0,0,0,0,0,0,0,0,0,0,-0.117078519743748,0,0.218952161750343,0,0.288803574117361,0,-0.317395921576331,0,0,0,0,0.0435371429840357
X1113.HK.EQUITY,0,0,0,0,0,0,0.215067951930032,0,0.109425020593499,0,0,0,0,-0.158715470613834,0,-0.0425149975473537,0,0,0,0,0,0,0,0,0.095444429199838,0,0,0,0,0,-0.0394679792126787,0,0,0,0,0,0,0,0,0,0,0,0.0893274670616665,0,0,0.152420884468993,0,0,0,0.151317553343538,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569147121361638,0,-0.00110774598010801,0,0,0,0,0,-0.220453121401314,0.0805110009183042,0,0,0,0,0,0,0,0,0.379211649312566,0,-1.73472347597681e-18,0,0,-0.130494879766939,-0.182962801763215,0,0,0,0,0,0,0,0,0.331826859889081,0,0,0,0,0,6.93889390390723e-18,0,-0.0669851949629759,0,0,0.0148982290070316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170880373272918,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.278496729671214,0.0473727011504999,0,0.254746890129313,0,0,0,0,0.32586087869479,0.0826077866311018,0,0,0,0.196846917755666,-0.181082494369895,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.183606470598409,-0.301187838537015,0,0,0,0.0659105693517134,0,0,-0.0217967704411831,0,0.372771077594127,0,0,-0.066267485449245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207483143363471,0,0,0,0.151944446397633,0,0,-0.0454332314402808,0,0,0,0,0,0,0,0,0.710375297153669,0.0196781489920824
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900443007364,0.00306070339437226,0,0,0,0,0,0,0.0380801632274073,0,0,0,0,0,0.0342835286155741,-0.0650798476612501,0,0.273238481037625,0,0,0.0454543611553105,0,0.220498359647455,0,0,0.053927744315172,0,0,0.0307623955117714,0,0,0,0,0,0.104660751741952,0,0,0.0135292132150106
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369728203646544,0,0,0.0269948167881356,0,0,0,0.129907942239959,0,0,0.411810631612979,0,0,0,0,0,0,0,0,0,0,-0.0318957765782442,0,0,0.205972506103672,0,0,0.0862629289731898,-0.0255454613400934,0,0.0424840912143556,0,0,0,0,0,-0.0715087699948401,0,-0.0482532377204682,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52742439996374,0,0,0,-0.293783568288837,0,0,0,0,0,0,-0.00131255494296869,0,-0.418052362200472,0.0566057124951241,0,0.0624339078241761,0.0618611661150421,0,0,0.230360304051479,0,0.0890625121315295,0,0.192172313011536,0,0,0.215213141561762,-0.0214298617488324,0.18203173904041,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422376035877004,0,0,-0.210740970817563,0,0,0,0,0,0,0.103292225317884,0.300529941501316,0,0,0.140108886910444,0,0,0,0,0,0.347872054202122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678048855252372,0,0,0,0,0,0.169530981675212,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645043112531941,0,0.219580441485034,0,0,0,0,0,0.259169329724549,0,0,0,0,0,0,0,0,0,0,0.0448512142752188,0,0,0.163086658058159,0,0.0496137044250239,0,0,-0.00638498675905025,0.0201973782602565,0,0,0,0,0,0,0.297644505980125,0,0,0,0,0,0,0,0,-0.135488774883928,0
X601169.CH.EQUITY,0.0447818080907902,0,0,0,0,0,0,0,0,0.0711593957807546,0,0,0,0,0,0,0.217707307860907,0.0417171525077911,0,0,0,0.0427684042154183,0,0.0692019349828265,0,0,0,0,0.0646782415856838,0,0,0,0,0,0,0,0,0,0,0,0,0.106635230285831,0,0,0,-0.0268867479110031,0.253679004951489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507525793839025,0,0,0,0,0,-0.0485061122996956,0,0,0,0,0,0,0,0,0.06251570111095,0,-0.0602240307703394,0,0,0.122339438095843,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235743921198141,0,0,-0.003227648733337,0,0.510465193976254,0,0.0113562761700295,0,0,-0.0870524336460692,0,0,0
macro_return_add,0,0,0,0.112590599682964,0,-0.0497039173110374,0,0,0,0,0,-0.0912114900055674,0,0,0.261091027895406,0,0,0,0.0205059288575165,0,0.0070471966095437,0,0.078431359433072,0,0,0,0,0,0,0,0.496844750956492,0.224344129448564,0,0,0,0,0,0,0.158651731235048,0,0,0,0,0,0,0,-0.784944753562428,0,0,0,0
