,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00515700669538044,0.00971882152580284,0,0,0,0,0,0.375142601660329,0,0,0,0,0,0,0,0,0.186392583666223,-0.0756561027217977,0.0218401604557992,0.0315144758686697,0.206632895945535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077468431447796,0,0,0.175262252054835,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221163450259042,0.167269313091564,0,0,0,0,0.364882776685722,0,0,0.0251182453838664,-0.00250836324227466,0,0,0,0,0,0,0,0,0,0,0,0,0.160247489984468,0.038907970996727,0,-0.0754100965620663,0,0,0,0.0273726825985932,0,0,0,0,0,0,0,0,0,0,0.0230984432860017,0.0492389080096882,0,0.232743005232104,0.0665590247420255
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.34163171491889,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0700299311721651,0,0.181627966619055,0,0,0,0,0.208010244168197,0,0.0653331132837224,0,0,0,0.16141476012908,0.0264158656440875,0,-0.100812014939335,0,0,0,0,0,0,0,0,0.110108076095137,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169893785420001,0,-0.284463486702949,0,0,0.0984969351466088,0.185879379732588,0,0,0,0.081275783512369,0,0,0.0869238596699406,0,0.1006909179637,0,0,0,0,0,0,0.224041127625978,0,0.463131108777849,0,0,0,0,0,0.0751484538580926,0,0,0,-0.29097078525303,0,0,0.363818806082769,0.0464309952843529,0,0,0,0,-0.165533180702882,0,0,-0.0979046337431806,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743079979799435,0,0,0,0,0,0,0.0094910647015565,0,0.018921102464155,0,0,0,0,0,-0.098363452799779,0,0,0,0,0.100902820202699,0,0,0,0,0.179488397853995,0,0,0,0,0,-0.415279634035395,0,0,0,0,0.399885671681474,0,0.222510933851973,0,0.102402922312601,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601679163537344,0.114141645998221,-0.132751554089133,-0.0938809457773413,0,0,0,0,0,0,0,0.195317059428279,0,0,0,0,0,0,0,0,0,-0.0978687960505221,0.371932380061718,0,0,0,0,0.102352357131851,0.0960724915411251,0,0,0,0,0,0,0,0,0.0674103170274634
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.063915335548651,0,0,0,0,0,0,0.242411255268367,0,0,0,0,0,0,0,0,0,0,0.226056060088667,0,0,-0.0922407300077593,0,0,0,0,0,0,0,0,0.195252951243449,0,0,0,0,0,0.070504564870022,0,0,0,0.0525684004981373,0,0,0,0,0
X267.HK.EQUITY,0.0890792026382118,0,0,0,0,0,0.0377974129900529,0,0.111189288643269,0,0,0,0,0,0.108009208125781,0.0380903469985338,0,0,0,0,0.384129528164993,0,0,0,0,0,0,0.388003524817033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11151142636915,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498494983344593,0,0,0,0,0,0,-0.0155665885077572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439885798032664,0,0,0,0,0.109504937302654,0,0.113712285830212,1.38777878078145e-17,0,0.00286143105431048,0,0,0.316753110839912,0,0.0531677332329851,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.170970453216522,0,0,0.178047434661386,0,0,0,0,0,0,0,0,0,0.187932220821881,0,0,0.332999395173229,0,0,0,0,0,0,0,0,-0.0266468649906358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218875642686106,0,0,0.0892060933864355,0,0.154002513024113,-0.11612047045444
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162410239323533,0.0947771927005455,0,0.0538217064023365,0.37411675687107,0.00193548349853546,0.216064576575815,0,0,0,0,0,-0.259261068547567,0,0.301003380583168,0,0,0,0,0.133697213993898,-0.0557057365931835,0,0,0,0,0,0,0,-0.182440279161972,0,0,0,0,0,0,0,0,-0.0675047239004829
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.34678298678293,0,0,0,0,0,0,0,0,0,0,0.126401034524342,-0.0178613704078554,0,0,0.0660796604432743,0,0,0,0.276419799648792,0,0,-0.029807789549471,0,0,0,0.0210770447065701,0,0,0,0.139471669483106,0,0,0,-0.0238158523058434,0,0,0,0,0.124485272633808,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837851956573,0,0,0,-0.109044474597748,0,0,0.202706984383146,0,0,0,0,0,0,0,0.119930425475369,0,0,0,0,0,0.176006770280501,0,0,0,0,-0.0601020657170835,0.204649171985708,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640086635598567,0.188686508261097,0.0149387173461666,0,0,-0.435748576864537,0.133809202113148,0,0,0,0.140963150603118,0,0,0,0,0,0,0,0,0,0.00122073781284809,0,0,0,0,0.00098211546255559,0,0,-0.0141551697314368,0,0,0,0.278687753941054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183768586484589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0161285931240192,0,0.0809272578847767,0,0,0,0,0,0.0256935702586761,0,0,6.93889390390723e-18,0,0,0,0.0399711149817387,0,0.0731404660037886,0,0,0,0.0599951680299054,0,0,0,0,0,0,0,0,0,0,0.117043254785973,0,-0.169156167560502,0.0557581490508018,0,0,0.498879243485142,-0.0814140323552322,0,-6.93889390390723e-18,0,0,0,-0.0400542452779684
X12.HK.EQUITY,0,0,0.0670942960791366,0.0957493065180756,0,0.041151352415199,0,0.495678493263509,0,0,0,0.134664848146052,0,-0.103019720989343,-0.191473501081321,0,0.123782028007104,0,0.0367997267090729,3.46944695195361e-18,0,0,0,0,0,0,0.0582075472337892,0,0,0,0,0,0,0,0,0,0,0.160838974001617,0.135907466819532,0,0,0,0,0,0,0,0,0,0,-0.0126733696667857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162087664300661,0.0339932286318269,0,0,0,0,0,0,0,0,-0.128946192042314,0,0,-0.606203238312118,0,0,0.798125519903405,0,0,0,0,0,0.0953807082774215,0,0.000712410700987278,0,0,0.158504537934551,0.258388534839085,0,0,0,0.0688757598645251,0,0,0,0,0,0,0,-0.151182029296298,-0.0639460244943877,-0.0141031264870458
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059972741391757,-0.013858299803634,0,0,0,0,0,0,0.0131449944347967,0,0,0,0.522711220689057,-0.267942622659756,0,0.150398073542708,0,0,0,0,0,0,0,0.0766272081079287,0,0,0,0,0,0,0,0,-0.0780977211392376,0,0,0.0687610176447861,0,0,0,0,0,0.00219376692657127,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.38935006947407,0.170484761182329,0,0,0,0,0,0,0,0,0,0,0,0.0658692155182078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632565551639172,0.049908240915307,-0.0326177190852366,0,0,0,0,0.183013727405589,0,0,0,-0.152486270212561,0,0,0,0,0,0,0.0259253048354669,0.33580356422685,-0.0443471139816588,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0418302406204561,0,0,0.024831817834933,0,0,0,0,0,0,0.0911324447559144,-0.0591924611671229,0.0768546987736958,0,0,0,0,0,0,0,0,0,0,0,0,0.0543113205378456,0.170955963770841,0,0,-0.0181258598879545,0,0,-0.0120244635313477,0,0,0,0,0,0,0,0,0.382042407472314,0,-3.46944695195361e-18,0,0.00920572669466945
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0179765580469008,0,0,0,0.0905292187512963,0,0,0,0,0.0881731305725902,0.171711576284188,0.261118984208711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525445267696188,0,0,0,0,0,0,0,0.0902111938345989,0,0,-0.0888709604404973,0.449711105744276,0,0,0,0,-0.0211226589209112
X1997.HK.EQUITY,0.0751809499028013,0.150350181576184,0,0,0,0,0,0,0.0216326552320152,0,0,0,0,0.0448843664020229,0,0,0.177176748668045,0,0.173629495891177,0,0,0,0.0209453684462043,0,0,0,0,0,0,-0.10789598924418,0,0.133425504169726,0.226479820587545,0,0,-0.0791526273253359,0,0.0223335889307792,0,0,0,0,0,0,-0.087243164250897,0,0,0,0,-0.0295112262466759,-0.116606714768172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347374471666439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0308987330469459,0,0.0584808600282521,0.217180322463624,0,0.14464384707427,0.23474239278917,0,0.156172288306731,0,0.0338103335983343,0,0,0,0,0,0,0.177022095171241,0.0779590438534989,0.103144676990463,0
X600015.CH.EQUITY,0,0,0.18103497291898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508746265716616,0,0,0,0,0.0622613324787394,0,0.035398305647546,0,0,0,0,0.126771010998988,0,0.0966327953070893,0,0,0,0,0,0.0448102877956739,0,0.0398242461622319,0,0,0.280058390073535,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138049441686675,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.151834130028892,-0.0740679393168489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212757958685,0,-0.0389986323083419,0,0,0,0.101773089660834,0,0,0.530540180365873,0.359873310104973,0,0,-0.0210258718036577,0,0,0,0,0.213182564589377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22223246400745,0,0,0,0,0,0,-0.0794133736953563,0,0,0,0,-0.0308153008639903,0.222996004469985,0,0,0.130046934440912,0,-0.0156003668089576,0,0,0.128631200430647,0,0,-0.0264654342113987,0,0.58511588375058,0,0.032571968535744,0,0,0,0,0,0.250187935354623,0,0,0,0,0,0.0397801909875716
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532361670962806,0,0.0378542073879014,-0.258557966920254,0,0,0,0,0,0,0.285341006652534,0,-0.215011883180193,0,0,0,0,0,0,0,0,-0.0643670876492133,0,0.272392205390824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012498969674535,0,0,0,0,0.192680163855567,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0
