,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122631752808271,-0.139308097708385,0,0,0,0,0,0,0,0,0,0.175085213428956,0,0,0.348313392801866,0,0,0,0,0,0,0,0.0588310293924666,0,0,0,0,0,0.0112779684877641,0.255874932291263,0,0.029656704958044,0,0,0,0.0651128672903406,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521704733037118,0,0.273742770808932,0,0,0,0,0,0,0,0,0,0.182120975547554,0,0,0,0,0.420469291979213,0,0.0475117972888089,0,0,0,0,0,0,0,0,0,0,0.265702365556314,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186573014549769
X17.HK.EQUITY,0,0.0723550584151073,0,0,0,0,0,0,0,0,0,0,0.228547565299876,0,-0.236965387923542,0,0,0.0439177660699318,0,0.297523260612375,0.0404127859632764,0,0,0,0.0474738307487169,0,0,0,0,-0.014271995488848,0,0,0,0,0,0,0,0,-0.0448120290681617,0,0,0,0,0,0,0,0.0192938263485002,0,0,-0.117942315783705
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881550648403018,0,0,0,0,0,0,0,0,0,0,-0.0214545123462441,0,-0.183759315337262,0,0,0,0,-0.0225451608317108,0,0,0,0,0.185166344346939,-0.341218643462461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147331894498029,0,0,1.05053786823806,0.0694416206540472
X000166.CH.EQUITY,0,-0.021721750601174,0,0,0,0,0,0,0,0,0,0,0.000904694337367989,0,0,0,0,0,0,-0.064202161112942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139044505303,0.521385854249673,0,0.42348737823394,0,0,0,0,0,0,0,0,0,0.049960262103742,-0.0330382205695411,-0.0135391543570207
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.0350310068540847,0,0,0,0,0,0,-0.25668240466606,-0.0144796683568718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84812217903552,0,0,0,0,0.166525880034662
macro_return_add,0,0,-0.379622836747033,0,0,0,0,0.163498399912979,0,0,-0.242891525285211,0,0,0,0,0,0,0.0833076099022752,0,0,0.413366655244532,0,0,0,-0.207361511321005,-0.324992438148723,0,-0.201149217236397,0,-0.438904749032965,0.0969980682650555,0,0,0,0.226221960882557,0,0.208106224372796,0.176968211697204,0,0,0,0,0,0,0.0495337377706261,0,0,0.11867532301765,0,0
