,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0140442115334861,0,0,0,0,0,0,0,0,0.190550110748652,0.109863242420449,0,0,0,0.16219463314497,0.0374303355002685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007061877577259,0,0,0,0,0,0,0.129244667682019,0,0,0,0,0.227665254523517,0.187795271701671
X2388.HK.EQUITY,0,0.159865809660125,0,-0.0770553379041356,0.551351083346999,-0.369457524980958,0,0,0,0,0,0,0,0,0,0,0,0.279333317897756,0,0,0,0,0.34309131832064,0,0,0,0,0.00327889859846458,0,-0.279805793716179,-6.93889390390723e-18,0,0,-0.159375333229573,0,0,0,0,0,0,0,-0.194014277159051,0,0,0,-0.0756133296006471,0,0,0,0.0362129513213036
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118018746628,0,0,0,0.0372789014118943,0,0.206920214266387,0,0,0,0,0.056885182149912,0,0,0.222680261878821,0,0,0,0,0,0,0.152494969221845,0,0,0,0,0,-0.16441052693306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792902516682216,0,-8.67361737988404e-19,0,0.0377109672030242,0,0,0,0,0,0,0,-0.273896695381026,0,0,0.260010967347931,0,0,0.122051660185096,0,0,0.0489774777138128,0.0733769090235566,0,0,0,0,0,0,0,0,0,-0.105568415919132,0,0.0854399033171144,0,0,0,0,0,0,0,0,0.0698620162229323
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253470281632499,0,0,0,0,0,0,0,0.00195395881754877,0.0209286140226768,0,0,0,0,0,0,0,-0.0288676903294386,0,0,0,0,0.372853887500347,-0.0382858550570853,0,0,0,0,0,0,0.0232134813435114,0,0,0.197363312518078,0,0,0,0,0,0,0,0,0,0,0.0369268416202582,0,0,0.253772038539319,0,0
X601818.CH.EQUITY,0,0,0,0.460236011580755,0,0,0.0195761782461543,0,0,0,0,0,0,0,0,0,0.106219957766427,0,0,0,0,0,0,0,0,0.211608348492596,0,0,0.108621482158401,-0.197207454450441,0,0,0,0,0,0,0,0.35176498156879,0,0,0.0961357471681446,0,0,0,0,0,0,-0.198286677417574,0,0
X2007.HK.EQUITY,0,0,0,-0.0820855095637502,0,0,0,0,0,0,0.00433063753725033,0,0.147538236084109,0,0.00186634700928872,0,0,0,0,0,0,0.0816028810679064,0,0.013995024971712,0,0.181829684974936,0,0,0.259429019434556,0,0.284785599440577,0,0,0.058038947676003,0,0,0,0,0,0,0,-0.0829060371578425,0,0,0.0281859752345673,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168538120113266,0,0,0,0,0,0,0,0.00457096927260791,0,0,0,0,0.215895820176617,0.188377591355947,0,0,0,0,0,0.166464363043225,0,0,0.294030954089562,0,0,0,0.0493102998868742,0.113462143702845,-0.0152167789469515,0,0.121593362049041,0,0,0.0222915577947571,0,0,0.0681585647830445,0,-0.13571614096568,0,0,0,0,0.0223482351803708,0,-0.0513856792635173,0
X823.HK.EQUITY,-0.0486741866789679,0,0,0.101988039776819,0,-0.0349097995282463,0,0,0,0,0,-0.148155462103098,0,0,0,0.218939353632134,0,0,0,0,0,0.22612802058667,0,0,0,0,0,0,0.0999975673815939,0,0,0,0.146713174247,0,0,0,0,0,-0.230101091349643,0.236105248839078,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257114180098257,0,0,0,0,0,0,0,0,0,0,0,0.109972626292037,0,0,0,0,0,0,0,0,0,0,-0.079294735960586,0,0,0.101118824720017,0,0,0,0.160205156620308,0,0,0,0.468143325535459,0,0.0481475938744538,0,0,0,0,0.427431233142748,0,-0.122231323076179,0,0.0238473176111227,0
X12.HK.EQUITY,0,0,0,0,0,-0.147244677695318,0.0802254090220236,0.6522612419502,0,0,0,0,0,0,0,0,0.229257345451856,0,0,0,-0.336891068055317,0,0,-0.0264673819278386,0,0,0,0,0,0.0102689364389121,0,0,0,0,0,0.448707081982352,0,0,0,0,0,0,0,0,0,0,-0.309664643954609,0,-3.46944695195361e-18,0.398531052588176
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0575723395042151,0,0,0,0,0,0,0,0.109516935805241,0,0,0,0,0,0,0.0207169106505135,0.0758922797751845,0,0,0.0622241806952132,0.389605717739679,0,0.117985559728558,0,0,0,0,0,0.00411484154417416,0,0,0,0,0,0,0,0.0133382995292315,0,0,0,0.0628436877447197,0,0,0.258625275134962,0,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.114670560410601,0.280794844233441,0,-0.0512209215812915,0.0884373599130823,0,0,0,0,0,0,0,0,0,0,0,0,0.36363713898891,0,0,0,0.0403379431037932,0,0,-0.0928681765953522,0,0,0,0,0,0,-0.0186782769831875,0,0,0.144691384438621,0.0566665107264107,0,0,-0.0864140879089808,0,0,0,0,0,0,0.0744621759001708,0,0,-0.250995863022685
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176998975438091,0,0,-0.00879367813311552,0,0,0.13009485961173,0.169244680849214,0.0745276480282035,0,0,0,0,0,0,0,0.0480359415595634,-0.0321600722171901,0,0.239506322534072,0.402577649441408,0,0,0.255930287818042,0,0,0,0,0,0,0,0,-0.0302220932060705,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822971891649529,-0.138416527207832,0,0,0,8.67361737988404e-19,0,0,0.0910820495021614,0,-0.0467029488001531,0,0,0,0,0,0,0,0,0,0,0,0,0.119832807981571,-0.195176227623462,0,0.134901064550711,0,0,-0.0283645403566281,0,0,-0.0359967835358014,0,-0.0272098349681878,-0.0188831405292232,0,0,0,0,0,0,0.547815659728562,0,0.12547236127954,0.0642798887116698
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134420491949618,0,0,0.0823251283943608,0,0,0,0,0.0699090731695337,0.0899477606674904,0,0,0,0.199374808016966,0,0,0,0,0,0,0,0,0,0,0,0.0205703920162774,0,0,0,0,0,0,0.431238813311992,0,0,0,0.0828180792061373,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120514277963768,0,-0.0156252881355452,0,0,0,0,-0.0735047819408019,0,0,0.0429900708857852,0,-0.0655897015189073,0,0.0259499796877214,0,0,0,0,0,0,0,0,0.0481957911488859,-4.33680868994202e-19,0,0,0.59446253728864,0,0,0,0,0,0,0,0,0.800030174509888,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0.018662395233767,0,0,0,0,0,0,0.138718783080162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110933886236588,0,0,0,0.113475687323665,0,-1.73472347597681e-18,0.0778559528101173,0,0,0,0,0,0,0,0,0,0.318271943371163,0.346972145512164,0
X002736.CH.EQUITY,0,0,0.0919858056583608,0,0,0.00731055424984511,0,0,0,0,0,0,0,0,0,0,0.250870768258533,0,0,0,0,0,0,0,0.0758501524435858,0,0,0,0,0,0.125277964477986,0.258504975037624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731558098154095,0.139672381581516
X2881.TT.EQUITY,0,0,0,0,0,-0.211951291117063,0,0.288060187139958,0,0,0,0,-0.227454384408893,0.112606836616034,0,0,-0.0613922012220928,0,0,0,0,0,0,0,0,0,0,-0.0629069067594508,0,0,-0.416907628767908,0,0,-0.147003876842141,0,0,0.442199188725339,0,0.391254691042753,0,0,0.497122067111688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0.0879229713340873
macro_return_add,0.101302857533899,0,0,-0.0461460272552878,0,-0.0393820403953027,-0.197934971742803,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940967,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,3.46944695195361e-18,0,0,-0.00517734282983435,0,0,0,-0.0606637471214929,0,0,0,0,0.333590547191617,0
