,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0220849960968003,0,0.0671686739377957,0.28002976457951,0,0,0,0,0,0,0,0.240100542131517,0,-0.0101052938985918,0,0,0,0,0,0,0.0220213457514494,0.162796384264996,0,0,0,0,0,0,0.156869384264328,0,0.0684683269790963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688720525501
X600000.CH.EQUITY,0.0352542464871194,0,0,0,0,0,0.504126098670992,0,0,0,0,0,0,-0.0318551756010214,0,0,0,0,0,0,0,0,0,0,0,0.328625203902837,0,0,0.0497959154226223,0,0.0948396835802718,0,0,0,0,0,0,0,0,-0.0274451460388014,0,0,0,-0.366245276157403,0,0,0,0,-0.0600486028649042,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447362448874,0.0982999836683996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320480481421,0,0,0.0217903504078522,0.146040764516676,0.167499915090594,0.330699266871108,0,0,0,-0.0709195997328339,0,0,0,0,0.313664373342347,0,0.0690401810025788,0.0738608162520304,0,0,0,0,0,0
X11.HK.EQUITY,0.109462035577077,0,0,0,0.238380992762568,0.0990524357107519,0.0558486843038765,0,0,0,0.0619077006556516,0.00252131629895601,0.0327029276554491,0,0,0,0,0,0.226262877558511,0,0,0,0,0,0,0,0,0,-0.0125862147906816,0,0,0,0,0,0,0,0,0,0.192783216381655,-0.0103185696191182,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265183635449246,0,0,0,0,0,-0.10748644439255,0,-1.0842021724855e-19,0,0,0,0,0,0.215919025101131,0,0.0481963169045094,0,0,0.121129394881151,0.105423129605202,0,0,0,0.159894799469834,0,0,0,-0.0294625163013088,0,0,0.159957356662414,0,0,0,0,0,0,0,0,0,0,0,0.0549706975128118,0,0
X2388.HK.EQUITY,-0.0380890570659571,0,0,0,0,0,0,0,0,0,0,0.0692498616718195,0,0,0,0,0.446372283199481,0.34522262301688,0,0,0,0.0380234164681656,0,0,0.229375883410482,0,0.111393835942262,0,0,0.136821389567978,0,0,-0.0477721794564355,0,0,0,0,0,0,0,-0.130228345517631,0,0,0,0,0,0,-0.10115965366986,0,0.0451230886777053
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0234124323144469,0,0.398380613788189,0,0,0,0.0010575974926189,0,0,0,0,0,0,0,0.0188326478329141,0,0,0,0,0,-0.245679802986531,0,0,0,0,0,0,0,0.0180340616465275,0.0925989367817143,0,0,0.384705667732134,0.148480346327777,0,0,0,0,0.0315529174248545,0,0,0,0,0,0
X688.HK.EQUITY,0,0.114041835580054,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00955609117741907,0.0555624702940705,0,0,0,0,0,0.063929675606735,0,0,0.105608699098131,0,0.121552354354047,0,0,0.185141573411403,0,0.068481631054277,0,0,0,0,0.0907545248848958,0,0,0,0,0.0885745399536112,0,0,-0.170700375949298,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104270514302484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501580333996256,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173766976266695,0,0.182270929955335,-0.0584435523682124,0.0584381298131295,0,0.0312766260918644,0,0,0,0,0,0,0.0406256582126676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354780615296,0,0,0.164391259375982,0,0,0.101979592814258,0.186632494661763
X267.HK.EQUITY,0.0108907409533634,0,0,0,0,0,0.191905146379809,0,-0.0541111436997372,0.0643844930197951,0,0,0,0,0,0.0456787087260546,0,0,0.3202624419621,0,-0.0895878656478677,0,0,0,0,0,0.0162114525942881,0,0.0527733290866357,0,0,0,0,0,0,0,0,-0.130980786061742,0.0507013015341777,0.232331560344665,0,0,0,0,-0.114475705003023,0,0,0,0,0
X1109.HK.EQUITY,0.122389197157603,0,0,0,0,0,0,0,0.0317143794252573,0,0,0.115365282365151,0,0.00371767341752396,0,0,0,0,0,0,0,0.336192052973828,0,0,0,0,0,0,0,0,0,0,0,0.222139562126604,0,0,0,0,0,0,0,0.231226393026146,0.0746205206850859,0,0,-0.111475313053585,0,-0.116798374001508,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189792558485977,0,0,0,0,0,0,0,0,0,0.0624990591112971,0,0,0,0.09305230764366,0,0,0.13852811874756,0,0,0.162260474506699,0.206104676249764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11154081816275,0,0,0,0,0,-0.194230162674188
X601818.CH.EQUITY,0.261889223108836,0,0,0.574875717071177,0,0.0469353482204426,0.235345219383051,0,0,0,0,0,0,0,0,0.210470303296208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031066620438415,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443381134841159,0,0,0,0,0,0,-0.320934303731692,0,0,-0.0808588552904152
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244211968511886,0,0,0,0.0456813435483196,0,0.204127401492776,0,0,0,0,0.133087675332615,0,0,0.305752392556881,0.141724105730931,0,-0.0458818724060747,0,0,0.170316350568105,0,0,0.0750680280618921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964948838231
X823.HK.EQUITY,0,0,0,0.102787489316848,0,-0.168146326409785,0,0,0,0,0,0,0,0,0,0.171942614095101,0.171942939106568,0,0.213301937825214,0,-0.0146723518860126,0,0,0,0,0,0,0,0,0,0,0.0861301057129755,0,0,0,0.0396777990827227,0,-0.162636923526568,0,0.0502771735967253,0.355336936070008,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182923832162038,0.0347201617102829,0,0.0626612179520377,0.0639207311279496,0.12701681618511,0.227053555083529,-0.244058062433618,-0.0910658627701624,0,0.014494547247766,0,0,0.112586458317328,0,0,0,0,0.256214791112222,0,0,0,0,0,0,0,0,0,0,0.0134881969558469,0,-0.161945237324683,0,0.225325010319242,0,0,-0.171789842678598,0,-0.117439705719086,0
X12.HK.EQUITY,0,0,0,0,0,-0.14519178335881,0,0.580663647382562,0,0,0,0,0,0,0,0,0.0692563531008513,0,0,0,0.0833808608148513,0,0,-0.251420712184802,0,0,0,0,0,0.122025541666035,0,0,0,0,0.173598972308724,0.301681432740614,0,0,0,0,0.114573733035599,0,0,0,0,0,0,-0.202099029940721,0,0.287869359827712
X601688.CH.EQUITY,0,0,0,-0.24487335427547,0,0,0,0,0,0,0,0,-0.0191175759860252,0,0.0909961941802415,-0.158729558128857,0.173243181128953,0,0,0,0,0,0,-0.129696537840919,0,0,0,-0.00434375363648843,0,0,0,0,0,0.0118828240803455,0,0,0.465258349259567,0,-3.46944695195361e-18,0,0.204321479353501,0.0793277632784608,0,0,0,0.0615407314105242,0,-0.0199568242279183,0.3311122198929,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154146324778864,0,0,0,0,0,0,0,0.0567999491180238,0,0,0,0,0,0.129173589690905,0,0,0.0257089283449547,0,0,0,0,0,0,0,0,0.0260649967205052,0,0,0,0,0.0114529216998338,0,0,0.144583397009234,0,0.296696897954338,0,0.0482545869334572,0,0,0.28001321500415,0,0.00759299827897029,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260175500262083,0,0,0,0,0,0,0,0.203104513659713,0,0,0,0,0,0,0,0,-0.0487661361414284,0,0.132602485653229,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133839568003747,0,0.0521490392628235,0,0,0,0,0.14563394546304,-0.0536569987968857,0.116953605844035,0.0815020068832382,0,0,0,0,0.00776384613811667,0.245104320852927,0
X002142.CH.EQUITY,-0.00921341147029921,0.523852767741285,0.264933748626115,-0.0277824740706709,0,0.115042078950882,0,0,0,0,0,0,0,0,0.0219577757049702,0,0,0,0,0,0,0,0,0,0,-0.0889224069959723,0,0,0,0,0,0,0,0,0,0.0214362990389275,0,0,0.139300999027342,0,-0.0320806919838363,0,0,-0.0549387603491707,0,0.0232436906736656,0,-2.16840434497101e-19,0,-0.146126351002194
X601229.CH.EQUITY,0.493600936032353,0,0,0,-0.0387226790105169,0,0,0,0,0,0.182070634856893,0.19896640688548,0,-0.01464835412326,0,0,0,0,0,0,0,0,0,0.119718590452797,0,-0.302207601402123,0,0,0,0,-0.0734729708674318,0,0,0,0,0,0,0.0758351751079999,0,0,0,0,0,-0.130957328358059,0,0,0.15131083482926,0.227959864224709,0.0461551038416214,0.0573740415524459
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0
X1997.HK.EQUITY,0.362389184794075,0,0,0,0,0.133850874935636,0,0,0,0,0,0,-0.0905336892429111,0,0,0,0,0.249414857666622,0,0,0.0386679319375402,0,0,0,0,0,0,0,0,0.509188428734371,0,0.0924881576578562,0.082561266644479,-0.294358662212637,0,0,0,0,0,0,0,0,0,-0.0920148942623601,0,0.0299989761184628,0,0,0,-0.0538808615965302
X000166.CH.EQUITY,0.0679273918701454,0,0,0,0,0,0.107508547618417,0,0,0,0,0,0,0.0676863214330858,0,0,0,0,0,0,0,0.00756194907743145,0,0,0,0.197874387183629,0,0,0,0,0,0,0,0,0.00386173752672532,0,0,0,0,0,0,0,0,0,0.0101696638617616,0,0.0807816971180823,0,0.508008999007992,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653792033720987,0,0,0,-0.116195872201221,0,0,0,0,0,0,0,0,0,0,-0.0642722780888992,0,0.0562289163043327,0,0,-0.0307995016004695,0.192049356634779,0,0,-0.0704941998568047,0,0,-0.0975930555555202,0.129953391268053,0,0,0,0,0,0.223093054764189,0,0
X600015.CH.EQUITY,0,0,0.0181238695086208,0,0,0,0,0,0,0,0.0125740352193676,0.152523764036243,0,0,0.027843252300294,0,0,0,0,0.172930323341359,0,0,0.212027957861212,0,0,0,0,0,0,0,0.05873283558084,0,0,0.0597010491858257,0,0,0,0,0.00300621169107865,0,0,0,0,0,0,0.428133785075651,0.0665815859970504,0,0.0115943406839151,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599762162530601,0,0,0,-0.0430320654501074,0,0,0,0,0,0,0,0,-0.0677006798072822,0,0,0,0,0,0.0110065310402166,0,0.226158163079388,-0.044431431024297,0,0,0.321858848983297,0,0.287364061402309,0,0,0,0,0.00212970478032054,0,-0.111286147644015,0,0.953016166021476,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474278195363567,0,0,0,0,-0.0799265827936781,0.172406129448024,0,-0.295364045728697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185386258357412,0,0,-0.0509597249256077,0,0.222655585645497,0,0.355617096472264,0.575045085931906,0,0,0,0,0,0,0,0,0,0,-0.64936226185726
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0.0280450115624686
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906189,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0
