,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627668032584,0,0,0.0681996590045492,0.240397119289184,0,0,0,0,0,0,-0.140286863996213,0,0,0.118025520025993,0,0,0,0,0.096605887316816,0,0,0.100221820943593,0,0,0,0,0,0,0,0,-0.28719387812339,0,0,0,0,0,0,0,0,0,0,0,-0.0347713652945111
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,-0.00992376333368033
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276112049981135,0,0.175454776548501,0.0238286298690285,0.00149053315896818,0,0,0,0,0,0,0,0,0,0,0,0.100237305685652,0.359774299175506,0,0,0,0,0,0,0,0,0.0169091309691696,0.435093558727198,0,0,0,0,0,0,0.19019872204627,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577190243092737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956940086882,0,0,0.0350809586335421,0.14323924929858,0.20004609243251,0.310566521374035,0,0,0,-0.0787631046682712,0,0,-0.0422480086487438,0.292667387878313,0,0,0,0,0,0.0806343982695184,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036587520141,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851657949099015,0,0.0592560369914005,0.213367287870855,0.0152111159827667,0,0.0169729146910438,0,0,0,0,0,0,0,0,0,0,0.0984340548630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.23832525197277,0.200862938376364,0,-0.0360023632651356,0.509557821469002,-0.461244480723865,0,0,0,0,0,0,0,0,0,0.123745313479317,0.0293300607676873,0.208454578818632,0,0,0.370197071080372,0,0,0,0,0,0,0,0,-0.306193825922094,0.0526561788669774,0,0,-0.158172895389023,0,0,0,0,0,0,0,0,0,-0.103165910551689,0,-0.0246614367865718,0,-0.167375321199379,0,0.15587701735942
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511907504958,0,0,0,0.0393677098886956,0,0,0,0.210896263178059,0,0,0.056628644142506,0,0,0.22443497888754,0,0,0,0,0,0,0.154062782288265,0,0,0,0,0,0,0,-0.192670761036361,0,0,0,0,0,0
X267.HK.EQUITY,0.0656923861239657,0,0,0,0,0,0,0,-0.0445144669678683,0,0.0247888873741215,0,0,0,0,0,0.0469460223433904,0.197780128184303,-0.2583862536837,0.084399405530899,0,0,0,0,0.118721010029561,0,0,0.0147448523355773,0.0978323943884132,0,0,0,0,0,0,0,0,0,-0.147302336840432,0,0.129772282989436,-0.00448229561298045,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140243058652183,0,0,0,0,0,0,0,0,0.191937084400072,0.110671465465985,0,0,0,0.162235163031118,0.0368072442383122,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712348746734554,0,0,0,0,0,0.130297485969106,0,0,0,0,0,0.228230897110964,0.189800137723553
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760882426401425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205467738643939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926530354244,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230197810345481,0,0,0,0,-0.109899939495788,0,0,0.0661820934919734,0.016278852553026,0,0.0456520835815518,0,0,0,0,0,0,0,0,0.264730541770051,0,0,0,0,0,0,0.227433423115144,0,0,0,0,0,0.279059722632789,0,0,0,0,0,0,0,0,0,0,0.144601234423691,0,0.0127289739557028,-0.260101340188392,0,0
X601818.CH.EQUITY,0,0,0,0.503442352075253,0,0,0.0644594786221364,0,0,0,0,0,0,0,0,0,0.189721429855306,0,0,0,0,0,0,0,0,0.205057298643897,0,0,0.196496553952917,-0.119450079894232,0,0,0,0,0,0,0,0.329108305855499,0,0,0.269925618441885,0,0,0,6.93889390390723e-18,0,-0.357725867937737,0,0,0
X2007.HK.EQUITY,0,0,0,-0.049185879686323,0,0,0,0,0,0,0,0,0.161252906717285,0,0.0154122502353772,-1.38777878078145e-17,0,0,0,0.084223539242351,0,0.018102212892952,0,0,0,0.159959219887882,0,0,0.255120808065002,0,0.285128278419316,0,0,0.052348895586145,0,0,0,0,0,0,0,0,0,-0.104329791358814,0.0160144704837614,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228786068457103,0,0,0,0,0,0,0,0,0,0,0,0,0.198077257366716,0.143457103661693,0,0,0,0.143418602061414,0,0,0,0,0.30454047705679,0,0,0,0.0478316611819714,0.130072911180539,0,0,0.097301483499522,0,0,0,0,0,0.128905211994817,0,0,0,-0.122240710974112,0,0,0,0.00413565471854934,0,0
X823.HK.EQUITY,-0.0985286035298599,0,0,0.0711450684568216,0,0,0,0,0,0,0,-0.112416351934338,0,0,0,0.229534681018851,0.058638774997164,0,-0.139562177888904,0,0,0,0,0,0,0,0,0.0959280779769236,0.079859297124599,0,0,0.168059851324537,0,0,0,0.0150567273492439,0,0,-0.195156062893531,0.312649519729595,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.136601807200378,0.0842850128102733,0.657265442592052,0,0,0,0,0,0,0,0,0.169823427519169,0,0.0122463651752768,0,0,0,-0.280162536962735,0,0,0,0,0,0,0.0613162436347395,0,0,0,0,0,0.434660245104419,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332751964206068,0,0.388948388672435
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224302513876754,-0.224376453815094,0,0,0,0,0,0,0,0,0,-0.0192291954982443,0,0,0.058007485142551,0,0,0,0.0585836180616225,0,0,0,0.506766801398202,0,0.0862418447919735,0,0,0,0,2.77555756156289e-17,0,0,-0.0327194633810617,0.336548734623243,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270275316109866,0,0,0,0,-0.135007819911937,-0.00970495560020332,0,0,-0.135116443194154,0,0,0,0.131811795195906,0,-0.0337685455268587,0.16845331437967,0,0,0,0,0,0,0,0,0,0.282662166321666,0,0.443943259254518,0,0,0,0.0124007944312247,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.16385195326636,0.239440769822538,0,0,0.0889284995556176,0,0,0,0,0,0,0,0,0,0,0,0,0.16379994480689,0,0.0160238400477558,0,0,0,0,-0.173103277993535,0,0,0,0,0,0,0,0,0,0.113578228848324,0.0757548829055534,0,0,0,-0.0128657834443465,0,0,0,0,0,0,0.0249346257538075,0,-0.226176961259873
X1997.HK.EQUITY,0,0,0,0,0.0211444319407057,0.0151217856108694,0,0,0,-0.0332964992494961,0,0,-0.0330606387454216,0,0,0.103356629879318,0.0944958976882493,0.0918573906408291,0,0,0,0,0,0.0125118160965269,0,0.113320990108811,0,0,0.174779486247117,0.435251070591529,0,0.29093081485745,0,0,0,0,0,0,0,0,0,0,0,-0.0747652545974779,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986173851671457,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0996502826609916,0.069328507092458,0.186969239861358,0,0.076569372650186,0,0,0,0.0917727516850077,0,0,0,0,0,0.0287095205306742,0,0,0,0,0,0.431549661805254,0,0,0,0.0495562288564523,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491654913889,0,-0.0152835784343792,0,0,0,0,-0.0716080445692466,0,0,0.0426552726431522,0,-0.0652593083950202,0,0,0,0.0257411844204128,0,0,0,0,0,0,0.0462383656931912,0,0,0,0.593642357884419,0,0,0,0,0,0,0,0.791115707876576,0,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.1792013479441,0,0,0.070788601596044,0.230168677072546,0,0.0849464824628102,0,0,0,0,-0.184166922739756,0,-0.0247972583351527,0,0,0,0,0,0,0,0,0,0,0,-0.112458476808088,0.0251589219831422,0,0,0,0,0,0,0,0,0,0,0.0677849586311532,0,0.750497597055193,0,0.145050100139173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144153702213518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095353978624,0,0,0,0.121448871212357,0,0,0.0704239808041822,0,0,0,0.0169467120098119,0,0,0,0,0.311580336722601,0,0.34141966016359,0
X002736.CH.EQUITY,0,0,0.0960910423155654,0,0,0.0200856215306778,0,0,0,0,0,0.00754934492306363,0,0,0,0,0.250363134158544,0,0,0,0,0,0,0,0.0541523237052231,0,0,0,0,0,0.100769326541909,0,0.307189719260707,0,0,0,0,0,0,0,0,0,0,0.0100053735965224,-3.46944695195361e-18,0,0,0,0.0702819684525201,0.138427596595686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650518674376,0,0.0673187939676461,0,0,0,0,-0.0343594124908041,0.0687044549108765,0,0,-0.139274510119906,0,0,0,-0.00503814970055275,0,0,0,0,0,0,-0.0115330089815339,0,0,-0.463094443635948,0,0,0,0,0,0.364225637043553,0,0.399189688018028,0,0,0,0,0.583087926732335,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0.0247203964413315
macro_return_add,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.0936388496343799,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.106724459836009,0,0,0,0.216969140334943,1.73472347597681e-18,0,0,0,0.0564596788265622,0,0,0,-0.0601723288581991,0,0,0.0966878222944458,0,0.0667525682165027,0,0,0,0
