,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113094955848244,0.105022660982896,0,0,0,0,0,0,0,0,0,0,0,0,0.0156254556339294,0.321903916346197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122922188588,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111746509441843,0,0,0,0.0502244587719623,0,0,0.114894794142312,0,0.0203104467384533,0,0,0,0,0,0,0,0,0,0.0151245519022826,0,0,0,0.0476155343729509,0,0,0,0,0.589940671218068,0,0,0,0,0,-0.0411374285223941,0,0,0,0.0255249987979687,0.0443510430793252,0,0.0493130243022325,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469244736396043,0,0.0120718514556085,0,0,0.025908797719595,0.0715606375536653,0,0,0,0,0.0912012920177815,0.0513141558256608,0,0,0.0166734319202968,0,0.0482492494730312,0,0.0569844969709362,0,0,0.0712662617709529,0,0,0,0,0.0418113949568807,0.0361413748739141,0,0,0,0,0,0,0,0,0,0,-0.0309521558530965,0,0,0,0,0,0.0733422646817633,0
X601328.CH.EQUITY,0,0,0,0.212386119891134,0.0103989901764245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811801415656,0,0,0,0,0,0.0046677583104275,0,0,0,0,0,0,0,0,0,0,0,0,0.0256260830573282,0,0,0,0.250040987567784,0,0.0474840453926327,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668606437716,0,0.0352886579931849,0,0,0,0,0,0.0280107056930304,0,0.0648619599220758,0,0,0,0.153635910681785,0,0,0,0,0.0271048269941407,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0851964466449748,0,0,0,0,0,0,0,0,0,0,0,0.0160565571764766,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170258445606566,0,0,0,0,0,0,0,0,0,0,0,0,0.166969727572377,0,0.116320959029643,0,0,0,0,0.123995631113577,0,0,0,0,0,0,0,0,0,0.0472817737443953,0,0,0,0,0.16530848735755,0,0,0,0,0,0,0,0,0.118689715151736,0,0,-0.14645978335523
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841063835232801,0,0,0,0,0.116153185223923,0,0,0,0,0,0,0.128698715523301,0,0.117668204742244,0,0,0.0930345767866971,0,0,0,0,0,0,0.0964539460998639,0,0,0,0,0,0,0.113774078128308,0,0,0,0.0731613915583564,0,0,0,0.0294826586475546,0,0.0140179009635023,0,0,0,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343295673478,0.0422693596340576,0,0,0,0.0358299626015472,0,0,0,0,0,0,0,0,0,0,0,0,0.258595633756775,0,3.46944695195361e-18,0,0.116125592843921,0.125626181761682,0,0,0,0,0.0405965334284497,0,0,0,0,0,0.145833768533516,0,-0.0445365722610597,0,0.155288273486291,0,0,0,0,-0.0698100973266956
X600016.CH.EQUITY,0,0,0,0.00287050719838083,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193013091804056,0.1283289096961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783108598321554,0,0.282138324527645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304824458249896,0.302653699421885,-0.00339820848873488,0,0.0860277767339138
X688.HK.EQUITY,0.187455330394091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125650653374377,0,0,0,0,0,0,0,0,0,0.0213314160960915,0,0,0.408291672514905,0,0,0,0,0,0,0,0,0,0,0,0.14562488693423,0,0,0,0,0,0,0.266440880547641,0,-0.0302484232827973
X601998.CH.EQUITY,0.231391444226885,0,0,0,0,-0.0281146055394817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274832079137234,0,-0.0227138869905126,0,0.0294229603280533,0,0,0.300740651146307,0,0.486594184202349,-0.0331395554213817
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249526837084087,0,0.329425905023306,0.259091607271333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.357108321048711,0,0,0,0,0,0.202183530945354,0,0,0,0,0,0.0301450912997044,0.165462776959272,0,-0.0874804316341894
X11.HK.EQUITY,-0.14100212654944,0,0,0,0,0.0628235751264549,0,0.133360604452081,0.433247896243191,-0.223333150054977,0,0,0,0,0,0,0,0,0,0,0.0217182108347429,0,0,0,0,0,0,0.238989023073552,0,0,0,0,0.058333212250861,0,0,0.0328279860184761,0.0885289357858561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144443579960303
X1109.HK.EQUITY,0,0,0,0,0.149097470038029,0,0.431880481979166,0,0.151504028156578,0.0358405817389763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140570557005366,-0.0550901233638096,0,0,0,0,0.306572084118312,-0.0685393201174789,0,0.119450708352328,0,0,0.191392781847288,0,0,0,0,0,0,0,0.00320567125975726,0,0,0,0,-0.120982901923026,0,0
X2388.HK.EQUITY,0,0,0,0.0442270528530507,0,-0.00864223428865668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198533703301433,0,0,0,0,0.252260529094507,0,0,0,0.0751883696960496,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568834779645642,0,0,0,0,0.0338511106402327,0.0257026657251512,0.435003218538312,0,0,0,0,0
X2007.HK.EQUITY,0.0782879586557466,0,0,0,0,0,0,0.246484359836071,0.086636229906867,0.00475764350117494,0,0,0,0,0,0,0,0,0,0,0,0.0427934034463207,0,0,0.107186760151283,0,0.0947109083027124,0,0,0.168088949255922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747163052359206,0.124618293952913,0,0,0.0506346980785117,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205554226459876,0.15071111274155,0,0,0.13562227258922,0,0,0,0,0,0,0,0.128272403304637,0,0.0788932467370169,0,0,0,0,0,0,0,0,0.0391269847683011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168079261151358,0,0,0.233823671248476,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696399759307591,0.22108711825954,0.0439300336241864,0.0288951167187573,0,0,0,0,0,0,0,0,0,0.00887914159955249,0.0738408308752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407287581317,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247709399118666,0,0,0,0,0.04377545620862,0,0,0,0,0,0.057614424502719,0,0,0,0,0,0,0,0,0,-0.110626626824086,0.0433045732730699,0,0,0,0,0,0,0,0,0,0,0,0.241030552396512,0,0,0.422599277756934,0,0,0,0,0,0.0469699851502825,0.0967421957786171,0,0.028038039276569,0.178167100011274,0.00510338770352343,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18702172159002,0.318482982263574,0.178748747958361,0,0,0,-0.0542669435300421,0,0,0,0,0,0,0,0,0,0.0724176793763327,0,0,0.210098913624367,0,0,0,0,-0.059393320848435
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548071970074207,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118721911545893,0,0,0,0,0,0,0.0102050982229281,0,0.200733226375192,0,0,0.155176329886429,0.448964348061597,0,0,-0.0177252163333688,0,0,0.0457257796742876,0,0,0,0,0,0,0.0746580962783179
X600999.CH.EQUITY,0,0,0,0,0,-0.351092263696388,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.728289575426744,0,0,-0.131055199547802,0,0,0,0.0718143361455772,0,0,-0.189115382871028,0,0,0,0.0858651347391495,0.123016174747702,0,0,0,0,0,0,0,0,0,-0.875209323059392,0,0,0,0,0,0.377406136282548,0.270633180509143,-0.116680450481287,0,0.244053243948245
X001979.CH.EQUITY,0,0,0,0,0.0392120816274054,0,0,0,0,0,0,0,0,0,0.0332315987405993,0.659868527841165,0.135677893881875,0,0,0,-0.134129210671107,0,0,0,0,0,0,0.142669078977994,0,-0.123733894489978,0.291408729569213,0,-0.266860279820811,0,0,-0.00752395351512149,0,0,0,0,0,0,0,0,0,0,0.0203088797832254,0,0,0,0
X12.HK.EQUITY,-0.169209333229491,0,-0.0320125987615953,0,0,0,0,0.350457688512132,0,0,0.503797052067061,0,0,0,0,0,0,0,0,0,0.611991196745894,0.00427868724198454,0.00119850406810837,0,0,0.0224530915264315,0,0,0,0,0,0,0,0,0,0,0,0,-0.156543282173926,0,0,0,0,-0.0178912339057732,-0.0957833501019438,0,0,0,0,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351607538898037,0.00210942611881475,0,0.333424577991505,0,0,0,0,0,-0.614259096657274,0,0.0465133165981275,0.455195686316262,0,0,0.307820985677648,0,0,0,0,0,0,0,0,-0.355434710098471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264104664947935,0,0.180807515564913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198271264990759,0,0,0.0775636270196569,0,0,0,0,-0.0402114272617758,0,0,0,0,0,0,0,0,0.0405676692669436,0,0,0,0,0,0.01714172201368,-0.193359859596718,0.132141567232732,0,0,0.208236184687704,0,0,0,0,0,0,0,0,0,0,0.260771651352413,0.0891508373218923,0,0
X601229.CH.EQUITY,0.90676633441928,0,0,0,0,0,0,0,0.445340791000906,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.25006268794648,0,0,-0.252762912707731,0,0,0,0.18328686415406,0,0,0,0,0,-0.0164796460897402,0,0,0,0,0,0,0,0,-0.00763077690148739,0,0.0927674859293569
X823.HK.EQUITY,0.0251392697959095,0,0,-0.0876095845855979,0,0,0,0.0482270295235216,-0.142635774590992,0,0,0.151468573867245,0,0,0,0,0,0,0,0,0.519997765106553,0,0,0,0,0,0,0.235723425224825,0.0618675540637846,0,0,0,-0.0760973620270967,0,0,0.0716196224527384,0.00105140840063987,0,0,0,0,0,0,0.0511802123461791,0,0,0,0,0.239200736235883,0,0.15977398552896
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,-0.082845283121458,0,0,0,0,0,0,0,0,0,0,0.421407074417392,0,0,0,0.225837434172077,0,0,0.014970392955451,0,0,0,0.0801749586625644,0,0,0,-0.10319941967166,0.261386693387132,0.0850508387427402,0,0,0,0.0358949676857805,0.0430441811541287,0,0.0312174156497164,0,0,0.0859749279445634,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.111345887667419,0,0,0.182534990341815,0.0436181045573288,0,0,-0.406986580064955,0,0,0,0,0,0,0,-0.118659548006929,-0.0268910288311546,0,0,0.0791000365253441,0.161280953274,0,0,0,0,0,0,0.296819111415521,0,0,0,0.0678546436489951,0,1.73472347597681e-18,0,0.0829308410839973,0,0.479428578363396,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.774541603955903,0,0,0,0,0,0,0,0,0,0,0,0.0956571430704554,0,0,0,0,0,0,0.0374295092338757,0,0,0,0,0,0,0,0,-0.0316525292547602,0,0,0,0,0,0.0439572139135225,0,0,0,0,0,0,0,0,0.0138769305289334,0,0,-0.0324146398774063
macro_return_add,0,-0.0964614367951311,0,0,0,0,0,0,-0.256534505921284,0,0,0,0,0,0,0,-0.0812387280090329,0,0,0,0,0,0.00303606074615998,0,0,0.112427285990222,0,0,-0.093748675561502,0,0.33874968224628,0,0,0,0,0,0.085582894892893,0,0,0.110502790524745,0,-0.386632862523419,0,-0.456531192890674,0.285576076942934,0.553307183071032,0,0,0,0,0
