,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0.00548598704685462,0,0,0,0,0.14492735733773,0,0.0203306858611527,0.0583171787998345,0,0,0,0,0,0,0,0.129625843193696,0,0,0,0,0,0,0,0,-0.0503454823223069,0,0.39016924728055,0,0,0,0,0,0.318946654050491,0,-0.0418049543190584,0,0,0,0,0,-0.0175184434666967,0,0,0,0,0.0940565615293855,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448999284301533,0,0,0,0.551419560749087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880263798068426,0,0,0,0,0,0.0506486926950828,0,0,0,0,0,0,0,0,0,0,-0.0296251413404169,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0039085488521812,0,0,0.175128495750968,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107121177829646,0.18589706068412,0,0,0,0,0,0.183435167824124,0,0,0,0,0,0,0.0918819487866576,0,0.12451618355269,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0334048024697071,0,0,0,0,0,0,0.339444432706686,-0.0975263714845984,0.186247735360363,0,0,0,0.0434651129640031,0,0,0,0,0,-0.0659407665728176,0,0,0,0,0.284241588878429,0,0,0,0,0,0,0,0,0,0,0,0.250971123295909,0.0830223516713101,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217610369900984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449399192613,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.472647890079152,0,0.0655745908188496,-1.38777878078145e-17,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211188821089979,0,0,0,0.380362005645199,0,0,0.177402458071969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498340528760487,0,0,0.123357162154812,0,0,0,0,0,0,0,0.169162717958963,0,0,0,0,0.0491604095210371,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.44737765712667e-05,0,0,0,0,0.0797758443828843,0,0,0.389736716728934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402556683659592,0,0.0384733520908832,0,0.129374269494558,0,0,0.29180504180827,0,0,0,0,0,0.0476813939141077,0.0107339921729318
X601169.CH.EQUITY,0,0.017892408370464,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111025895848562,0,0,0,0,0,0,0,0.0440547696039974,0,0,0,0,0.121795099487437,0,0,0,0,0,0,0,0.0409082262802757,0,0,0.100021050633549,0,0.235879373597218,0,0,0,0,0,0,0,0,0.34444766134377,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170659605168644,0,0,0,0,0,0,0,-0.0714269153219123,0,0,0,-2.77555756156289e-17,0.0624100116837416,0,0,0,-0.0359736165241787,-0.043677835808175,0,0,0,0,0,0,0,0,0,0,0,0,0.0207212570290367,0,0.464475806072218,0,0,0,0,0,0,0,0,0.34285848824295,0,0
X600015.CH.EQUITY,0,0.102875833054195,0,0,0,0.0724713267958421,0,-0.0500705444642806,0,0,0,0.467272962837447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249512017199494,0,0,0.0342135074252373,0,-0.06006008030919,0,0,0,0,0,0.173535940804221,0,0,0,0,-0.0197252766448775
X2886.TT.EQUITY,0,0,0,-0.176312557578958,-0.18359073310075,0,0,0,0.144027809494938,0.210961534141268,0,0,0,0,0,-0.277312979828352,0,0,0,0,0,0,0,0,0,0,-0.00729529472946798,0,0,-0.0495112805627189,0,0.1175395413835,0,0.27750874359558,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.620986059120581,0.244861750204216,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.18690805874453,0,0,0,0,0,0,0,0,0,0.0620380811980388,0.00863615355087553,0,0,0,0,0,0.135002306226065,0,0,0,0,0,0.386102969809398,0.0121525653281522,0,0,0,0,0.139200771040696,0,0,0,0,0,0
macro_return_add,0,-0.846540223869379,-0.0472276772789041,-0.029539988108653,-0.163480092233134,0,0,0,0,0,-0.063276797520423,0,0.845882819160301,0,0,0,0,0,0,0,0,0,0.0850942936337052,0.0188452620054346,0,0,0,-0.241387314194486,0,0,0,0.182095803479535,0,-0.403553746872041,0,0,0.268385825946245,0,0.140199302352136,0,0,-0.0253070430256363,0,0,0,0,0,0,0.287132241926993,0,0
