,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736201325693697,0,0,0,0,0,0,0,0,0,0,0.499640666717195,0,0.109312853979701,0.149328890974669,0,-0.102857579175833,0,0,0,0,0,0,0,0,0.252343687199879,0,0,0,0,0,0,0,0,0.00119181002747835,0,0,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0684804374294591,0,0.0495194393544044,0.154467409891373,0,0,0,0,0,0.0704486168262117,0,0,0,0,0,0.287840264607015,-6.93889390390723e-18,0,0.119451258668036,0,0.0438181334151425,-0.0754839999864778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490993939224302,0,0,0.281467983802631,0,0
X601328.CH.EQUITY,0,0,0,0.16913947161635,0,0,0.329048930259831,0.0994647059866949,0,0,0,0,0,0,0,0,0,0.157184375900574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470261300721017,2.16840434497101e-19,0,0,0.136916712078218,0,0,0,0,0.0715658625094769,0.00592132129631493,0.0188544353955485,0,0.0147693978655411,0,-0.00956859141202461
X16.HK.EQUITY,0,0,0,0,0,0.0979593464611916,0,0,0,0,0,0,0,0,0,-0.047969921706622,0,0,0,0,0,0,0,0,0,0,-0.216969628694439,0.253433694585189,0,0,0,0.0130407535701621,0,0.0144790885029896,0,-0.175446081595601,0,0.126674581252236,0,0.0454154533705663,0.391900699260608,0,0,0,0.180549379516034,0,0,0,0,0,0.0669034574273545
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340802214313073,0,0.0433714110869722,0,0,0.444579077927023,0,0,0,0,0.123624473209705,0,0,0,0,0,0,0,0.137487925835861,0,0,0,0,0,0.0221966139657623,0,-0.226825017616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744091696457,0.00211193822029771,0,0.0289486664766096,0,0,0.0738498496689162,0
X601319.CH.EQUITY,0,0.064003727386117,0,0.132166758733372,0.073700006668579,0,0.121297428647894,0,0,0,0,0,0,0,0,0.111613148943673,0,0,0,0,0,0,0,0,0,0,0,-0.0463906703837212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079741843012136,-0.0300147211080565,0,8.67361737988404e-19,0.064777796336557,0,0.0360712165465494,0,0
X601998.CH.EQUITY,0,0,0.151502426207628,0,0,0,0.580770335747452,0,0,0,0,0,0,0,0,-0.00215081422742258,0,0.253757464151034,0,0,0,0,0,0,0,0,0.104851017354831,0,0,0,0.0450718388759622,0,0,0,0,0,0,-0.00330525933047509,0.0573131733635692,0,0,0,0,0.139932849624116,0.138764146906752,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435985565962073,0.120330895386473,0,0,0.168812073289626,0,0,0,0.143816354140913,0,0,0,0,0,0,0.106904309586102,0.0731778654025426,0,0,0,0,-4.33680868994202e-19,0,0,0,0.122003868691586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392899293985832,0,-0.0500223466405625
X601818.CH.EQUITY,0,0,0,0,0.020997789626569,0,0,0.126219031804582,0,0,0,0.0200136949849948,0.203977678336408,0,0,0,0,0,0,0,0.16820184409146,0,0,0,0.163275571996185,0,0,0,0,0,0,0,0,0,0,0,0.10089787196933,0,0,0,0,0.0556783686932243,0,0,0.147445601557524,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183661054702814,0,0,0.072484233021839,0,0,0,0,0,0,0,0,0,0,0.111452914909339,0,-0.199167762826384,0.548217384594108,0,0,0,0,0,0.174012280493869,0,-0.0451862982724835,0,-0.124329040917869,0,0.0323561896436732,0,0,0.117663319439168,0,0,0,0,0,0,0,0,0,0.057825619875298,0.159790035674251,0,0
X1109.HK.EQUITY,0,-0.00578267032444172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015870491351262,0.133550216547212,0,0,0,0,0,0,0.108228312792454,0,0,0.220141226797194,0,0.151861399356258,0,0,0,-0.0633212873152064,0,0,0,0,-0.030966636577072,0,0,0,0,0,0,0.0480958119060308,0.101484790925616,0.0597300087709622
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617335419943497,0,0,0,0,0.017521720375163,0,0,0,0,0,0,0,0.256041119406003,-0.0573400306511817,0,-0.0426764278795749,0,0,0,0,0,0,0,0,0.257500009481099,-0.14773398380582,0,0,0.0710286414402901,0,0,0,0.112840999736307,-0.0209008005546408,0,0,0,0,0,0.028649312049134,0,0,0,0.0890514567057391,0,0.174740578298546,-0.0917612929877135
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189316904392708,0,0,0,0,0,0,0,0,0,0.170297638815832,0,0,0,0,0,0,0,0,0,-0.0523022832836019,-0.237638267080734,0,0,0,0,0,0,0.341597111919496,0,0.186762827480525,0,0,-0.281574028655782,0,0,0,-0.0249294113937774,-0.049638483223325,0,0,0,0,0,0,-0.152437003405878,0,0,0,0,0
X267.HK.EQUITY,0.0764765888441695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462457466599,0,0,-0.117786831133168,0,0,0,0,0,0.0406332136209102,0.346375805702964,0,0,0,0,0.158849508348899,0,0.324499013213821,0,0,0.0150952724889827,-0.462039738213007,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.223635204843393,0,0,0,0,0,0,0,0,0,0,0.639514374977095,0,0,0,0,0,0,0,0.0284386142252663,0,-0.232119133513158,0,0.0545632272823989,0,0.129333815078142,0,0,0,0,0,-0.199410497097243,0,0,0,0.034929886255306,0,0,0,0,0,0,-0.215161629179756
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102760354451162,-0.00855632140433612,0,0,0,0,0,0,0,0,0,0,0,0,0.0471369397495384,0,0,0,-0.08799383836643,0,0.174747294243766,0,-0.0503895563696692,0,0,-0.0421192505806214,0,0,0,0,0,0.0211706999315235,0,0.69255526741544,0,0,0,-0.0163815515216079,0,0,-0.0533272663704518
X601229.CH.EQUITY,0,0,0.124644565980101,0,0,0.0136814337188116,0,0,0,0,0,0.331171574233135,0,0,0,0,0,0,0,0,0.165590911570571,-0.0647745581567464,-0.0582734474300938,0,0,0,0.0843532411245118,0,0,0,0,0.154984390867238,0,0,0,0,-0.0390345291391146,0,0,0,0.00274280879095442,0,0.0913916748714272,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287525315903307,0.13579711672222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370749862143277,0,0,0,0,0.0654074470605177,0.0523290216876328,0,0.0939803872316265,0,0,0,0,0,0,0,0,0,0.12656729850883,0.0465012179314424,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679655716248558,0,0,0,0,0,0,0.0520460927040652,0,0.0699378829814308,0,0,0,0,-0.0739435010389932,0,0,0,0.237802688841642,-0.0283837447381316,-0.0451509904256207,0,0,0.0845955894670505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219093396089989,0,0.399741621030653,0,0,0,0,-0.253262923575101,0,-0.298572370259949,0,0,0.153760052228511
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142480161626701,0,0,-0.229195396711343,0,-0.0622133051077545,0,0,-0.464177216082083,0,0,0.193827282843337,0,0,0.629144439408356,0,0.0128056240627587,0,0,0,0.241754246094285,0,0,0,-0.0616940499689784,0,0.277922826428682,0,0,0,0,0,0,0,-0.0479460325037912,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556553174986026,0,0,0,0,0,0,0,0,0,0,0,0,0.161634191181183,0,0,0,0,0,0,0,-0.0367717102958229,0,0.0011892643358273,0.0825601378587112,0.0483898030732074,0,0,0,0.212165269605273,0.535821558474371,0,0,-0.127814844173767,0,0,0.0423460621103307,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177043876769571,0,0,0,0,0,0,0,0,0,0,0,0.330332929397841,0,0,0.137184403506867,0,0,0,0,0,0.26152077420078,0,0.0901712649169567,0,0,0,0,0,0,0,0,0,0,0.240584434195412,0,0.10265191094721,0,0,0,0,0,0.0171401871797695,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931446624021,0,-0.15012581213957,0,0,-0.207393561303523,0,0.0594141628538591,0.54524560010452,0,0.183018188497286,0,0,0,0,0,0,0,0,0,0,0.067747534216953,0,0,0.232312597426507,0,0,-6.93889390390723e-18,0.34535600452594,0,0,0,0,0.0178961172358575,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531341830408473,0.0435877475099458,0,0,0,0,0.108915868303417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393977622297,0,0.752900284609639,0,0.0272113296507133,0,0,0,0,0,-0.111713488729568,0,0,0,0,0,0,0,0,0,-0.144689251639065,0,0,0,0,0,0,-0.0177760715588834
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0.0313085652706651
macro_return_add,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836415,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512147,0.0638015655112585,0,0,0,0,0.0149931187718467,0
