,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.189875700330017,0.0728159658317386,0,-0.0372362854262165,-0.36721222969651,0.0161080611613805,0,0,0.460109636567332,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0380015883899381,0,0.043342974388925,0.204066026672784,0,0,0,-0.13374371020467,0,0.0717574654287419,0,0,0,0,0,0,0,0,-0.108641681848145
X1113.HK.EQUITY,0,0,0,0,0,-0.0251612247564319,0,0.00490809202730773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.198910013475544,0,0,0,0,0.023972022984957,0,0,0.26742422992571,0,0,0,0,0,0,0.112048244466528,0,0,0,0,0,-0.191763625743189,0.0113794928635469,0,0.475519742626236,0,0,0,0.0109346898206638,-0.00377515090313787,0,-0.0488888825137714,0
X12.HK.EQUITY,0,0,0,0.196190199957346,0,0,0,0.0944421181111542,0,0,0,0,-0.0404917545584,-0.0256862513688343,0.609663151555977,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.022562927250991,0.119861547174584,0,0,0.163160935646641,0,0,0,0,0,0,0,-0.120828472220654,0,0,0,0,0,-0.00266543980670752,0,0.0972250326131677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247990104478686,0,0,-0.182764566584261,0,0,0,0,0,-0.138093401563819,-0.00960682406349185,0,0.185962979942766,0.189690785395181,0,0,0,0,0,0,0,0,0,0,0.161312518791412,0,0,0,0,0,0.121601741496421,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182532646164926,0,0,0,-0.198275417311571,0,0,0,0,0,0,0,0,0,0,0,-0.589551867730156,0,0,0,0.909139027929029,0,0,0,0,0,0.0729606669928475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299356270589099,0,6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521186429721119,0,0,0,0,0,0,0.193370435241655,0,0,0,0.0200629055049051,0,0.006628880303733,0,0.0947501951491271,0,0,0,0,0,0,0.356847261844202,-0.0962095883207102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439711782577954,0,0,0,0,0,0,0,0,0,0,0.177800337980424,0,-0.0891086944660885,0,0,0,0.144425763943648,0.0578026963428806,0,-0.0828204588452096,0,0,0.168476018920226,0,0,0,0,0,0.0563411355037048,0,0.30231590781097,0,0.0680291673804417,-0.216584362647192,0,0
X601229.CH.EQUITY,0,0,0.271420596707519,0.1888807907381,0.0708776070076266,0,0,0,0,0,0,0,0,0,0,0.168286537062874,0,0,0,0,0,0,0,0,0.0321333214037324,0,-0.114761755277661,0,0.189473130153948,0,0,0.320230490075421,0,0,0,0,1.38777878078145e-17,0,0,-0.139676420763461,0,0,0,0.0221488664079373,0,0,0,-0.143469053502642,0,0
X2882.TT.EQUITY,-0.0912206593926861,0,0,0,0,0,0.0616140976769338,0.0576860316567635,0,0,0,0,0,0,0,0,0,0,0.10331485860976,0,0,0,0,0,0,0,0,0,0,0.0625521801604067,0,0.164694641098328,0,0,-0.0446115881122929,0,0,0,0,0,0,0,0,0,0,0.397746736725965,0,0,0.0337264602132327,0.0265625575021811
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968707484072091,0,0,0,6.93889390390723e-18,0,0,0,0,0.297367938665162,0.211111129405595,0,0,0,0,0,0,0,0,0,0,0.0211092951250396,0,0,0,0,0.0255304281409203,0,0,0,0,0,0.0286068558410559,0,0,0,0,0,0,0,0,0,0.415445312735584,-0.0737370050509754,0,0,0,0,-0.0596440182702781
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694664209942184,0,0,0,0,0,-0.00469803238483893,0.365210955937158,0,0,0,0,0,0,0,0,0,0.0915506403431835,0.024307174710633,0,0.055462690835378,0,0.238612281801561,0,0,0.0685486228476966,0.0841429600728414,0,0,0
X000166.CH.EQUITY,0,0,0.222645526922896,0,0,0,0,0,0,0,0,0,0.019969878125807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308614032371781,0.232821943006177,0,0,0,0.0246710846289776,0,0.0589458545752466,0,0,0.0487571141680272,0,0,0,0,0,0.509910044059832,0,-0.0559654836545619,0
X2881.TT.EQUITY,0.219903476077493,0,0,0,0,0,-0.061899161795411,0,-0.0925994634440168,0,0,0,0,-0.150362063765073,0,-0.152779409289156,0,0.15437652269294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125237574405316,0.0632415562769417,-0.165217685445586,0,0,0,0.64029912546047,0.234996391661,0,0,0,0,0,0,0.187028638285395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554319084695696,0,0,0,0,0,0,0,0.0189663712317512,0,0,0,0,0.312942930815987,0,0,0,0.0818452711010682,-0.289125811849582,-0.0603653169527346,0,0,0,0,0,0,0,0,0.605741264549684,0.0132405545079836,0,0,0,0,0,0,0,-0.124350737377034,0,6.93889390390723e-18,0,0.0710188548510048
X2891.TT.EQUITY,0,0.151267517583729,0.465926591477196,0,0,-0.226864757348923,0,0,0,0,0,0.275062184519306,0,-0.185049685868341,0,0,0,0.00573858726347776,0,0,0,-0.187379147258829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211817589180591,0.0848706083383592,0,0,0.591648332941854,0.13012048699987
X2886.TT.EQUITY,0,-0.0744646181698312,0,0,0.00363902774014524,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147387441341389,0,0,0,0,0,0,0,0.0624434425054678,0,0,0.00187592255127323,0,0,0,0,0,0,0,-0.0551555704356005,-0.0665382322783806,0,0,3.46944695195361e-18,0,0.325624080109281,0,0,0,0,-0.0563525319510104,0,0,0.425863603612545,0,-0.00139842311024784
macro_return_add,-0.0540213156187187,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894594,0,0
