,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.160498399944271,0,0,0.140338752052128,0.12361286707003,0,0.125287180587735,0,0,0,0.0025850804103156,0,0,0.0966578899788564,0,0,0,0,0,0.113729529910307,0,0,0,0,0,0,-0.0157875042153371,-0.020257263723637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124428861862399,0,0,0,0,-0.0458342453553313
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335247232312,0.0269771786995319,0,0.0760803855672744,0,0,0,0,0,0,0,0,0,0,0,0.173793170522256,0,0,0.165589606703345,0,0,0,0,0,0.0188420319917225,0,0,0.0850924542512268,0,0,0,0,0,0.104967092472486,0,0,0,0.00688299182623347,0,0,0.146857284017579,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011797717267411,0.221830005954913,0,0.374442121078902,0,-0.418444657760465,0,0,0,0,0,0,0.122707803821739,0,0,0,0,0,0,0.161025957533975,0,0,0.142928242688162,0.142378553783358,0,0,0,0,0.175127372292521,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140958557611499,0,0,0,0,0,0,0,0,0,0,0.130716787892979,-0.197202343557372,0,0,0,0,0,0,0.0786710322306942,0.024362174850815,0.120461847379749,-0.00551105954462779,0.245351695340777,0,0,0.118152011013055,0,0,0.240592242158876,0,0,0,0,0,0,0.102657338861027,0.233532866696263,-0.0200534989916868,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835084015225045,0,0,0,0,0,0.0639563245416162,0,0,0.058326422661293,0,0.0838349761664396,0,0,0,0.0900835260539515,0,0,0,0,0.719991078318822,0,0.104961990142354,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.1390103238142,0,0,0.0352711050711226,0,-0.0491154000527632,0,0,0,0.0510203213983365,0,0,0,-0.0712269861873033,0.0730359059773408,0,0,0,0,0.146752014151819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308624503781042,0,0,0.100808567716463,0.0421190639327231,0,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256476736840484,0,0.259611826926511,0,0,0,0,0.0466647164008414,0,0,0,0.061242077035185,0,0,0,0,0,0.234470891267301,0,0,0,0,0.130765898808529,0,0,0,0,0,0.0589585129072196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136621630477711,0.026604696508617,0.377943571875898,0,0,0,0,0,0,-1.73472347597681e-18,0.432010565958926,0.029667020418174,0,0,0.360453000001777,0.521420657472453,0,-0.669026897401604,0,-0.130255768544494,0,0,0,-0.0933116640607182,0,0,0,0,0,0.163641677511455,0,0,0,0,0,0.196507457217344
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847033025992366,0,0,0,0.337325301343414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191662504991542,0,0,0,0.303922546631457,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180845547551613,0,0,0.033586847875153,0.363579148282614,0.104244128150208,0,0,0,0,0,0,0,0,0.0142465950200885,0.174866060440171,0,0,0,0,0,0,0,0.0451800310324005,0,0,0,0,0,0,0,0,0,0,0.0606697738202845,0,0.121723101032481,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.0694505284321756,0,0,0.0190635298934691,0,0.236721802665168,0,-0.0548699671804962,0,0,0.0712854379757838,0,0,-0.0711266658133188,0,0,0,0,0,0,0,0.0778772166814394,0,0,0.282886716373976,0,0,0,0,-0.0490151874211309,0,0,0,0,0,0,0,0,0,-0.0755809105168794,0,0.266650391880197,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244573930185573,0,0,0,0,0,0,0,0,0,0.165761296124497,0,0.27268712790817,0,0,0,0,0,0.202956516143881,-0.107969097090397,0,0,0,0,8.67361737988404e-19,0,0,0,0.242002982262669,0,0,0,-0.0796211488042474
X601818.CH.EQUITY,0.0746081684501464,0,0.100012239424728,0,0,0,0.0830493043509288,0,0.0508382282910707,0.158645152042911,0,0,0.0605791988140938,0,0,0.0457450623856153,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178672636664996,0,0,0.106280284939565,0,0,0.0613302704068746,0,0.0780482345369287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205826317391672,0,-0.0928374730011331,0,0,0,-0.238511699538616,0,0,0.231710225174443,0.679569898025701,0,0,0,0,0.0118682733341489,0,0,0,0,0,0.0280531554173709,0,0,0,0,0,0,0,0,0,0,0,-0.103029622431607,0,0,0,0,0.025230900951431,0.0180245039827616,-0.157464009605063,0,0,0.121595075389587,0,0
X1109.HK.EQUITY,0,-0.112502213758488,0,0,0,0,0,-0.0801405976328862,0,0,0,0,0,0,0,0,0,0,0.0552249514121783,0,0,0,0,0.0772546012597268,-0.0234499466703058,0,0,0.24699421176697,0,-0.0435411790847331,0.0553318441504152,0.126998133195901,0,0,-0.0422232518309371,0,0,0,0,0,0,0,0,0,0,0.0848157485779341,0,-0.0213871109937356,0.0433286020197764,5.42101086242752e-20
X12.HK.EQUITY,0,0,0,-0.0920374081995526,0,0,0.0613976617556537,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.401820532830321,0,-0.122646618012619,0,0,0,0,0,0,0.312972950339271,0,0,0.374144355102183,0,-0.141818878803083,-0.0401898348436554,0,0,0,0,0,0,0,0,-0.217398062494845,0,0,0.0876672048589655,0,0,-0.159056496471299
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108,0
X001979.CH.EQUITY,0,0,0,0.147751849598713,0,0,0,0,0,0,0,0,0,0,0.0206939327699483,0.424891369957404,0,0.0240225396941856,0,0,0,0,0,0,0,0,0,0,0,0.0496280816645633,0,0,0,0,0,0,0,0,0.110522496482299,0,0,0,0,0,0.0499520327456358,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821505925967777,0,0,0,0,0,0,0,0,0,0,0,0,0.29250907570043,0,0,-0.0322748083385735,0,0,0,0,0,0.158884926637237,0,0.0313529842363624,0,0.0332154872178228,0,0.00451653315370557,0.105829187048021,0,0,0,0,0,0,-0.0760384473298958,0,0.134070746764405,0,0,0,0,0,0,0,0.0518790905614985,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.197645317014442,0,0,0,0,6.93889390390723e-18,0,0,0,0.139640705946515,0,0,0,0,0,0.519096689781532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100305653589318,0,0,0,0,0,0.0541825221185136,0,0,0,0,0,0.0978502496093066,0,0,0,0,0,-0.0482498415255734
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900164199190754,0,0,0.303566842422913,0.176042870433391,0,0,0,0,0,0,0,0,0.0639115719958651,0,0,0,0,0,0,-0.0713927387662128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404229019206498,0,0,0,0,0.217567471050241,-0.181521020653173
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207533443414967,0.158344491432541,0.0381584149851731,0,0,0,0,0,0,0,0,0,0,0.0379856036574101,0,0,6.93889390390723e-18,0.0684552579303294,0,0,0.0176649415866925,0,0,0,0,0,0,0,0.0372387059823826,0,0,0,0,0,0,0,0.0894824970408571,0,0,0,0,0.245951106759933,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187580058592386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17365956835802,0,0,0,0.00246544878736503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484217434979292,0.456627531401016,0,0.129554526017714,0,0,0,3.46944695195361e-18,0,0,-0.0744233251531365
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403022464600534,0,0,0,0,0,0,0,0.2669816369939,0,0,0,0,0.0590119997403153,0,0,0,0,0.0352151041154513,0,0,0.0803004829574572,0,0,0,0.0529963799851254,0,0,0,0,0,0,0.488309090088055,0,0,0
X2882.TT.EQUITY,0,0.258108183402561,0,0,0.137746116591911,0,0,-0.539060960167392,0.0340272761140564,0,0,0,0,0.283722670685122,-0.319511768226053,0,0,0,0,0.410941821203979,0,0,0,-0.225539352109235,0,0,0,0.245501174263057,0,-0.2068915975029,0,0,0.103853336444489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060250158074
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.103190594792261,0,0,0,0,-0.0158457256094941,0.155894017233244,0,0,0,0,0,0,0,0,0,0.369398741124103,0,0,0,0,0,0,0,0,0.0562487379780667,0,0,0,0,0.291734502415788,0.0627645490981333,0,0,0,0,0,0,0,0,-0.0222300275498743,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126681254806042,0,0,0,0,0.010838513516057,0,0,0.0169986490670244,0,0,0,0.280025833151533,0,0.11006434703521,0,0,0.0265886709113118,0,0,0,0,-0.138116005183643,0,0,0,0,0.111940262995104,0,0,0,0,0,0,0,0,0,0,-0.134920083512678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965214731467069,0,0,0,0,0.0396944481137178,0,0,0,0,0,0,0,0,0,0.683104498316484,0,0,0,0,0,0,0.0617527736916778,0.027170972141505,0,0,0,0,0,0,0,0,0,0,0.0835598775733055,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164757133054321,0,-0.00625019281851889,0.0344017414408107,0,0,0,0,0,0,0,0.436681189319883,0,0,0,0,-0.0372524843057675,-0.0520610310410908,0,-0.0357574463991892,0,0.229541340006305,0,0.0362262562247688,0,0,0,0.0264525300230274,0,0,0,0.156969660462522,0,0,0.0293607565175961,0.133876720261406,0,0.0436866681226669,0
X002736.CH.EQUITY,0,-0.106281801521107,0,0.0217205285281896,0,0,0,-0.0337124718700959,0,0,0,0.171900634552267,0,0,0,0,0.0559655334886612,0,0,0,0,0,0.129376018080839,0,0,0,0,-0.0648769608763679,0,0,0,0,0.225483675202784,0,0,0,0,0.102024449141369,0.467413382665707,0,0,0,0,0,0,-0.0510963324419111,0,0,0,0
macro_return_add,0,0,-0.516490116760544,0,0,0,0,0.0509437952209776,0,0,-0.202941382852953,0,0,0.0271898863615947,0.0907910177600461,0,0,0,0,0.135277489942162,0,0,0,0,-0.374150071196072,-0.23914881451268,0,-0.275148583713892,0,-0.372284470334844,0.102587849972099,0.324157737321307,0,0.38590052056096,0,0.383803071514887,0,0,0,0,0,0,0,0.0450083585989513,0,0,0,0,0,0
