,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0273114982645825,0,0.0220508012352751,0.0443377234810824,0.227299890590594,0.0616626650893439,0,0.00523691824497877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024434346316,0,0,0,0,0,0,0,0,0,0,0.102895673548942,0,0,0,0,0.0696490069520974,0.0709816008127473,0,0,0,0,0,0,0.138691060774478,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853254286811283,0,0,0,0,0,0.0485560576152074,0,0,0.0643742570026168,0,0,0.0839447117912587,0,0,0.0830487733485929,0,0,0,0,0,0.728654793581799,0.109597498190279,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740408812656841,0,0,0.00672407991585973,0,0,0,0,0,0.0509516944722723,0,0,0,0,0.0679066305534684,0,0,0,0,0,0,0.189914440155326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380068641434305,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485581256978198,0,0,-0.0968913127086602,0,0.116611702682981,0,0,0.0201371938104788,0,0,0.0373564697944711,0,0,0,0,0,0.101375950407385,0,0.195350028907773,0,0,0.0679764477560597,-0.0331196811034446,0.0466412619273797,0,0,0,-0.0332792140080111,0,0,0,0.0258884215703583,0,0,0,0,0.0966016992757837,0,0,0,0
X267.HK.EQUITY,0,-0.401562181917783,0,0,0,0,0.18819369109429,-0.226025802726003,0,0,0,0,0.142402314603269,0.214189010755558,0,0,0.278822607051306,0,0,0,0,0.47696088229432,0,0,0.337732772707863,0,0,0,0,0.121421543814669,0.387971856337419,-0.553732091783243,0,0,0,0,0,0,0,0,0,0,0,0.0339133932203977,0,0,0,0.00843119305617107,0.223585849192066,-6.93889390390723e-18
X601998.CH.EQUITY,0,0,0,0.0419812661884496,0,0.131957350896472,0,0,0,0.244859065561453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849504768361788,0,0.133335711903658,0,-0.031351632073673,0,0,0,0.0852774739343333,0,0.128391039396098,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0538442964526319,0,0,0.0307493930718168,0,0.282695111245809,0,-0.174605111793257,0.0717953182172282,0,0,0,-0.00266495227436966,-0.12230329445647,0,-2.16840434497101e-19,0,0,0,0,0,0.132485622043522,0,0.346061592597374,0.0447326889620857,0,-0.00619857048872121,-0.104599149050851,0,0,0,0,0,0.0304776519653825,0,0,0,0,0,-0.0198488818060568,0,0.288520906861075,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390656633095903,0,0,0,0.114543123640114,0.244857384807378,0,0,0,0,0,0,0,0,0.0465292141877277,0,0,0,0,0,0,0.0092449708175869,0,0,0,0,0,0,0,0,0,0,0,-0.0535005518714566,0.0708244772378516,0,0,0.390515407154573,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145120764956796,0,0,0,0,0,0,0,0,0,-0.0892259122575232,0,0,0.141425865590067,0,0,0,0,0,0,0.140390028110192,0,0,0.429837598526987,0.088448990017923,0,0,-0.0999798476519062,-0.00165002082988496,0,0,0.42739492876551,0,0,0,0,0,-0.0872146475270289,0,-0.223062279599106,0,0.0287626568732974,0,0,0,0
X601818.CH.EQUITY,0,0.127627467644683,0,0,-0.0667450979874223,0,0.160732461216928,0,0,0,0,0,0,0,0,0.0562837312636324,0,0,-0.00685042817771242,0,0,0,0,0.225380991541959,0,0.137927205870312,0,0.104757269460854,0,0,0,0.136752231662798,-0.0223545089363286,0,0.00409528065599208,0,0,0,-0.0100635659561676,0.125401923094499,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0574179980409787,0,0,-0.0466834741643598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076682401019066,0,0,0,0,0,0,0.159491323238874,0.0243416239236554,-0.0216303206093903,0.0933144201632154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727206796133788,0,0,0.0745288318680602
X1113.HK.EQUITY,0,0,0,0,0,0.0176260749910994,0,0,-0.202810312921681,0,-0.42090237414472,0,0.434047316363762,0.188826037601301,0,0,0,0,0,0.142639004292056,0,0,0,0,-0.0142018422783721,0.0906331410150088,0,0,0,0,0.0243703803832374,0,0,0,0,0,-0.114319418676878,0,-0.0149081008223314,0.00777585985991535,0,0.321580891963864,0,0,0,0.0174735738948513,0,0,0,-0.151284803141927
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415520437125233,0.119885028604276,-0.703380287336252,-0.0390398686320926,0,0,0,0.13800635077363,0.77784201169919,0,0.261640964048372,0.0512290974726672,0,0.144914024783437,0,0,0,0,-0.0219838362953687,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00200517060495759
X001979.CH.EQUITY,0,0,0,0.162918236048333,0,0,0,0,0.00523955077440282,0,0.00288433247123028,0,0.0377978230222225,0,0,0.412743815073228,0,0.0695644006422965,0,0,0,0,0,0,0,0,0,0,0,0,0.0312541318969928,0,0,0,0,0,0,0,0.121644793664037,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124663128464236,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414682526521641,0.28150845303666,0,0,0,0,-0.0453498657940954,0,0,0,0.135310683884289,0,0,0,0.0250341267748987,0,0,0.0400404942047701,0.109405406992558,0,0,0,0,8.67361737988404e-19,0,-0.0499347105904171,0,0,0.180865940806552,0,0,0,0,0,0,0.0215936833493131,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,-0.0731692672504888,0,0,0,0,0,0,0,-0.037022814581359,0,0.246541023328226,0.26101847758795,0,0,0,0,0,0,0,0.0818917497009576,0,0,0,0,0,0,0,-0.111607903046449,0.00565081041581889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100514101253799,0,0,0,0,0.222537903475799,-0.199429058519254
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29143883999963,0,0,0,0,0,0.682947809742076,0,0,0.0495245275561483,0,0,0,0,0,0,0,0,0,0,0,0,0.0244898145113732,0,0,0,0,0.0911814536064435,0,0,0,0,0,0,0.142029849829436,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233253804268245,0.11452679778884,0.0304387741503964,0,0.00298927573298644,0,0,0,0,0,0,0,0,0.0719862317590223,0,0.0282688218753214,0,0.0945853299807441,0,0,0,0,0,0,0,0,0,0,0,0.0348079502132319,0,0,0,0,5.55111512312578e-17,0,0,0.0355206460296079,0,0,0,0,0.2413855922396,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380454188067392,0,0,0,0,0,-0.00871965118337166,0,0,0,0.193930283872023,0,0,0,0,0,0.0358395841057045,0,0,0,0,0.124232138026742,0,0.129706369545984,0,0,0,0,0,0,0,0,0,0,0,0.500529617994792,0,0.0138343054593646
X600015.CH.EQUITY,0,0.0343018609324344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037655053261,0,0.0384225997794843,0.449146443097263,0,0.079808098875933,0,0,0,0,0,0.0295843080268299,0,0,0,0,0,0,0,0.22498451804159,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102643705043789,0,0,-0.0621833884384557,0.182819511209703,0,0,0,-0.359545096895143,0.160208608091181,-1.38777878078145e-17,0,0.0090815557470737,-0.0116857036971334,0,0,0,0,0,0,0,0,0,0,0,0,-0.300774629976532,0,0,0,0,0,0.496917152489476,0.148421271646276,0.0370106360314878,0,0,0,0,0,0,0,0,0,0,0.150558646104061
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0195985503969054,0,-0.0895280209028684,0,0,0,0,0,0,0,0,0,0,0.440492616863026,0,0,0,0,0,0,0,0,0,0,0.0871736346513227,0,0,0.196154495265966,0.129103456361123,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206501524895168,0,0,0,0,0,0,0,0,-0.121083289835697,0.019093950667789,0,0,0,0,0,0.132843793858197,0.0700126799812269,0,0.199216329176994,0,0,0,0.102194599406566,0,0,0,0,0.0362148231490916,0,0,0,-0.157905520785257,0,0,0,0.00914166208258,0,0,0,0,0.145046270502457,0,0,0,0,0,-0.0983572294836815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988526350255225,-0.000681933058916151,0,0,0,0,0,0,0,0,0.386101301978918,0,0,0,0,-0.0287793586765589,-0.00316473859522991,-0.017886135224172,0,0,0.0556175482613088,0.19156877857971,0,0,0,0,0.141926357188976,0,0,0,0,0,0,0.00939698606853072,0,0.28242346157031,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812663439772813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651410874539262,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0728624086880135,0.110124722602137,0,0.0291478853156692,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725167031789105,0,0,0,0,-0.0282032946520612,0,0,0,0.188726137426767,-0.0268277137292451,0,0,0,0,0,0,0,0,0,0.110917264719729,0,0,0,0,0,-0.00213619899492457,0,0.168441335330741,0,0,0.110079083237697,0,0,0.0212070660123709,0,0.548689245241668,0,0,0,0,-0.0440726188746246,0,0,0,0,0,0
macro_return_add,0,-0.561248806621344,0,0,0,0,-0.173719809044512,0.352020876544638,0,0,0,0,0.192984106099387,0,0,0,0,0,0,0,0,0,0,0,-0.342426662322903,-0.148249770086999,0,-0.0226119621178757,-0.253932522186657,0.139603223562752,-0.470311575022341,0.361963677551441,0,0,0.225083194702168,0.286909922373053,0,0,0,0,0,0,0,0.00888545548173586,0,0,0,0,0,0
