,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0292466304704322,0.0175983991643063,0,0,0,0,0,-0.0740656924413931,0,0,0.4204309186521,0,0,-0.0400444892175181,0,0,0,0,0,0,0,0,0,0.0453368749343944,0,-0.0587033068208552,0.260718837819903,0,0.0657080971112005,0.0709142967552704,0.031189892009687,0,0,0,0,0.0427764126896807,-0.17350307551421,0,0,0,0,0,0,0,0,0.113664320249512,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430384825736144,-0.16444491395134,0.103164842201907,0.469506509287611,0.0533768561824739,-0.00886174823877017,0,0,0,0,0.0525402658478643,0,0,0,0,0,0,0,0,-0.141974860569542,0,0,0.00926946085006928,-0.301664903902608,0.195959219849351,0,0,0,-0.152309709545565,0,0.129632550796744,0,0,0,0,0,0,0,0,0,0,0.0591671134239442,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146766,0,0,0.0968491824777791,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350732,0,0,0,-0.0732321928488811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440351,-0.101803107341106
X600030.CH.EQUITY,0,0.0761537281469574,0,0,0,0,0,0,0,0,0,-0.0199218386864787,0,0,0,0,0,0,0,0.282584217348373,0,0,0,0,0,0,0,0.00696115805796382,0,0,0,0,0,0,0,0.153894126887377,0.189739575620384,0.00700450216083172,0,0,0.00709086069918689,0,0,0,0.159818049543675,0,0.0563942067421295,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13130147235693,0,0,0.0582141046937555,0.0918006943557478,0,0,0,0.145631391612835,0,0,0,0,0,0,0.359534260331897,0,0,0,0,0,0.0777771593189061,0.0863645506779759,-0.0842058528715361,0,0,0,0,0,0,0,0.0780421301639468,0,0,0,0,0,0,0.0618069812820954,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509270073543737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716472316398193,0.0706910945797307,0,-0.0190589405261424,0.00645006421608196,0,0,0.0167796742294737,0.0716269663953172,0,0,-0.03784139036445,0,0.249369559080766,0.545865784767441,0,0,-0.52242232628753,0,0,0,0,-0.0807469197917003,0.089208651226931,0,0.0474653408377043
X601319.CH.EQUITY,0,0.106864213735487,0,0.0897220744403254,0,0,0,0.0841069524735472,0,0,0,0,0,0.362842842709603,0,0,0,0,0,0,0,0,-0.0139253515937547,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228587847480839,0,0.0614407298548487,0,0,0,-0.0223530238984922,0,0.100732990271661,0.00702880284192113,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470644583065724,-0.00589757400376431,0,0.0277446369503027,0.172594262904325,0,0.53501663786564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698796874124751,-0.0836561065210147,0,0,0,0,0.15566271794996,0,0.111208672994069,0,0,0,0,0,0,0.034202178407907,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267103862705124,0,0.00445996734143368,0,0.267562376677048,0,0,0.155751329907965,0,0,0,0,0,0,0,0,0,0,0.0191068135638793,0,0,0,0,0,0,0,0,0,0.191793582733328,0,0,0,0,0,0,0,0,0,0,0.0418523353612063,0,0,0,0,0,0.0269457343049212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131091475627783,0.132342297435992,0,0,0,0,0,0,0,0,0,0,0,-0.284085815146667,0,0.312489971612778,0,0,0,0.0950269448702338,0,0,0,0,0.0793851186411308,0,0,0,0,0,0,0.670461844722004,-0.111894422135329,0,0,0.0411905846748262,0,0,0,0,0,0,-0.0330516915309036,0,0,-0.0438126884260354,0,0.113580947111891,-0.197206147274323
X2388.HK.EQUITY,0,0,0.035688432935148,0,0,0,0,0,0.240050467857677,0,0,0,0,0,0,0,0,0,0,-0.192117395958224,0.16152685335941,0,0.35630128833132,0,-0.0412738718474338,0.0994448675756709,0,0,0,0.0605122716833109,0,0,0,0,0,0,0,0,0,0.024505933198127,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713004947981976,0.256775694755252,0,0,0,0,0,0,0,0,0.0988257241729193,0.109333042348626,0,0,0.00268704723229477,0,0,0,0,0,0,0,0,0.281507058151766,0.213881522678351,0,0,0,0,0,0.264055653269207,0,0,0,0,0,0,0,0,0,0,0,0,0.106244737200045,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104267434199464,0,0,0,0,0,0,0,0,0,0,0,-0.144679183868226,0,0,0,0,0,0.0521969375637107,0,0,0.0836935228136719,0,0,0.0620920961625626,0.0948513531021433,0,0,0.252112568401322,0,0.275178936289903,0,0.0278269408075324,0,0,-0.0206225711564122,0,0.0860915793166981,0,0,0,0,0,0,0,-0.0745749623925678,0,0.0419524852335573,0.0041720145970192
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346200061190803,0,0,0,0,0,0,0.254777841951649,0,0,0,0,0,0,0,0,0,0,0,0,0.268993928987812,0,0,0.0816003802954914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118302535280951,-0.169181032702556
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393780565640382,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,-0.167993032253849,0.0472783435149966,0,0,0,0,0,0,0,-0.186541180529282,-0.277215830651666,0,0,0,-0.0103844037327701,0,0,0,0,0,0.578312946378454,0.0579207882378245,0,0,0,-0.00478674355718445,0,0,0,0,0,0,-0.0506408187880197,0,-0.136492571307594,0,-0.0813359430807516,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931379706541776,0,0,0,0,0,0.126469116353914,0,0,0.0522974634750305,0,-0.00723339255083085,0,0,0,0,0,0,0.0427394928456835,0,0,-0.0722029939704739,0.0934720804785872,0,0,0,0,0.186372802046939,0,0.0811492250797894,0,0,0,0,0,0.0406785301015566,0.145374886934639,0,0.560912843115175,0,0,0.0709411874304563,0,-0.459173948587581,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458581696969,0,0,0,0.00229734014693473,0,0,0,0,0,0,0,0.0528322969043516,0,0,0,0.194751373174367,0,0,0,0,0,0,0,0,0,0.0454637245525449,0,0,0,0,0,0.334082034456853,0,0,0,0,0,0.0789944517207764,0.139136803870907,0,0.065302402072536,0,0,0,0.0231618589519471,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0.00190454480237202,0,0,0,0,0.21471742179665,0.0353094116015038,0,0,0,0,0,0,0.128365685246961,0,0,0,0,0,0,0,0,0,0.12189391081639,-0.137219410989179,0,0,0,0,0,0,0.117079529899558,0,0,0,0,0.265708944851256,0,0,0,0,0,-0.105685879066456,0,0,0,0,-0.222282430137605
X1113.HK.EQUITY,0,0,0.0749026956876299,0,0.0276172684198537,0.0596031065202645,0,0,0,0.131973894921826,0,0,0,0,0,0,0,0,0,0,0.0679539024153462,0,0,0,0.0889666696124402,0,0.0950567764969118,0,-1.73472347597681e-18,0,0,0,0,0,0.0676737207119346,0,0,0,0.180015793075866,0,0,0.119821206719873,0,0,0,0,-0.0619762297631912,0.0537964001617186,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664940199391014,-0.0254265756225126,0,-0.0267899068433662,0,0,0,0,0,0,0,0,0,0,0,0.0819846307486547,0,0,0,0,0,0.19661083624657,0,0,0,-0.0232849935765547,0.248894853464482,0,0,0,0,0,0,0,-0.0224180541778781,0.151492119599752,0,0.429036925085525,-0.200602255612304,-0.245007328895643,0.0669085565832668,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354088543693381,0,0,0,0,0,-0.00873503564876994,0,0,-0.0133098733196126,0,0,0,0,0,0,0.264434982006109,0,0,0,0,0,0,0,0.152420778205598,0,0,0,0,0,0,-0.0537461736434649,0,0,0,0,0,0.0293038887474948,0,0,0,0.510621421202865,0,0,0.048950790265935
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405745957196431,0,0,0.000476002062226971,0,0,0,0,-0.0967746444014264,0,0,0,0,0,0,0,-0.0098614430067516,0,0,0,0,0,0,0.202340038745817,0,0,0,0,0,0,0.0640503843116746,0,0.110983254646359,0.146630963523542,0,0,0,0,0,-0.0249521417750279,0,0,0,0,0.0634951843596769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168653431479367,0,0,0.0722163226392087,0,0.0565610057856995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185181068663575,0.00683184257992647,0,0,0.361490934181579,0,0.0382811161448952,0,0,0.0445464233793836,0,0.105175452131026,0,0,0,0.390304299436839,0,0.0612617774961782,0,0
X601229.CH.EQUITY,0,0.0798448284833503,0,0,0,0,0,0,0,0,0.0928978376709319,0,0,0,0,0,0,0,0,0.0646373129068081,0,0,0,0.0460526339473025,0,0,0,0.0136061260035666,0.531938643898734,0,0,0.06368034833356,0,0,0,0,0,0,0.126310079143853,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829367137628221,0,0,0.157575393424134,-0.0631251926706214,0,0,0,0,0,0,0.0209781357424026,0,0,0,0,0,0,0,0.188859977542508,0,0,0,0,0,0,0.259426712645207,-0.101847111322646,0.142552845380786,0,0,0,0,0,-0.129796256564119
X2881.TT.EQUITY,0,0,0,0.0542115424208834,0.164079973871611,0,0,0,0.0965353204236363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931906210709279,0,0.165747121589885,0,0,0,0.0199516858482491,0,0,0.504978737315459,0,0,0,0,0,0,0.0703002431019252,-0.0439740247652754,0
X1997.HK.EQUITY,0,0.153620834599057,0,-0.153483125546779,0.0388263186326419,0,0,0,0.320922858890689,0.491423033247419,0,0.161300564566398,0,0,0,0,0,0,0,0,0,0,0,0,0.0918422738514632,0.0846775192180682,0,0,-8.67361737988404e-19,0,0.171920777402798,-0.0853825126597334,0,0,0,0,-0.0207633432766607,-0.0954231184237448,0,0,0,0,0.0322963651980016,0,0,0,-0.0375218562631289,0,0,0,0.318793903112839
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.045316592664571,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197358,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0
