,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128209010522739,0.256483017632787,0.0115293636746463,0,0,0.0536428861248716,0,0,0,0,0,0.040602170823345,0,0,0,0,0.0658036880512124,0,0,0,0,0,0,0,0,0,0,0.0931004117711161,0,0,0,0,0.0188615271301436,0.0227387874415242,0,0,0,0,0,0,0,-0.0206690087678213,0,0,0.378119510894085,0.0261929612108052
X601328.CH.EQUITY,0,0,0,0.0463248945047978,0,0.11239574889178,0.0205908429679013,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290049275001595,0,0,0,0,0.373956490025166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251566917332639,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.030732667501391,0,0.401458395062715,0.0248409947742115,0,0.0901174523495113,0,0,0,-0.0368800762649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211028130991974,0,0,0,0.28419283184165,0,0,0,0,0,0,0.688654651312321,0,0,0,0.155180058694068,0,0,0.0962298533875249,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340224214447923,0,0,0,0,0,0,0,0,0,0,0.0432792843418547,0,0,0,0,0,0,0,0,0.0477566935289056,0,0,0,0.105184480045049,0,0,0,0,0,0,0,0,0,0.250965762978224,0,0,0,0.0723975222064537,0,0,0,0,0.0389752039041934,0,0
X601319.CH.EQUITY,0,0,0,0.19806099739067,0,0,0,-0.0503618355337918,0,0,0,0,0,0,0,0.152270825657204,0,0,0,0,0,0,0,0,0.0882622406204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526182953323203,0,0.0889987458579179,0,0,0.26188478878881,0,0,-0.104468102295257
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252099014712517,0.0510154746507189,-0.0336508736028977,0,0,0,0,0,0,0.0152408563828155,0,-4.33680868994202e-19,0,0,0,0,0.0569193665878416,0,0.0633440213557816,0,0,0,0.0645177735369432,8.67361737988404e-19,0,0,0,0,0,0,0,0.10341790531553,0,0.420533581951737,0.0199983516660255,0,-0.048108147527526,0,0,-0.0422908985698531,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360451614734364,0,0,0,0,0,0,0,0,0,0.110607457745408,0.113892361420516,0,0,0,0,0,0,0,0,0,0,0.13381033816324,0.212495922132857,0,0,0.0083837767240808,0,0,0.00077340893096022,0,0.0758967909141718,0,0,0,0,-0.0775474423606863,0,0,0,-0.0749036527396987,0.037973682182538,0,0,0.20130247568134,-0.0226449348858024,0,0
X1109.HK.EQUITY,0,0,0,0,0.062091780378562,0.169142617977001,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524924252197,0,0,0,0,-0.104921600010397,0,0,0.114955366886569,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188276125701916,0,-0.0369174399664678,0,0,0,0,0,-0.0392909984151477,0.0595255441733346,0
X688.HK.EQUITY,0.307461059040016,0,0,0,0,-0.0174790273213051,0,0,0,0,0,0,0.0132919398428487,0,0,0,0,0,0,0.0631915370628464,0.482988609904839,0,0.304752115780809,0,0.0560748461373101,-0.0464322970443119,0,0,0,0,0,0,0,0,0,0,0,-0.117770622759349,0,0,0,0,0,0,0,0,-0.0273170594321231,0,0,0,0.0075339234591842
X601998.CH.EQUITY,0.221199742778674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566054676003376,0.122332091868268,0,0,0,0,0.00835460108916146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407092785458341,0.132382616426479,0,0.512417337258386,0
X2388.HK.EQUITY,0,0,0,0,-0.0729512086353423,0,0,0,0.0997867869219873,0,0,0,-0.0113687962715649,0,0,0,0.0962973635391199,0,0,0,0.198404916440397,0,0,0,0,0,0,0.251538871588416,0,0,0,0.205178014383091,0,0,0,0,0,0,0.0931385413384022,0,0,-0.129534622501224,0,0,0.0153523039568843,0.342300030499682,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328410099082922,0,0,0.0706484540748695,0.445181439848813,0,0,0.103633247793014,0,0,0,0,0,0,0,0,0.0681894006920721,0,0,0.0732471922773251,-0.141977319830678,0.145968170839706,0,0,0,0.0339820583983079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121756254613956
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.11932340983424,0,0.281220498350843,0,0,0,0,0,0,0.0138432300928713,0,0,0,0,0,-0.0761433408804797,0,0,0,0,0,0,0,-0.0303828308869036,0.0668718802662459,0,0.552505065051291,0.00572826746440401,0.0736867534580188,0,0,0,0.0120491813018585,0,0,0,0,0,0,0.0678664297458369,0,0.031701900624443,0,-0.0512828474100359
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525163614544154,0.116987568184961,0,0.104929150272666,0,0.0706986772561751,0,0,0,0,0,0,0,0,0,0,0,0,0.0217277782669258,0.132599488060047,0,0,0,0,0,0,0,0.29836960136065,0,0,0,0,0,0,0,0,0,0,0,0,0.0146504441769871,0.0989157516456527,0,0,-0.123699148558187,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122592065806463,0,0,0.108520462206919,0,0,0,0,0,0,0,0,0,0,0.12732849701631,0,0,0,0,0,0,0,0,0.0973150322150461,0,0,0,0,0,0,0,0,0,0,0,0,0.363877871425706,0,0,0,0,-0.0877763177966767
X601818.CH.EQUITY,0,0,0,0.187137260487302,0,0,0.102937529230735,0,0,0,0,0,0,0,0,0,0.0718452125912502,0,0.140418554532497,0,0,0,0,0,0,0,0,0,0,0,0,0.104081923112263,0,0,0,0,0,0,0,0,0,0,0.0630840208792121,0,0,0,0.0268166285780792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597342400000202,0,0,0,0,0,0,0.428609308584329,0,0,-0.0152012761768342,0.314146725894894,0,0,0,0,0,0,-0.573764761152164,0.0945115691656124,0,0,0.14955513441349,0,0,0,0.295093636071058,0,0,0,0,0,-0.658299768842511,0,0,0,0,0,0,0,0,0.204321282375062
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58713837854695,0,0,0,0,0,0,0,0,0,0,0,0.127294286822843,0,0.0373411849431679,0,0,0,-0.0173206400924531,0,0.036550489697113,0,0,0,0,0.283660018835799,0,0,0,0,0,-0.124749726812453,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145634441033536,0,0,0,0,0,-0.0206927519614874,0.0932758213495803,0,0,0.594698435984065,0,0,0,0,0,0,0,0,0,0.631646584398781,0,0,0,0,0,0,0.181396247336311,-0.019005020600584,0,0,0,0,0,-0.0385098725965382,0,0,0,0,0,0,0,0,0,-0.222664455810478,0,-4.33680868994202e-19,0,-0.0899455119076973,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548109099098352,0,0,0,0,0.045847634510526,0,0.706314833240302,0,0,0,0,0,-0.0216834250621611,0.0147681943073966,0,0,-0.0862302191613359,0,0,0,0,0,0,0,0,0.0584470453254719,0,-0.0636753387970403,-0.0176214516582697,0,0,0,0,0,0,0,0,0,0,0.139810518328887,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107121197545974,0,0.0316154436227584,0.361760682389897,0,-0.0601485929665978,-0.0536393218649831,0,0,0,0.247477435780136,0,0,0,0.0377109773373481,0,0,0,0.0833886134582922,0,0,0,-0.0856768505842619,-0.166793018703852,0,0,0,-0.133988172802258,0,0.0504480204183568,0,0,0,0,0,-0.0751184306974447,0.0356496295139346,0,0,0.714231659160914,0,0.0420606588581462
X601229.CH.EQUITY,0.291501969614895,0,0,-3.46944695195361e-18,0,0,0,0,0.434173442412451,0,0,0,0,0,0,0,0,0,0,0,0.072957018438007,0,-0.143059525301864,0,0,0,0,0,0,0,0,-0.0996700981072132,0,0.0938195686363826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538182478967
X823.HK.EQUITY,0,0,0,0,0.112399700985852,0,0,0,0,0.00313273092603667,0,0,0,0,0,0,0,0,0,0,0.297411345303321,0,0,0,0,0.111673368938806,-0.16352667213761,0.00692232556904929,0,0,0,0.100696426342903,0.0833848348745386,0,0,0,0,0,0.103271932190094,0,0,0,0.0149624623025346,0.152042225076337,0,0,0,0,0,0,0.266608613080096
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535457589971319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161646652678,0,0,0,0,0,0.00946874471620933,0.199943163171728,0,0,0,0.0650986627354335,0,0,0,0,0.0035718798572053,0,0,-0.0336131403257492,0,0.391576437385883,0.00549270448193115,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46071758599299,0,0,0.138551008714872,0,0.0182947693375184,0.0256891665363649,0,0,0,0,0,0,0,0,0,0.0163065708580682,0.128196069114495,0.257368746960317,0,0,0,0,0,0,0,0.00311858173100356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220800885529309,0,0,0,0,0,0,0,0,0,0.127692197937387,-0.485017949619328,0,-0.0276017675974783,0,0.123662671385516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392986365076029,0.0813897702277527,0,0,0.305957933742543,0.665855025678441,0,0,0.0514178564741637,0,0,0,-0.0259698659052723
X601169.CH.EQUITY,0,0,0,0,0,0,0.778128924432504,0.0258681860672344,0,0,0,0,0,0,0,0.0563726803292715,0,0,0,0,0.00749858495193112,0,0,0,0.0547883141091012,0,-0.0266757330305642,0,0.009551833941697,0,0,0,0,0,-0.0133556956233762,0,0,0,0,0,0,0,0.0668041009521266,0,0,0,0,0,0,0,-0.0282678391839699
macro_return_add,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018405,0,-0.290753376201957,0,0,0,0.114762550797197,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267176,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0
