,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.0257060851952664,0.145700426764642,0,0,0,0,0,0.0314337758363996,0,0,0,0,0,0.14122779971228,0,0,0,0,0,0.0767001720815006,0,0,0,0,0.160474960763552,0,0.038246608031762,0.365632145584745,0,0,0,0.285326625528568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.107494534444498
X2388.HK.EQUITY,0,0,0,0,0.474974593180807,0,0,0,0.0801339087112888,0,0,0,0,0,0,0,0.0625518838935388,0.164521268275279,0,0,0,0,0,0.273506529039526,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132966850573365,0,0,0,0,0,0,0,0,0.0142951846777607,0,0,0,0,0,-0.134365512269044
X601818.CH.EQUITY,0.00441410637561065,0,0,0.132508978939363,0,0.0938488110435833,0,0,0,0,0,0.0716927444621629,0,0,0,0,0,-0.0302480472340178,0,0.103290223211307,0,0,0,0,0,0,0.0627717450110625,0,0,0,0,0,0,-0.0844294894062399,-0.0213065364071073,0,0,0,0,0,0,0,0,0.0307642808351697,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.023928405797652,0,0,0.135320334225149,0,0,0.00489409219158747,0,0,0.149286689133648,0,0.176734739791134,0,0.261397687141662,0,0,0,0,0,0,0,0,0,0,0.135648056306584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413193832869117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726672803097557,0.0223860307267739,0,0,0,0.0167635669503642,0.0906124204288992,0,0,0,0,0,0,0,0.0516159306113028,0,0,0,0,0,0,0.103479037201265,0,0,0,0.0697098802239667,0,0,0,0,0,0.404769439383969,0,0,0,0,0,0,0.0343283654551781,0,-0.123287613425736
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311567403581048,0,0,0,0.0995921472392949,0,0,0,0.119477145914472,0,0,0,0,0,0,0.109467036700485,0.432115681709767,0,0,0.0851267997598847,0,0,0,0,0,0.00639849952046518,0,0.00393439009165452,0,0,0,0.127094838159924,0.0174791752402886,0,0,0,0,0.0548399724430891,0,0,0,0,0,0,0,0,0,0,0.081613170078165
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202170662853531,0,0,0,0,0,0,0.112625130809528,0,0,0,0,0,0,-0.0241044447612189,0,0,0.173941159955953,0,0,0,0,0,0.0701032950497037,0,0,0,0,0.0408982269854379,0.097205014899534,0,0,0,0,0.263082444844924,-0.239174162083046,0,0,0,0,0,0,0,0,0,0.0021640421384028,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833701743358948,0,0,-0.117840640913892,0,0,0,0,0,0,0,0,0,0,0,0.00315662960455285,0,0.0837491721094174,0,0,0,0,0.573378694596286,0,0,-0.0446082324361933,0,0,0,0,0,0,0.192997400215918,0,0,0,0,0,0,0,0,0,0,0,0.0930124946417943,-0.0383252881379873,0.159930965252467,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.323843677289694,0,0,0,0,0,0,0.120830494770218,0,0,0,0.218221922934088,0,0.082769336498169,0,0,0,0,0,0,0,0,-0.0695020546077448,0,0,0,0,0,0,0,0.0520268725579435,0,0,0,0,0,0,0,-0.0268236089603199,0,0,0,0,0,0,0,0,-0.0292799588118757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310832392509588,0,0,0.113646528400933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194550508617474,0,0,0,0,0,-0.173932272227844,0.0190500732989215,0.0582756331464025,0,0,0,0,-0.09384915142686,0.104671606257978,0,0,0,0,0,0,0,0,0,0,0.218181451829386,0.213099723441456,-0.0651677378744685
X601229.CH.EQUITY,0,0,0.264363292089949,0.0831718889223612,0,0.0351709607283032,-0.0480446823421185,0,0,0,0,0.0116275239721349,0,0.160223141048287,0,0,0,0,0,0.0551745862195542,0,0,0,0,0,0,0,0,0,0,0,0,0.148127775000996,0,0,0.0739376197968036,0,0,0,0,0,0,0,0.105863510855157,0,0.0719031155778717,0,0.113394598990466,0,0.0592823168012597
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407133932915938,0,0,0,0,-0.00932919391735765,-0.0188065923407935,-0.125327149940103,0,0,0,0,0.0364747039974008,0,0,0,0.12288048887807,0.174656704825994,0,0,-0.0303958090932077,0,0.11218276581153,0,0.337837026124018,0,0,0,0,0,0,0,0,0,0.85282012217368,0,0,0,0,0,-0.100288103512746,0
X600015.CH.EQUITY,0.0991692387761033,0,0,0.0738008584416784,0.0100909618666718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524682096849814,0,0,0,0,0,0,0,0,0,0,0.0977324124472727,0,0,0,0,0,0,0,0,0.096653039093396,0,0,0.44428531081039,0,0,0,0,0.0991805274582818,0,0,0
X2882.TT.EQUITY,-0.0198172394577923,0,0,0,0,0,0.103863977621183,0,0,0,0,0,0,0,0,0.0959732236739456,0,0,-0.0227730887204722,0,0,0,0,0,0,0,0,0,0.0403810922082536,0,0,0,0,0,-0.0894059374387748,-0.0562707667447873,0.0328714752185329,0,0,0.0135210342621319,0,0,0,0,0,0.238229075653641,0.149873004061151,0,0,0
X000166.CH.EQUITY,0.096233739858605,0,0,0,-0.0877386275032765,0,0.0298353659929644,0,0,0,0,0,0.0555205678430019,-0.0189490671422106,0,0,0,0,0,0,0,0,-0.0386679955436033,0,0,0,0.0627775955556987,0,0.0472211131226538,0,0,0,0,0,0,-0.00506777883784154,0,0,0,0.10828402790117,0,0,0,4.33680868994202e-19,0,0,0.383982596506712,0.271466662824925,0.236503758016293,0
X2881.TT.EQUITY,0.182101306989017,0,0,0.24203413150536,0,0,0,0.186981004120775,0.1652059128917,0,0,0,0,-0.117626483018236,-0.0942608165849571,0,0,0,0,-0.0409805283560863,0,0,0,0,0,-0.212454881215959,0,0,0,0,0,0,0,0,0,-0.0488668126356899,0,0,0,0.0877586449012026,0,0,0,0.37505460025091,0,0,0,-0.0229452301655312,0,-0.0928309514563795
X600999.CH.EQUITY,0,0,0,0,0.071785503125308,0,4.33680868994202e-19,0,0,0,0,0.0705938470196269,0,0,0.051022802087893,-0.0543886909854171,0,0,0.21112914789757,0,0,0,0,0,0,0,0,-0.06603014949503,0,0,-0.0330575588590816,0,0,0,-0.0866663970660267,-0.0166057826079832,0.350356880887335,0.310924612938471,0,0,0,0.0233514513767912,0.0678086599796658,1.73472347597681e-18,0,0,0,0,0.0505325724513802,0
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0428542813200726,0,0,-4.33680868994202e-19,0,0,0,0.168669803774233,0,0.0693630377915527,0,0,0,0,0,0,0,0.0794000331488272,0,0,0,0,0,0,0,0,0,0,0.00365238884026443,0,0.21114041788096,0,0,0,0,0,0,0,0,0,0,0,0.324116780584951,0,0.0787313371631872,0,0,0.101079371669804
macro_return_add,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0
