,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.223285127353057,0,0,0.00384029562937046,0,0,0.106996163629943,0.0572001928863306,0,0,0,0.107295202960777,0,0,0,0,0,0,0.277884190112548,0,0,0,0,0,0,0,0.0786806327182967,0,0,0,0.0498238929542069,0,0,0,0.0185516963190022,0.0128054219099225,0,0,0,0.0201101029157228,0,0,0.0437209646641604,0,0.142713209774221,0,0,0.0566006622560575,0,0,-0.0542201556381987
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223176982103001,0.0296097651880389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101686210253476,0.0691909556638626,0,0,0,0,0,0.0326590021320164,0,0,-0.049038016191371,0,0.270715111309503,0,0.541583263132215,0,0.0327876427631759,-0.496622122201327,0,0,-0.0878904172385961,0.105424419199304,0.0342598102929143,-6.93889390390723e-18,0.0532682524728293
X601319.CH.EQUITY,0,0.0425746817250369,0,0.12708122902642,0,0,0,0,0,0,0,0,0,0.22578755758867,0,0,0,0,0,0,0,0,0,0,0,0,0.00858938221616121,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872375855916742,0,0.0737868583111466,0,0,0,0,0.068669259163192,0,0,0.0907609374208514,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252248859090795,-0.0607284268342621,0,0.0380055749099256,0.137700525946066,-0.0295180005263037,0.571376537576309,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630576212304148,0,0.0238266400152105,0,0,0,0,0.139521194601736,0,0.189601735490032,0,0,0,0,0.0914770482526452,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0321603624843296,-8.67361737988404e-19,0.0764227571615527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.403476724866653,0.0334159601777186,0,0,0,0,0,0,0,0,0,0,0,0.0362442221606597,0,0,0,0,0,0,0,0,0.00474298362441271,0,0.0184309368173697,0.241044570258547,0,-0.0429989507123895,0,0,0,0,0,0,0,-0.0762012933969301,-0.223316924505086,0,0.227777024769677
X601998.CH.EQUITY,0.239397791449187,0,0.0143336603961899,0,0.355754671903697,0.0498469976439046,0,0.167052839194753,0,0,0,0,0,0,0,0,0.0423300013199643,0,0,0,0,0,0,0,0,0,0,0,0.152402320360367,0,0,0,0,0,0,0,0,0,0,0,0.0137445352363888,0,0,0,0,0,0.00674615103260217,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0779049471629022,0.15360565422431,0,0,0,0,0,0,0,0,0,0,0,-0.220364567999067,0,0.311199430347706,0,0,0.0402382660574647,0.169460725393557,0,0,0,0,0,0.0196308486789981,0,0,0,0,0,0.62264346846246,0,0,0,0,0,0,0,0,0,0,0,-0.0826148483131744,-0.141389506111833,0,0,0,-0.199405123583589
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.18533854832005,0,0,0,0,0,0,0,0,0,0,-0.155722003234513,0.131985960353414,0,0.462871568454254,0,-3.46944695195361e-18,0,0.131916905001817,0,0,0.00900401477662777,0,0.0163138102295948,0,0,0,0,0,-0.0449134748396862,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0337260808510345,0,0.0894772870307316,-0.0692451356820703,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618680015078725,0.155928605139982,0,0,-1.73472347597681e-18,0,0.0327012957649003,0,0,0,0,0,0,0.437747138408769,0.162008531783282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177716771462,0,0,0
X1109.HK.EQUITY,0,-0.00544643484071116,0.0875308134322509,0,0,0,0,0,0,0,0,0,0,0,-0.0638937047316555,0,0,0,0,0,0.0354044338621864,0,0,0,0,0.122911553475549,0,0.088853478083117,0,0,0.267476320292854,0,0.208385800878282,0,0.0229384140278833,0,0,-0.0264446187272381,0,0,0,0,0,0,0,0,0,0,0.0484747524470616,0,0.057561850269242
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386731606882776,-0.0406905603445378,0,0,0,0,0,-0.00942950358011956,0.23245290691261,0,-0.000840664178214141,0,0,0,0,0,0,0,0,0,0,0.214136569007567,0,0,0.0463518788304075,0,0,0,0,0.0785083870609208,-0.0609282062370328,0,0,0,0,0,0,0,0,0,0.145144664536824,0,-0.130422640323036
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370386465948663,0,0,0.0396810934482848,0,0,0,0,0,0,0.0449221215806783,0,0,0,0,0,-0.0335038811170282,0,0,-0.36246450710898,0,0,0,-0.0205057920054499,0,0,0,0,0,0.523105004795678,0.228150316854934,0,0,0,0,0,0,0,0,-0.102920853218478,0,0,-0.134018978273932,0,-0.334530975180022,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983666599221104,0,0,0,0,0.00727032508956395,0.142618480152488,0,0,0.108112781109653,0,0,0,0,0,0,0,0,0.0431041078442902,0,0,-0.105184525819924,0.0873627605543969,0,0,0.212209601086486,0,0,0,0.0763135304624961,0,0,0.0155322747093359,0,0,0,0.131156385676148,0,0.5562764713411,0.0891405638530521,0,0,-0.430312011274626,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989276492663958,0,0,0,0.0378272483470441,0,0,0,0,0,0,0,0,0,0,0,0.159671059532193,0,0,0,0,0,0,0.0306535996586586,0.0536521846244445,0,0,0.0773226538409506,0,0,0,0,0.315859056696922,0,0,0,0,0,0.027169353201823,0,0.122806479163354,0,0.0752339654875969,0,0,0,0,0,0.147969031040141,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134544398690635,0.0247062226653536,0,0,0,0,0,0,0.0614378546048364,0,0,0,0,0,0,0,0,-0.126817045799615,6.93889390390723e-18,0.178113977272162,0,0,0,0.0943015956642388,0.112880054243796,0,0.111328140452866,0,0,0,0,0,0.241906443086603,0,0.017562547504409,0,-0.126119271304027,0,0,0,0,0,-0.239630531267513
X2882.TT.EQUITY,0,0,0,0,0,0,-0.036981872498014,0,0,0,0,0,0,-0.0261211325886035,0,0,0,0,0,0,0,0,0.270881406494441,0,0,0,0,0,0,0,0.133846307013679,0,0,0,0,0,0,-0.0400706301073822,0,0,0,0,0.036185528720757,0,0,0,0.526447977103147,0,0,0,0.053612167407747
X1113.HK.EQUITY,0,0,0,0,0.193575757460208,0.0863116668984588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306036498270519,0,0,0,0,0,0,0.0972560293020489,0.0796674550481676,0,0,0.00706470987878326,0,0,0,0,0,0,0.0474974653858871,0.0862155855189346,0,0,0,0,0,0,0,0.0103685529868698,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480345285197,0,0,-0.043781769505031,0.0667241000740015,0,0,0,0,0,0.104382848749684,0,0,0,0,0.133521514482038,0,0,0,0,0,0.12055371458796,0,0,0,0,0.195671224348544,0,0,0,0,0,0,-0.0583197306690575,0,0.00149429250805138,0.0852104267435389,-0.266836933359992,-0.210207468522816,0.0464437387559512,0.444758094208058,0
X823.HK.EQUITY,0,0.206752125961757,0,0,0,0.0360217365198235,0,0,0.0612721184749516,0.0515703767502413,0,0,0,0,-0.0606850391142864,0,0,0,0,0,0,0,-0.110251043615692,0,0,0,0,0,0,0.0209604496965144,0,0,0,0,0,0,0.036651184411392,0,0.272680355133512,0,0.210450819312403,0,0,0,-0.0100601048043712,-0.171846086350815,0,0,0,0,0.140643764266261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162629029674107,0,0,0,0.0252731970638992,0,0,0,0,0,0.121694650878587,0,0.14844903661498,0,0,0.0442718501178939,0,0.0671324295701024,0,0,0,0,0,0.135877414196665,0.0852623371392932,0,0,0.202897099463218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149283891874553,0,0.0284146767204356,0
X000166.CH.EQUITY,0,-0.0388726934744791,0,0,0,0,-0.0415174565279268,0,0,-0.168643775336264,0,0,-0.0722213345537933,0.22058733250396,0,0.0727015766771684,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341120238023325,0,0,0,0.305040423367366,0,0.0861922537000734,0,0,0.0510225319893083,0,0,0,0,0,-0.0820066912213875,0.04410555493508,0,0.473239162353025,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192219240211757,0,0,0,0.102494118680929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111542307215338,0.0831230545061907,0,0.152887435609958,0,0,0,0,0.473626284532757,0,0,0,0,0,0,0,0.0832323139661726,0,0,0
X1997.HK.EQUITY,0,0,0,-0.316652681865401,0.254500988151801,0,-0.242076390062804,0,0,0.164797866814878,0.0996046839807897,0.111781756443465,0,0,0,0,0,0,0,0,0.221759424752761,0.130052628535133,0,0,0,0,0.231971538703009,0,0,-0.0412703529429384,0.0662788082984054,0,0,0,0,0,0,-0.11119803297732,0.0742314567137052,0,0,0,0,0.280607708654542,0,0,0,0,0,0,0.285228852881579
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.052122496463313,0,0,0,0,0,0,0,0,0,0,0,0,0.179968442328361,0,0,0,0,0.0787704713006072,0.0702375658598693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375627998227225,0,0,0,0,0,8.67361737988404e-19,0,0.0633161769389019,0.0540180775402549,0.16563361052945,0,0,0,0,-0.0535533778257105
macro_return_add,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0
